Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-9.965911479e-33,7.429582747e-33,-7.793280499e-36,1.706855212e-35,-0.000000000e+00,0.000000000e+00
-9.945258564e-33,7.305727980e-33,-6.783279460e-37,1.691360283e-35,-0.000000000e+00,0.000000000e+00
-9.990675623e-33,7.162118214e-33,7.092933436e-36,1.474149557e-35,-0.000000000e+00,0.000000000e+00
-1.009874195e-32,7.033117398e-33,1.459413774e-35,1.088605192e-35,-0.000000000e+00,0.000000000e+00
-1.025121886e-32,6.953544078e-33,2.091489385e-35,5.852333642e-36,-0.000000000e+00,0.000000000e+00
-1.041731052e-32,6.950302798e-33,2.539440126e-35,2.381431775e-37,-0.000000000e+00,0.000000000e+00
-1.055883624e-32,7.034950716e-33,2.776123254e-35,-5.540048183e-36,-0.000000000e+00,0.000000000e+00
-1.063752969e-32,7.198877602e-33,2.787573997e-35,-1.140961883e-35,-0.000000000e+00,0.000000000e+00
-1.062335328e-32,7.412294415e-33,2.549981947e-35,-1.714301054e-35,-0.000000000e+00,0.000000000e+00
-1.050247303e-32,7.627733150e-33,2.111467887e-35,-2.188997114e-35,-0.000000000e+00,0.000000000e+00
-1.028313400e-32,7.787997420e-33,1.667925166e-35,-2.564125011e-35,-0.000000000e+00,0.000000000e+00
-9.997798329e-33,7.837011382e-33,1.298751421e-35,-3.077371782e-35,-0.000000000e+00,0.000000000e+00
-9.701748760e-33,7.730945515e-33,6.683005861e-36,-3.776352556e-35,-0.000000000e+00,0.000000000e+00
-9.470220788e-33,7.448856831e-33,-2.699528403e-36,-3.984910644e-35,-0.000000000e+00,0.000000000e+00
-9.393909471e-33,7.004358471e-33,-2.987772316e-36,-3.484240205e-35,-0.000000000e+00,0.000000000e+00
-9.571795070e-33,6.455799924e-33,1.106055224e-35,-4.301150697e-35,-0.000000000e+00,0.000000000e+00
-1.011521281e-32,5.910130617e-33,5.600021051e-36,-7.471453699e-35,-0.000000000e+00,0.000000000e+00
-1.103851970e-32,5.426198782e-33,-3.744546304e-35,-7.209423506e-35,-0.000000000e+00,0.000000000e+00
-1.103181015e-32,5.456729400e-33,1.018868123e-36,6.637580455e-35,-0.000000000e+00,0.000000000e+00
-1.010587788e-32,5.938926140e-33,-3.117749230e-35,5.217072597e-35,-0.000000000e+00,0.000000000e+00
-9.557134023e-33,6.485836015e-33,-2.377715379e-35,2.666935624e-35,-0.000000000e+00,0.000000000e+00
-9.375590317e-33,7.037975419e-33,-1.103779059e-35,2.533357128e-35,-0.000000000e+00,0.000000000e+00
-9.449605310e-33,7.485412991e-33,-1.361655357e-35,2.848989712e-35,-0.000000000e+00,0.000000000e+00
-9.678738811e-33,7.769852565e-33,-2.032779882e-35,2.345461520e-35,-0.000000000e+00,0.000000000e+00
-9.972608431e-33,7.878550177e-33,-2.304394552e-35,1.618525074e-35,-0.000000000e+00,0.000000000e+00
-1.025680375e-32,7.832366334e-33,-2.437726778e-35,1.135046962e-35,-0.000000000e+00,0.000000000e+00
-1.047625325e-32,7.674755478e-33,-2.646081981e-35,7.330480516e-36,-0.000000000e+00,0.000000000e+00
-1.059836500e-32,7.461734241e-33,-2.782856206e-35,2.571496858e-36,-0.000000000e+00,0.000000000e+00
-1.061474902e-32,7.250536046e-33,-2.706080391e-35,-2.368930612e-36,-0.000000000e+00,0.000000000e+00
-1.053899774e-32,7.088500817e-33,-2.414075993e-35,-6.796537947e-36,0.000000000e+00,0.000000000e+00
-1.040074241e-32,7.005173675e-33,-1.939710589e-35,-1.066109233e-35,-0.000000000e+00,0.000000000e+00
-1.023779017e-32,7.008938168e-33,-1.304762236e-35,-1.392391121e-35,-0.000000000e+00,0.000000000e+00
-1.008791962e-32,7.088090659e-33,-5.537022246e-36,-1.627754916e-35,-0.000000000e+00,0.000000000e+00
-9.981613532e-33,7.215697753e-33,2.351189309e-36,-1.737192690e-35,-0.000000000e+00,0.000000000e+00
-9.936905913e-33,7.357057116e-33,9.702490367e-36,-1.697367694e-35,-0.000000000e+00,0.000000000e+00
-9.957150401e-33,7.478065457e-33,1.566622857e-35,-1.497914859e-35,-0.000000000e+00,0.000000000e+00
-1.003187299e-32,7.552657342e-33,1.956103991e-35,-1.143501400e-35,-0.000000000e+00,0.000000000e+00
-1.014024413e-32,7.567817596e-33,2.096095218e-35,-6.591852167e-36,-0.000000000e+00,0.000000000e+00
-1.025626673e-32,7.525307724e-33,1.977556253e-35,-9.233056178e-37,-0.000000000e+00,0.000000000e+00
-1.035453604e-32,7.439993861e-33,1.627765545e-35,4.919840464e-36,-0.000000000e+00,0.000000000e+00
-1.041539776e-32,7.335393621e-33,1.105855382e-35,1.019771519e-35,-0.000000000e+00,0.000000000e+00
-1.042853308e-32,7.237624636e-33,4.931044942e-36,1.419195415e-35,-0.000000000e+00,0.000000000e+00
-1.039438014e-32,7.169212201e-33,-1.200026396e-36,1.632823972e-35,-0.000000000e+00,0.000000000e+00
-1.032326970e-32,7.144152803e-33,-6.481758838e-36,1.628836444e-35,-0.000000000e+00,0.000000000e+00
-1.023261176e-32,7.165265912e-33,-1.024667430e-35,1.408496701e-35,-0.000000000e+00,0.000000000e+00
-1.014283197e-32,7.224292102e-33,-1.211082241e-35,1.008035416e-35,-0.000000000e+00,0.000000000e+00
-1.007295772e-32,7.304549206e-33,-1.201980469e-35,4.941352241e-36,-0.000000000e+00,0.000000000e+00
-1.003676535e-32,7.385386978e-33,-1.023591204e-35,-4.659932751e-37,-0.000000000e+00,0.000000000e+00
-1.004023078e-32,7.447309186e-33,-7.270453582e-36,-5.225236624e-36,-0.000000000e+00,0.000000000e+00
-1.008072092e-32,7.476535988e-33,-3.775741094e-36,-8.535138684e-36,-0.000000000e+00,0.000000000e+00
-1.014798954e-32,7.467969079e-33,-4.184496044e-37,-9.860368299e-36,-0.000000000e+00,0.000000000e+00
-1.022667757e-32,7.425942344e-33,2.241082047e-36,-9.036813504e-36,-0.000000000e+00,0.000000000e+00
-1.029973315e-32,7.362686148e-33,3.840993374e-36,-6.308672228e-36,-0.000000000e+00,0.000000000e+00
-1.035201393e-32,7.294973398e-33,4.265314396e-36,-2.287344012e-36,-0.000000000e+00,0.000000000e+00
-1.037333438e-32,7.239825234e-33,3.640046204e-36,2.162413435e-36,-0.000000000e+00,0.000000000e+00
-1.036036771e-32,7.210342715e-33,2.281894395e-36,6.088695886e-36,-0.000000000e+00,0.000000000e+00
-1.031706743e-32,7.212661330e-33,6.130439174e-37,8.639382157e-36,-0.000000000e+00,0.000000000e+00
-1.025358405e-32,7.244721978e-33,-9.383056523e-37,9.232966487e-36,-0.000000000e+00,0.000000000e+00
-1.018395365e-32,7.297093461e-33,-2.029932557e-36,7.678731502e-36,-0.000000000e+00,0.000000000e+00
-1.012306950e-32,7.355580268e-33,-2.471073695e-36,4.221110267e-36,-0.000000000e+00,0.000000000e+00
-1.008357255e-32,7.404925473e-33,-2.248995990e-36,-5.021195741e-37,-0.000000000e+00,0.000000000e+00
-1.007329155e-32,7.432671105e-33,-1.513332118e-36,-5.580922533e-36,0.000000000e+00,0.000000000e+00
-1.009373487e-32,7.432222440e-33,-5.243270331e-37,-1.001030598e-35,-0.000000000e+00,0.000000000e+00
-1.013991252e-32,7.404377680e-33,4.210665003e-37,-1.288902001e-35,-0.000000000e+00,0.000000000e+00
-1.020149495e-32,7.356974459e-33,1.066875456e-36,-1.360002832e-35,-0.000000000e+00,0.000000000e+00
-1.026504835e-32,7.302772963e-33,1.261052988e-36,-1.193633707e-35,-0.000000000e+00,0.000000000e+00
-1.031687638e-32,7.256127936e-33,9.892241804e-37,-8.146450897e-36,-0.000000000e+00,0.000000000e+00
-1.034588437e-32,7.229294346e-33,3.720623636e-37,-2.889754705e-36,-0.000000000e+00,0.000000000e+00
-1.034588437e-32,7.229294346e-33,-3.720623636e-37,2.889754705e-36,-0.000000000e+00,0.000000000e+00
-1.031687638e-32,7.256127936e-33,-9.892241804e-37,8.146450896e-36,-0.000000000e+00,0.000000000e+00
-1.026504835e-32,7.302772963e-33,-1.261052988e-36,1.193633707e-35,-0.000000000e+00,0.000000000e+00
-1.020149495e-32,7.356974459e-33,-1.066875456e-36,1.360002832e-35,-0.000000000e+00,0.000000000e+00
-1.013991252e-32,7.404377680e-33,-4.210665003e-37,1.288902001e-35,-0.000000000e+00,0.000000000e+00
-1.009373487e-32,7.432222440e-33,5.243270331e-37,1.001030598e-35,-0.000000000e+00,0.000000000e+00
-1.007329155e-32,7.432671105e-33,1.513332118e-36,5.580922533e-36,-0.000000000e+00,0.000000000e+00
-1.008357255e-32,7.404925473e-33,2.248995990e-36,5.021195741e-37,-0.000000000e+00,0.000000000e+00
-1.012306950e-32,7.355580268e-33,2.471073694e-36,-4.221110267e-36,-0.000000000e+00,0.000000000e+00
-1.018395365e-32,7.297093461e-33,2.029932557e-36,-7.678731502e-36,-0.000000000e+00,0.000000000e+00
-1.025358405e-32,7.244721978e-33,9.383056523e-37,-9.232966487e-36,-0.000000000e+00,0.000000000e+00
-1.031706743e-32,7.212661330e-33,-6.130439174e-37,-8.639382157e-36,-0.000000000e+00,0.000000000e+00
-1.036036771e-32,7.210342715e-33,-2.281894395e-36,-6.088695886e-36,-0.000000000e+00,0.000000000e+00
-1.037333438e-32,7.239825234e-33,-3.640046204e-36,-2.162413435e-36,-0.000000000e+00,0.000000000e+00
-1.035201393e-32,7.294973398e-33,-4.265314396e-36,2.287344012e-36,-0.000000000e+00,0.000000000e+00
-1.029973315e-32,7.362686148e-33,-3.840993373e-36,6.308672228e-36,-0.000000000e+00,0.000000000e+00
-1.022667757e-32,7.425942344e-33,-2.241082047e-36,9.036813504e-36,-0.000000000e+00,0.000000000e+00
-1.014798954e-32,7.467969079e-33,4.184496044e-37,9.860368299e-36,-0.000000000e+00,0.000000000e+00
-1.008072092e-32,7.476535988e-33,3.775741094e-36,8.535138684e-36,-0.000000000e+00,0.000000000e+00
-1.004023078e-32,7.447309186e-33,7.270453582e-36,5.225236624e-36,-0.000000000e+00,0.000000000e+00
-1.003676535e-32,7.385386978e-33,1.023591204e-35,4.659932751e-37,-0.000000000e+00,0.000000000e+00
-1.007295772e-32,7.304549206e-33,1.201980469e-35,-4.941352241e-36,-0.000000000e+00,0.000000000e+00
-1.014283197e-32,7.224292102e-33,1.211082241e-35,-1.008035416e-35,-0.000000000e+00,0.000000000e+00
-1.023261176e-32,7.165265912e-33,1.024667430e-35,-1.408496701e-35,-0.000000000e+00,0.000000000e+00
-1.032326970e-32,7.144152803e-33,6.481758837e-36,-1.628836444e-35,-0.000000000e+00,0.000000000e+00
-1.039438014e-32,7.169212201e-33,1.200026396e-36,-1.632823972e-35,0.000000000e+00,0.000000000e+00
-1.042853308e-32,7.237624636e-33,-4.931044942e-36,-1.419195415e-35,-0.000000000e+00,0.000000000e+00
-1.041539776e-32,7.335393621e-33,-1.105855382e-35,-1.019771519e-35,-0.000000000e+00,0.000000000e+00
-1.035453604e-32,7.439993861e-33,-1.627765545e-35,-4.919840464e-36,-0.000000000e+00,0.000000000e+00
-1.025626673e-32,7.525307724e-33,-1.977556253e-35,9.233056179e-37,-0.000000000e+00,0.000000000e+00
-1.014024413e-32,7.567817596e-33,-2.096095218e-35,6.591852167e-36,-0.000000000e+00,0.000000000e+00
-1.003187299e-32,7.552657342e-33,-1.956103991e-35,1.143501400e-35,-0.000000000e+00,0.000000000e+00
-9.957150401e-33,7.478065457e-33,-1.566622857e-35,1.497914859e-35,-0.000000000e+00,0.000000000e+00
-9.936905913e-33,7.357057116e-33,-9.702490367e-36,1.697367694e-35,-0.000000000e+00,0.000000000e+00
-9.981613532e-33,7.215697753e-33,-2.351189309e-36,1.737192690e-35,-0.000000000e+00,0.000000000e+00
-1.008791962e-32,7.088090659e-33,5.537022246e-36,1.627754916e-35,-0.000000000e+00,0.000000000e+00
-1.023779017e-32,7.008938168e-33,1.304762236e-35,1.392391121e-35,-0.000000000e+00,0.000000000e+00
-1.040074241e-32,7.005173675e-33,1.939710589e-35,1.066109233e-35,-0.000000000e+00,0.000000000e+00
-1.053899774e-32,7.088500817e-33,2.414075993e-35,6.796537947e-36,-0.000000000e+00,0.000000000e+00
-1.061474902e-32,7.250536046e-33,2.706080391e-35,2.368930612e-36,-0.000000000e+00,0.000000000e+00
-1.059836500e-32,7.461734241e-33,2.782856206e-35,-2.571496858e-36,-0.000000000e+00,0.000000000e+00
-1.047625325e-32,7.674755478e-33,2.646081981e-35,-7.330480516e-36,-0.000000000e+00,0.000000000e+00
-1.025680375e-32,7.832366334e-33,2.437726778e-35,-1.135046962e-35,-0.000000000e+00,0.000000000e+00
-9.972608431e-33,7.878550177e-33,2.304394552e-35,-1.618525074e-35,-0.000000000e+00,0.000000000e+00
-9.678738811e-33,7.769852565e-33,2.032779882e-35,-2.345461520e-35,-0.000000000e+00,0.000000000e+00
-9.449605310e-33,7.485412991e-33,1.361655357e-35,-2.848989712e-35,-0.000000000e+00,0.000000000e+00
-9.375590317e-33,7.037975419e-33,1.103779059e-35,-2.533357128e-35,-0.000000000e+00,0.000000000e+00
-9.557134023e-33,6.485836015e-33,2.377715379e-35,-2.666935624e-35,-0.000000000e+00,0.000000000e+00
-1.010587788e-32,5.938926140e-33,3.117749230e-35,-5.217072597e-35,-0.000000000e+00,0.000000000e+00
-1.103181015e-32,5.456729400e-33,-1.018868123e-36,-6.637580455e-35,-0.000000000e+00,0.000000000e+00
-1.103956822e-32,5.481534136e-33,-3.159100145e-35,4.648842536e-35,-0.000000000e+00,0.000000000e+00
-1.010985197e-32,5.963215383e-33,-4.673620790e-35,2.058585605e-35,-0.000000000e+00,0.000000000e+00
-9.556891846e-33,6.512786927e-33,-2.951598154e-35,6.354897172e-36,-0.000000000e+00,0.000000000e+00
-9.373579277e-33,7.068352874e-33,-2.077286201e-35,1.132529285e-35,-0.000000000e+00,0.000000000e+00
-9.446769244e-33,7.518146208e-33,-2.484465565e-35,1.207190529e-35,-0.000000000e+00,0.000000000e+00
-9.675072751e-33,7.804700901e-33,-2.787030036e-35,5.490494811e-36,-0.000000000e+00,0.000000000e+00
-9.968687614e-33,7.915858219e-33,-2.713429744e-35,-4.948078581e-37,-0.000000000e+00,0.000000000e+00
-1.025365023e-32,7.872139275e-33,-2.649909335e-35,-4.102325968e-36,0.000000000e+00,0.000000000e+00
-1.047475741e-32,7.716662914e-33,-2.647162457e-35,-7.566743384e-36,-0.000000000e+00,0.000000000e+00
-1.059921122e-32,7.505398598e-33,-2.523349871e-35,-1.136169719e-35,-0.000000000e+00,0.000000000e+00
-1.061849105e-32,7.295544182e-33,-2.206511039e-35,-1.458727078e-35,-0.000000000e+00,0.000000000e+00
-1.054596291e-32,7.134320526e-33,-1.728550112e-35,-1.687899259e-35,-0.000000000e+00,0.000000000e+00
-1.041088872e-32,7.051161497e-33,-1.119459231e-35,-1.837300947e-35,-0.000000000e+00,0.000000000e+00
-1.025066566e-32,7.054393727e-33,-4.059712635e-36,-1.906449561e-35,-0.000000000e+00,0.000000000e+00
-1.010272085e-32,7.132303044e-33,3.554049905e-36,-1.878113847e-35,-0.000000000e+00,0.000000000e+00
-9.997294417e-33,7.258008027e-33,1.083371556e-35,-1.741002072e-35,-0.000000000e+00,0.000000000e+00
-9.952319489e-33,7.396955446e-33,1.694810070e-35,-1.494430468e-35,-0.000000000e+00,0.000000000e+00
-9.971210073e-33,7.515293296e-33,2.118778562e-35,-1.144930344e-35,-0.000000000e+00,0.000000000e+00
-1.004370603e-32,7.587280085e-33,2.305042039e-35,-7.084318061e-36,-0.000000000e+00,0.000000000e+00
-1.014931275e-32,7.600249580e-33,2.232846132e-35,-2.139652942e-36,-0.000000000e+00,0.000000000e+00
-1.026243804e-32,7.556280782e-33,1.916681879e-35,2.964836582e-36,-0.000000000e+00,0.000000000e+00
-1.035808853e-32,7.470468931e-33,1.405552066e-35,7.720605008e-36,-0.000000000e+00,0.000000000e+00
-1.041696311e-32,7.366424520e-33,7.757145381e-36,1.159542530e-35,-0.000000000e+00,0.000000000e+00
-1.042898300e-32,7.270193868e-33,1.188086198e-36,1.411294717e-35,-0.000000000e+00,0.000000000e+00
-1.039467797e-32,7.204067755e-33,-4.725482811e-36,1.493831372e-35,-0.000000000e+00,0.000000000e+00
-1.032431310e-32,7.181677219e-33,-9.195329263e-36,1.395303360e-35,-0.000000000e+00,0.000000000e+00
-1.023509372e-32,7.205404401e-33,-1.169631874e-35,1.129918507e-35,-0.000000000e+00,0.000000000e+00
-1.014714335e-32,7.266556869e-33,-1.204477641e-35,7.379758568e-36,-0.000000000e+00,0.000000000e+00
-1.007914680e-32,7.348103178e-33,-1.041594988e-35,2.810662587e-36,-0.000000000e+00,0.000000000e+00
-1.004455879e-32,7.429194370e-33,-7.298213411e-36,-1.671419466e-36,-0.000000000e+00,0.000000000e+00
-1.004910930e-32,7.490326446e-33,-3.393004068e-36,-5.331517520e-36,-0.000000000e+00,0.000000000e+00
-1.009003272e-32,7.517907458e-33,5.202077391e-37,-7.567464601e-36,-0.000000000e+00,0.000000000e+00
-1.015707868e-32,7.507189346e-33,3.727891357e-36,-8.024329078e-36,-0.000000000e+00,0.000000000e+00
-1.023500245e-32,7.462952570e-33,5.707998301e-36,-6.668526475e-36,-0.000000000e+00,0.000000000e+00
-1.030695366e-32,7.397883856e-33,6.213746961e-36,-3.804492508e-36,-0.000000000e+00,0.000000000e+00
-1.035803313e-32,7.329132020e-33,5.300904820e-36,-2.737912402e-38,-0.000000000e+00,0.000000000e+00
-1.037829023e-32,7.273937824e-33,3.295293236e-36,3.882164423e-36,-0.000000000e+00,0.000000000e+00
-1.036458066e-32,7.245419869e-33,7.092313950e-37,7.103060636e-36,-0.000000000e+00,0.000000000e+00
-1.032095804e-32,7.249523293e-33,-1.874343121e-36,8.931787864e-36,-0.000000000e+00,0.000000000e+00
-1.025757991e-32,7.283826856e-33,-3.925320053e-36,8.922590863e-36,0.000000000e+00,0.000000000e+00
-1.018840562e-32,7.338436888e-33,-5.071850742e-36,6.981605101e-36,-0.000000000e+00,0.000000000e+00
-1.012819391e-32,7.398687885e-33,-5.166694612e-36,3.394834268e-36,-0.000000000e+00,0.000000000e+00
-1.008942886e-32,7.448941025e-33,-4.302220338e-36,-1.217461574e-36,-0.000000000e+00,0.000000000e+00
-1.007979678e-32,7.476523462e-33,-2.773023586e-36,-6.012894962e-36,-0.000000000e+00,0.000000000e+00
-1.010070755e-32,7.474838587e-33,-9.963336025e-37,-1.008504676e-35,-0.000000000e+00,0.000000000e+00
-1.014713297e-32,7.444898934e-33,5.908062362e-37,-1.263733374e-35,-0.000000000e+00,0.000000000e+00
-1.020876557e-32,7.394932101e-33,1.634043867e-36,-1.313870793e-35,-0.000000000e+00,0.000000000e+00
-1.027223915e-32,7.338187342e-33,1.941005658e-36,-1.143028375e-35,-0.000000000e+00,0.000000000e+00
-1.032394529e-32,7.289510425e-33,1.520093198e-36,-7.761301921e-36,-0.000000000e+00,0.000000000e+00
-1.035286892e-32,7.261551158e-33,5.708714278e-37,-2.746616544e-36,-0.000000000e+00,0.000000000e+00
-1.035286892e-32,7.261551158e-33,-5.708714278e-37,2.746616544e-36,-0.000000000e+00,0.000000000e+00
-1.032394529e-32,7.289510425e-33,-1.520093198e-36,7.761301921e-36,-0.000000000e+00,0.000000000e+00
-1.027223915e-32,7.338187342e-33,-1.941005658e-36,1.143028375e-35,-0.000000000e+00,0.000000000e+00
-1.020876557e-32,7.394932101e-33,-1.634043867e-36,1.313870793e-35,-0.000000000e+00,0.000000000e+00
-1.014713297e-32,7.444898934e-33,-5.908062362e-37,1.263733374e-35,-0.000000000e+00,0.000000000e+00
-1.010070755e-32,7.474838587e-33,9.963336024e-37,1.008504676e-35,-0.000000000e+00,0.000000000e+00
-1.007979678e-32,7.476523462e-33,2.773023586e-36,6.012894962e-36,-0.000000000e+00,0.000000000e+00
-1.008942886e-32,7.448941025e-33,4.302220338e-36,1.217461574e-36,-0.000000000e+00,0.000000000e+00
-1.012819391e-32,7.398687885e-33,5.166694612e-36,-3.394834268e-36,-0.000000000e+00,0.000000000e+00
-1.018840562e-32,7.338436888e-33,5.071850742e-36,-6.981605101e-36,-0.000000000e+00,0.000000000e+00
-1.025757991e-32,7.283826856e-33,3.925320053e-36,-8.922590863e-36,-0.000000000e+00,0.000000000e+00
-1.032095804e-32,7.249523293e-33,1.874343121e-36,-8.931787864e-36,-0.000000000e+00,0.000000000e+00
-1.036458066e-32,7.245419869e-33,-7.092313950e-37,-7.103060636e-36,-0.000000000e+00,0.000000000e+00
-1.037829023e-32,7.273937824e-33,-3.295293236e-36,-3.882164423e-36,-0.000000000e+00,0.000000000e+00
-1.035803313e-32,7.329132020e-33,-5.300904821e-36,2.737912399e-38,-0.000000000e+00,0.000000000e+00
-1.030695366e-32,7.397883856e-33,-6.213746961e-36,3.804492508e-36,-0.000000000e+00,0.000000000e+00
-1.023500245e-32,7.462952570e-33,-5.707998301e-36,6.668526475e-36,-0.000000000e+00,0.000000000e+00
-1.015707868e-32,7.507189346e-33,-3.727891357e-36,8.024329078e-36,-0.000000000e+00,0.000000000e+00
-1.009003272e-32,7.517907458e-33,-5.202077391e-37,7.567464601e-36,-0.000000000e+00,0.000000000e+00
-1.004910930e-32,7.490326446e-33,3.393004068e-36,5.331517519e-36,-0.000000000e+00,0.000000000e+00
-1.004455879e-32,7.429194370e-33,7.298213411e-36,1.671419466e-36,-0.000000000e+00,0.000000000e+00
-1.007914680e-32,7.348103178e-33,1.041594988e-35,-2.810662587e-36,0.000000000e+00,0.000000000e+00
-1.014714335e-32,7.266556869e-33,1.204477641e-35,-7.379758568e-36,-0.000000000e+00,0.000000000e+00
-1.023509372e-32,7.205404401e-33,1.169631874e-35,-1.129918507e-35,-0.000000000e+00,0.000000000e+00
-1.032431310e-32,7.181677219e-33,9.195329263e-36,-1.395303360e-35,-0.000000000e+00,0.000000000e+00
-1.039467797e-32,7.204067755e-33,4.725482811e-36,-1.493831372e-35,-0.000000000e+00,0.000000000e+00
-1.042898300e-32,7.270193868e-33,-1.188086198e-36,-1.411294717e-35,-0.000000000e+00,0.000000000e+00
-1.041696311e-32,7.366424520e-33,-7.757145381e-36,-1.159542530e-35,-0.000000000e+00,0.000000000e+00
-1.035808853e-32,7.470468931e-33,-1.405552066e-35,-7.720605008e-36,-0.000000000e+00,0.000000000e+00
-1.026243804e-32,7.556280782e-33,-1.916681879e-35,-2.964836582e-36,-0.000000000e+00,0.000000000e+00
-1.014931275e-32,7.600249580e-33,-2.232846132e-35,2.139652942e-36,-0.000000000e+00,0.000000000e+00
-1.004370603e-32,7.587280085e-33,-2.305042039e-35,7.084318061e-36,-0.000000000e+00,0.000000000e+00
-9.971210073e-33,7.515293296e-33,-2.118778562e-35,1.144930344e-35,-0.000000000e+00,0.000000000e+00
-9.952319489e-33,7.396955446e-33,-1.694810070e-35,1.494430468e-35,-0.000000000e+00,0.000000000e+00
-9.997294417e-33,7.258008027e-33,-1.083371556e-35,1.741002072e-35,-0.000000000e+00,0.000000000e+00
-1.010272085e-32,7.132303044e-33,-3.554049905e-36,1.878113847e-35,-0.000000000e+00,0.000000000e+00
-1.025066566e-32,7.054393727e-33,4.059712635e-36,1.906449561e-35,-0.000000000e+00,0.000000000e+00
-1.041088872e-32,7.051161497e-33,1.119459231e-35,1.837300947e-35,-0.000000000e+00,0.000000000e+00
-1.054596291e-32,7.134320526e-33,1.728550112e-35,1.687899259e-35,-0.000000000e+00,0.000000000e+00
-1.061849105e-32,7.295544182e-33,2.206511039e-35,1.458727078e-35,-0.000000000e+00,0.000000000e+00
-1.059921122e-32,7.505398598e-33,2.523349871e-35,1.136169719e-35,-0.000000000e+00,0.000000000e+00
-1.047475741e-32,7.716662914e-33,2.647162457e-35,7.566743384e-36,-0.000000000e+00,0.000000000e+00
