Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
3.620929288e-32,2.934551709e-32,-5.938822905e-34,1.402063790e-33,0.000000000e+00,0.000000000e+00
3.596661373e-32,2.956151948e-32,-4.612860011e-34,1.721611625e-33,0.000000000e+00,0.000000000e+00
3.586463870e-32,2.995086129e-32,-1.896311669e-34,1.922936386e-33,0.000000000e+00,0.000000000e+00
3.597511167e-32,3.049426729e-32,1.732461840e-34,1.948634247e-33,0.000000000e+00,0.000000000e+00
3.633168186e-32,3.111378297e-32,5.561382288e-34,1.756218950e-33,0.000000000e+00,0.000000000e+00
3.691525309e-32,3.168352596e-32,8.778269929e-34,1.335252721e-33,0.000000000e+00,0.000000000e+00
3.764853264e-32,3.205765712e-32,1.064128430e-33,7.187858013e-34,0.000000000e+00,0.000000000e+00
3.840314757e-32,3.210938017e-32,1.065416566e-33,-1.534488333e-35,0.000000000e+00,0.000000000e+00
3.902043473e-32,3.177086236e-32,8.706634124e-34,-7.553756585e-34,0.000000000e+00,0.000000000e+00
3.934374406e-32,3.106251222e-32,5.140826312e-34,-1.377374432e-33,0.000000000e+00,0.000000000e+00
3.925652245e-32,3.010168419e-32,7.154880771e-35,-1.773345223e-33,0.000000000e+00,0.000000000e+00
3.871756522e-32,2.908547539e-32,-3.539555901e-34,-1.878736481e-33,0.000000000e+00,0.000000000e+00
3.778367562e-32,2.824890155e-32,-6.558821175e-34,-1.691686708e-33,0.000000000e+00,0.000000000e+00
3.661131828e-32,2.780681012e-32,-7.519049285e-34,-1.277676458e-33,0.000000000e+00,0.000000000e+00
3.543286404e-32,2.789352929e-32,-6.092036759e-34,-7.565278681e-34,0.000000000e+00,0.000000000e+00
3.450911250e-32,2.851674451e-32,-2.599536587e-34,-2.732354121e-34,0.000000000e+00,0.000000000e+00
3.406661737e-32,2.954035709e-32,1.988731129e-34,4.117058986e-35,0.000000000e+00,0.000000000e+00
3.423411355e-32,3.070503664e-32,6.239920822e-34,1.089150100e-34,0.000000000e+00,0.000000000e+00
3.499519433e-32,3.168590744e-32,8.605311275e-34,-6.624688169e-35,0.000000000e+00,-0.000000000e+00
3.617295114e-32,3.217640976e-32,7.860330875e-34,-3.913619266e-34,0.000000000e+00,0.000000000e+00
3.745618083e-32,3.197854257e-32,3.529154461e-34,-7.023253019e-34,0.000000000e+00,0.000000000e+00
3.846687393e-32,3.107506847e-32,-3.829449561e-34,-8.061839120e-34,0.000000000e+00,0.000000000e+00
3.885713874e-32,2.966071799e-32,-1.258150562e-33,-5.391201186e-34,0.000000000e+00,0.000000000e+00
3.841345601e-32,2.811745208e-32,-2.027916041e-33,1.742475230e-34,0.000000000e+00,0.000000000e+00
3.714030542e-32,2.693219290e-32,-2.420608126e-33,1.277260250e-33,0.000000000e+00,0.000000000e+00
3.529616122e-32,2.657124036e-32,-2.210617018e-33,2.568631100e-33,0.000000000e+00,0.000000000e+00
3.336351708e-32,2.733988453e-32,-1.292535894e-33,3.729955213e-33,0.000000000e+00,0.000000000e+00
3.194986361e-32,2.926434871e-32,2.638158414e-34,4.392638676e-33,0.000000000e+00,0.000000000e+00
3.163527428e-32,3.203292131e-32,2.196362107e-33,4.232417501e-33,0.000000000e+00,0.000000000e+00
3.279984059e-32,3.502265613e-32,4.083452077e-33,3.069948924e-33,0.000000000e+00,0.000000000e+00
3.547557295e-32,3.741862356e-32,5.426392638e-33,9.506144071e-34,0.000000000e+00,0.000000000e+00
3.926837334e-32,3.840828106e-32,5.768347949e-33,-1.822171852e-33,0.000000000e+00,0.000000000e+00
4.338428505e-32,3.740996878e-32,4.823845932e-33,-4.717484398e-33,0.000000000e+00,0.000000000e+00
4.677150516e-32,3.427836365e-32,2.585773489e-33,-7.074112080e-33,0.000000000e+00,0.000000000e+00
4.835994451e-32,2.942648855e-32,-6.228796242e-34,-8.249756746e-33,0.000000000e+00,0.000000000e+00
4.735037309e-32,2.381649396e-32,-4.175979242e-33,-7.790977500e-33,0.000000000e+00,0.000000000e+00
4.348342753e-32,1.879894260e-32,-7.256202141e-33,-5.581871691e-33,0.000000000e+00,0.000000000e+00
3.721228650e-32,1.581785149e-32,-9.036596783e-33,-1.928212159e-33,0.000000000e+00,0.000000000e+00
2.971500976e-32,1.603727645e-32,-8.895164904e-33,2.456208521e-33,0.000000000e+00,0.000000000e+00
2.271689901e-32,1.997558220e-32,-6.611105820e-33,6.573827169e-33,0.000000000e+00,0.000000000e+00
1.812764822e-32,2.724779735e-32,-2.487031938e-33,9.363842411e-33,0.000000000e+00,0.000000000e+00
1.758614677e-32,3.648077035e-32,2.646356145e-33,9.978719646e-33,0.000000000e+00,0.000000000e+00
2.191884240e-32,4.557762086e-32,7.570062869e-33,8.048450297e-33,0.000000000e+00,0.000000000e+00
3.084202215e-32,5.168125791e-32,1.093941739e-32,3.897435648e-33,0.000000000e+00,0.000000000e+00
4.302570492e-32,5.370621133e-32,1.163359704e-32,-1.479309927e-33,0.000000000e+00,0.000000000e+00
5.250382630e-32,4.511310706e-32,9.272650277e-33,-6.124925285e-33,0.000000000e+00,0.000000000e+00
7.510578526e-32,4.304212393e-32,3.717827092e-33,-8.229672541e-33,0.000000000e+00,0.000000000e+00
8.396685527e-32,5.192363525e-32,-5.212123726e-33,6.093945068e-33,0.000000000e+00,0.000000000e+00
5.725811969e-32,5.490959350e-32,-9.739980098e-33,3.437991164e-33,0.000000000e+00,0.000000000e+00
4.488988129e-32,6.524963277e-32,-1.114584527e-32,-1.068380056e-33,0.000000000e+00,0.000000000e+00
2.959241040e-32,6.219339925e-32,-9.727174675e-33,-5.837982754e-33,0.000000000e+00,-0.000000000e+00
1.855087202e-32,5.396606571e-32,-6.024806546e-33,-9.189221249e-33,0.000000000e+00,0.000000000e+00
1.351072826e-32,4.207564043e-32,-1.147383485e-33,-1.031737778e-32,0.000000000e+00,0.000000000e+00
1.475330713e-32,3.022024934e-32,3.639336486e-33,-9.045151342e-33,0.000000000e+00,0.000000000e+00
2.113675924e-32,2.109840598e-32,7.234782034e-33,-5.826313470e-33,0.000000000e+00,0.000000000e+00
3.047865332e-32,1.643794942e-32,8.935129433e-33,-1.533785729e-33,0.000000000e+00,0.000000000e+00
4.027192458e-32,1.666612643e-32,8.549719795e-33,2.795563988e-33,0.000000000e+00,0.000000000e+00
4.828052900e-32,2.103152125e-32,6.380844268e-33,6.222130434e-33,0.000000000e+00,0.000000000e+00
5.300922781e-32,2.795243757e-32,3.094317302e-33,8.106857677e-33,0.000000000e+00,0.000000000e+00
5.392704934e-32,3.550333165e-32,-4.762703013e-34,8.219257182e-33,0.000000000e+00,0.000000000e+00
5.144000559e-32,4.190691008e-32,-3.537676479e-33,6.738331933e-33,0.000000000e+00,0.000000000e+00
4.665409579e-32,4.591877191e-32,-5.508492329e-33,4.160601021e-33,0.000000000e+00,0.000000000e+00
4.101437898e-32,4.703225995e-32,-6.119873965e-33,1.148752981e-33,0.000000000e+00,0.000000000e+00
3.592127406e-32,4.548236288e-32,-5.432274255e-33,-1.636480943e-33,0.000000000e+00,0.000000000e+00
3.241593578e-32,4.207701839e-32,-3.775971730e-33,-3.680570827e-33,0.000000000e+00,0.000000000e+00
3.099719370e-32,3.792015420e-32,-1.639568804e-33,-4.705944409e-33,0.000000000e+00,0.000000000e+00
3.159287681e-32,3.410692745e-32,4.608270456e-34,-4.696061556e-33,0.000000000e+00,0.000000000e+00
3.366903336e-32,3.146674196e-32,2.099225229e-33,-3.856855490e-33,0.000000000e+00,0.000000000e+00
3.643073383e-32,3.040772755e-32,3.019352006e-33,-2.533537929e-33,0.000000000e+00,0.000000000e+00
3.905347036e-32,3.088487940e-32,3.163750226e-33,-1.108605279e-33,0.000000000e+00,0.000000000e+00
4.088594543e-32,3.248166894e-32,2.653373630e-33,9.239951717e-35,0.000000000e+00,0.000000000e+00
4.158052099e-32,3.456939782e-32,1.729963004e-33,8.664296513e-34,0.000000000e+00,0.000000000e+00
4.113116355e-32,3.649498178e-32,6.802713324e-34,1.158615115e-33,0.000000000e+00,0.000000000e+00
3.982363240e-32,3.774783333e-32,-2.374688305e-34,1.047980384e-33,0.000000000e+00,0.000000000e+00
3.812280738e-32,3.806825860e-32,-8.480903692e-34,7.026631544e-34,0.000000000e+00,0.000000000e+00
3.653333421e-32,3.747894222e-32,-1.085337556e-33,3.200921071e-34,0.000000000e+00,0.000000000e+00
3.547077754e-32,3.624212944e-32,-9.875599237e-34,6.905236052e-35,0.000000000e+00,0.000000000e+00
3.517247238e-32,3.476276358e-32,-6.691458802e-34,4.776166215e-35,0.000000000e+00,0.000000000e+00
3.566349247e-32,3.346832165e-32,-2.784125864e-34,2.662320049e-34,0.000000000e+00,0.000000000e+00
3.677776099e-32,3.269782108e-32,4.579347076e-35,6.541018642e-34,0.000000000e+00,0.000000000e+00
3.822124858e-32,3.262614009e-32,2.081449357e-34,1.088663166e-33,0.000000000e+00,0.000000000e+00
3.965622230e-32,3.323793232e-32,1.747866630e-34,1.433458525e-33,0.000000000e+00,0.000000000e+00
4.078376169e-32,3.435155546e-32,-2.665886494e-35,1.576381009e-33,0.000000000e+00,-0.000000000e+00
4.140569227e-32,3.568115308e-32,-3.223234972e-34,1.457667443e-33,0.000000000e+00,0.000000000e+00
4.145485588e-32,3.691709928e-32,-6.166568923e-34,1.081834076e-33,0.000000000e+00,0.000000000e+00
4.099175468e-32,3.780284063e-32,-8.191281375e-34,5.123081821e-34,0.000000000e+00,0.000000000e+00
4.017365646e-32,3.818961489e-32,-8.664842243e-34,-1.480131423e-34,0.000000000e+00,0.000000000e+00
3.920748704e-32,3.805812503e-32,-7.360298720e-34,-7.838721636e-34,0.000000000e+00,0.000000000e+00
3.829950395e-32,3.750569858e-32,-4.481411218e-34,-1.294796639e-33,0.000000000e+00,0.000000000e+00
3.761310737e-32,3.670626476e-32,-5.890549494e-35,-1.615474184e-33,0.000000000e+00,0.000000000e+00
3.724223230e-32,3.585654293e-32,3.542149264e-34,-1.725006311e-33,0.000000000e+00,0.000000000e+00
3.720298271e-32,3.512392896e-32,7.098005984e-34,-1.644017713e-33,0.000000000e+00,0.000000000e+00
3.744184262e-32,3.460953718e-32,9.390941394e-34,-1.421866988e-33,0.000000000e+00,0.000000000e+00
3.785585203e-32,3.433456221e-32,9.987519610e-34,-1.118595399e-33,0.000000000e+00,0.000000000e+00
3.831890778e-32,3.425115516e-32,8.778881651e-34,-7.872169739e-34,0.000000000e+00,0.000000000e+00
3.870863702e-32,3.427224311e-32,5.988577769e-34,-4.613481696e-34,0.000000000e+00,0.000000000e+00
3.892952763e-32,3.430987258e-32,2.123000049e-34,-1.512557088e-34,0.000000000e+00,0.000000000e+00
3.892952763e-32,3.430987258e-32,-2.123000049e-34,1.512557088e-34,0.000000000e+00,0.000000000e+00
3.870863702e-32,3.427224311e-32,-5.988577769e-34,4.613481696e-34,0.000000000e+00,0.000000000e+00
3.831890778e-32,3.425115516e-32,-8.778881651e-34,7.872169739e-34,0.000000000e+00,0.000000000e+00
3.785585203e-32,3.433456221e-32,-9.987519610e-34,1.118595399e-33,0.000000000e+00,0.000000000e+00
3.744184262e-32,3.460953718e-32,-9.390941394e-34,1.421866988e-33,0.000000000e+00,0.000000000e+00
3.720298271e-32,3.512392896e-32,-7.098005984e-34,1.644017713e-33,0.000000000e+00,0.000000000e+00
3.724223230e-32,3.585654293e-32,-3.542149264e-34,1.725006311e-33,0.000000000e+00,0.000000000e+00
3.761310737e-32,3.670626476e-32,5.890549494e-35,1.615474184e-33,0.000000000e+00,0.000000000e+00
3.829950395e-32,3.750569858e-32,4.481411218e-34,1.294796639e-33,0.000000000e+00,0.000000000e+00
3.920748704e-32,3.805812503e-32,7.360298720e-34,7.838721636e-34,0.000000000e+00,0.000000000e+00
4.017365646e-32,3.818961489e-32,8.664842243e-34,1.480131423e-34,0.000000000e+00,0.000000000e+00
4.099175468e-32,3.780284063e-32,8.191281375e-34,-5.123081821e-34,0.000000000e+00,0.000000000e+00
4.145485588e-32,3.691709928e-32,6.166568923e-34,-1.081834076e-33,0.000000000e+00,0.000000000e+00
4.140569227e-32,3.568115308e-32,3.223234972e-34,-1.457667443e-33,0.000000000e+00,0.000000000e+00
4.078376169e-32,3.435155546e-32,2.665886494e-35,-1.576381009e-33,0.000000000e+00,0.000000000e+00
3.965622230e-32,3.323793232e-32,-1.747866630e-34,-1.433458525e-33,0.000000000e+00,0.000000000e+00
3.822124858e-32,3.262614009e-32,-2.081449357e-34,-1.088663166e-33,0.000000000e+00,0.000000000e+00
3.677776099e-32,3.269782108e-32,-4.579347076e-35,-6.541018642e-34,0.000000000e+00,-0.000000000e+00
3.566349247e-32,3.346832165e-32,2.784125864e-34,-2.662320049e-34,0.000000000e+00,0.000000000e+00
3.517247238e-32,3.476276358e-32,6.691458802e-34,-4.776166215e-35,0.000000000e+00,0.000000000e+00
3.547077754e-32,3.624212944e-32,9.875599237e-34,-6.905236052e-35,0.000000000e+00,0.000000000e+00
3.653333421e-32,3.747894222e-32,1.085337556e-33,-3.200921071e-34,0.000000000e+00,0.000000000e+00
3.812280738e-32,3.806825860e-32,8.480903692e-34,-7.026631544e-34,0.000000000e+00,0.000000000e+00
3.982363240e-32,3.774783333e-32,2.374688305e-34,-1.047980384e-33,0.000000000e+00,0.000000000e+00
4.113116355e-32,3.649498178e-32,-6.802713324e-34,-1.158615115e-33,0.000000000e+00,0.000000000e+00
4.158052099e-32,3.456939782e-32,-1.729963004e-33,-8.664296513e-34,0.000000000e+00,0.000000000e+00
4.088594543e-32,3.248166894e-32,-2.653373630e-33,-9.239951717e-35,0.000000000e+00,0.000000000e+00
3.905347036e-32,3.088487940e-32,-3.163750226e-33,1.108605279e-33,0.000000000e+00,0.000000000e+00
3.643073383e-32,3.040772755e-32,-3.019352006e-33,2.533537929e-33,0.000000000e+00,0.000000000e+00
3.366903336e-32,3.146674196e-32,-2.099225229e-33,3.856855490e-33,0.000000000e+00,0.000000000e+00
3.159287681e-32,3.410692745e-32,-4.608270456e-34,4.696061556e-33,0.000000000e+00,0.000000000e+00
3.099719370e-32,3.792015420e-32,1.639568804e-33,4.705944409e-33,0.000000000e+00,0.000000000e+00
3.241593578e-32,4.207701839e-32,3.775971730e-33,3.680570827e-33,0.000000000e+00,0.000000000e+00
3.592127406e-32,4.548236288e-32,5.432274255e-33,1.636480943e-33,0.000000000e+00,0.000000000e+00
4.101437898e-32,4.703225995e-32,6.119873965e-33,-1.148752981e-33,0.000000000e+00,0.000000000e+00
4.665409579e-32,4.591877191e-32,5.508492329e-33,-4.160601021e-33,0.000000000e+00,0.000000000e+00
5.144000559e-32,4.190691008e-32,3.537676479e-33,-6.738331933e-33,0.000000000e+00,0.000000000e+00
5.392704934e-32,3.550333165e-32,4.762703013e-34,-8.219257182e-33,0.000000000e+00,0.000000000e+00
5.300922781e-32,2.795243757e-32,-3.094317302e-33,-8.106857677e-33,0.000000000e+00,0.000000000e+00
4.828052900e-32,2.103152125e-32,-6.380844268e-33,-6.222130434e-33,0.000000000e+00,0.000000000e+00
4.027192458e-32,1.666612643e-32,-8.549719795e-33,-2.795563988e-33,0.000000000e+00,0.000000000e+00
3.047865332e-32,1.643794942e-32,-8.935129433e-33,1.533785729e-33,0.000000000e+00,0.000000000e+00
2.113675924e-32,2.109840598e-32,-7.234782034e-33,5.826313470e-33,0.000000000e+00,0.000000000e+00
1.475330713e-32,3.022024934e-32,-3.639336486e-33,9.045151342e-33,0.000000000e+00,0.000000000e+00
1.351072826e-32,4.207564043e-32,1.147383485e-33,1.031737778e-32,0.000000000e+00,0.000000000e+00
1.855087202e-32,5.396606571e-32,6.024806546e-33,9.189221249e-33,0.000000000e+00,0.000000000e+00
2.959241040e-32,6.219339925e-32,9.727174675e-33,5.837982754e-33,0.000000000e+00,0.000000000e+00
4.488988129e-32,6.524963277e-32,1.114584527e-32,1.068380056e-33,0.000000000e+00,0.000000000e+00
5.725811969e-32,5.490959350e-32,9.739980098e-33,-3.437991164e-33,0.000000000e+00,0.000000000e+00
8.396685527e-32,5.192363525e-32,5.212123726e-33,-6.093945068e-33,0.000000000e+00,-0.000000000e+00
8.971042831e-32,6.045941006e-32,-6.105526626e-33,4.025497111e-33,0.000000000e+00,0.000000000e+00
5.951754906e-32,6.385742571e-32,-9.682587826e-33,8.492027144e-34,0.000000000e+00,0.000000000e+00
4.441487919e-32,7.533788071e-32,-1.020655063e-32,-3.489024918e-33,0.000000000e+00,0.000000000e+00
2.646510570e-32,7.101247177e-32,-8.144714087e-33,-7.638348247e-33,0.000000000e+00,0.000000000e+00
1.375800404e-32,6.061244065e-32,-4.188767094e-33,-1.018575461e-32,0.000000000e+00,0.000000000e+00
8.393322223e-33,4.607168527e-32,5.624386654e-34,-1.052162551e-32,0.000000000e+00,0.000000000e+00
1.058943053e-32,3.185377531e-32,4.925289796e-33,-8.619895218e-33,0.000000000e+00,0.000000000e+00
1.886767748e-32,2.119120958e-32,7.924486939e-33,-5.018868011e-33,0.000000000e+00,0.000000000e+00
3.051152493e-32,1.610212225e-32,8.991172073e-33,-6.126490007e-34,0.000000000e+00,0.000000000e+00
4.244866893e-32,1.700808242e-32,8.052905934e-33,3.594580359e-33,0.000000000e+00,0.000000000e+00
5.197730985e-32,2.289738905e-32,5.495679186e-33,6.732586090e-33,0.000000000e+00,0.000000000e+00
5.733251471e-32,3.176484213e-32,2.026322871e-33,8.248508350e-33,0.000000000e+00,0.000000000e+00
5.794685960e-32,4.121552939e-32,-1.522299290e-33,7.996064680e-33,0.000000000e+00,0.000000000e+00
5.440232359e-32,4.906973117e-32,-4.391391085e-33,6.221818750e-33,0.000000000e+00,0.000000000e+00
4.812641137e-32,5.383036423e-32,-6.055422003e-33,3.464490934e-33,0.000000000e+00,0.000000000e+00
4.093986717e-32,5.492554567e-32,-6.309351457e-33,4.012215537e-34,0.000000000e+00,0.000000000e+00
3.458137258e-32,5.270232722e-32,-5.273288560e-33,-2.317471243e-33,0.000000000e+00,0.000000000e+00
3.032215791e-32,4.820863301e-32,-3.324244619e-33,-4.205074204e-33,0.000000000e+00,0.000000000e+00
2.874644232e-32,4.284435633e-32,-9.800181167e-34,-5.021263443e-33,0.000000000e+00,0.000000000e+00
2.972420843e-32,3.798174260e-32,1.232167800e-33,-4.787663323e-33,0.000000000e+00,0.000000000e+00
3.255421623e-32,3.464836783e-32,2.890604861e-33,-3.742732573e-33,0.000000000e+00,0.000000000e+00
3.621861978e-32,3.333830525e-32,3.754065584e-33,-2.254611560e-33,0.000000000e+00,0.000000000e+00
3.967295436e-32,3.397774478e-32,3.785679688e-33,-7.179052286e-34,0.000000000e+00,0.000000000e+00
4.209808600e-32,3.603118397e-32,3.127872532e-33,5.394893652e-34,0.000000000e+00,0.000000000e+00
4.306041595e-32,3.870290266e-32,2.041411085e-33,1.319385175e-33,0.000000000e+00,0.000000000e+00
4.255616378e-32,4.117201026e-32,8.279132492e-34,1.575902568e-33,0.000000000e+00,0.000000000e+00
4.094652235e-32,4.279980116e-32,-2.439238557e-34,1.398384345e-33,0.000000000e+00,0.000000000e+00
3.881533312e-32,4.326312758e-32,-9.920684485e-34,9.646474976e-34,0.000000000e+00,0.000000000e+00
3.679464017e-32,4.259152736e-32,-1.345729455e-33,4.802470376e-34,0.000000000e+00,0.000000000e+00
3.540439508e-32,4.111202360e-32,-1.339847580e-33,1.205796767e-34,0.000000000e+00,0.000000000e+00
3.494234908e-32,3.932732336e-32,-1.085775945e-33,-1.038019218e-35,0.000000000e+00,0.000000000e+00
3.544286763e-32,3.776594088e-32,-7.290290268e-34,1.031281531e-34,0.000000000e+00,-0.000000000e+00
3.670422423e-32,3.684464832e-32,-4.062970078e-34,3.971089867e-34,0.000000000e+00,0.000000000e+00
3.836775327e-32,3.677554452e-32,-2.121427158e-34,7.559577914e-34,0.000000000e+00,0.000000000e+00
4.002249365e-32,3.753512341e-32,-1.818224516e-34,1.050575979e-33,0.000000000e+00,0.000000000e+00
4.130699122e-32,3.889543787e-32,-2.917925118e-34,1.175474160e-33,0.000000000e+00,0.000000000e+00
4.198500843e-32,4.050223832e-32,-4.749899343e-34,1.075492075e-33,0.000000000e+00,0.000000000e+00
4.198167401e-32,4.197524002e-32,-6.449143593e-34,7.564991142e-34,0.000000000e+00,0.000000000e+00
4.137797692e-32,4.300314485e-32,-7.213906915e-34,2.791420815e-34,0.000000000e+00,0.000000000e+00
4.037146834e-32,4.341050095e-32,-6.516159692e-34,-2.608887659e-34,0.000000000e+00,0.000000000e+00
3.921742917e-32,4.318306872e-32,-4.221983799e-34,-7.595524952e-34,0.000000000e+00,0.000000000e+00
3.816668470e-32,4.245018736e-32,-6.064103931e-35,-1.130500280e-33,0.000000000e+00,0.000000000e+00
3.741406659e-32,4.143358432e-32,3.726555154e-34,-1.323810657e-33,0.000000000e+00,0.000000000e+00
3.706655579e-32,4.037954540e-32,7.988908946e-34,-1.333314159e-33,0.000000000e+00,0.000000000e+00
3.713414999e-32,3.949386013e-32,1.137988881e-33,-1.191774206e-33,0.000000000e+00,0.000000000e+00
3.754114578e-32,3.889630703e-32,1.324587666e-33,-9.564566436e-34,0.000000000e+00,0.000000000e+00
3.815193945e-32,3.860473905e-32,1.320002681e-33,-6.899608644e-34,0.000000000e+00,0.000000000e+00
3.880403294e-32,3.855006405e-32,1.118512821e-33,-4.420707276e-34,0.000000000e+00,0.000000000e+00
3.934139748e-32,3.861494212e-32,7.475755080e-34,-2.376807052e-34,0.000000000e+00,0.000000000e+00
3.964296696e-32,3.868297608e-32,2.625820985e-34,-7.383414482e-35,0.000000000e+00,0.000000000e+00
3.964296696e-32,3.868297608e-32,-2.625820985e-34,7.383414482e-35,0.000000000e+00,0.000000000e+00
3.934139748e-32,3.861494212e-32,-7.475755080e-34,2.376807052e-34,0.000000000e+00,0.000000000e+00
3.880403294e-32,3.855006405e-32,-1.118512821e-33,4.420707276e-34,0.000000000e+00,0.000000000e+00
3.815193945e-32,3.860473905e-32,-1.320002681e-33,6.899608644e-34,0.000000000e+00,0.000000000e+00
3.754114578e-32,3.889630703e-32,-1.324587666e-33,9.564566436e-34,0.000000000e+00,0.000000000e+00
3.713414999e-32,3.949386013e-32,-1.137988881e-33,1.191774206e-33,0.000000000e+00,0.000000000e+00
3.706655579e-32,4.037954540e-32,-7.988908946e-34,1.333314159e-33,0.000000000e+00,0.000000000e+00
3.741406659e-32,4.143358432e-32,-3.726555154e-34,1.323810657e-33,0.000000000e+00,0.000000000e+00
3.816668470e-32,4.245018736e-32,6.064103931e-35,1.130500280e-33,0.000000000e+00,0.000000000e+00
3.921742917e-32,4.318306872e-32,4.221983799e-34,7.595524952e-34,0.000000000e+00,0.000000000e+00
4.037146834e-32,4.341050095e-32,6.516159692e-34,2.608887659e-34,0.000000000e+00,0.000000000e+00
4.137797692e-32,4.300314485e-32,7.213906915e-34,-2.791420815e-34,0.000000000e+00,0.000000000e+00
4.198167401e-32,4.197524002e-32,6.449143593e-34,-7.564991142e-34,0.000000000e+00,0.000000000e+00
4.198500843e-32,4.050223832e-32,4.749899343e-34,-1.075492075e-33,0.000000000e+00,-0.000000000e+00
