Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
3.241793372e-32,3.726054158e-32,-1.462605107e-33,-1.106222985e-33,0.000000000e+00,0.000000000e+00
3.217264990e-32,3.743173580e-32,-1.671440875e-33,-1.214670781e-33,0.000000000e+00,0.000000000e+00
3.192246926e-32,3.762841199e-32,-1.747615810e-33,-1.197881203e-33,0.000000000e+00,0.000000000e+00
3.169359832e-32,3.783600247e-32,-1.685397338e-33,-1.057210183e-33,0.000000000e+00,0.000000000e+00
3.150845043e-32,3.803724962e-32,-1.489522390e-33,-8.060767430e-34,0.000000000e+00,0.000000000e+00
3.138344815e-32,3.821467525e-32,-1.174429105e-33,-4.686045947e-34,0.000000000e+00,0.000000000e+00
3.132814538e-32,3.835353954e-32,-7.629039704e-34,-7.756079850e-35,0.000000000e+00,0.000000000e+00
3.134572153e-32,3.844434222e-32,-2.844222900e-34,3.282219158e-34,0.000000000e+00,0.000000000e+00
3.143447399e-32,3.848394726e-32,2.265814407e-34,7.068687933e-34,0.000000000e+00,0.000000000e+00
3.158956445e-32,3.847481418e-32,7.324032640e-34,1.016947517e-33,0.000000000e+00,0.000000000e+00
3.180412086e-32,3.842250033e-32,1.193785902e-33,1.221413572e-33,0.000000000e+00,0.000000000e+00
3.206898860e-32,3.833234288e-32,1.571886388e-33,1.291867962e-33,0.000000000e+00,0.000000000e+00
3.237098605e-32,3.820675264e-32,1.830779162e-33,1.212719226e-33,0.000000000e+00,0.000000000e+00
3.269032907e-32,3.804458332e-32,1.940669391e-33,9.845574056e-34,0.000000000e+00,0.000000000e+00
3.299866199e-32,3.784343172e-32,1.881695894e-33,6.258709694e-34,0.000000000e+00,0.000000000e+00
3.325949038e-32,3.760454872e-32,1.647784391e-33,1.723070624e-34,0.000000000e+00,0.000000000e+00
3.343240962e-32,3.733864717e-32,1.249620330e-33,-3.269264165e-34,0.000000000e+00,0.000000000e+00
3.348124655e-32,3.706986256e-32,7.156509392e-34,-8.152265779e-34,0.000000000e+00,0.000000000e+00
3.338436166e-32,3.683509456e-32,9.027719730e-35,-1.236242118e-33,0.000000000e+00,-0.000000000e+00
3.314362654e-32,3.667731878e-32,-5.708974636e-34,-1.541326644e-33,0.000000000e+00,0.000000000e+00
3.278797952e-32,3.663401328e-32,-1.207912238e-33,-1.695076241e-33,0.000000000e+00,0.000000000e+00
3.236875903e-32,3.672464422e-32,-1.763681085e-33,-1.677885817e-33,0.000000000e+00,0.000000000e+00
3.194721979e-32,3.694270663e-32,-2.189660720e-33,-1.485659610e-33,0.000000000e+00,0.000000000e+00
3.157858467e-32,3.725676118e-32,-2.448678868e-33,-1.128025347e-33,0.000000000e+00,0.000000000e+00
3.129953486e-32,3.762098047e-32,-2.515092147e-33,-6.269136437e-34,0.000000000e+00,0.000000000e+00
3.112508967e-32,3.799045021e-32,-2.373948627e-33,-1.667787655e-35,0.000000000e+00,0.000000000e+00
3.105582368e-32,3.833297353e-32,-2.021386627e-33,6.547844661e-34,0.000000000e+00,0.000000000e+00
3.108950921e-32,3.863054375e-32,-1.467414799e-33,1.326179164e-33,0.000000000e+00,0.000000000e+00
3.122719356e-32,3.887071739e-32,-7.398124311e-34,1.926796173e-33,0.000000000e+00,0.000000000e+00
3.146703815e-32,3.903727438e-32,1.142368379e-34,2.384836195e-33,0.000000000e+00,0.000000000e+00
3.179053340e-32,3.911349200e-32,1.031820176e-33,2.636934824e-33,0.000000000e+00,0.000000000e+00
3.215857560e-32,3.910311137e-32,1.942364721e-33,2.633216876e-33,0.000000000e+00,0.000000000e+00
3.253735975e-32,3.905395078e-32,2.773291418e-33,2.334329139e-33,0.000000000e+00,0.000000000e+00
3.295483408e-32,3.904949814e-32,3.443611158e-33,1.705020280e-33,0.000000000e+00,0.000000000e+00
3.354969201e-32,3.913431023e-32,3.842038826e-33,7.194072693e-34,0.000000000e+00,0.000000000e+00
3.454343248e-32,3.917940102e-32,3.802969029e-33,-6.031902698e-34,0.000000000e+00,0.000000000e+00
3.607108732e-32,3.877395600e-32,3.113885825e-33,-2.127404767e-33,0.000000000e+00,0.000000000e+00
3.787710800e-32,3.727968757e-32,1.595245355e-33,-3.525319332e-33,0.000000000e+00,0.000000000e+00
3.906496991e-32,3.415960564e-32,-7.359894366e-34,-4.261687651e-33,0.000000000e+00,0.000000000e+00
3.818933273e-32,2.963316197e-32,-3.477358998e-33,-3.729978022e-33,0.000000000e+00,0.000000000e+00
3.376320948e-32,2.530087607e-32,-5.744026710e-33,-1.577501933e-33,0.000000000e+00,0.000000000e+00
2.548556744e-32,2.380871524e-32,-6.341999160e-33,1.913349944e-33,0.000000000e+00,0.000000000e+00
1.632034109e-32,2.825849665e-32,-4.395456555e-33,5.559340265e-33,0.000000000e+00,0.000000000e+00
1.052707475e-32,4.160951262e-32,3.670299323e-36,7.304474787e-33,0.000000000e+00,0.000000000e+00
1.069749679e-32,5.632844604e-32,5.509196227e-33,5.707715461e-33,0.000000000e+00,0.000000000e+00
3.647877216e-32,6.128617805e-32,7.915760995e-33,1.201327051e-33,0.000000000e+00,0.000000000e+00
6.177850535e-32,9.195493638e-32,5.020792054e-33,-5.919708513e-33,0.000000000e+00,0.000000000e+00
6.488110656e-32,1.125421141e-31,-5.879803979e-33,3.810471431e-33,0.000000000e+00,0.000000000e+00
3.634108005e-32,7.420977021e-32,-7.284971537e-33,-2.773396962e-33,0.000000000e+00,0.000000000e+00
3.633118969e-33,6.594019744e-32,-4.341566185e-33,-6.308675243e-33,0.000000000e+00,0.000000000e+00
4.702184959e-33,4.723430606e-32,9.279990881e-34,-6.771692033e-33,0.000000000e+00,-0.000000000e+00
1.334449227e-32,3.056509946e-32,4.647751224e-33,-4.390186437e-33,0.000000000e+00,0.000000000e+00
2.569435348e-32,2.580138650e-32,5.818422222e-33,-6.881655416e-34,0.000000000e+00,0.000000000e+00
3.636999753e-32,2.872764846e-32,4.675185078e-33,2.399642825e-33,0.000000000e+00,0.000000000e+00
4.166289282e-32,3.503590869e-32,2.238709419e-33,3.914251402e-33,0.000000000e+00,0.000000000e+00
4.218838121e-32,4.121781471e-32,-3.044900064e-34,3.803250316e-33,0.000000000e+00,0.000000000e+00
4.007522678e-32,4.523706011e-32,-2.176363482e-33,2.580578214e-33,0.000000000e+00,0.000000000e+00
3.730700667e-32,4.691959291e-32,-3.119192746e-33,9.267808759e-34,0.000000000e+00,0.000000000e+00
3.507331892e-32,4.708206208e-32,-3.248790616e-33,-6.226504069e-34,0.000000000e+00,0.000000000e+00
3.367920939e-32,4.664040087e-32,-2.839181808e-33,-1.785274833e-33,0.000000000e+00,0.000000000e+00
3.290501339e-32,4.617505897e-32,-2.153331496e-33,-2.488682241e-33,0.000000000e+00,0.000000000e+00
3.242584894e-32,4.587136020e-32,-1.370469665e-33,-2.774155081e-33,0.000000000e+00,0.000000000e+00
3.203960561e-32,4.567675435e-32,-5.907200671e-34,-2.716263376e-33,0.000000000e+00,0.000000000e+00
3.169946160e-32,4.548796597e-32,1.298509281e-34,-2.385513686e-33,0.000000000e+00,0.000000000e+00
3.144210633e-32,4.525189425e-32,7.500230265e-34,-1.845812211e-33,0.000000000e+00,0.000000000e+00
3.130804120e-32,4.497381761e-32,1.233472380e-33,-1.164420203e-33,0.000000000e+00,0.000000000e+00
3.130610520e-32,4.468136301e-32,1.553262066e-33,-4.171498771e-34,0.000000000e+00,0.000000000e+00
3.142080033e-32,4.439298806e-32,1.699370759e-33,3.163860272e-34,0.000000000e+00,0.000000000e+00
3.163433440e-32,4.411244075e-32,1.681113238e-33,9.633987359e-34,0.000000000e+00,0.000000000e+00
3.193841293e-32,4.384263107e-32,1.522999965e-33,1.467670017e-33,0.000000000e+00,0.000000000e+00
3.232839807e-32,4.360046391e-32,1.257346906e-33,1.794187594e-33,0.000000000e+00,0.000000000e+00
3.278818233e-32,4.341901134e-32,9.178470508e-34,1.928504856e-33,0.000000000e+00,0.000000000e+00
3.327921077e-32,4.333561609e-32,5.363700390e-34,1.873305658e-33,0.000000000e+00,0.000000000e+00
3.374211863e-32,4.337424471e-32,1.426631964e-34,1.644910337e-33,0.000000000e+00,0.000000000e+00
3.411050682e-32,4.353274144e-32,-2.349009034e-34,1.271064042e-33,0.000000000e+00,0.000000000e+00
3.432965475e-32,4.378140202e-32,-5.693539488e-34,7.896788246e-34,0.000000000e+00,0.000000000e+00
3.437146024e-32,4.407257072e-32,-8.366945213e-34,2.472935063e-34,0.000000000e+00,0.000000000e+00
3.423997340e-32,4.435585437e-32,-1.018527879e-33,-3.038537813e-34,0.000000000e+00,0.000000000e+00
3.396685370e-32,4.459208886e-32,-1.104642352e-33,-8.104312577e-34,0.000000000e+00,0.000000000e+00
3.360015966e-32,4.476108502e-32,-1.094419608e-33,-1.223680558e-33,0.000000000e+00,0.000000000e+00
3.319155574e-32,4.486169354e-32,-9.965256458e-34,-1.504986568e-33,0.000000000e+00,0.000000000e+00
3.278628161e-32,4.490595471e-32,-8.270123953e-34,-1.630174652e-33,0.000000000e+00,0.000000000e+00
3.241806890e-32,4.491082772e-32,-6.064570086e-34,-1.591756847e-33,0.000000000e+00,-0.000000000e+00
3.210885665e-32,4.489098026e-32,-3.569338218e-34,-1.398915148e-33,0.000000000e+00,0.000000000e+00
3.187156324e-32,4.485485061e-32,-9.948224711e-35,-1.075512411e-33,0.000000000e+00,0.000000000e+00
3.171366886e-32,4.480447131e-32,1.475668830e-34,-6.567217259e-34,0.000000000e+00,0.000000000e+00
3.163979774e-32,4.473808687e-32,3.693666049e-34,-1.849377444e-34,0.000000000e+00,0.000000000e+00
3.165243655e-32,4.465383279e-32,5.546290232e-34,2.944652473e-34,0.000000000e+00,0.000000000e+00
3.175091893e-32,4.455275621e-32,6.953074996e-34,7.371424846e-34,0.000000000e+00,0.000000000e+00
3.192950284e-32,4.444006606e-32,7.861806813e-34,1.103342413e-33,0.000000000e+00,0.000000000e+00
3.217561811e-32,4.432437695e-32,8.245403313e-34,1.360925028e-33,0.000000000e+00,0.000000000e+00
3.246919600e-32,4.421551404e-32,8.100614988e-34,1.487770969e-33,0.000000000e+00,0.000000000e+00
3.278356179e-32,4.412191714e-32,7.448228693e-34,1.473494513e-33,0.000000000e+00,0.000000000e+00
3.308786707e-32,4.404870890e-32,6.333745243e-34,1.320331012e-33,0.000000000e+00,0.000000000e+00
3.335062381e-32,4.399712104e-32,4.827290943e-34,1.043050993e-33,0.000000000e+00,0.000000000e+00
3.354367003e-32,4.396537790e-32,3.021744995e-34,6.677910960e-34,0.000000000e+00,0.000000000e+00
3.364585723e-32,4.395055262e-32,1.028569157e-34,2.297948021e-34,0.000000000e+00,0.000000000e+00
3.364585723e-32,4.395055262e-32,-1.028569157e-34,-2.297948021e-34,0.000000000e+00,0.000000000e+00
3.354367003e-32,4.396537790e-32,-3.021744995e-34,-6.677910960e-34,0.000000000e+00,0.000000000e+00
3.335062381e-32,4.399712104e-32,-4.827290943e-34,-1.043050993e-33,0.000000000e+00,0.000000000e+00
3.308786707e-32,4.404870890e-32,-6.333745243e-34,-1.320331012e-33,0.000000000e+00,0.000000000e+00
3.278356179e-32,4.412191714e-32,-7.448228693e-34,-1.473494513e-33,0.000000000e+00,0.000000000e+00
3.246919600e-32,4.421551404e-32,-8.100614988e-34,-1.487770969e-33,0.000000000e+00,0.000000000e+00
3.217561811e-32,4.432437695e-32,-8.245403313e-34,-1.360925028e-33,0.000000000e+00,0.000000000e+00
3.192950284e-32,4.444006606e-32,-7.861806813e-34,-1.103342413e-33,0.000000000e+00,0.000000000e+00
3.175091893e-32,4.455275621e-32,-6.953074996e-34,-7.371424846e-34,0.000000000e+00,0.000000000e+00
3.165243655e-32,4.465383279e-32,-5.546290232e-34,-2.944652473e-34,0.000000000e+00,0.000000000e+00
3.163979774e-32,4.473808687e-32,-3.693666049e-34,1.849377444e-34,0.000000000e+00,0.000000000e+00
3.171366886e-32,4.480447131e-32,-1.475668830e-34,6.567217259e-34,0.000000000e+00,0.000000000e+00
3.187156324e-32,4.485485061e-32,9.948224711e-35,1.075512411e-33,0.000000000e+00,0.000000000e+00
3.210885665e-32,4.489098026e-32,3.569338218e-34,1.398915148e-33,0.000000000e+00,0.000000000e+00
3.241806890e-32,4.491082772e-32,6.064570086e-34,1.591756847e-33,0.000000000e+00,0.000000000e+00
3.278628161e-32,4.490595471e-32,8.270123953e-34,1.630174652e-33,0.000000000e+00,0.000000000e+00
3.319155574e-32,4.486169354e-32,9.965256458e-34,1.504986568e-33,0.000000000e+00,0.000000000e+00
3.360015966e-32,4.476108502e-32,1.094419608e-33,1.223680558e-33,0.000000000e+00,-0.000000000e+00
3.396685370e-32,4.459208886e-32,1.104642352e-33,8.104312577e-34,0.000000000e+00,0.000000000e+00
3.423997340e-32,4.435585437e-32,1.018527879e-33,3.038537813e-34,0.000000000e+00,0.000000000e+00
3.437146024e-32,4.407257072e-32,8.366945213e-34,-2.472935063e-34,0.000000000e+00,0.000000000e+00
3.432965475e-32,4.378140202e-32,5.693539488e-34,-7.896788246e-34,0.000000000e+00,0.000000000e+00
3.411050682e-32,4.353274144e-32,2.349009034e-34,-1.271064042e-33,0.000000000e+00,0.000000000e+00
3.374211863e-32,4.337424471e-32,-1.426631964e-34,-1.644910337e-33,0.000000000e+00,0.000000000e+00
3.327921077e-32,4.333561609e-32,-5.363700390e-34,-1.873305658e-33,0.000000000e+00,0.000000000e+00
3.278818233e-32,4.341901134e-32,-9.178470508e-34,-1.928504856e-33,0.000000000e+00,0.000000000e+00
3.232839807e-32,4.360046391e-32,-1.257346906e-33,-1.794187594e-33,0.000000000e+00,0.000000000e+00
3.193841293e-32,4.384263107e-32,-1.522999965e-33,-1.467670017e-33,0.000000000e+00,0.000000000e+00
3.163433440e-32,4.411244075e-32,-1.681113238e-33,-9.633987359e-34,0.000000000e+00,0.000000000e+00
3.142080033e-32,4.439298806e-32,-1.699370759e-33,-3.163860272e-34,0.000000000e+00,0.000000000e+00
3.130610520e-32,4.468136301e-32,-1.553262066e-33,4.171498771e-34,0.000000000e+00,0.000000000e+00
3.130804120e-32,4.497381761e-32,-1.233472380e-33,1.164420203e-33,0.000000000e+00,0.000000000e+00
3.144210633e-32,4.525189425e-32,-7.500230265e-34,1.845812211e-33,0.000000000e+00,0.000000000e+00
3.169946160e-32,4.548796597e-32,-1.298509281e-34,2.385513686e-33,0.000000000e+00,0.000000000e+00
3.203960561e-32,4.567675435e-32,5.907200671e-34,2.716263376e-33,0.000000000e+00,0.000000000e+00
3.242584894e-32,4.587136020e-32,1.370469665e-33,2.774155081e-33,0.000000000e+00,0.000000000e+00
3.290501339e-32,4.617505897e-32,2.153331496e-33,2.488682241e-33,0.000000000e+00,0.000000000e+00
3.367920939e-32,4.664040087e-32,2.839181808e-33,1.785274833e-33,0.000000000e+00,0.000000000e+00
3.507331892e-32,4.708206208e-32,3.248790616e-33,6.226504069e-34,0.000000000e+00,0.000000000e+00
3.730700667e-32,4.691959291e-32,3.119192746e-33,-9.267808759e-34,0.000000000e+00,0.000000000e+00
4.007522678e-32,4.523706011e-32,2.176363482e-33,-2.580578214e-33,0.000000000e+00,0.000000000e+00
4.218838121e-32,4.121781471e-32,3.044900064e-34,-3.803250316e-33,0.000000000e+00,0.000000000e+00
4.166289282e-32,3.503590869e-32,-2.238709419e-33,-3.914251402e-33,0.000000000e+00,0.000000000e+00
3.636999753e-32,2.872764846e-32,-4.675185078e-33,-2.399642825e-33,0.000000000e+00,0.000000000e+00
2.569435348e-32,2.580138650e-32,-5.818422222e-33,6.881655416e-34,0.000000000e+00,0.000000000e+00
1.334449227e-32,3.056509946e-32,-4.647751224e-33,4.390186437e-33,0.000000000e+00,0.000000000e+00
4.702184959e-33,4.723430606e-32,-9.279990881e-34,6.771692033e-33,0.000000000e+00,0.000000000e+00
3.633118969e-33,6.594019744e-32,4.341566185e-33,6.308675243e-33,0.000000000e+00,0.000000000e+00
3.634108005e-32,7.420977021e-32,7.284971537e-33,2.773396962e-33,0.000000000e+00,0.000000000e+00
6.488110656e-32,1.125421141e-31,5.879803979e-33,-3.810471431e-33,0.000000000e+00,-0.000000000e+00
6.382019835e-32,1.301565740e-31,-6.069165303e-33,1.751504777e-33,0.000000000e+00,0.000000000e+00
3.372284236e-32,8.489747163e-32,-6.140247974e-33,-4.201477646e-33,0.000000000e+00,0.000000000e+00
-4.669286276e-33,7.258419716e-32,-2.844682105e-33,-6.731201196e-33,0.000000000e+00,0.000000000e+00
-1.798688686e-33,5.053659492e-32,1.982746708e-33,-6.113855621e-33,0.000000000e+00,0.000000000e+00
9.980431347e-33,3.130894266e-32,4.891933442e-33,-3.205355359e-33,0.000000000e+00,0.000000000e+00
2.529829034e-32,2.685588679e-32,5.246386782e-33,4.285675173e-34,0.000000000e+00,0.000000000e+00
3.792423360e-32,3.158500625e-32,3.606149427e-33,3.028110222e-33,0.000000000e+00,0.000000000e+00
4.361018551e-32,3.993295658e-32,1.106022587e-33,3.892374718e-33,0.000000000e+00,0.000000000e+00
4.342475949e-32,4.761151917e-32,-1.118809473e-33,3.210179562e-33,0.000000000e+00,0.000000000e+00
4.020245203e-32,5.226308891e-32,-2.438512316e-33,1.643028727e-33,0.000000000e+00,0.000000000e+00
3.645639170e-32,5.385981446e-32,-2.768652733e-33,-8.598373697e-35,0.000000000e+00,0.000000000e+00
3.362087857e-32,5.356233588e-32,-2.368277603e-33,-1.479758835e-33,0.000000000e+00,0.000000000e+00
3.199204175e-32,5.258824580e-32,-1.599127000e-33,-2.337016704e-33,0.000000000e+00,0.000000000e+00
3.121689556e-32,5.168218598e-32,-7.555849780e-34,-2.673793271e-33,0.000000000e+00,0.000000000e+00
3.083644105e-32,5.106586295e-32,-5.800891221e-36,-2.603961934e-33,0.000000000e+00,0.000000000e+00
3.057142989e-32,5.065684262e-32,5.854946991e-34,-2.249536319e-33,0.000000000e+00,0.000000000e+00
3.035380413e-32,5.031549603e-32,1.006490945e-33,-1.704496226e-33,0.000000000e+00,0.000000000e+00
3.022573787e-32,4.997417229e-32,1.259471529e-33,-1.038790681e-33,0.000000000e+00,0.000000000e+00
3.023205755e-32,4.964355247e-32,1.346936946e-33,-3.156812648e-34,0.000000000e+00,0.000000000e+00
3.037318306e-32,4.936105409e-32,1.275895311e-33,3.976081216e-34,0.000000000e+00,0.000000000e+00
3.061616301e-32,4.914587880e-32,1.066539263e-33,1.032017620e-33,0.000000000e+00,0.000000000e+00
3.092661795e-32,4.898961652e-32,7.553095985e-34,1.526958291e-33,0.000000000e+00,0.000000000e+00
3.128802389e-32,4.887462185e-32,3.900091455e-34,1.840810882e-33,0.000000000e+00,0.000000000e+00
3.169729400e-32,4.879625412e-32,2.036563111e-35,1.956101802e-33,0.000000000e+00,0.000000000e+00
3.214621323e-32,4.877045253e-32,-3.109771032e-34,1.878339299e-33,0.000000000e+00,0.000000000e+00
3.260560496e-32,4.882333089e-32,-5.737486582e-34,1.630779113e-33,0.000000000e+00,0.000000000e+00
3.302362961e-32,4.897204063e-32,-7.510780937e-34,1.248243929e-33,0.000000000e+00,0.000000000e+00
3.333878720e-32,4.920971712e-32,-8.376784674e-34,7.720978457e-34,0.000000000e+00,0.000000000e+00
3.349974230e-32,4.950269953e-32,-8.371186121e-34,2.468677126e-34,0.000000000e+00,0.000000000e+00
3.348184183e-32,4.980030752e-32,-7.594974779e-34,-2.821296698e-34,0.000000000e+00,0.000000000e+00
3.329352881e-32,5.005126926e-32,-6.198666044e-34,-7.710631213e-34,0.000000000e+00,0.000000000e+00
3.297157198e-32,5.021897410e-32,-4.370504701e-34,-1.180280519e-33,0.000000000e+00,-0.000000000e+00
3.256881373e-32,5.028977670e-32,-2.323322047e-34,-1.477334391e-33,0.000000000e+00,0.000000000e+00
3.214015050e-32,5.027258551e-32,-2.769536804e-35,-1.639826449e-33,0.000000000e+00,0.000000000e+00
3.173166463e-32,5.019168322e-32,1.563202226e-34,-1.657458068e-33,0.000000000e+00,0.000000000e+00
3.137538242e-32,5.007673047e-32,3.028081319e-34,-1.532849190e-33,0.000000000e+00,0.000000000e+00
3.108948270e-32,4.995391359e-32,4.002969116e-34,-1.280987014e-33,0.000000000e+00,0.000000000e+00
3.088197571e-32,4.984078081e-32,4.438122281e-34,-9.274441295e-34,0.000000000e+00,0.000000000e+00
3.075529999e-32,4.974538331e-32,4.350278025e-34,-5.056833076e-34,0.000000000e+00,0.000000000e+00
3.070976727e-32,4.966870932e-32,3.815283006e-34,-5.383057741e-35,0.000000000e+00,0.000000000e+00
3.074483779e-32,4.960853922e-32,2.953621088e-34,3.887216620e-34,0.000000000e+00,0.000000000e+00
3.085831332e-32,4.956284406e-32,1.911540931e-34,7.845833839e-34,0.000000000e+00,0.000000000e+00
3.104431915e-32,4.953149328e-32,8.407814304e-35,1.101283477e-33,0.000000000e+00,0.000000000e+00
3.129124791e-32,4.951597473e-32,-1.203246901e-35,1.313674692e-33,0.000000000e+00,0.000000000e+00
3.158068773e-32,4.951769018e-32,-8.621753331e-35,1.405715395e-33,0.000000000e+00,0.000000000e+00
3.188791500e-32,4.953589560e-32,-1.314255511e-34,1.371549078e-33,0.000000000e+00,0.000000000e+00
3.218399756e-32,4.956638532e-32,-1.449977884e-34,1.215827531e-33,0.000000000e+00,0.000000000e+00
3.243910355e-32,4.960161963e-32,-1.286209004e-34,9.532510866e-34,0.000000000e+00,0.000000000e+00
3.262634473e-32,4.963235550e-32,-8.782252719e-35,6.073386426e-34,0.000000000e+00,0.000000000e+00
3.272541983e-32,4.965021107e-32,-3.111341345e-35,2.084946267e-34,0.000000000e+00,0.000000000e+00
3.272541983e-32,4.965021107e-32,3.111341345e-35,-2.084946267e-34,0.000000000e+00,0.000000000e+00
3.262634473e-32,4.963235550e-32,8.782252719e-35,-6.073386426e-34,0.000000000e+00,0.000000000e+00
3.243910355e-32,4.960161963e-32,1.286209004e-34,-9.532510866e-34,0.000000000e+00,0.000000000e+00
3.218399756e-32,4.956638532e-32,1.449977884e-34,-1.215827531e-33,0.000000000e+00,0.000000000e+00
3.188791500e-32,4.953589560e-32,1.314255511e-34,-1.371549078e-33,0.000000000e+00,0.000000000e+00
3.158068773e-32,4.951769018e-32,8.621753331e-35,-1.405715395e-33,0.000000000e+00,0.000000000e+00
3.129124791e-32,4.951597473e-32,1.203246901e-35,-1.313674692e-33,0.000000000e+00,0.000000000e+00
3.104431915e-32,4.953149328e-32,-8.407814304e-35,-1.101283477e-33,0.000000000e+00,0.000000000e+00
3.085831332e-32,4.956284406e-32,-1.911540931e-34,-7.845833839e-34,0.000000000e+00,0.000000000e+00
3.074483779e-32,4.960853922e-32,-2.953621088e-34,-3.887216620e-34,0.000000000e+00,0.000000000e+00
3.070976727e-32,4.966870932e-32,-3.815283006e-34,5.383057741e-35,0.000000000e+00,0.000000000e+00
3.075529999e-32,4.974538331e-32,-4.350278025e-34,5.056833076e-34,0.000000000e+00,0.000000000e+00
3.088197571e-32,4.984078081e-32,-4.438122281e-34,9.274441295e-34,0.000000000e+00,0.000000000e+00
3.108948270e-32,4.995391359e-32,-4.002969116e-34,1.280987014e-33,0.000000000e+00,-0.000000000e+00
