Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.255622529e-32,4.297778226e-32,-1.960033864e-36,4.688003947e-35,0.000000000e+00,0.000000000e+00
1.241035018e-32,4.288515059e-32,2.687918518e-36,3.893246131e-35,0.000000000e+00,0.000000000e+00
1.227663277e-32,4.275189684e-32,7.053866252e-36,2.186568870e-35,0.000000000e+00,0.000000000e+00
1.216314477e-32,4.259413851e-32,1.209114929e-35,-1.191917834e-36,0.000000000e+00,0.000000000e+00
1.207627423e-32,4.242959365e-32,1.743348713e-35,-2.657542499e-35,0.000000000e+00,0.000000000e+00
1.202023720e-32,4.227614663e-32,2.175826236e-35,-5.099116913e-35,0.000000000e+00,0.000000000e+00
1.199670327e-32,4.215020874e-32,2.343173148e-35,-7.207381998e-35,0.000000000e+00,0.000000000e+00
1.200467602e-32,4.206507242e-32,2.118290346e-35,-8.853809244e-35,0.000000000e+00,-0.000000000e+00
1.204068964e-32,4.202949948e-32,1.459725260e-35,-1.000012592e-34,0.000000000e+00,0.000000000e+00
1.209929706e-32,4.204676362e-32,4.313987722e-36,-1.066278945e-34,0.000000000e+00,0.000000000e+00
1.217375873e-32,4.211430006e-32,-8.086339043e-36,-1.087603503e-34,0.000000000e+00,0.000000000e+00
1.225680540e-32,4.222402150e-32,-2.043408900e-35,-1.066595608e-34,0.000000000e+00,0.000000000e+00
1.234134782e-32,4.236326170e-32,-3.044661588e-35,-1.004145178e-34,0.000000000e+00,0.000000000e+00
1.242103350e-32,4.251622407e-32,-3.620469266e-35,-9.001062457e-35,0.000000000e+00,0.000000000e+00
1.249059629e-32,4.266575453e-32,-3.652832593e-35,-7.549690089e-35,0.000000000e+00,0.000000000e+00
1.254599598e-32,4.279522966e-32,-3.118951322e-35,-5.716990657e-35,0.000000000e+00,0.000000000e+00
1.258438969e-32,4.289035230e-32,-2.094056455e-35,-3.569870981e-35,0.000000000e+00,0.000000000e+00
1.260400668e-32,4.294066993e-32,-7.370927210e-36,-1.214322298e-35,0.000000000e+00,0.000000000e+00
1.260400668e-32,4.294066993e-32,7.370927210e-36,1.214322298e-35,0.000000000e+00,0.000000000e+00
1.258438969e-32,4.289035230e-32,2.094056455e-35,3.569870982e-35,0.000000000e+00,0.000000000e+00
1.254599598e-32,4.279522966e-32,3.118951322e-35,5.716990657e-35,0.000000000e+00,0.000000000e+00
1.249059629e-32,4.266575453e-32,3.652832593e-35,7.549690089e-35,0.000000000e+00,0.000000000e+00
1.242103350e-32,4.251622407e-32,3.620469266e-35,9.001062457e-35,0.000000000e+00,0.000000000e+00
1.234134782e-32,4.236326170e-32,3.044661589e-35,1.004145178e-34,0.000000000e+00,0.000000000e+00
1.225680540e-32,4.222402150e-32,2.043408900e-35,1.066595608e-34,0.000000000e+00,0.000000000e+00
1.217375873e-32,4.211430006e-32,8.086339043e-36,1.087603503e-34,0.000000000e+00,0.000000000e+00
1.209929706e-32,4.204676362e-32,-4.313987722e-36,1.066278945e-34,0.000000000e+00,0.000000000e+00
1.204068964e-32,4.202949948e-32,-1.459725260e-35,1.000012592e-34,0.000000000e+00,0.000000000e+00
1.200467602e-32,4.206507242e-32,-2.118290346e-35,8.853809244e-35,0.000000000e+00,0.000000000e+00
1.199670327e-32,4.215020874e-32,-2.343173148e-35,7.207381998e-35,0.000000000e+00,0.000000000e+00
1.202023720e-32,4.227614663e-32,-2.175826236e-35,5.099116913e-35,0.000000000e+00,0.000000000e+00
1.207627423e-32,4.242959365e-32,-1.743348713e-35,2.657542499e-35,0.000000000e+00,0.000000000e+00
1.216314477e-32,4.259413851e-32,-1.209114929e-35,1.191917834e-36,0.000000000e+00,0.000000000e+00
1.227663277e-32,4.275189684e-32,-7.053866252e-36,-2.186568870e-35,0.000000000e+00,0.000000000e+00
1.241035018e-32,4.288515059e-32,-2.687918518e-36,-3.893246131e-35,0.000000000e+00,0.000000000e+00
1.255622529e-32,4.297778226e-32,1.960033864e-36,-4.688003947e-35,0.000000000e+00,0.000000000e+00
1.270492126e-32,4.301640564e-32,9.027317228e-36,-4.416614252e-35,0.000000000e+00,0.000000000e+00
1.284602825e-32,4.299123151e-32,2.111367788e-35,-3.168981068e-35,0.000000000e+00,0.000000000e+00
1.296798647e-32,4.289683143e-32,4.009192651e-35,-1.307587601e-35,0.000000000e+00,0.000000000e+00
1.305788494e-32,4.273301384e-32,6.579520675e-35,5.896644703e-36,0.000000000e+00,-0.000000000e+00
1.310148846e-32,4.250594839e-32,9.509119731e-35,1.877402065e-35,0.000000000e+00,0.000000000e+00
1.308397946e-32,4.222944661e-32,1.218716136e-34,2.053216204e-35,0.000000000e+00,0.000000000e+00
1.299185570e-32,4.192597331e-32,1.382938728e-34,9.683120896e-36,0.000000000e+00,0.000000000e+00
1.281612297e-32,4.162664438e-32,1.372092691e-34,-1.044824034e-35,0.000000000e+00,0.000000000e+00
1.255636960e-32,4.136933954e-32,1.151831339e-34,-3.205093768e-35,0.000000000e+00,0.000000000e+00
1.222463981e-32,4.119430086e-32,7.503146450e-35,-4.512180361e-35,0.000000000e+00,0.000000000e+00
1.184749420e-32,4.113729222e-32,2.659776211e-35,-4.136042482e-35,0.000000000e+00,0.000000000e+00
1.146459004e-32,4.122147734e-32,-1.520936849e-35,-1.843630815e-35,0.000000000e+00,0.000000000e+00
1.112281872e-32,4.145031958e-32,-3.520902097e-35,1.725183009e-35,0.000000000e+00,0.000000000e+00
1.086658167e-32,4.180447817e-32,-2.432574596e-35,5.122231507e-35,0.000000000e+00,0.000000000e+00
1.072688463e-32,4.224525216e-32,1.502633206e-35,6.591114249e-35,0.000000000e+00,0.000000000e+00
1.071379291e-32,4.272515824e-32,6.773738123e-35,4.904678741e-35,0.000000000e+00,0.000000000e+00
1.081721814e-32,4.320273369e-32,1.112788844e-34,2.036645270e-36,0.000000000e+00,0.000000000e+00
1.101885193e-32,4.365464605e-32,1.270317854e-34,-5.665044008e-35,0.000000000e+00,0.000000000e+00
1.131245494e-32,4.407597845e-32,1.131481700e-34,-9.751274978e-35,0.000000000e+00,0.000000000e+00
1.172153040e-32,4.446148780e-32,9.093912055e-35,-9.588078948e-35,0.000000000e+00,0.000000000e+00
1.229744648e-32,4.476976634e-32,9.694326259e-35,-5.095347697e-35,0.000000000e+00,0.000000000e+00
1.308187135e-32,4.488917772e-32,1.591790369e-34,5.525196078e-36,0.000000000e+00,0.000000000e+00
1.403385841e-32,4.463812419e-32,2.689540045e-34,2.452641046e-35,0.000000000e+00,0.000000000e+00
1.495945733e-32,4.383725257e-32,3.737072189e-34,-1.997981849e-35,0.000000000e+00,0.000000000e+00
1.549234492e-32,4.245802537e-32,4.170627622e-34,-8.741857563e-35,0.000000000e+00,0.000000000e+00
1.519324603e-32,4.069897001e-32,4.134906371e-34,-7.064627262e-35,0.000000000e+00,0.000000000e+00
1.394362302e-32,3.895259464e-32,4.956339982e-34,8.160613786e-35,0.000000000e+00,0.000000000e+00
1.192743182e-32,3.806553944e-32,9.163652277e-34,1.685380402e-34,0.000000000e+00,0.000000000e+00
8.560500606e-33,3.854046327e-32,1.786733766e-33,-1.645559796e-34,0.000000000e+00,0.000000000e+00
4.663013311e-33,4.084231542e-32,2.333351611e-33,-1.183388719e-33,0.000000000e+00,0.000000000e+00
8.375631775e-34,5.234486137e-32,9.843321907e-34,-2.927631992e-33,0.000000000e+00,0.000000000e+00
-1.116543812e-32,6.870830118e-32,-2.220856275e-33,-4.528747005e-33,0.000000000e+00,0.000000000e+00
-4.049183630e-33,7.484966061e-32,8.009091301e-34,3.826961837e-33,0.000000000e+00,0.000000000e+00
5.468961011e-33,5.732794902e-32,-1.250029266e-33,1.983594383e-33,0.000000000e+00,0.000000000e+00
6.184514970e-33,4.405643783e-32,-1.892664071e-33,4.095751192e-34,0.000000000e+00,0.000000000e+00
9.127870693e-33,4.050086890e-32,-1.294533971e-33,-2.183456726e-34,0.000000000e+00,-0.000000000e+00
1.310248904e-32,3.934954848e-32,-5.926812774e-34,-2.693302708e-34,0.000000000e+00,0.000000000e+00
1.568509825e-32,3.993408398e-32,-3.096626465e-34,-1.277166629e-34,0.000000000e+00,0.000000000e+00
1.708012656e-32,4.175425316e-32,-2.836388154e-34,-1.258690023e-35,0.000000000e+00,0.000000000e+00
1.734700244e-32,4.359184919e-32,-2.767296831e-34,-7.384915823e-36,0.000000000e+00,0.000000000e+00
1.675022895e-32,4.490617035e-32,-2.138922112e-34,-4.231627112e-35,0.000000000e+00,0.000000000e+00
1.582519664e-32,4.558211787e-32,-1.193895993e-34,-3.750968085e-35,0.000000000e+00,0.000000000e+00
1.494778589e-32,4.574004758e-32,-4.703385056e-35,1.481891346e-35,0.000000000e+00,0.000000000e+00
1.425840620e-32,4.559541019e-32,-2.545318507e-35,7.523616764e-35,0.000000000e+00,0.000000000e+00
1.374687979e-32,4.531324699e-32,-4.181591468e-35,1.039786987e-34,0.000000000e+00,0.000000000e+00
1.335506488e-32,4.496565988e-32,-6.198680954e-35,8.888042762e-35,0.000000000e+00,0.000000000e+00
1.304642039e-32,4.456233508e-32,-5.847501810e-35,4.641827816e-35,0.000000000e+00,0.000000000e+00
1.282425207e-32,4.409931557e-32,-2.563830332e-35,5.280254179e-36,0.000000000e+00,0.000000000e+00
1.271557010e-32,4.359201791e-32,2.194477687e-35,-1.223020383e-35,0.000000000e+00,0.000000000e+00
1.274483700e-32,4.308223552e-32,6.145960777e-35,-2.247436523e-37,0.000000000e+00,0.000000000e+00
1.291503729e-32,4.262645775e-32,7.493990674e-35,3.162796395e-35,0.000000000e+00,0.000000000e+00
1.320274343e-32,4.227767563e-32,5.686743293e-35,6.607043984e-35,0.000000000e+00,0.000000000e+00
1.356484656e-32,4.207054082e-32,1.444005116e-35,8.760434637e-35,0.000000000e+00,0.000000000e+00
1.395084553e-32,4.201473410e-32,-3.753222175e-35,8.875532512e-35,0.000000000e+00,0.000000000e+00
1.431475963e-32,4.209653455e-32,-8.353604666e-35,7.150325167e-35,0.000000000e+00,0.000000000e+00
1.462293460e-32,4.228574181e-32,-1.128819441e-34,4.461942572e-35,0.000000000e+00,0.000000000e+00
1.485668462e-32,4.254437277e-32,-1.221548036e-34,1.901853310e-35,0.000000000e+00,0.000000000e+00
1.501072693e-32,4.283427286e-32,-1.145349220e-34,3.363205074e-36,0.000000000e+00,0.000000000e+00
1.508932163e-32,4.312214955e-32,-9.707348860e-35,1.432760469e-36,0.000000000e+00,0.000000000e+00
1.510203142e-32,4.338185872e-32,-7.740629452e-35,1.173004713e-35,0.000000000e+00,0.000000000e+00
1.506041400e-32,4.359464916e-32,-6.115824176e-35,2.891134298e-35,0.000000000e+00,0.000000000e+00
1.497616064e-32,4.374838499e-32,-5.070992442e-35,4.613427861e-35,0.000000000e+00,0.000000000e+00
1.486051858e-32,4.383662024e-32,-4.536704303e-35,5.736283994e-35,0.000000000e+00,0.000000000e+00
1.472445486e-32,4.385800424e-32,-4.251078269e-35,5.893215292e-35,0.000000000e+00,0.000000000e+00
1.457895757e-32,4.381606906e-32,-3.910715311e-35,5.008199271e-35,0.000000000e+00,0.000000000e+00
1.443504342e-32,4.371915065e-32,-3.300050438e-35,3.255206526e-35,0.000000000e+00,0.000000000e+00
1.430331469e-32,4.358009101e-32,-2.362659940e-35,9.586079188e-36,0.000000000e+00,0.000000000e+00
1.419316054e-32,4.341544354e-32,-1.204649864e-35,-1.522287477e-35,0.000000000e+00,-0.000000000e+00
1.411184932e-32,4.324408599e-32,-4.313547520e-37,-3.887539591e-35,0.000000000e+00,0.000000000e+00
1.406378665e-32,4.308534929e-32,8.736668358e-36,-5.948052129e-35,0.000000000e+00,0.000000000e+00
1.405014418e-32,4.295692470e-32,1.345593419e-35,-7.630313001e-35,0.000000000e+00,0.000000000e+00
1.406894238e-32,4.287287981e-32,1.276133365e-35,-8.945074800e-35,0.000000000e+00,0.000000000e+00
1.411554838e-32,4.284209343e-32,6.930234936e-36,-9.938703217e-35,0.000000000e+00,0.000000000e+00
1.418346065e-32,4.286733328e-32,-2.656456978e-36,-1.064675061e-34,0.000000000e+00,0.000000000e+00
1.426521218e-32,4.294508101e-32,-1.390209482e-35,-1.106437799e-34,0.000000000e+00,0.000000000e+00
1.435323003e-32,4.306608965e-32,-2.449125054e-35,-1.114024557e-34,0.000000000e+00,0.000000000e+00
1.444052819e-32,4.321656063e-32,-3.236034127e-35,-1.079230732e-34,0.000000000e+00,0.000000000e+00
1.452116625e-32,4.337976346e-32,-3.604527055e-35,-9.937823687e-35,0.000000000e+00,0.000000000e+00
1.459046272e-32,4.353789143e-32,-3.486308187e-35,-8.527004597e-35,0.000000000e+00,0.000000000e+00
1.464499887e-32,4.367394773e-32,-2.893386418e-35,-6.570056879e-35,0.000000000e+00,0.000000000e+00
1.468248026e-32,4.377347730e-32,-1.908099475e-35,-4.150261775e-35,0.000000000e+00,0.000000000e+00
1.470153642e-32,4.382599441e-32,-6.657942844e-36,-1.419888703e-35,0.000000000e+00,0.000000000e+00
1.470153642e-32,4.382599441e-32,6.657942844e-36,1.419888703e-35,0.000000000e+00,0.000000000e+00
1.468248026e-32,4.377347730e-32,1.908099475e-35,4.150261775e-35,0.000000000e+00,0.000000000e+00
1.464499887e-32,4.367394773e-32,2.893386418e-35,6.570056879e-35,0.000000000e+00,0.000000000e+00
1.459046272e-32,4.353789143e-32,3.486308187e-35,8.527004597e-35,0.000000000e+00,0.000000000e+00
1.452116625e-32,4.337976346e-32,3.604527055e-35,9.937823687e-35,0.000000000e+00,0.000000000e+00
1.444052819e-32,4.321656063e-32,3.236034127e-35,1.079230732e-34,0.000000000e+00,0.000000000e+00
1.435323003e-32,4.306608965e-32,2.449125054e-35,1.114024557e-34,0.000000000e+00,0.000000000e+00
1.426521218e-32,4.294508101e-32,1.390209482e-35,1.106437799e-34,0.000000000e+00,0.000000000e+00
1.418346065e-32,4.286733328e-32,2.656456978e-36,1.064675061e-34,0.000000000e+00,0.000000000e+00
1.411554838e-32,4.284209343e-32,-6.930234936e-36,9.938703217e-35,0.000000000e+00,0.000000000e+00
1.406894238e-32,4.287287981e-32,-1.276133365e-35,8.945074800e-35,0.000000000e+00,0.000000000e+00
1.405014418e-32,4.295692470e-32,-1.345593419e-35,7.630313001e-35,0.000000000e+00,0.000000000e+00
1.406378665e-32,4.308534929e-32,-8.736668357e-36,5.948052129e-35,0.000000000e+00,0.000000000e+00
1.411184932e-32,4.324408599e-32,4.313547524e-37,3.887539591e-35,0.000000000e+00,0.000000000e+00
1.419316054e-32,4.341544354e-32,1.204649864e-35,1.522287477e-35,0.000000000e+00,0.000000000e+00
1.430331469e-32,4.358009101e-32,2.362659940e-35,-9.586079188e-36,0.000000000e+00,0.000000000e+00
1.443504342e-32,4.371915065e-32,3.300050438e-35,-3.255206526e-35,0.000000000e+00,0.000000000e+00
1.457895757e-32,4.381606906e-32,3.910715311e-35,-5.008199271e-35,0.000000000e+00,-0.000000000e+00
1.472445486e-32,4.385800424e-32,4.251078269e-35,-5.893215292e-35,0.000000000e+00,0.000000000e+00
1.486051858e-32,4.383662024e-32,4.536704303e-35,-5.736283994e-35,0.000000000e+00,0.000000000e+00
1.497616064e-32,4.374838499e-32,5.070992442e-35,-4.613427861e-35,0.000000000e+00,0.000000000e+00
1.506041400e-32,4.359464916e-32,6.115824176e-35,-2.891134298e-35,0.000000000e+00,0.000000000e+00
1.510203142e-32,4.338185872e-32,7.740629452e-35,-1.173004713e-35,0.000000000e+00,0.000000000e+00
1.508932163e-32,4.312214955e-32,9.707348860e-35,-1.432760469e-36,0.000000000e+00,0.000000000e+00
1.501072693e-32,4.283427286e-32,1.145349220e-34,-3.363205074e-36,0.000000000e+00,0.000000000e+00
1.485668462e-32,4.254437277e-32,1.221548036e-34,-1.901853310e-35,0.000000000e+00,0.000000000e+00
1.462293460e-32,4.228574181e-32,1.128819441e-34,-4.461942572e-35,0.000000000e+00,0.000000000e+00
1.431475963e-32,4.209653455e-32,8.353604666e-35,-7.150325167e-35,0.000000000e+00,0.000000000e+00
1.395084553e-32,4.201473410e-32,3.753222175e-35,-8.875532512e-35,0.000000000e+00,0.000000000e+00
1.356484656e-32,4.207054082e-32,-1.444005116e-35,-8.760434637e-35,0.000000000e+00,0.000000000e+00
1.320274343e-32,4.227767563e-32,-5.686743293e-35,-6.607043984e-35,0.000000000e+00,0.000000000e+00
1.291503729e-32,4.262645775e-32,-7.493990674e-35,-3.162796395e-35,0.000000000e+00,0.000000000e+00
1.274483700e-32,4.308223552e-32,-6.145960777e-35,2.247436520e-37,0.000000000e+00,0.000000000e+00
1.271557010e-32,4.359201791e-32,-2.194477687e-35,1.223020383e-35,0.000000000e+00,0.000000000e+00
1.282425207e-32,4.409931557e-32,2.563830332e-35,-5.280254179e-36,0.000000000e+00,0.000000000e+00
1.304642039e-32,4.456233508e-32,5.847501810e-35,-4.641827816e-35,0.000000000e+00,0.000000000e+00
1.335506488e-32,4.496565988e-32,6.198680954e-35,-8.888042762e-35,0.000000000e+00,0.000000000e+00
1.374687979e-32,4.531324699e-32,4.181591468e-35,-1.039786987e-34,0.000000000e+00,0.000000000e+00
1.425840620e-32,4.559541019e-32,2.545318507e-35,-7.523616764e-35,0.000000000e+00,0.000000000e+00
1.494778589e-32,4.574004758e-32,4.703385056e-35,-1.481891346e-35,0.000000000e+00,0.000000000e+00
1.582519664e-32,4.558211787e-32,1.193895993e-34,3.750968085e-35,0.000000000e+00,0.000000000e+00
1.675022895e-32,4.490617035e-32,2.138922112e-34,4.231627112e-35,0.000000000e+00,0.000000000e+00
1.734700244e-32,4.359184919e-32,2.767296831e-34,7.384915823e-36,0.000000000e+00,0.000000000e+00
1.708012656e-32,4.175425316e-32,2.836388154e-34,1.258690023e-35,0.000000000e+00,0.000000000e+00
1.568509825e-32,3.993408398e-32,3.096626465e-34,1.277166629e-34,0.000000000e+00,0.000000000e+00
1.310248904e-32,3.934954848e-32,5.926812774e-34,2.693302708e-34,0.000000000e+00,0.000000000e+00
9.127870693e-33,4.050086890e-32,1.294533971e-33,2.183456726e-34,0.000000000e+00,0.000000000e+00
6.184514970e-33,4.405643783e-32,1.892664071e-33,-4.095751192e-34,0.000000000e+00,0.000000000e+00
5.468961011e-33,5.732794902e-32,1.250029266e-33,-1.983594383e-33,0.000000000e+00,0.000000000e+00
-4.049183630e-33,7.484966061e-32,-8.009091301e-34,-3.826961837e-33,0.000000000e+00,-0.000000000e+00
-5.307063011e-34,8.091473518e-32,-6.247872894e-34,2.713863991e-33,0.000000000e+00,0.000000000e+00
7.486054643e-33,6.199125704e-32,-1.355051922e-33,8.470190741e-34,0.000000000e+00,0.000000000e+00
6.517880835e-33,4.671802508e-32,-1.262679519e-33,-3.845983182e-34,0.000000000e+00,0.000000000e+00
9.105403585e-33,4.200853693e-32,-6.782474473e-34,-5.740903853e-34,0.000000000e+00,0.000000000e+00
1.366631296e-32,4.059367606e-32,-2.128225035e-34,-3.543027211e-34,0.000000000e+00,0.000000000e+00
1.673196249e-32,4.113458605e-32,-8.897946838e-35,-1.696199901e-34,0.000000000e+00,0.000000000e+00
1.818639563e-32,4.304311423e-32,-1.191526415e-34,-9.482213253e-35,0.000000000e+00,0.000000000e+00
1.839661397e-32,4.492356369e-32,-1.087149397e-34,-9.598675169e-35,0.000000000e+00,0.000000000e+00
1.777590266e-32,4.616587811e-32,-4.031121374e-35,-9.632816929e-35,0.000000000e+00,0.000000000e+00
1.689532488e-32,4.675184999e-32,3.239494197e-35,-5.006225182e-35,0.000000000e+00,0.000000000e+00
1.610523854e-32,4.687316433e-32,6.587028797e-35,2.311734180e-35,0.000000000e+00,0.000000000e+00
1.549168073e-32,4.675062339e-32,5.539386426e-35,7.984470060e-35,0.000000000e+00,0.000000000e+00
1.501164981e-32,4.651643640e-32,2.821862432e-35,9.514823079e-35,0.000000000e+00,0.000000000e+00
1.461056460e-32,4.620558132e-32,1.615870190e-35,7.485883598e-35,0.000000000e+00,0.000000000e+00
1.427678467e-32,4.580929836e-32,3.327275955e-35,4.438784053e-35,0.000000000e+00,0.000000000e+00
1.403863910e-32,4.532821435e-32,7.108816261e-35,2.908161832e-35,0.000000000e+00,0.000000000e+00
1.393488665e-32,4.479551948e-32,1.080872446e-34,4.004693640e-35,0.000000000e+00,0.000000000e+00
1.398635333e-32,4.427070460e-32,1.237922801e-34,7.144582685e-35,0.000000000e+00,0.000000000e+00
1.418315464e-32,4.381908421e-32,1.089053514e-34,1.071218932e-34,0.000000000e+00,0.000000000e+00
1.448833674e-32,4.349169497e-32,6.772428436e-35,1.305651652e-34,0.000000000e+00,0.000000000e+00
1.485088984e-32,4.331393452e-32,1.390098129e-35,1.326364618e-34,0.000000000e+00,0.000000000e+00
1.522011651e-32,4.328451409e-32,-3.676222928e-35,1.142252520e-34,0.000000000e+00,0.000000000e+00
1.555591831e-32,4.338172442e-32,-7.266363938e-35,8.406090742e-35,0.000000000e+00,0.000000000e+00
1.583307031e-32,4.357259030e-32,-8.958220787e-35,5.383956951e-35,0.000000000e+00,0.000000000e+00
1.604035619e-32,4.382124346e-32,-9.030832488e-35,3.327155284e-35,0.000000000e+00,0.000000000e+00
1.617680035e-32,4.409454532e-32,-8.181885147e-35,2.694752826e-35,0.000000000e+00,0.000000000e+00
1.624730275e-32,4.436467536e-32,-7.169143950e-35,3.371802518e-35,0.000000000e+00,0.000000000e+00
1.625926307e-32,4.460950236e-32,-6.524964791e-35,4.818494338e-35,0.000000000e+00,0.000000000e+00
1.622081233e-32,4.481194156e-32,-6.425426337e-35,6.327408454e-35,0.000000000e+00,0.000000000e+00
1.614045897e-32,4.495931874e-32,-6.719372366e-35,7.276742637e-35,0.000000000e+00,0.000000000e+00
1.602750506e-32,4.504327977e-32,-7.066609142e-35,7.298681080e-35,0.000000000e+00,0.000000000e+00
1.589251637e-32,4.506026437e-32,-7.111328418e-35,6.330995343e-35,0.000000000e+00,-0.000000000e+00
1.574733587e-32,4.501219427e-32,-6.624304332e-35,4.565333528e-35,0.000000000e+00,0.000000000e+00
1.560446011e-32,4.490688932e-32,-5.574153459e-35,2.334131341e-35,0.000000000e+00,0.000000000e+00
1.547590720e-32,4.475780710e-32,-4.120033112e-35,-1.420401564e-37,0.000000000e+00,0.000000000e+00
1.537189828e-32,4.458292452e-32,-2.544256792e-35,-2.211566708e-35,0.000000000e+00,0.000000000e+00
1.529971667e-32,4.440284182e-32,-1.157261524e-35,-4.116442473e-35,0.000000000e+00,0.000000000e+00
1.526302483e-32,4.423840185e-32,-2.083378951e-36,-5.708935734e-35,0.000000000e+00,0.000000000e+00
1.526176342e-32,4.410822802e-32,1.733694933e-36,-7.048603989e-35,0.000000000e+00,0.000000000e+00
1.529259436e-32,4.402658059e-32,-3.142776495e-38,-8.216661615e-35,0.000000000e+00,0.000000000e+00
1.534972986e-32,4.400183926e-32,-6.108582859e-36,-9.263702120e-35,0.000000000e+00,0.000000000e+00
1.542593492e-32,4.403577922e-32,-1.450328807e-35,-1.017788502e-34,0.000000000e+00,0.000000000e+00
1.551350149e-32,4.412366398e-32,-2.303946101e-35,-1.087966218e-34,0.000000000e+00,0.000000000e+00
