Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
2.928327876e-32,6.710163987e-32,-5.391999049e-33,3.347058039e-33,0.000000000e+00,0.000000000e+00
2.974157271e-32,7.609417971e-32,-4.921796576e-33,3.524518977e-33,0.000000000e+00,0.000000000e+00
3.093931321e-32,8.245099182e-32,-4.146689992e-33,3.507163939e-33,0.000000000e+00,0.000000000e+00
3.280681257e-32,8.570339334e-32,-3.123770235e-33,3.308767867e-33,0.000000000e+00,0.000000000e+00
3.520806526e-32,8.561364748e-32,-1.924941393e-33,2.951719379e-33,0.000000000e+00,0.000000000e+00
3.795084829e-32,8.219271188e-32,-6.318613255e-34,2.464997701e-33,0.000000000e+00,0.000000000e+00
4.080238287e-32,7.569941078e-32,6.696371581e-34,1.881887565e-33,0.000000000e+00,0.000000000e+00
4.350930370e-32,6.662106306e-32,1.895253188e-33,1.237611349e-33,0.000000000e+00,0.000000000e+00
4.582025782e-32,5.563698229e-32,2.967663478e-33,5.670530654e-34,0.000000000e+00,0.000000000e+00
4.750916820e-32,4.356754701e-32,3.821346809e-33,-9.726920675e-35,0.000000000e+00,0.000000000e+00
4.839707777e-32,3.131262357e-32,4.406481306e-33,-7.268553239e-34,0.000000000e+00,0.000000000e+00
4.837055131e-32,1.978392807e-32,4.691682234e-33,-1.298410602e-33,0.000000000e+00,0.000000000e+00
4.739485452e-32,9.836378586e-33,4.665435740e-33,-1.794523427e-33,0.000000000e+00,0.000000000e+00
4.552053511e-32,2.203576733e-33,4.336178903e-33,-2.203832529e-33,0.000000000e+00,0.000000000e+00
4.288256814e-32,-2.557737952e-33,3.731071518e-33,-2.520726249e-33,0.000000000e+00,0.000000000e+00
3.969185367e-32,-4.110076206e-33,2.893593400e-33,-2.744652988e-33,0.000000000e+00,0.000000000e+00
3.621951640e-32,-2.361219610e-33,1.880176577e-33,-2.879150186e-33,0.000000000e+00,0.000000000e+00
3.277509810e-32,2.528118444e-33,7.561396045e-34,-2.930716295e-33,0.000000000e+00,0.000000000e+00
2.968029612e-32,1.015561104e-32,-4.087719135e-34,-2.907655280e-33,0.000000000e+00,-0.000000000e+00
2.724033470e-32,1.990680995e-32,-1.544920430e-33,-2.819016081e-33,0.000000000e+00,0.000000000e+00
2.571531573e-32,3.100063440e-32,-2.587077322e-33,-2.673731320e-33,0.000000000e+00,0.000000000e+00
2.529395100e-32,4.254746075e-32,-3.478208408e-33,-2.480032441e-33,0.000000000e+00,0.000000000e+00
2.607191140e-32,5.361544368e-32,-4.172508225e-33,-2.245185757e-33,0.000000000e+00,0.000000000e+00
2.803662885e-32,6.330001793e-32,-4.637503204e-33,-1.975559559e-33,0.000000000e+00,0.000000000e+00
3.105977755e-32,7.079131777e-32,-4.855102376e-33,-1.677001939e-33,0.000000000e+00,0.000000000e+00
3.489750470e-32,7.543344243e-32,-4.821523543e-33,-1.355492842e-33,0.000000000e+00,0.000000000e+00
3.919972309e-32,7.677566719e-32,-4.546027035e-33,-1.018028794e-33,0.000000000e+00,0.000000000e+00
4.350449231e-32,7.457306691e-32,-4.048375549e-33,-6.738894688e-34,0.000000000e+00,0.000000000e+00
4.739372629e-32,6.899742471e-32,-3.353864188e-33,-3.359503047e-34,0.000000000e+00,0.000000000e+00
4.921955581e-32,5.917422809e-32,-2.488354643e-33,-2.865869693e-35,0.000000000e+00,0.000000000e+00
5.644556289e-32,5.292659736e-32,-1.417885289e-33,2.217521429e-34,0.000000000e+00,0.000000000e+00
5.553606535e-32,5.214806199e-32,1.438195687e-33,2.418534910e-34,0.000000000e+00,0.000000000e+00
4.843364469e-32,5.843680820e-32,2.430922345e-33,8.047490329e-34,0.000000000e+00,0.000000000e+00
4.668070021e-32,6.821700463e-32,3.207624409e-33,1.353839928e-33,0.000000000e+00,0.000000000e+00
4.292872849e-32,7.378626583e-32,3.807472419e-33,1.879743274e-33,0.000000000e+00,0.000000000e+00
3.880286404e-32,7.599603811e-32,4.210943437e-33,2.355277400e-33,0.000000000e+00,0.000000000e+00
3.471324689e-32,7.467296018e-32,4.396848388e-33,2.763934090e-33,0.000000000e+00,0.000000000e+00
3.110967866e-32,7.005837471e-32,4.348863770e-33,3.093535872e-33,0.000000000e+00,0.000000000e+00
2.832839381e-32,6.260062234e-32,4.060529318e-33,3.336210037e-33,0.000000000e+00,0.000000000e+00
2.659812922e-32,5.295398435e-32,3.537836512e-33,3.487687349e-33,0.000000000e+00,0.000000000e+00
2.603175898e-32,4.192748067e-32,2.800484201e-33,3.546665003e-33,0.000000000e+00,0.000000000e+00
2.662707128e-32,3.042546539e-32,1.881939712e-33,3.514145527e-33,0.000000000e+00,0.000000000e+00
2.827532507e-32,1.938000076e-32,8.283847214e-34,3.392830994e-33,0.000000000e+00,0.000000000e+00
3.077743207e-32,9.681090619e-33,-3.033739448e-34,3.186636173e-33,0.000000000e+00,0.000000000e+00
3.386646051e-32,2.110066641e-33,-1.448903277e-33,2.900371965e-33,0.000000000e+00,0.000000000e+00
3.723455393e-32,-2.718787918e-33,-2.539871454e-33,2.539626748e-33,0.000000000e+00,0.000000000e+00
4.056197116e-32,-4.403972810e-33,-3.508268483e-33,2.110845951e-33,0.000000000e+00,0.000000000e+00
4.354580278e-32,-2.786436769e-33,-4.290841751e-33,1.621582451e-33,0.000000000e+00,0.000000000e+00
4.592599598e-32,2.039027318e-33,-4.833441235e-33,1.080865687e-33,0.000000000e+00,0.000000000e+00
4.750660247e-32,9.731478951e-33,-5.094962329e-33,4.996182879e-34,0.000000000e+00,0.000000000e+00
4.817062111e-32,1.973000330e-32,-5.050589396e-33,-1.089623968e-34,0.000000000e+00,-0.000000000e+00
4.788739339e-32,3.129636232e-32,-4.694080556e-33,-7.291428754e-34,0.000000000e+00,0.000000000e+00
4.671217085e-32,4.357089528e-32,-4.038891926e-33,-1.342590324e-33,0.000000000e+00,0.000000000e+00
4.477815136e-32,5.563745607e-32,-3.118014419e-33,-1.928569942e-33,0.000000000e+00,0.000000000e+00
4.228191773e-32,6.659250816e-32,-1.982483188e-33,-2.464441872e-33,0.000000000e+00,0.000000000e+00
3.946375264e-32,7.561319791e-32,-6.986130173e-34,-2.926467879e-33,0.000000000e+00,0.000000000e+00
3.658470604e-32,8.201931392e-32,6.558942985e-34,-3.290906306e-33,0.000000000e+00,0.000000000e+00
3.390252196e-32,8.532450689e-32,1.996739253e-33,-3.535342096e-33,0.000000000e+00,0.000000000e+00
3.164857592e-32,8.527295506e-32,3.238407850e-33,-3.640169877e-33,0.000000000e+00,0.000000000e+00
3.000783138e-32,8.185875319e-32,4.299794288e-33,-3.590125031e-33,0.000000000e+00,0.000000000e+00
2.910351047e-32,7.532659650e-32,5.109680971e-33,-3.375742540e-33,0.000000000e+00,0.000000000e+00
2.898771984e-32,6.615372814e-32,5.611692846e-33,-2.994617956e-33,0.000000000e+00,0.000000000e+00
2.963872060e-32,5.501451530e-32,5.768369780e-33,-2.452349968e-33,0.000000000e+00,0.000000000e+00
3.096492950e-32,4.273031174e-32,5.564053713e-33,-1.763059632e-33,0.000000000e+00,0.000000000e+00
3.281514129e-32,3.020835671e-32,5.006363530e-33,-9.494066684e-34,0.000000000e+00,0.000000000e+00
3.499392118e-32,1.837427224e-32,4.126124758e-33,-4.205645296e-35,0.000000000e+00,0.000000000e+00
3.728067649e-32,8.103191781e-33,2.975727036e-33,9.214099163e-34,0.000000000e+00,0.000000000e+00
3.945061690e-32,1.546499645e-34,1.625992242e-33,1.898108702e-33,0.000000000e+00,0.000000000e+00
4.129567490e-32,-4.883921939e-33,1.617422721e-34,2.841915251e-33,0.000000000e+00,0.000000000e+00
4.264349353e-32,-6.640894183e-33,-1.323649975e-33,3.705862923e-33,0.000000000e+00,0.000000000e+00
4.337279139e-32,-4.988085493e-33,-2.734366931e-33,4.444737741e-33,0.000000000e+00,0.000000000e+00
4.342376438e-32,-5.030918572e-35,-3.978499061e-33,5.017706594e-33,0.000000000e+00,0.000000000e+00
4.280264897e-32,7.803884810e-33,-4.974210011e-33,5.390807407e-33,0.000000000e+00,0.000000000e+00
4.158010837e-32,1.798957806e-32,-5.655287889e-33,5.539132473e-33,0.000000000e+00,0.000000000e+00
3.988366518e-32,2.974892338e-32,-5.975694299e-33,5.448551343e-33,0.000000000e+00,0.000000000e+00
3.788493973e-32,4.220742534e-32,-5.912788789e-33,5.116846262e-33,0.000000000e+00,0.000000000e+00
3.578291670e-32,5.443887914e-32,-5.468995775e-33,4.554169568e-33,0.000000000e+00,0.000000000e+00
3.378481274e-32,6.553414398e-32,-4.671787855e-33,3.782776078e-33,0.000000000e+00,0.000000000e+00
3.208632397e-32,7.466864462e-32,-3.571975860e-33,2.836031254e-33,0.000000000e+00,0.000000000e+00
3.085307790e-32,8.116359027e-32,-2.240414002e-33,1.756744481e-33,0.000000000e+00,0.000000000e+00
3.020499525e-32,8.453636743e-32,-7.633393338e-34,5.949224842e-34,0.000000000e+00,0.000000000e+00
3.020499525e-32,8.453636743e-32,7.633393338e-34,-5.949224842e-34,0.000000000e+00,0.000000000e+00
3.085307790e-32,8.116359027e-32,2.240414002e-33,-1.756744481e-33,0.000000000e+00,-0.000000000e+00
3.208632397e-32,7.466864462e-32,3.571975860e-33,-2.836031254e-33,0.000000000e+00,0.000000000e+00
3.378481274e-32,6.553414398e-32,4.671787855e-33,-3.782776078e-33,0.000000000e+00,0.000000000e+00
3.578291670e-32,5.443887914e-32,5.468995775e-33,-4.554169568e-33,0.000000000e+00,0.000000000e+00
3.788493973e-32,4.220742534e-32,5.912788789e-33,-5.116846262e-33,0.000000000e+00,0.000000000e+00
3.988366518e-32,2.974892338e-32,5.975694299e-33,-5.448551343e-33,0.000000000e+00,0.000000000e+00
4.158010837e-32,1.798957806e-32,5.655287889e-33,-5.539132473e-33,0.000000000e+00,0.000000000e+00
4.280264897e-32,7.803884810e-33,4.974210011e-33,-5.390807407e-33,0.000000000e+00,0.000000000e+00
4.342376438e-32,-5.030918572e-35,3.978499061e-33,-5.017706594e-33,0.000000000e+00,0.000000000e+00
4.337279139e-32,-4.988085493e-33,2.734366931e-33,-4.444737741e-33,0.000000000e+00,0.000000000e+00
4.264349353e-32,-6.640894183e-33,1.323649975e-33,-3.705862923e-33,0.000000000e+00,0.000000000e+00
4.129567490e-32,-4.883921939e-33,-1.617422721e-34,-2.841915251e-33,0.000000000e+00,0.000000000e+00
3.945061690e-32,1.546499645e-34,-1.625992242e-33,-1.898108702e-33,0.000000000e+00,0.000000000e+00
3.728067649e-32,8.103191781e-33,-2.975727036e-33,-9.214099163e-34,0.000000000e+00,0.000000000e+00
3.499392118e-32,1.837427224e-32,-4.126124758e-33,4.205645296e-35,0.000000000e+00,0.000000000e+00
3.281514129e-32,3.020835671e-32,-5.006363530e-33,9.494066684e-34,0.000000000e+00,0.000000000e+00
3.096492950e-32,4.273031174e-32,-5.564053713e-33,1.763059632e-33,0.000000000e+00,0.000000000e+00
2.963872060e-32,5.501451530e-32,-5.768369780e-33,2.452349968e-33,0.000000000e+00,0.000000000e+00
2.898771984e-32,6.615372814e-32,-5.611692846e-33,2.994617956e-33,0.000000000e+00,0.000000000e+00
2.910351047e-32,7.532659650e-32,-5.109680971e-33,3.375742540e-33,0.000000000e+00,0.000000000e+00
3.000783138e-32,8.185875319e-32,-4.299794288e-33,3.590125031e-33,0.000000000e+00,0.000000000e+00
3.164857592e-32,8.527295506e-32,-3.238407850e-33,3.640169877e-33,0.000000000e+00,0.000000000e+00
3.390252196e-32,8.532450689e-32,-1.996739253e-33,3.535342096e-33,0.000000000e+00,0.000000000e+00
3.658470604e-32,8.201931392e-32,-6.558942985e-34,3.290906306e-33,0.000000000e+00,0.000000000e+00
3.946375264e-32,7.561319791e-32,6.986130173e-34,2.926467879e-33,0.000000000e+00,0.000000000e+00
4.228191773e-32,6.659250816e-32,1.982483188e-33,2.464441872e-33,0.000000000e+00,0.000000000e+00
4.477815136e-32,5.563745607e-32,3.118014419e-33,1.928569942e-33,0.000000000e+00,0.000000000e+00
4.671217085e-32,4.357089528e-32,4.038891926e-33,1.342590324e-33,0.000000000e+00,0.000000000e+00
4.788739339e-32,3.129636232e-32,4.694080556e-33,7.291428754e-34,0.000000000e+00,0.000000000e+00
4.817062111e-32,1.973000330e-32,5.050589396e-33,1.089623968e-34,0.000000000e+00,0.000000000e+00
4.750660247e-32,9.731478951e-33,5.094962329e-33,-4.996182879e-34,0.000000000e+00,0.000000000e+00
4.592599598e-32,2.039027318e-33,4.833441235e-33,-1.080865687e-33,0.000000000e+00,0.000000000e+00
4.354580278e-32,-2.786436769e-33,4.290841751e-33,-1.621582451e-33,0.000000000e+00,-0.000000000e+00
4.056197116e-32,-4.403972810e-33,3.508268483e-33,-2.110845951e-33,0.000000000e+00,0.000000000e+00
3.723455393e-32,-2.718787918e-33,2.539871454e-33,-2.539626748e-33,0.000000000e+00,0.000000000e+00
3.386646051e-32,2.110066641e-33,1.448903277e-33,-2.900371965e-33,0.000000000e+00,0.000000000e+00
3.077743207e-32,9.681090619e-33,3.033739448e-34,-3.186636173e-33,0.000000000e+00,0.000000000e+00
2.827532507e-32,1.938000076e-32,-8.283847214e-34,-3.392830994e-33,0.000000000e+00,0.000000000e+00
2.662707128e-32,3.042546539e-32,-1.881939712e-33,-3.514145527e-33,0.000000000e+00,0.000000000e+00
2.603175898e-32,4.192748067e-32,-2.800484201e-33,-3.546665003e-33,0.000000000e+00,0.000000000e+00
2.659812922e-32,5.295398435e-32,-3.537836512e-33,-3.487687349e-33,0.000000000e+00,0.000000000e+00
2.832839381e-32,6.260062234e-32,-4.060529318e-33,-3.336210037e-33,0.000000000e+00,0.000000000e+00
3.110967866e-32,7.005837471e-32,-4.348863770e-33,-3.093535872e-33,0.000000000e+00,0.000000000e+00
3.471324689e-32,7.467296018e-32,-4.396848388e-33,-2.763934090e-33,0.000000000e+00,0.000000000e+00
3.880286404e-32,7.599603811e-32,-4.210943437e-33,-2.355277400e-33,0.000000000e+00,0.000000000e+00
4.292872849e-32,7.378626583e-32,-3.807472419e-33,-1.879743274e-33,0.000000000e+00,0.000000000e+00
4.668070021e-32,6.821700463e-32,-3.207624409e-33,-1.353839928e-33,0.000000000e+00,0.000000000e+00
4.843364469e-32,5.843680820e-32,-2.430922345e-33,-8.047490329e-34,0.000000000e+00,0.000000000e+00
5.553606535e-32,5.214806199e-32,-1.438195687e-33,-2.418534910e-34,0.000000000e+00,0.000000000e+00
5.478708169e-32,5.112883929e-32,1.379917423e-33,6.934127037e-34,0.000000000e+00,0.000000000e+00
4.780052484e-32,5.750071281e-32,2.264363572e-33,1.542953750e-33,0.000000000e+00,0.000000000e+00
4.613041028e-32,6.726284510e-32,2.936098214e-33,2.307430095e-33,0.000000000e+00,0.000000000e+00
4.251755602e-32,7.286551120e-32,3.434656667e-33,2.994807971e-33,0.000000000e+00,0.000000000e+00
3.856894194e-32,7.513059428e-32,3.745126129e-33,3.576504516e-33,0.000000000e+00,0.000000000e+00
3.468681521e-32,7.388123735e-32,3.849337468e-33,4.033492526e-33,0.000000000e+00,0.000000000e+00
3.130949884e-32,6.935242871e-32,3.733437976e-33,4.351758539e-33,0.000000000e+00,0.000000000e+00
2.875996593e-32,6.198716754e-32,3.392745059e-33,4.523498694e-33,0.000000000e+00,0.000000000e+00
2.725246169e-32,5.243502245e-32,2.834330153e-33,4.546935050e-33,0.000000000e+00,0.000000000e+00
2.688504246e-32,4.150110695e-32,2.078264904e-33,4.425879451e-33,0.000000000e+00,0.000000000e+00
2.764134536e-32,3.008671066e-32,1.157700048e-33,4.169026569e-33,0.000000000e+00,0.000000000e+00
2.940016165e-32,1.912164185e-32,1.178559835e-34,3.789096069e-33,0.000000000e+00,0.000000000e+00
3.195257977e-32,9.494355750e-33,-9.859942639e-34,3.301916730e-33,0.000000000e+00,0.000000000e+00
3.502531886e-32,1.985180025e-33,-2.091426350e-33,2.725535500e-33,0.000000000e+00,0.000000000e+00
3.830827736e-32,-2.792254440e-33,-3.132472520e-33,2.079416665e-33,0.000000000e+00,0.000000000e+00
4.148394575e-32,-4.436946548e-33,-4.043706310e-33,1.383774880e-33,0.000000000e+00,-0.000000000e+00
4.425619844e-32,-2.790368006e-33,-4.764532450e-33,6.590623890e-34,0.000000000e+00,0.000000000e+00
4.637607633e-32,2.052009462e-33,-5.243384617e-33,-7.439232763e-35,0.000000000e+00,0.000000000e+00
4.766247683e-32,9.748341740e-33,-5.441527513e-33,-7.966177036e-34,0.000000000e+00,0.000000000e+00
4.801614909e-32,1.973659050e-32,-5.336175064e-33,-1.488143224e-33,0.000000000e+00,0.000000000e+00
4.742600063e-32,3.127725512e-32,-4.922673334e-33,-2.130103668e-33,0.000000000e+00,0.000000000e+00
4.596740243e-32,4.350942339e-32,-4.215553394e-33,-2.704355716e-33,0.000000000e+00,0.000000000e+00
4.379287327e-32,5.551591349e-32,-3.248332414e-33,-3.193655325e-33,0.000000000e+00,0.000000000e+00
4.111616989e-32,6.639260679e-32,-2.072026070e-33,-3.581933999e-33,0.000000000e+00,0.000000000e+00
3.819135371e-32,7.531676570e-32,-7.524259042e-34,-3.854696567e-33,0.000000000e+00,0.000000000e+00
3.528880298e-32,8.160921590e-32,6.337147198e-34,-3.999543924e-33,0.000000000e+00,0.000000000e+00
3.267035901e-32,8.478573944e-32,2.003359854e-33,-4.006803492e-33,0.000000000e+00,0.000000000e+00
3.056582231e-32,8.459383883e-32,3.272440220e-33,-3.870230044e-33,0.000000000e+00,0.000000000e+00
2.915284882e-32,8.103213101e-32,4.361327563e-33,-3.587722151e-33,0.000000000e+00,0.000000000e+00
2.854195696e-32,7.435093114e-32,5.200162863e-33,-3.161986728e-33,0.000000000e+00,0.000000000e+00
2.876787374e-32,6.503399224e-32,5.733666827e-33,-2.601077510e-33,0.000000000e+00,0.000000000e+00
2.978786780e-32,5.376277301e-32,5.925087513e-33,-1.918733679e-33,0.000000000e+00,0.000000000e+00
3.148709014e-32,4.136590795e-32,5.758991825e-33,-1.134452562e-33,0.000000000e+00,0.000000000e+00
3.369032445e-32,2.875765481e-32,5.242681840e-33,-2.732451118e-34,0.000000000e+00,0.000000000e+00
3.617899214e-32,1.686991254e-32,4.406108526e-33,6.349564487e-34,0.000000000e+00,0.000000000e+00
3.871180956e-32,6.582878258e-33,3.300258153e-33,1.556244225e-33,0.000000000e+00,0.000000000e+00
4.104719446e-32,-1.340490037e-33,1.994093280e-33,2.454011326e-33,-0.000000000e+00,0.000000000e+00
4.296538907e-32,-6.311325193e-33,5.702329976e-34,3.290509647e-33,0.000000000e+00,0.000000000e+00
4.428831833e-32,-7.958785612e-33,-8.803514340e-34,4.028613155e-33,0.000000000e+00,0.000000000e+00
4.489542656e-32,-6.157804435e-33,-2.264276058e-33,4.633689866e-33,0.000000000e+00,0.000000000e+00
4.473411359e-32,-1.038589099e-33,-3.491919731e-33,5.075470725e-33,0.000000000e+00,0.000000000e+00
4.382388618e-32,7.022835826e-33,-4.483414621e-33,5.329796466e-33,0.000000000e+00,0.000000000e+00
4.225391020e-32,1.743234124e-32,-5.174038298e-33,5.380124940e-33,0.000000000e+00,0.000000000e+00
4.017424027e-32,2.942160474e-32,-5.518631101e-33,5.218691660e-33,0.000000000e+00,0.000000000e+00
3.778156679e-32,4.210496171e-32,-5.494726569e-33,4.847234824e-33,0.000000000e+00,0.000000000e+00
3.530080459e-32,5.454497757e-32,-5.104169626e-33,4.277221706e-33,0.000000000e+00,0.000000000e+00
3.296421165e-32,6.582187643e-32,-4.373100746e-33,3.529544300e-33,0.000000000e+00,0.000000000e+00
3.098993835e-32,7.510167584e-32,-3.350297256e-33,2.633686196e-33,0.000000000e+00,-0.000000000e+00
2.956195061e-32,8.169797407e-32,-2.103977234e-33,1.626397485e-33,0.000000000e+00,0.000000000e+00
2.881313955e-32,8.512280761e-32,-7.172788804e-34,5.499473610e-34,0.000000000e+00,0.000000000e+00
2.881313955e-32,8.512280761e-32,7.172788804e-34,-5.499473610e-34,0.000000000e+00,0.000000000e+00
2.956195061e-32,8.169797407e-32,2.103977234e-33,-1.626397485e-33,0.000000000e+00,0.000000000e+00
3.098993835e-32,7.510167584e-32,3.350297256e-33,-2.633686196e-33,0.000000000e+00,0.000000000e+00
3.296421165e-32,6.582187643e-32,4.373100746e-33,-3.529544300e-33,0.000000000e+00,0.000000000e+00
3.530080459e-32,5.454497757e-32,5.104169626e-33,-4.277221706e-33,0.000000000e+00,0.000000000e+00
3.778156679e-32,4.210496171e-32,5.494726569e-33,-4.847234824e-33,0.000000000e+00,0.000000000e+00
4.017424027e-32,2.942160474e-32,5.518631101e-33,-5.218691660e-33,0.000000000e+00,0.000000000e+00
4.225391020e-32,1.743234124e-32,5.174038298e-33,-5.380124940e-33,0.000000000e+00,0.000000000e+00
4.382388618e-32,7.022835826e-33,4.483414621e-33,-5.329796466e-33,0.000000000e+00,0.000000000e+00
4.473411359e-32,-1.038589099e-33,3.491919731e-33,-5.075470725e-33,0.000000000e+00,0.000000000e+00
4.489542656e-32,-6.157804435e-33,2.264276058e-33,-4.633689866e-33,0.000000000e+00,0.000000000e+00
4.428831833e-32,-7.958785612e-33,8.803514340e-34,-4.028613155e-33,0.000000000e+00,0.000000000e+00
4.296538907e-32,-6.311325193e-33,-5.702329976e-34,-3.290509647e-33,0.000000000e+00,0.000000000e+00
4.104719446e-32,-1.340490037e-33,-1.994093280e-33,-2.454011326e-33,0.000000000e+00,0.000000000e+00
3.871180956e-32,6.582878258e-33,-3.300258153e-33,-1.556244225e-33,0.000000000e+00,0.000000000e+00
3.617899214e-32,1.686991254e-32,-4.406108526e-33,-6.349564487e-34,0.000000000e+00,0.000000000e+00
3.369032445e-32,2.875765481e-32,-5.242681840e-33,2.732451118e-34,0.000000000e+00,0.000000000e+00
3.148709014e-32,4.136590795e-32,-5.758991825e-33,1.134452562e-33,0.000000000e+00,0.000000000e+00
2.978786780e-32,5.376277301e-32,-5.925087513e-33,1.918733679e-33,0.000000000e+00,0.000000000e+00
2.876787374e-32,6.503399224e-32,-5.733666827e-33,2.601077510e-33,0.000000000e+00,0.000000000e+00
2.854195696e-32,7.435093114e-32,-5.200162863e-33,3.161986728e-33,0.000000000e+00,0.000000000e+00
2.915284882e-32,8.103213101e-32,-4.361327563e-33,3.587722151e-33,0.000000000e+00,0.000000000e+00
3.056582231e-32,8.459383883e-32,-3.272440220e-33,3.870230044e-33,0.000000000e+00,0.000000000e+00
3.267035901e-32,8.478573944e-32,-2.003359854e-33,4.006803492e-33,0.000000000e+00,0.000000000e+00
3.528880298e-32,8.160921590e-32,-6.337147198e-34,3.999543924e-33,0.000000000e+00,0.000000000e+00
3.819135371e-32,7.531676570e-32,7.524259042e-34,3.854696567e-33,0.000000000e+00,0.000000000e+00
4.111616989e-32,6.639260679e-32,2.072026070e-33,3.581933999e-33,0.000000000e+00,0.000000000e+00
4.379287327e-32,5.551591349e-32,3.248332414e-33,3.193655325e-33,0.000000000e+00,0.000000000e+00
4.596740243e-32,4.350942339e-32,4.215553394e-33,2.704355716e-33,0.000000000e+00,0.000000000e+00
4.742600063e-32,3.127725512e-32,4.922673334e-33,2.130103668e-33,0.000000000e+00,-0.000000000e+00
