Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
6.298349419e-33,2.243196196e-33,-3.108938307e-35,2.978472792e-35,0.000000000e+00,0.000000000e+00
6.304707512e-33,2.300812396e-33,-2.842324907e-35,-1.780345023e-35,0.000000000e+00,0.000000000e+00
6.313333121e-33,2.172315856e-33,-2.350787900e-35,-5.993552889e-35,0.000000000e+00,0.000000000e+00
6.319440442e-33,1.919997576e-33,-1.862266921e-35,-7.512378216e-35,0.000000000e+00,0.000000000e+00
6.318732913e-33,1.668780858e-33,-1.458045784e-35,-5.505937654e-35,0.000000000e+00,0.000000000e+00
6.310536983e-33,1.543711090e-33,-1.051546524e-35,-8.851220583e-36,0.000000000e+00,0.000000000e+00
6.299018089e-33,1.607210898e-33,-4.766499325e-36,4.150926468e-35,0.000000000e+00,0.000000000e+00
6.291361861e-33,1.827615177e-33,3.687290111e-36,7.217813338e-35,0.000000000e+00,0.000000000e+00
6.293630568e-33,2.094865622e-33,1.411576883e-35,6.941209030e-35,0.000000000e+00,0.000000000e+00
6.306595423e-33,2.275598737e-33,2.396367898e-35,3.639147948e-35,0.000000000e+00,0.000000000e+00
6.324185113e-33,2.280051410e-33,2.994000501e-35,-8.557235732e-36,0.000000000e+00,0.000000000e+00
6.335935426e-33,2.107189189e-33,2.971767557e-35,-4.145610541e-35,0.000000000e+00,0.000000000e+00
6.332563749e-33,1.845301221e-33,2.330055543e-35,-4.507593717e-35,0.000000000e+00,0.000000000e+00
6.311777650e-33,1.627619592e-33,1.324905413e-35,-1.792155318e-35,0.000000000e+00,0.000000000e+00
6.280890862e-33,1.565146519e-33,3.559286792e-36,2.482679047e-35,0.000000000e+00,0.000000000e+00
6.254246730e-33,1.690443295e-33,-2.259568764e-36,5.898509268e-35,0.000000000e+00,0.000000000e+00
6.246221735e-33,1.940781321e-33,-2.888500766e-36,6.383091894e-35,0.000000000e+00,0.000000000e+00
6.263236743e-33,2.189379390e-33,2.592993776e-37,3.304829585e-35,0.000000000e+00,0.000000000e+00
6.299195014e-33,2.309263464e-33,3.982810205e-36,-2.147647622e-35,0.000000000e+00,-0.000000000e+00
6.337344182e-33,2.237723340e-33,5.219464091e-36,-7.508220252e-35,0.000000000e+00,0.000000000e+00
6.358274225e-33,2.008790806e-33,2.867269046e-36,-1.024001372e-34,0.000000000e+00,0.000000000e+00
6.350276976e-33,1.737025100e-33,-1.571179077e-36,-9.006324600e-35,0.000000000e+00,0.000000000e+00
6.316548204e-33,1.560316757e-33,-4.962633413e-36,-4.363323730e-35,0.000000000e+00,0.000000000e+00
6.274871253e-33,1.570192374e-33,-4.642729324e-36,1.485806217e-35,0.000000000e+00,0.000000000e+00
6.249137533e-33,1.764728707e-33,-4.341757821e-37,5.766789749e-35,0.000000000e+00,0.000000000e+00
6.256532125e-33,2.048182294e-33,4.690765580e-36,6.510306653e-35,0.000000000e+00,0.000000000e+00
6.297042056e-33,2.278152419e-33,5.903135561e-36,3.537980523e-35,0.000000000e+00,0.000000000e+00
6.351396267e-33,2.337096952e-33,-7.331186588e-37,-1.445781810e-35,0.000000000e+00,0.000000000e+00
6.389567982e-33,2.192382236e-33,-1.548775241e-35,-5.715914747e-35,0.000000000e+00,0.000000000e+00
6.386381423e-33,1.914284270e-33,-3.382007543e-35,-6.920024003e-35,0.000000000e+00,0.000000000e+00
6.336447008e-33,1.642093814e-33,-4.781868011e-35,-4.302339617e-35,0.000000000e+00,0.000000000e+00
6.260087659e-33,1.514523166e-33,-4.984958863e-35,8.710163794e-36,0.000000000e+00,0.000000000e+00
6.195824944e-33,1.598960980e-33,-3.674154367e-35,5.923051025e-35,0.000000000e+00,0.000000000e+00
6.181751913e-33,1.855420044e-33,-1.229316684e-35,8.129187153e-35,0.000000000e+00,0.000000000e+00
6.234423165e-33,2.154302604e-33,1.352037634e-35,6.157161055e-35,0.000000000e+00,0.000000000e+00
6.336335452e-33,2.340399500e-33,2.872023868e-35,8.467442057e-36,0.000000000e+00,0.000000000e+00
6.439933261e-33,2.312011848e-33,2.517494797e-35,-5.098559219e-35,0.000000000e+00,0.000000000e+00
6.488381135e-33,2.075569642e-33,3.323647823e-36,-8.401224531e-35,0.000000000e+00,0.000000000e+00
6.444597851e-33,1.747208730e-33,-2.681172152e-35,-6.874879273e-35,0.000000000e+00,0.000000000e+00
6.314639728e-33,1.498397050e-33,-4.933028643e-35,-6.445495059e-36,0.000000000e+00,0.000000000e+00
6.152562775e-33,1.470503978e-33,-4.960793495e-35,7.713109765e-35,0.000000000e+00,0.000000000e+00
6.041513626e-33,1.699487101e-33,-2.175405849e-35,1.423950072e-34,0.000000000e+00,0.000000000e+00
6.056802276e-33,2.088329111e-33,2.732222457e-35,1.541806604e-34,0.000000000e+00,0.000000000e+00
6.225838657e-33,2.442743504e-33,7.978233894e-35,9.916666893e-35,0.000000000e+00,0.000000000e+00
6.501924526e-33,2.555267933e-33,1.148902713e-34,-5.677423023e-36,0.000000000e+00,0.000000000e+00
6.759539523e-33,2.298209775e-33,1.208503647e-34,-1.173630576e-34,0.000000000e+00,0.000000000e+00
6.847532926e-33,1.689937441e-33,1.025750929e-34,-1.784261446e-34,0.000000000e+00,0.000000000e+00
6.832410571e-33,1.843167104e-33,-1.278801408e-34,6.333334413e-35,0.000000000e+00,0.000000000e+00
6.740207313e-33,2.533622516e-33,-1.182376126e-34,1.101192168e-35,0.000000000e+00,0.000000000e+00
6.458607153e-33,2.823432697e-33,-8.590999867e-35,-6.717684345e-35,0.000000000e+00,0.000000000e+00
6.158231482e-33,2.689707179e-33,-4.118534396e-35,-1.323136884e-34,0.000000000e+00,-0.000000000e+00
5.980007002e-33,2.278347470e-33,3.548963951e-36,-1.538808409e-34,0.000000000e+00,0.000000000e+00
5.974588517e-33,1.827863986e-33,3.430072376e-35,-1.220108654e-34,0.000000000e+00,0.000000000e+00
6.107975742e-33,1.562193082e-33,4.208365227e-35,-5.131608018e-35,0.000000000e+00,0.000000000e+00
6.292875803e-33,1.593697649e-33,2.738845462e-35,2.657235330e-35,0.000000000e+00,0.000000000e+00
6.435263349e-33,1.881645960e-33,-9.591167007e-38,7.808412043e-35,0.000000000e+00,0.000000000e+00
6.476310297e-33,2.263459262e-33,-2.611513434e-35,8.317922664e-35,0.000000000e+00,0.000000000e+00
6.412839761e-33,2.541113756e-33,-3.837340935e-35,4.395438062e-35,0.000000000e+00,0.000000000e+00
6.290277727e-33,2.579551505e-33,-3.178317067e-35,-1.744093580e-35,0.000000000e+00,0.000000000e+00
6.174779540e-33,2.369705864e-33,-1.009702948e-35,-7.022731996e-35,0.000000000e+00,0.000000000e+00
6.119737582e-33,2.027308769e-33,1.656779763e-35,-8.999225020e-35,0.000000000e+00,0.000000000e+00
6.142666031e-33,1.730553176e-33,3.685374606e-35,-6.995705551e-35,0.000000000e+00,0.000000000e+00
6.221846409e-33,1.629216800e-33,4.335826429e-35,-2.322959097e-35,0.000000000e+00,0.000000000e+00
6.311864508e-33,1.770761773e-33,3.550398337e-35,2.471805285e-35,0.000000000e+00,0.000000000e+00
6.368411874e-33,2.079317827e-33,1.898631660e-35,4.933021168e-35,0.000000000e+00,0.000000000e+00
6.369435941e-33,2.396525333e-33,2.411617635e-36,3.929154284e-35,0.000000000e+00,0.000000000e+00
6.322921897e-33,2.562508808e-33,-6.992598394e-36,1.832736949e-36,0.000000000e+00,0.000000000e+00
6.259106740e-33,2.495912813e-33,-6.463928737e-36,-4.142797175e-35,0.000000000e+00,0.000000000e+00
6.212718256e-33,2.233247733e-33,1.738848292e-36,-6.581242004e-35,0.000000000e+00,0.000000000e+00
6.205096057e-33,1.908731275e-33,1.226122262e-35,-5.627392830e-35,0.000000000e+00,0.000000000e+00
6.235053002e-33,1.685690178e-33,1.979362453e-35,-1.507753672e-35,0.000000000e+00,0.000000000e+00
6.282073398e-33,1.674480376e-33,2.169438643e-35,3.930429923e-35,0.000000000e+00,0.000000000e+00
6.318927152e-33,1.878050506e-33,1.881679338e-35,8.142111649e-35,0.000000000e+00,0.000000000e+00
6.326362047e-33,2.191913118e-33,1.432923168e-35,9.150136906e-35,0.000000000e+00,0.000000000e+00
6.302227257e-33,2.457811135e-33,1.139855314e-35,6.519381113e-35,0.000000000e+00,0.000000000e+00
6.260952108e-33,2.543598692e-33,1.113890353e-35,1.558116019e-35,0.000000000e+00,0.000000000e+00
6.224596308e-33,2.409102730e-33,1.197186914e-35,-3.344230086e-35,0.000000000e+00,0.000000000e+00
6.210862729e-33,2.125184686e-33,1.068710848e-35,-5.903252102e-35,0.000000000e+00,0.000000000e+00
6.224498172e-33,1.836952468e-33,4.528782644e-36,-5.054063203e-35,0.000000000e+00,0.000000000e+00
6.256155902e-33,1.690087899e-33,-6.915067160e-36,-1.442285803e-35,0.000000000e+00,0.000000000e+00
6.288567297e-33,1.757537803e-33,-2.110000275e-35,2.942209323e-35,0.000000000e+00,0.000000000e+00
6.306115843e-33,2.003324938e-33,-3.354114566e-35,5.792082548e-35,0.000000000e+00,0.000000000e+00
6.302527998e-33,2.301364132e-33,-3.991076163e-35,5.646305960e-35,0.000000000e+00,-0.000000000e+00
6.282898308e-33,2.499484787e-33,-3.809251718e-35,2.606353338e-35,0.000000000e+00,0.000000000e+00
6.259607473e-33,2.496262989e-33,-2.911156792e-35,-1.747573131e-35,0.000000000e+00,0.000000000e+00
6.244949023e-33,2.292024149e-33,-1.648421905e-35,-5.186501188e-35,0.000000000e+00,0.000000000e+00
6.244734043e-33,1.988519808e-33,-4.383666863e-36,-5.980275053e-35,0.000000000e+00,0.000000000e+00
6.256176678e-33,1.737632717e-33,4.365761904e-36,-3.778581398e-35,0.000000000e+00,0.000000000e+00
6.270706718e-33,1.665023987e-33,9.399756721e-36,2.189301906e-36,0.000000000e+00,0.000000000e+00
6.279595848e-33,1.807110821e-33,1.248740795e-35,3.885026045e-35,0.000000000e+00,0.000000000e+00
6.278941239e-33,2.092957204e-33,1.602637907e-35,5.259773880e-35,0.000000000e+00,0.000000000e+00
6.271251932e-33,2.380048158e-33,2.126011626e-35,3.560024483e-35,0.000000000e+00,0.000000000e+00
6.263078897e-33,2.525874728e-33,2.725062611e-35,-4.095486957e-36,0.000000000e+00,0.000000000e+00
6.260468560e-33,2.459340795e-33,3.120202436e-35,-4.652962426e-35,0.000000000e+00,0.000000000e+00
6.265155633e-33,2.216168049e-33,2.996756621e-35,-6.987191128e-35,0.000000000e+00,0.000000000e+00
6.273761968e-33,1.920601456e-33,2.190712801e-35,-6.146976833e-35,0.000000000e+00,0.000000000e+00
6.280310123e-33,1.722688369e-33,8.057304193e-36,-2.431897531e-35,0.000000000e+00,0.000000000e+00
6.280310123e-33,1.722688369e-33,-8.057304193e-36,2.431897531e-35,0.000000000e+00,0.000000000e+00
6.273761968e-33,1.920601456e-33,-2.190712801e-35,6.146976833e-35,0.000000000e+00,0.000000000e+00
6.265155633e-33,2.216168049e-33,-2.996756621e-35,6.987191128e-35,0.000000000e+00,0.000000000e+00
6.260468560e-33,2.459340795e-33,-3.120202436e-35,4.652962426e-35,0.000000000e+00,0.000000000e+00
6.263078897e-33,2.525874728e-33,-2.725062611e-35,4.095486957e-36,0.000000000e+00,0.000000000e+00
6.271251932e-33,2.380048158e-33,-2.126011626e-35,-3.560024483e-35,0.000000000e+00,0.000000000e+00
6.278941239e-33,2.092957204e-33,-1.602637907e-35,-5.259773880e-35,0.000000000e+00,0.000000000e+00
6.279595848e-33,1.807110821e-33,-1.248740795e-35,-3.885026045e-35,0.000000000e+00,0.000000000e+00
6.270706718e-33,1.665023987e-33,-9.399756721e-36,-2.189301906e-36,0.000000000e+00,0.000000000e+00
6.256176678e-33,1.737632717e-33,-4.365761904e-36,3.778581398e-35,0.000000000e+00,0.000000000e+00
6.244734043e-33,1.988519808e-33,4.383666863e-36,5.980275053e-35,0.000000000e+00,0.000000000e+00
6.244949023e-33,2.292024149e-33,1.648421905e-35,5.186501188e-35,0.000000000e+00,0.000000000e+00
6.259607473e-33,2.496262989e-33,2.911156792e-35,1.747573131e-35,0.000000000e+00,0.000000000e+00
6.282898308e-33,2.499484787e-33,3.809251718e-35,-2.606353338e-35,0.000000000e+00,0.000000000e+00
6.302527998e-33,2.301364132e-33,3.991076163e-35,-5.646305960e-35,0.000000000e+00,0.000000000e+00
6.306115843e-33,2.003324938e-33,3.354114566e-35,-5.792082548e-35,0.000000000e+00,0.000000000e+00
6.288567297e-33,1.757537803e-33,2.110000275e-35,-2.942209323e-35,0.000000000e+00,0.000000000e+00
6.256155902e-33,1.690087899e-33,6.915067160e-36,1.442285803e-35,0.000000000e+00,-0.000000000e+00
6.224498172e-33,1.836952468e-33,-4.528782644e-36,5.054063203e-35,0.000000000e+00,0.000000000e+00
6.210862729e-33,2.125184686e-33,-1.068710848e-35,5.903252102e-35,0.000000000e+00,0.000000000e+00
6.224596308e-33,2.409102730e-33,-1.197186914e-35,3.344230086e-35,0.000000000e+00,0.000000000e+00
6.260952108e-33,2.543598692e-33,-1.113890353e-35,-1.558116019e-35,0.000000000e+00,0.000000000e+00
6.302227257e-33,2.457811135e-33,-1.139855314e-35,-6.519381113e-35,0.000000000e+00,0.000000000e+00
6.326362047e-33,2.191913118e-33,-1.432923168e-35,-9.150136906e-35,0.000000000e+00,0.000000000e+00
6.318927152e-33,1.878050506e-33,-1.881679338e-35,-8.142111649e-35,0.000000000e+00,0.000000000e+00
6.282073398e-33,1.674480376e-33,-2.169438643e-35,-3.930429923e-35,0.000000000e+00,0.000000000e+00
6.235053002e-33,1.685690178e-33,-1.979362453e-35,1.507753672e-35,0.000000000e+00,0.000000000e+00
6.205096057e-33,1.908731275e-33,-1.226122262e-35,5.627392830e-35,0.000000000e+00,0.000000000e+00
6.212718256e-33,2.233247733e-33,-1.738848292e-36,6.581242004e-35,0.000000000e+00,0.000000000e+00
6.259106740e-33,2.495912813e-33,6.463928737e-36,4.142797175e-35,0.000000000e+00,0.000000000e+00
6.322921897e-33,2.562508808e-33,6.992598394e-36,-1.832736949e-36,0.000000000e+00,0.000000000e+00
6.369435941e-33,2.396525333e-33,-2.411617635e-36,-3.929154284e-35,0.000000000e+00,0.000000000e+00
6.368411874e-33,2.079317827e-33,-1.898631660e-35,-4.933021168e-35,0.000000000e+00,0.000000000e+00
6.311864508e-33,1.770761773e-33,-3.550398337e-35,-2.471805285e-35,0.000000000e+00,0.000000000e+00
6.221846409e-33,1.629216800e-33,-4.335826429e-35,2.322959097e-35,0.000000000e+00,0.000000000e+00
6.142666031e-33,1.730553176e-33,-3.685374606e-35,6.995705551e-35,0.000000000e+00,0.000000000e+00
6.119737582e-33,2.027308769e-33,-1.656779763e-35,8.999225020e-35,0.000000000e+00,0.000000000e+00
6.174779540e-33,2.369705864e-33,1.009702948e-35,7.022731996e-35,0.000000000e+00,0.000000000e+00
6.290277727e-33,2.579551505e-33,3.178317067e-35,1.744093580e-35,0.000000000e+00,0.000000000e+00
6.412839761e-33,2.541113756e-33,3.837340935e-35,-4.395438062e-35,0.000000000e+00,0.000000000e+00
6.476310297e-33,2.263459262e-33,2.611513434e-35,-8.317922664e-35,0.000000000e+00,0.000000000e+00
6.435263349e-33,1.881645960e-33,9.591167008e-38,-7.808412043e-35,0.000000000e+00,0.000000000e+00
6.292875803e-33,1.593697649e-33,-2.738845462e-35,-2.657235330e-35,0.000000000e+00,0.000000000e+00
6.107975742e-33,1.562193082e-33,-4.208365227e-35,5.131608018e-35,0.000000000e+00,0.000000000e+00
5.974588517e-33,1.827863986e-33,-3.430072376e-35,1.220108654e-34,0.000000000e+00,0.000000000e+00
5.980007002e-33,2.278347470e-33,-3.548963951e-36,1.538808409e-34,0.000000000e+00,0.000000000e+00
6.158231482e-33,2.689707179e-33,4.118534396e-35,1.323136884e-34,0.000000000e+00,0.000000000e+00
6.458607153e-33,2.823432697e-33,8.590999867e-35,6.717684345e-35,0.000000000e+00,0.000000000e+00
6.740207313e-33,2.533622516e-33,1.182376126e-34,-1.101192168e-35,0.000000000e+00,0.000000000e+00
6.832410571e-33,1.843167104e-33,1.278801408e-34,-6.333334413e-35,0.000000000e+00,-0.000000000e+00
6.762058727e-33,1.931260118e-33,-9.195832049e-35,-2.228017977e-35,0.000000000e+00,0.000000000e+00
6.649173362e-33,2.667409044e-33,-6.744623020e-35,-6.201462350e-35,0.000000000e+00,0.000000000e+00
6.349578214e-33,2.969134447e-33,-2.778018048e-35,-1.074349948e-34,0.000000000e+00,0.000000000e+00
6.040025475e-33,2.809935793e-33,1.173348391e-35,-1.354224498e-34,0.000000000e+00,0.000000000e+00
5.865946705e-33,2.350013204e-33,3.925716679e-35,-1.273495607e-34,0.000000000e+00,0.000000000e+00
5.876253365e-33,1.852321335e-33,4.661605425e-35,-8.029184928e-35,0.000000000e+00,0.000000000e+00
6.029374251e-33,1.563563943e-33,3.257733830e-35,-9.787172083e-36,0.000000000e+00,0.000000000e+00
6.228580018e-33,1.606627221e-33,3.955441889e-36,5.674015077e-35,0.000000000e+00,0.000000000e+00
6.373293717e-33,1.934571311e-33,-2.686898229e-35,9.256947350e-35,0.000000000e+00,0.000000000e+00
6.404085614e-33,2.365409065e-33,-4.709802584e-35,8.414164610e-35,0.000000000e+00,0.000000000e+00
6.323130823e-33,2.678172783e-33,-4.894369292e-35,3.734435382e-35,0.000000000e+00,0.000000000e+00
6.184301726e-33,2.722356627e-33,-3.277978128e-35,-2.539298308e-35,0.000000000e+00,0.000000000e+00
6.061127860e-33,2.488025867e-33,-6.579274780e-36,-7.574635065e-35,0.000000000e+00,0.000000000e+00
6.009910075e-33,2.104468495e-33,1.801053605e-35,-9.270845614e-35,0.000000000e+00,0.000000000e+00
6.045558001e-33,1.770744601e-33,3.102992291e-35,-7.200563989e-35,0.000000000e+00,0.000000000e+00
6.139874672e-33,1.654386601e-33,2.848052769e-35,-2.728381149e-35,0.000000000e+00,0.000000000e+00
6.240441145e-33,1.808934268e-33,1.361319040e-35,1.731678786e-35,0.000000000e+00,0.000000000e+00
6.298740049e-33,2.150351460e-33,-5.167061253e-36,3.939214400e-35,0.000000000e+00,0.000000000e+00
6.293006884e-33,2.502406272e-33,-1.856423094e-35,2.923757052e-35,0.000000000e+00,0.000000000e+00
6.235406040e-33,2.686874448e-33,-2.066952563e-35,-5.790940218e-36,0.000000000e+00,0.000000000e+00
6.161827664e-33,2.612823636e-33,-1.125321705e-35,-4.550879235e-35,0.000000000e+00,0.000000000e+00
6.111245360e-33,2.320633672e-33,4.825311169e-36,-6.745035350e-35,0.000000000e+00,0.000000000e+00
6.105958929e-33,1.959695800e-33,2.052323927e-35,-5.837189732e-35,0.000000000e+00,0.000000000e+00
6.142424052e-33,1.712033752e-33,3.019274425e-35,-2.096001909e-35,0.000000000e+00,0.000000000e+00
6.196105820e-33,1.700768486e-33,3.200495136e-35,2.754281135e-35,0.000000000e+00,0.000000000e+00
6.236426275e-33,1.929293145e-33,2.813378268e-35,6.402301499e-35,0.000000000e+00,0.000000000e+00
6.243187654e-33,2.281076160e-33,2.284778152e-35,7.108813291e-35,0.000000000e+00,0.000000000e+00
6.215954090e-33,2.579397667e-33,1.972562400e-35,4.575934332e-35,0.000000000e+00,0.000000000e+00
6.172284594e-33,2.676448532e-33,1.957553967e-35,9.525518047e-37,0.000000000e+00,0.000000000e+00
6.136808781e-33,2.526934333e-33,2.015270796e-35,-4.093975143e-35,0.000000000e+00,0.000000000e+00
6.127663740e-33,2.209564256e-33,1.773142085e-35,-5.912184659e-35,0.000000000e+00,0.000000000e+00
6.147578404e-33,1.886223879e-33,9.572474507e-36,-4.459606750e-35,0.000000000e+00,-0.000000000e+00
6.183823186e-33,1.719879160e-33,-4.132786817e-36,-4.449392195e-36,0.000000000e+00,0.000000000e+00
6.216247524e-33,1.792703763e-33,-1.993963627e-35,4.183157635e-35,0.000000000e+00,0.000000000e+00
6.228465244e-33,2.065453262e-33,-3.264223951e-35,7.209599805e-35,0.000000000e+00,0.000000000e+00
6.216027250e-33,2.398132590e-33,-3.778628278e-35,7.241182523e-35,0.000000000e+00,0.000000000e+00
6.187548755e-33,2.621154541e-33,-3.386310432e-35,4.368412041e-35,0.000000000e+00,0.000000000e+00
6.158845136e-33,2.620957240e-33,-2.302715625e-35,7.888368833e-37,0.000000000e+00,0.000000000e+00
6.143852432e-33,2.397018097e-33,-9.973589481e-36,-3.522270346e-35,0.000000000e+00,0.000000000e+00
6.147504182e-33,2.061779316e-33,4.118502981e-37,-4.783625453e-35,0.000000000e+00,0.000000000e+00
6.164229965e-33,1.783772138e-33,5.383664631e-36,-3.327870939e-35,0.000000000e+00,0.000000000e+00
6.182361004e-33,1.702719551e-33,5.438032085e-36,-2.110214861e-36,0.000000000e+00,0.000000000e+00
6.191451179e-33,1.859344169e-33,3.652092064e-36,2.652687959e-35,0.000000000e+00,0.000000000e+00
6.188141305e-33,2.175083014e-33,3.675997738e-36,3.501808384e-35,0.000000000e+00,0.000000000e+00
6.177351300e-33,2.491761903e-33,7.502312212e-36,1.657304866e-35,0.000000000e+00,0.000000000e+00
6.168476894e-33,2.651167154e-33,1.423453247e-35,-2.103312180e-35,0.000000000e+00,0.000000000e+00
6.169167513e-33,2.574477606e-33,2.051769838e-35,-5.919084521e-35,0.000000000e+00,0.000000000e+00
6.180523373e-33,2.301672103e-33,2.238572355e-35,-7.779041171e-35,0.000000000e+00,0.000000000e+00
6.196526629e-33,1.971187436e-33,1.751215030e-35,-6.545193833e-35,0.000000000e+00,0.000000000e+00
6.207894979e-33,1.750125469e-33,6.634069343e-36,-2.548042313e-35,0.000000000e+00,0.000000000e+00
6.207894979e-33,1.750125469e-33,-6.634069343e-36,2.548042313e-35,0.000000000e+00,0.000000000e+00
6.196526629e-33,1.971187436e-33,-1.751215030e-35,6.545193833e-35,0.000000000e+00,0.000000000e+00
6.180523373e-33,2.301672103e-33,-2.238572355e-35,7.779041171e-35,0.000000000e+00,0.000000000e+00
6.169167513e-33,2.574477606e-33,-2.051769838e-35,5.919084521e-35,0.000000000e+00,0.000000000e+00
6.168476894e-33,2.651167154e-33,-1.423453247e-35,2.103312180e-35,0.000000000e+00,0.000000000e+00
6.177351300e-33,2.491761903e-33,-7.502312212e-36,-1.657304866e-35,0.000000000e+00,0.000000000e+00
6.188141305e-33,2.175083014e-33,-3.675997738e-36,-3.501808384e-35,0.000000000e+00,0.000000000e+00
6.191451179e-33,1.859344169e-33,-3.652092064e-36,-2.652687959e-35,0.000000000e+00,0.000000000e+00
6.182361004e-33,1.702719551e-33,-5.438032085e-36,2.110214861e-36,0.000000000e+00,0.000000000e+00
6.164229965e-33,1.783772138e-33,-5.383664631e-36,3.327870939e-35,0.000000000e+00,0.000000000e+00
6.147504182e-33,2.061779316e-33,-4.118502981e-37,4.783625453e-35,0.000000000e+00,0.000000000e+00
6.143852432e-33,2.397018097e-33,9.973589481e-36,3.522270346e-35,0.000000000e+00,0.000000000e+00
6.158845136e-33,2.620957240e-33,2.302715625e-35,-7.888368833e-37,0.000000000e+00,0.000000000e+00
6.187548755e-33,2.621154541e-33,3.386310432e-35,-4.368412041e-35,0.000000000e+00,-0.000000000e+00
