Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
8.184790602e-33,2.235039317e-33,6.347537471e-35,-1.234766099e-34,0.000000000e+00,0.000000000e+00
7.230149974e-33,4.007565055e-33,-2.035939981e-35,-4.902679760e-35,0.000000000e+00,0.000000000e+00
6.665965893e-33,5.341536501e-33,-1.167841809e-34,6.574860181e-35,0.000000000e+00,0.000000000e+00
6.882493077e-33,5.302149405e-33,-1.821617393e-34,1.536081866e-34,0.000000000e+00,0.000000000e+00
7.750626828e-33,3.901866017e-33,-1.856563406e-34,1.612763256e-34,0.000000000e+00,0.000000000e+00
8.698933148e-33,2.093115563e-33,-1.247562042e-34,8.069028782e-35,0.000000000e+00,0.000000000e+00
9.090944156e-33,1.112768739e-33,-2.556359100e-35,-4.582196162e-35,0.000000000e+00,0.000000000e+00
8.652616971e-33,1.630915411e-33,7.144879289e-35,-1.499408668e-34,0.000000000e+00,0.000000000e+00
7.662516965e-33,3.290383646e-33,1.317457475e-34,-1.770929407e-34,0.000000000e+00,0.000000000e+00
6.773531511e-33,4.953492100e-33,1.419808360e-34,-1.178900834e-34,0.000000000e+00,0.000000000e+00
6.581329827e-33,5.485256138e-33,1.126489916e-34,-1.247594546e-35,0.000000000e+00,0.000000000e+00
7.226111538e-33,4.533285536e-33,6.804109681e-35,7.470828749e-35,0.000000000e+00,0.000000000e+00
8.294450917e-33,2.767603874e-33,3.037951218e-35,9.431410381e-35,0.000000000e+00,0.000000000e+00
9.089115666e-33,1.416043259e-33,7.711302171e-36,4.163382704e-35,0.000000000e+00,0.000000000e+00
9.089115666e-33,1.416043259e-33,-7.711302171e-36,-4.163382704e-35,0.000000000e+00,0.000000000e+00
8.294450917e-33,2.767603874e-33,-3.037951218e-35,-9.431410381e-35,0.000000000e+00,0.000000000e+00
7.226111538e-33,4.533285536e-33,-6.804109681e-35,-7.470828749e-35,0.000000000e+00,0.000000000e+00
6.581329827e-33,5.485256138e-33,-1.126489916e-34,1.247594546e-35,0.000000000e+00,0.000000000e+00
6.773531511e-33,4.953492100e-33,-1.419808360e-34,1.178900834e-34,0.000000000e+00,0.000000000e+00
7.662516965e-33,3.290383646e-33,-1.317457475e-34,1.770929407e-34,0.000000000e+00,0.000000000e+00
8.652616971e-33,1.630915411e-33,-7.144879289e-35,1.499408668e-34,0.000000000e+00,0.000000000e+00
9.090944156e-33,1.112768739e-33,2.556359100e-35,4.582196162e-35,0.000000000e+00,0.000000000e+00
8.698933148e-33,2.093115563e-33,1.247562042e-34,-8.069028782e-35,0.000000000e+00,0.000000000e+00
7.750626828e-33,3.901866017e-33,1.856563406e-34,-1.612763256e-34,0.000000000e+00,-0.000000000e+00
6.882493077e-33,5.302149405e-33,1.821617393e-34,-1.536081866e-34,0.000000000e+00,0.000000000e+00
6.665965893e-33,5.341536501e-33,1.167841809e-34,-6.574860181e-35,0.000000000e+00,0.000000000e+00
7.230149974e-33,4.007565055e-33,2.035939981e-35,4.902679760e-35,0.000000000e+00,0.000000000e+00
8.184790602e-33,2.235039317e-33,-6.347537471e-35,1.234766099e-34,0.000000000e+00,0.000000000e+00
8.889855092e-33,1.258960064e-33,-1.010421203e-34,1.149339682e-34,0.000000000e+00,0.000000000e+00
8.886177430e-33,1.758784744e-33,-8.605219538e-35,2.864759187e-35,0.000000000e+00,0.000000000e+00
8.197096793e-33,3.385316246e-33,-4.164167375e-35,-8.687387820e-35,0.000000000e+00,0.000000000e+00
7.302098039e-33,4.999296425e-33,-5.493040038e-36,-1.684834336e-34,0.000000000e+00,0.000000000e+00
6.806304907e-33,5.460049464e-33,-6.400849329e-36,-1.733251958e-34,0.000000000e+00,0.000000000e+00
7.032894710e-33,4.420990041e-33,-4.603243102e-35,-9.994506711e-35,0.000000000e+00,0.000000000e+00
7.813019260e-33,2.580476867e-33,-9.706196931e-35,1.502382700e-35,0.000000000e+00,0.000000000e+00
8.610179106e-33,1.209291737e-33,-1.194338375e-34,1.201736657e-34,0.000000000e+00,0.000000000e+00
8.888740336e-33,1.275037631e-33,-8.557453465e-35,1.771015305e-34,0.000000000e+00,0.000000000e+00
8.473819205e-33,2.765430355e-33,5.177478737e-37,1.763724490e-34,0.000000000e+00,0.000000000e+00
7.660448397e-33,4.680846336e-33,1.023797398e-34,1.345568406e-34,0.000000000e+00,0.000000000e+00
7.003648938e-33,5.709136986e-33,1.699655249e-34,7.773451158e-35,0.000000000e+00,0.000000000e+00
6.937733979e-33,5.125246696e-33,1.679440260e-34,2.446207126e-35,0.000000000e+00,0.000000000e+00
7.485697667e-33,3.298558122e-33,9.688766317e-35,-2.056034290e-35,0.000000000e+00,0.000000000e+00
8.253550190e-33,1.454597831e-33,-5.557921386e-36,-6.002893222e-35,0.000000000e+00,0.000000000e+00
8.707674293e-33,8.468635922e-34,-8.487761356e-35,-9.240979911e-35,0.000000000e+00,0.000000000e+00
8.541316941e-33,1.901076166e-33,-9.989606553e-35,-1.062213822e-34,0.000000000e+00,0.000000000e+00
7.879387439e-33,3.917977273e-33,-4.544753212e-35,-8.622932816e-35,0.000000000e+00,0.000000000e+00
7.185253122e-33,5.542558999e-33,4.575526554e-35,-2.777083384e-35,0.000000000e+00,0.000000000e+00
6.938502711e-33,5.683899070e-33,1.229860777e-34,5.191229563e-35,0.000000000e+00,0.000000000e+00
7.307449481e-33,4.258868110e-33,1.470702791e-34,1.158033184e-34,0.000000000e+00,0.000000000e+00
8.039767643e-33,2.249661747e-33,1.119270985e-34,1.245237736e-34,0.000000000e+00,0.000000000e+00
8.641808832e-33,1.032337496e-33,4.546974891e-35,5.986750564e-35,0.000000000e+00,0.000000000e+00
8.718642452e-33,1.433250524e-33,-9.987715760e-36,-6.041064959e-35,0.000000000e+00,0.000000000e+00
8.239230563e-33,3.159905312e-33,-2.513130896e-35,-1.874521353e-34,0.000000000e+00,0.000000000e+00
7.546811446e-33,4.999921749e-33,-1.629251131e-36,-2.650348139e-34,0.000000000e+00,0.000000000e+00
7.112982734e-33,5.656675541e-33,3.030803229e-35,-2.593414121e-34,0.000000000e+00,0.000000000e+00
7.210716812e-33,4.650891935e-33,3.278546211e-35,-1.773022570e-34,0.000000000e+00,-0.000000000e+00
7.734671045e-33,2.666217884e-33,-1.407499745e-35,-6.229172030e-35,0.000000000e+00,0.000000000e+00
8.291147352e-33,1.092286302e-33,-9.802393609e-35,3.056228669e-35,0.000000000e+00,0.000000000e+00
8.489644490e-33,1.067702329e-33,-1.810455733e-34,6.483457176e-35,0.000000000e+00,0.000000000e+00
8.225883129e-33,2.673428927e-33,-2.220054775e-34,4.097942164e-35,0.000000000e+00,0.000000000e+00
7.751164767e-33,4.833979096e-33,-2.011859177e-34,-8.091212913e-36,0.000000000e+00,0.000000000e+00
7.470960261e-33,6.008698908e-33,-1.313996821e-34,-4.035995001e-35,0.000000000e+00,0.000000000e+00
7.599355994e-33,5.218719066e-33,-4.922685452e-35,-3.202104897e-35,0.000000000e+00,0.000000000e+00
7.964879752e-33,2.722027488e-33,6.878357796e-36,6.787151272e-36,0.000000000e+00,0.000000000e+00
7.930547186e-33,2.658969108e-33,3.120621486e-35,1.173548448e-35,0.000000000e+00,0.000000000e+00
7.532727651e-33,5.172390143e-33,6.204011756e-35,5.145435232e-35,0.000000000e+00,0.000000000e+00
7.395051607e-33,6.003349343e-33,1.062595160e-34,7.195834057e-35,0.000000000e+00,0.000000000e+00
7.703088388e-33,4.864599562e-33,1.417851395e-34,6.131978616e-35,0.000000000e+00,0.000000000e+00
8.232563043e-33,2.706709695e-33,1.415381151e-34,3.195646804e-35,0.000000000e+00,0.000000000e+00
8.548777556e-33,1.062917689e-33,9.408333226e-35,1.253009032e-35,0.000000000e+00,0.000000000e+00
8.370198241e-33,1.028943337e-33,1.445186847e-35,2.800339151e-35,0.000000000e+00,0.000000000e+00
7.789382933e-33,2.560590079e-33,-6.211486302e-35,8.029692705e-35,0.000000000e+00,0.000000000e+00
7.211813772e-33,4.549934140e-33,-1.002055159e-34,1.429331370e-34,0.000000000e+00,0.000000000e+00
7.064025825e-33,5.611916628e-33,-8.551019868e-35,1.745425217e-34,0.000000000e+00,0.000000000e+00
7.481475847e-33,5.036756028e-33,-3.349555823e-35,1.439140523e-34,0.000000000e+00,0.000000000e+00
8.199353300e-33,3.261009488e-33,2.051873307e-35,5.132752218e-35,0.000000000e+00,0.000000000e+00
8.726873879e-33,1.546459528e-33,4.389243716e-35,-6.751601439e-35,0.000000000e+00,0.000000000e+00
8.686473639e-33,1.098493864e-33,2.743960790e-35,-1.583530534e-34,0.000000000e+00,0.000000000e+00
8.082015483e-33,2.234017319e-33,-9.116539205e-36,-1.767716019e-34,0.000000000e+00,0.000000000e+00
7.306612880e-33,4.167928593e-33,-3.090488785e-35,-1.118867535e-34,0.000000000e+00,0.000000000e+00
6.879759261e-33,5.558936430e-33,-1.233594926e-35,8.162550564e-36,0.000000000e+00,0.000000000e+00
7.091793797e-33,5.435215134e-33,4.357505796e-35,1.314721092e-34,0.000000000e+00,0.000000000e+00
7.800673020e-33,3.863454726e-33,1.039960847e-34,2.089307539e-34,0.000000000e+00,0.000000000e+00
8.523887462e-33,1.904344902e-33,1.249597949e-34,2.167780590e-34,0.000000000e+00,0.000000000e+00
8.766082236e-33,8.877968506e-34,7.901435859e-35,1.634332434e-34,0.000000000e+00,0.000000000e+00
8.359346498e-33,1.505660698e-33,-2.524584607e-35,7.908494315e-35,0.000000000e+00,0.000000000e+00
7.581700576e-33,3.341696741e-33,-1.444535805e-34,-3.358490707e-36,0.000000000e+00,0.000000000e+00
6.969581306e-33,5.157120476e-33,-2.227955295e-34,-6.360557263e-35,0.000000000e+00,-0.000000000e+00
6.950175654e-33,5.733445204e-33,-2.227529866e-34,-9.762597478e-35,0.000000000e+00,0.000000000e+00
7.545084176e-33,4.696174458e-33,-1.462066658e-34,-1.105159737e-34,0.000000000e+00,0.000000000e+00
8.350504722e-33,2.759954003e-33,-3.331714664e-35,-1.065897375e-34,0.000000000e+00,0.000000000e+00
8.810925423e-33,1.233644361e-33,6.031157824e-35,-8.530804897e-35,0.000000000e+00,0.000000000e+00
8.601242134e-33,1.128467522e-33,9.482819189e-35,-4.583002311e-35,0.000000000e+00,0.000000000e+00
7.855216042e-33,2.479136465e-33,6.744720512e-35,4.702024276e-36,0.000000000e+00,0.000000000e+00
7.080667163e-33,4.336812787e-33,1.160654645e-35,4.774596801e-35,0.000000000e+00,0.000000000e+00
6.815353102e-33,5.430416406e-33,-2.510985971e-35,6.023756604e-35,0.000000000e+00,0.000000000e+00
7.256618927e-33,5.037357596e-33,-1.085144976e-35,2.920661660e-35,0.000000000e+00,0.000000000e+00
8.119150338e-33,3.467021124e-33,5.068033181e-35,-3.548636348e-35,0.000000000e+00,0.000000000e+00
8.822035429e-33,1.831544567e-33,1.221723777e-34,-1.006256890e-34,0.000000000e+00,0.000000000e+00
8.881782265e-33,1.269518497e-33,1.551199584e-34,-1.247742776e-34,0.000000000e+00,0.000000000e+00
8.245017641e-33,2.161226238e-33,1.193804769e-34,-8.208370803e-35,0.000000000e+00,0.000000000e+00
7.332182933e-33,3.874486949e-33,2.241092529e-35,1.926520955e-35,0.000000000e+00,0.000000000e+00
6.758088215e-33,5.210808989e-33,-9.313321451e-35,1.365336518e-34,0.000000000e+00,0.000000000e+00
6.915541133e-33,5.238679358e-33,-1.721284988e-34,2.124224308e-34,0.000000000e+00,0.000000000e+00
7.704226438e-33,3.936805872e-33,-1.770213682e-34,2.056106657e-34,0.000000000e+00,0.000000000e+00
8.591677113e-33,2.204938853e-33,-1.080928577e-34,1.144950909e-34,0.000000000e+00,0.000000000e+00
8.969401149e-33,1.238363385e-33,-2.653175401e-36,-2.027639210e-35,0.000000000e+00,0.000000000e+00
8.565990352e-33,1.700873691e-33,8.600955058e-35,-1.368979195e-34,0.000000000e+00,0.000000000e+00
7.637434374e-33,3.267984460e-33,1.176905138e-34,-1.855321010e-34,0.000000000e+00,0.000000000e+00
6.802726012e-33,4.854343275e-33,8.588372262e-35,-1.544201432e-34,0.000000000e+00,0.000000000e+00
6.631604999e-33,5.365997740e-33,1.870864692e-35,-7.382210394e-35,0.000000000e+00,0.000000000e+00
7.259942411e-33,4.456360858e-33,-3.962186407e-35,4.238170516e-36,0.000000000e+00,0.000000000e+00
8.292145956e-33,2.763565988e-33,-5.549083843e-35,3.796810764e-35,0.000000000e+00,0.000000000e+00
9.058708211e-33,1.466286421e-33,-2.505409294e-35,2.010114788e-35,0.000000000e+00,0.000000000e+00
9.058708211e-33,1.466286421e-33,2.505409294e-35,-2.010114788e-35,0.000000000e+00,0.000000000e+00
8.292145956e-33,2.763565988e-33,5.549083843e-35,-3.796810764e-35,0.000000000e+00,0.000000000e+00
7.259942411e-33,4.456360858e-33,3.962186407e-35,-4.238170516e-36,0.000000000e+00,0.000000000e+00
6.631604999e-33,5.365997740e-33,-1.870864692e-35,7.382210394e-35,0.000000000e+00,0.000000000e+00
6.802726012e-33,4.854343275e-33,-8.588372262e-35,1.544201432e-34,0.000000000e+00,0.000000000e+00
7.637434374e-33,3.267984460e-33,-1.176905138e-34,1.855321010e-34,0.000000000e+00,-0.000000000e+00
8.565990352e-33,1.700873691e-33,-8.600955058e-35,1.368979195e-34,0.000000000e+00,0.000000000e+00
8.969401149e-33,1.238363385e-33,2.653175401e-36,2.027639210e-35,0.000000000e+00,0.000000000e+00
8.591677113e-33,2.204938853e-33,1.080928577e-34,-1.144950909e-34,0.000000000e+00,0.000000000e+00
7.704226438e-33,3.936805872e-33,1.770213682e-34,-2.056106657e-34,0.000000000e+00,0.000000000e+00
6.915541133e-33,5.238679358e-33,1.721284988e-34,-2.124224308e-34,0.000000000e+00,0.000000000e+00
6.758088215e-33,5.210808989e-33,9.313321451e-35,-1.365336518e-34,0.000000000e+00,0.000000000e+00
7.332182933e-33,3.874486949e-33,-2.241092529e-35,-1.926520955e-35,0.000000000e+00,0.000000000e+00
8.245017641e-33,2.161226238e-33,-1.193804769e-34,8.208370803e-35,0.000000000e+00,0.000000000e+00
8.881782265e-33,1.269518497e-33,-1.551199584e-34,1.247742776e-34,0.000000000e+00,0.000000000e+00
8.822035429e-33,1.831544567e-33,-1.221723777e-34,1.006256890e-34,0.000000000e+00,0.000000000e+00
8.119150338e-33,3.467021124e-33,-5.068033181e-35,3.548636348e-35,0.000000000e+00,0.000000000e+00
7.256618927e-33,5.037357596e-33,1.085144976e-35,-2.920661660e-35,0.000000000e+00,0.000000000e+00
6.815353102e-33,5.430416406e-33,2.510985971e-35,-6.023756604e-35,0.000000000e+00,0.000000000e+00
7.080667163e-33,4.336812787e-33,-1.160654645e-35,-4.774596801e-35,0.000000000e+00,0.000000000e+00
7.855216042e-33,2.479136465e-33,-6.744720512e-35,-4.702024276e-36,0.000000000e+00,0.000000000e+00
8.601242134e-33,1.128467522e-33,-9.482819189e-35,4.583002311e-35,0.000000000e+00,0.000000000e+00
8.810925423e-33,1.233644361e-33,-6.031157824e-35,8.530804897e-35,0.000000000e+00,0.000000000e+00
8.350504722e-33,2.759954003e-33,3.331714664e-35,1.065897375e-34,0.000000000e+00,0.000000000e+00
7.545084176e-33,4.696174458e-33,1.462066658e-34,1.105159737e-34,0.000000000e+00,0.000000000e+00
6.950175654e-33,5.733445204e-33,2.227529866e-34,9.762597478e-35,0.000000000e+00,0.000000000e+00
6.969581306e-33,5.157120476e-33,2.227955295e-34,6.360557263e-35,0.000000000e+00,0.000000000e+00
7.581700576e-33,3.341696741e-33,1.444535805e-34,3.358490707e-36,0.000000000e+00,0.000000000e+00
8.359346498e-33,1.505660698e-33,2.524584607e-35,-7.908494315e-35,0.000000000e+00,0.000000000e+00
8.766082236e-33,8.877968506e-34,-7.901435859e-35,-1.634332434e-34,0.000000000e+00,0.000000000e+00
8.523887462e-33,1.904344902e-33,-1.249597949e-34,-2.167780590e-34,0.000000000e+00,0.000000000e+00
7.800673020e-33,3.863454726e-33,-1.039960847e-34,-2.089307539e-34,0.000000000e+00,0.000000000e+00
7.091793797e-33,5.435215134e-33,-4.357505796e-35,-1.314721092e-34,0.000000000e+00,0.000000000e+00
6.879759261e-33,5.558936430e-33,1.233594926e-35,-8.162550564e-36,0.000000000e+00,0.000000000e+00
7.306612880e-33,4.167928593e-33,3.090488785e-35,1.118867535e-34,0.000000000e+00,0.000000000e+00
8.082015483e-33,2.234017319e-33,9.116539205e-36,1.767716019e-34,0.000000000e+00,0.000000000e+00
8.686473639e-33,1.098493864e-33,-2.743960790e-35,1.583530534e-34,0.000000000e+00,0.000000000e+00
8.726873879e-33,1.546459528e-33,-4.389243716e-35,6.751601439e-35,0.000000000e+00,-0.000000000e+00
8.199353300e-33,3.261009488e-33,-2.051873307e-35,-5.132752218e-35,0.000000000e+00,0.000000000e+00
7.481475847e-33,5.036756028e-33,3.349555823e-35,-1.439140523e-34,0.000000000e+00,0.000000000e+00
7.064025825e-33,5.611916628e-33,8.551019868e-35,-1.745425217e-34,0.000000000e+00,0.000000000e+00
7.211813772e-33,4.549934140e-33,1.002055159e-34,-1.429331370e-34,0.000000000e+00,0.000000000e+00
7.789382933e-33,2.560590079e-33,6.211486302e-35,-8.029692705e-35,0.000000000e+00,0.000000000e+00
8.370198241e-33,1.028943337e-33,-1.445186847e-35,-2.800339151e-35,0.000000000e+00,0.000000000e+00
8.548777556e-33,1.062917689e-33,-9.408333226e-35,-1.253009032e-35,0.000000000e+00,0.000000000e+00
8.232563043e-33,2.706709695e-33,-1.415381151e-34,-3.195646804e-35,0.000000000e+00,0.000000000e+00
7.703088388e-33,4.864599562e-33,-1.417851395e-34,-6.131978616e-35,0.000000000e+00,0.000000000e+00
7.395051607e-33,6.003349343e-33,-1.062595160e-34,-7.195834057e-35,0.000000000e+00,0.000000000e+00
7.532727651e-33,5.172390143e-33,-6.204011756e-35,-5.145435232e-35,0.000000000e+00,0.000000000e+00
7.930547186e-33,2.658969108e-33,-3.120621486e-35,-1.173548448e-35,0.000000000e+00,0.000000000e+00
7.938728081e-33,2.605481874e-33,2.500223456e-35,2.172583347e-35,0.000000000e+00,0.000000000e+00
7.520961873e-33,5.121899552e-33,1.347036851e-35,5.781900267e-35,0.000000000e+00,0.000000000e+00
7.370780922e-33,5.978528087e-33,1.327189915e-35,8.624967249e-35,0.000000000e+00,0.000000000e+00
7.690834791e-33,4.870115188e-33,1.809034338e-35,9.127154862e-35,0.000000000e+00,0.000000000e+00
8.255461017e-33,2.724479088e-33,9.150408023e-36,7.253961420e-35,0.000000000e+00,0.000000000e+00
8.609730788e-33,1.064336650e-33,-2.646075332e-35,4.544727836e-35,0.000000000e+00,0.000000000e+00
8.446143521e-33,9.958723851e-34,-8.249400644e-35,2.917098089e-35,0.000000000e+00,0.000000000e+00
7.843393676e-33,2.500633420e-33,-1.338366602e-34,3.115679210e-35,0.000000000e+00,0.000000000e+00
7.215718706e-33,4.494695577e-33,-1.508072813e-34,3.962102242e-35,0.000000000e+00,0.000000000e+00
7.016778350e-33,5.597942699e-33,-1.182348327e-34,3.040955994e-35,0.000000000e+00,0.000000000e+00
7.410818847e-33,5.080605337e-33,-4.646946791e-35,-1.534390465e-35,0.000000000e+00,0.000000000e+00
8.145051574e-33,3.344539564e-33,3.352499076e-35,-9.427293327e-35,0.000000000e+00,0.000000000e+00
8.715964289e-33,1.622729393e-33,8.839387031e-35,-1.765815289e-34,0.000000000e+00,0.000000000e+00
8.716557801e-33,1.116065997e-33,1.023354052e-34,-2.190717865e-34,0.000000000e+00,0.000000000e+00
8.123752994e-33,2.165848638e-33,8.569579244e-35,-1.889105067e-34,0.000000000e+00,0.000000000e+00
7.324225594e-33,4.027822240e-33,6.634708342e-35,-8.429876304e-35,0.000000000e+00,0.000000000e+00
6.856451132e-33,5.395744969e-33,6.928218081e-35,6.070878842e-35,0.000000000e+00,0.000000000e+00
7.043319124e-33,5.308129443e-33,9.788086551e-35,1.909615565e-34,0.000000000e+00,0.000000000e+00
7.767448900e-33,3.812631052e-33,1.296493389e-34,2.568062764e-34,0.000000000e+00,0.000000000e+00
8.545687768e-33,1.933225491e-33,1.300886835e-34,2.378839357e-34,0.000000000e+00,-0.000000000e+00
8.854851249e-33,9.658319236e-34,7.643955627e-35,1.513037723e-34,0.000000000e+00,0.000000000e+00
8.487601040e-33,1.587859760e-33,-2.393517875e-35,4.057660095e-35,0.000000000e+00,0.000000000e+00
7.694862900e-33,3.392248773e-33,-1.331254469e-34,-4.745344663e-35,0.000000000e+00,0.000000000e+00
7.015884567e-33,5.163581747e-33,-2.018951701e-34,-8.443952893e-35,0.000000000e+00,0.000000000e+00
6.910601713e-33,5.705432654e-33,-1.977601880e-34,-6.995254383e-35,0.000000000e+00,0.000000000e+00
7.445176669e-33,4.652720664e-33,-1.249615769e-34,-2.556406493e-35,0.000000000e+00,0.000000000e+00
8.246437275e-33,2.715916819e-33,-2.360952376e-35,2.041486011e-35,0.000000000e+00,0.000000000e+00
8.757604398e-33,1.194178160e-33,5.241072904e-35,4.738768466e-35,0.000000000e+00,0.000000000e+00
8.621143675e-33,1.093244602e-33,6.620543380e-35,4.853044758e-35,0.000000000e+00,0.000000000e+00
7.926418093e-33,2.450356062e-33,1.910309362e-35,2.765565394e-35,0.000000000e+00,0.000000000e+00
7.151199970e-33,4.322561442e-33,-5.054551170e-35,-7.867243273e-36,0.000000000e+00,0.000000000e+00
6.835327638e-33,5.439256226e-33,-9.064961289e-35,-5.154570659e-35,0.000000000e+00,0.000000000e+00
7.208983483e-33,5.067779483e-33,-6.712511339e-35,-9.670459061e-35,0.000000000e+00,0.000000000e+00
8.030713786e-33,3.500719304e-33,1.479003476e-35,-1.326480912e-34,0.000000000e+00,0.000000000e+00
8.748101221e-33,1.838089279e-33,1.125588407e-34,-1.437259644e-34,0.000000000e+00,0.000000000e+00
8.873386582e-33,1.222395064e-33,1.708339592e-34,-1.149887263e-34,0.000000000e+00,0.000000000e+00
8.318084076e-33,2.056427055e-33,1.541377672e-34,-4.253588525e-35,0.000000000e+00,0.000000000e+00
7.456828284e-33,3.739183797e-33,6.842661380e-35,5.832178059e-35,0.000000000e+00,0.000000000e+00
6.874525885e-33,5.094285291e-33,-4.138694551e-35,1.543391482e-34,0.000000000e+00,0.000000000e+00
6.967493916e-33,5.188339190e-33,-1.168014369e-34,2.071586128e-34,0.000000000e+00,0.000000000e+00
7.670572505e-33,3.972091946e-33,-1.193342022e-34,1.921487044e-34,0.000000000e+00,0.000000000e+00
8.498104969e-33,2.304685531e-33,-5.275914120e-35,1.127136640e-34,0.000000000e+00,0.000000000e+00
8.873447816e-33,1.350146288e-33,3.911696956e-35,8.849282034e-37,0.000000000e+00,0.000000000e+00
8.524187253e-33,1.768100826e-33,9.801653996e-35,-9.751964761e-35,0.000000000e+00,0.000000000e+00
7.673496434e-33,3.259585777e-33,8.534695535e-35,-1.456489593e-34,0.000000000e+00,0.000000000e+00
6.894955873e-33,4.779873116e-33,5.121241742e-36,-1.335786299e-34,0.000000000e+00,0.000000000e+00
6.726485248e-33,5.267365149e-33,-9.775732399e-35,-8.115542066e-35,0.000000000e+00,0.000000000e+00
