Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-4.913296305e-34,1.454826859e-33,4.829053729e-37,-2.911478993e-37,-0.000000000e+00,0.000000000e+00
-4.919342209e-34,1.450186657e-33,3.570230979e-37,1.730872943e-38,-0.000000000e+00,0.000000000e+00
-4.904203720e-34,1.448156506e-33,2.545657912e-37,3.476343720e-37,-0.000000000e+00,0.000000000e+00
-4.873747198e-34,1.449348531e-33,1.878777173e-37,6.450824599e-37,-0.000000000e+00,0.000000000e+00
-4.838245543e-34,1.453265635e-33,1.545931638e-37,8.569688371e-37,-0.000000000e+00,0.000000000e+00
-4.809023548e-34,1.458502833e-33,1.399479283e-37,9.443463404e-37,-0.000000000e+00,0.000000000e+00
-4.794949166e-34,1.463245364e-33,1.226379897e-37,8.909229014e-37,-0.000000000e+00,0.000000000e+00
-4.799830329e-34,1.465889466e-33,8.246132897e-38,7.070953972e-37,-0.000000000e+00,0.000000000e+00
-4.821458569e-34,1.465575990e-33,7.500238371e-39,4.281303088e-37,-0.000000000e+00,0.000000000e+00
-4.852517089e-34,1.462461499e-33,-1.012454172e-37,1.069029838e-37,-0.000000000e+00,0.000000000e+00
-4.883005232e-34,1.457642994e-33,-2.291265788e-37,-1.971312920e-37,-0.000000000e+00,0.000000000e+00
-4.903391902e-34,1.452769547e-33,-3.512562431e-37,-4.302207408e-37,-0.000000000e+00,0.000000000e+00
-4.907522017e-34,1.449477516e-33,-4.391304707e-37,-5.551102089e-37,-0.000000000e+00,0.000000000e+00
-4.894408346e-34,1.448841844e-33,-4.686152068e-37,-5.580107522e-37,-0.000000000e+00,0.000000000e+00
-4.868403396e-34,1.451026595e-33,-4.270589568e-37,-4.503449788e-37,-0.000000000e+00,0.000000000e+00
-4.837746373e-34,1.455247753e-33,-3.175177730e-37,-2.650812199e-37,-0.000000000e+00,0.000000000e+00
-4.811966460e-34,1.460054809e-33,-1.588633250e-37,-4.867199012e-38,-0.000000000e+00,0.000000000e+00
-4.798952577e-34,1.463830870e-33,1.833042676e-38,1.494697220e-37,-0.000000000e+00,0.000000000e+00
-4.802578946e-34,1.465339527e-33,1.790709693e-37,2.875794676e-37,-0.000000000e+00,0.000000000e+00
-4.821588849e-34,1.464133849e-33,2.924807198e-37,3.399601962e-37,-0.000000000e+00,0.000000000e+00
-4.850047899e-34,1.460692055e-33,3.393126533e-37,3.015247777e-37,-0.000000000e+00,0.000000000e+00
-4.879203232e-34,1.456238358e-33,3.164496821e-37,1.876930598e-37,-0.000000000e+00,0.000000000e+00
-4.900168297e-34,1.452314110e-33,2.372001528e-37,2.990056853e-38,-0.000000000e+00,0.000000000e+00
-4.906615882e-34,1.450247814e-33,1.273328323e-37,-1.321126763e-37,-0.000000000e+00,0.000000000e+00
-4.896671384e-34,1.450704978e-33,1.793883337e-38,-2.594496762e-37,-0.000000000e+00,0.000000000e+00
-4.873447193e-34,1.453469844e-33,-6.294447802e-38,-3.226434136e-37,-0.000000000e+00,0.000000000e+00
-4.844070520e-34,1.457530931e-33,-9.768966584e-38,-3.078911064e-37,0.000000000e+00,0.000000000e+00
-4.817507796e-34,1.461438569e-33,-8.344518142e-38,-2.196997286e-37,-0.000000000e+00,0.000000000e+00
-4.801845491e-34,1.463810298e-33,-3.235960517e-38,-7.948585121e-38,-0.000000000e+00,0.000000000e+00
-4.801845491e-34,1.463810298e-33,3.235960517e-38,7.948585121e-38,-0.000000000e+00,0.000000000e+00
-4.817507796e-34,1.461438569e-33,8.344518142e-38,2.196997286e-37,-0.000000000e+00,0.000000000e+00
-4.844070520e-34,1.457530931e-33,9.768966584e-38,3.078911064e-37,-0.000000000e+00,0.000000000e+00
-4.873447193e-34,1.453469844e-33,6.294447802e-38,3.226434136e-37,-0.000000000e+00,0.000000000e+00
-4.896671384e-34,1.450704978e-33,-1.793883337e-38,2.594496762e-37,-0.000000000e+00,0.000000000e+00
-4.906615882e-34,1.450247814e-33,-1.273328323e-37,1.321126763e-37,-0.000000000e+00,0.000000000e+00
-4.900168297e-34,1.452314110e-33,-2.372001528e-37,-2.990056853e-38,-0.000000000e+00,0.000000000e+00
-4.879203232e-34,1.456238358e-33,-3.164496821e-37,-1.876930598e-37,-0.000000000e+00,0.000000000e+00
-4.850047899e-34,1.460692055e-33,-3.393126533e-37,-3.015247777e-37,-0.000000000e+00,0.000000000e+00
-4.821588849e-34,1.464133849e-33,-2.924807198e-37,-3.399601962e-37,-0.000000000e+00,0.000000000e+00
-4.802578946e-34,1.465339527e-33,-1.790709693e-37,-2.875794676e-37,-0.000000000e+00,0.000000000e+00
-4.798952577e-34,1.463830870e-33,-1.833042676e-38,-1.494697220e-37,-0.000000000e+00,0.000000000e+00
-4.811966460e-34,1.460054809e-33,1.588633250e-37,4.867199012e-38,-0.000000000e+00,0.000000000e+00
-4.837746373e-34,1.455247753e-33,3.175177730e-37,2.650812199e-37,-0.000000000e+00,0.000000000e+00
-4.868403396e-34,1.451026595e-33,4.270589568e-37,4.503449788e-37,-0.000000000e+00,0.000000000e+00
-4.894408346e-34,1.448841844e-33,4.686152068e-37,5.580107522e-37,-0.000000000e+00,0.000000000e+00
-4.907522017e-34,1.449477516e-33,4.391304707e-37,5.551102089e-37,-0.000000000e+00,0.000000000e+00
-4.903391902e-34,1.452769547e-33,3.512562431e-37,4.302207408e-37,-0.000000000e+00,0.000000000e+00
-4.883005232e-34,1.457642994e-33,2.291265788e-37,1.971312920e-37,-0.000000000e+00,0.000000000e+00
-4.852517089e-34,1.462461499e-33,1.012454172e-37,-1.069029838e-37,-0.000000000e+00,0.000000000e+00
-4.821458569e-34,1.465575990e-33,-7.500238371e-39,-4.281303088e-37,-0.000000000e+00,0.000000000e+00
-4.799830329e-34,1.465889466e-33,-8.246132897e-38,-7.070953972e-37,-0.000000000e+00,0.000000000e+00
-4.794949166e-34,1.463245364e-33,-1.226379897e-37,-8.909229014e-37,-0.000000000e+00,0.000000000e+00
-4.809023548e-34,1.458502833e-33,-1.399479283e-37,-9.443463404e-37,-0.000000000e+00,0.000000000e+00
-4.838245543e-34,1.453265635e-33,-1.545931638e-37,-8.569688371e-37,-0.000000000e+00,0.000000000e+00
-4.873747198e-34,1.449348531e-33,-1.878777173e-37,-6.450824599e-37,-0.000000000e+00,0.000000000e+00
-4.904203720e-34,1.448156506e-33,-2.545657912e-37,-3.476343720e-37,-0.000000000e+00,0.000000000e+00
-4.919342209e-34,1.450186657e-33,-3.570230979e-37,-1.730872943e-38,-0.000000000e+00,0.000000000e+00
-4.913296305e-34,1.454826859e-33,-4.829053729e-37,2.911478993e-37,-0.000000000e+00,0.000000000e+00
-4.886741701e-34,1.460529670e-33,-6.071761615e-37,5.325863240e-37,0.000000000e+00,0.000000000e+00
-4.847072039e-34,1.465314839e-33,-6.980211784e-37,6.803678505e-37,-0.000000000e+00,0.000000000e+00
-4.806445950e-34,1.467440546e-33,-7.251169422e-37,7.305155560e-37,-0.000000000e+00,0.000000000e+00
-4.778191029e-34,1.466020381e-33,-6.680184017e-37,7.003017623e-37,-0.000000000e+00,0.000000000e+00
-4.772592362e-34,1.461372945e-33,-5.223512607e-37,6.218680986e-37,-0.000000000e+00,0.000000000e+00
-4.793349289e-34,1.454972802e-33,-3.020567801e-37,5.326970964e-37,-0.000000000e+00,0.000000000e+00
-4.835859802e-34,1.449000605e-33,-3.698829269e-38,4.654861348e-37,-0.000000000e+00,0.000000000e+00
-4.888003741e-34,1.445625187e-33,2.335893986e-37,4.400314027e-37,-0.000000000e+00,0.000000000e+00
-4.933371293e-34,1.446246771e-33,4.699397122e-37,4.591073243e-37,-0.000000000e+00,0.000000000e+00
-4.956128797e-34,1.450954940e-33,6.409187779e-37,5.092027148e-37,-0.000000000e+00,0.000000000e+00
-4.946155546e-34,1.458396827e-33,7.308245641e-37,5.656582859e-37,-0.000000000e+00,0.000000000e+00
-4.902902791e-34,1.466126072e-33,7.422989551e-37,6.005977273e-37,-0.000000000e+00,0.000000000e+00
-4.836694943e-34,1.471349527e-33,6.946215505e-37,5.913623625e-37,-0.000000000e+00,0.000000000e+00
-4.766857468e-34,1.471855382e-33,6.179671994e-37,5.271190200e-37,-0.000000000e+00,0.000000000e+00
-4.716938459e-34,1.466836984e-33,5.452543052e-37,4.119041474e-37,-0.000000000e+00,0.000000000e+00
-4.708137418e-34,1.457346352e-33,5.038014974e-37,2.634111338e-37,-0.000000000e+00,0.000000000e+00
-4.752601726e-34,1.446218045e-33,5.089853300e-37,1.080162847e-37,-0.000000000e+00,0.000000000e+00
-4.848284620e-34,1.437469995e-33,5.614788128e-37,-2.647722317e-38,-0.000000000e+00,0.000000000e+00
-4.976401909e-34,1.435373958e-33,6.486599256e-37,-1.184595376e-37,-0.000000000e+00,0.000000000e+00
-5.100750647e-34,1.443588358e-33,7.498661221e-37,-1.593505498e-37,-0.000000000e+00,0.000000000e+00
-5.186504466e-34,1.463175324e-33,8.433512712e-37,-1.718284602e-37,-0.000000000e+00,0.000000000e+00
-5.187717854e-34,1.463231640e-33,-4.865800105e-37,4.030986163e-37,-0.000000000e+00,0.000000000e+00
-5.102124234e-34,1.443703745e-33,-3.940621312e-37,4.175599994e-37,-0.000000000e+00,0.000000000e+00
-4.977687521e-34,1.435559213e-33,-2.866052896e-37,3.868911525e-37,-0.000000000e+00,0.000000000e+00
-4.849223740e-34,1.437719837e-33,-1.990806479e-37,2.954160057e-37,-0.000000000e+00,0.000000000e+00
-4.753004122e-34,1.446512999e-33,-1.586177044e-37,1.552680341e-37,-0.000000000e+00,0.000000000e+00
-4.707946286e-34,1.457657835e-33,-1.809737262e-37,-7.271161555e-39,-0.000000000e+00,0.000000000e+00
-4.716261865e-34,1.467134899e-33,-2.652719005e-37,-1.597806084e-37,-0.000000000e+00,0.000000000e+00
-4.765955735e-34,1.472116317e-33,-3.929706588e-37,-2.727559305e-37,-0.000000000e+00,0.000000000e+00
-4.835925409e-34,1.471563281e-33,-5.316139166e-37,-3.279020734e-37,-0.000000000e+00,0.000000000e+00
-4.902635247e-34,1.466298564e-33,-6.425160211e-37,-3.234154349e-37,-0.000000000e+00,0.000000000e+00
-4.946680231e-34,1.458548427e-33,-6.904137896e-37,-2.746941433e-37,-0.000000000e+00,0.000000000e+00
-4.957581444e-34,1.451114490e-33,-6.525333035e-37,-2.101360054e-37,0.000000000e+00,0.000000000e+00
-4.935695594e-34,1.446442838e-33,-5.246367991e-37,-1.630495837e-37,-0.000000000e+00,0.000000000e+00
-4.890961755e-34,1.445876888e-33,-3.224088905e-37,-1.618218699e-37,-0.000000000e+00,0.000000000e+00
-4.839087947e-34,1.449310604e-33,-7.779471802e-38,-2.210353410e-37,-0.000000000e+00,0.000000000e+00
-4.796445200e-34,1.455324535e-33,1.687321714e-37,-3.360441916e-37,-0.000000000e+00,0.000000000e+00
-4.775209595e-34,1.461733076e-33,3.778977353e-37,-4.826431977e-37,-0.000000000e+00,0.000000000e+00
-4.780116523e-34,1.466346079e-33,5.207541016e-37,-6.221242429e-37,-0.000000000e+00,0.000000000e+00
-4.807640109e-34,1.467689892e-33,5.848037684e-37,-7.105746196e-37,-0.000000000e+00,0.000000000e+00
-4.847661702e-34,1.465457757e-33,5.755767067e-37,-7.101164218e-37,-0.000000000e+00,0.000000000e+00
-4.886969357e-34,1.460556573e-33,5.133903974e-37,-5.992286163e-37,-0.000000000e+00,0.000000000e+00
-4.913440906e-34,1.454752728e-33,4.263567749e-37,-3.794817445e-37,-0.000000000e+00,0.000000000e+00
-4.919634593e-34,1.450049377e-33,3.417199459e-37,-7.689807659e-38,-0.000000000e+00,0.000000000e+00
-4.904760780e-34,1.448009710e-33,2.780315379e-37,2.625080360e-37,-0.000000000e+00,0.000000000e+00
-4.874543290e-34,1.449250564e-33,2.403831208e-37,5.820068807e-37,-0.000000000e+00,0.000000000e+00
-4.839128790e-34,1.453267218e-33,2.200039327e-37,8.260642952e-37,-0.000000000e+00,0.000000000e+00
-4.809771791e-34,1.458636293e-33,1.982581751e-37,9.520867995e-37,-0.000000000e+00,0.000000000e+00
-4.795348898e-34,1.463517915e-33,1.538006182e-37,9.392881983e-37,-0.000000000e+00,0.000000000e+00
-4.799755272e-34,1.466282011e-33,7.073184800e-38,7.927121183e-37,-0.000000000e+00,0.000000000e+00
-4.820924481e-34,1.466047606e-33,-5.470707525e-38,5.416413660e-37,-0.000000000e+00,0.000000000e+00
-4.851695934e-34,1.462958433e-33,-2.109618948e-37,2.329555110e-37,-0.000000000e+00,0.000000000e+00
-4.882193177e-34,1.458110024e-33,-3.725875255e-37,-7.887005639e-38,-0.000000000e+00,0.000000000e+00
-4.902938644e-34,1.453161101e-33,-5.060362158e-37,-3.427612643e-37,-0.000000000e+00,0.000000000e+00
-4.907739975e-34,1.449766152e-33,-5.783277373e-37,-5.206022390e-37,-0.000000000e+00,0.000000000e+00
-4.895486325e-34,1.449022401e-33,-5.662605678e-37,-5.934120675e-37,-0.000000000e+00,0.000000000e+00
-4.870348645e-34,1.451115406e-33,-4.636033605e-37,-5.631061440e-37,-0.000000000e+00,0.000000000e+00
-4.840371743e-34,1.455277436e-33,-2.841899434e-37,-4.498704184e-37,-0.000000000e+00,0.000000000e+00
-4.814927474e-34,1.460066092e-33,-5.990282599e-38,-2.861346979e-37,-0.000000000e+00,0.000000000e+00
-4.801825896e-34,1.463863424e-33,1.661135808e-37,-1.087700952e-37,-0.000000000e+00,0.000000000e+00
-4.804962561e-34,1.465423839e-33,3.493819871e-37,4.865791949e-38,-0.000000000e+00,0.000000000e+00
-4.823198282e-34,1.464285767e-33,4.546645341e-37,1.619730644e-37,-0.000000000e+00,0.000000000e+00
-4.850783468e-34,1.460910924e-33,4.644608746e-37,2.197503147e-37,-0.000000000e+00,0.000000000e+00
-4.879170870e-34,1.456508816e-33,3.832116829e-37,2.236077445e-37,-0.000000000e+00,0.000000000e+00
-4.899648421e-34,1.452610857e-33,2.360739009e-37,1.857687948e-37,0.000000000e+00,0.000000000e+00
-4.905988407e-34,1.450542090e-33,6.252781880e-38,1.247577969e-37,-0.000000000e+00,0.000000000e+00
-4.896316418e-34,1.450971277e-33,-9.358680115e-38,6.036108419e-38,-0.000000000e+00,0.000000000e+00
-4.873647297e-34,1.453691426e-33,-1.950776436e-37,8.987872952e-39,-0.000000000e+00,0.000000000e+00
-4.844939977e-34,1.457703089e-33,-2.206416896e-37,-1.965616276e-38,-0.000000000e+00,0.000000000e+00
-4.818967217e-34,1.461569087e-33,-1.699790939e-37,-2.403341487e-38,-0.000000000e+00,0.000000000e+00
-4.803648138e-34,1.463917149e-33,-6.347316898e-38,-1.024382052e-38,-0.000000000e+00,0.000000000e+00
-4.803648138e-34,1.463917149e-33,6.347316898e-38,1.024382052e-38,-0.000000000e+00,0.000000000e+00
-4.818967217e-34,1.461569087e-33,1.699790939e-37,2.403341487e-38,-0.000000000e+00,0.000000000e+00
-4.844939977e-34,1.457703089e-33,2.206416896e-37,1.965616276e-38,-0.000000000e+00,0.000000000e+00
-4.873647297e-34,1.453691426e-33,1.950776436e-37,-8.987872952e-39,-0.000000000e+00,0.000000000e+00
-4.896316418e-34,1.450971277e-33,9.358680115e-38,-6.036108419e-38,-0.000000000e+00,0.000000000e+00
-4.905988407e-34,1.450542090e-33,-6.252781880e-38,-1.247577969e-37,-0.000000000e+00,0.000000000e+00
-4.899648421e-34,1.452610857e-33,-2.360739009e-37,-1.857687948e-37,-0.000000000e+00,0.000000000e+00
-4.879170870e-34,1.456508816e-33,-3.832116829e-37,-2.236077445e-37,-0.000000000e+00,0.000000000e+00
-4.850783468e-34,1.460910924e-33,-4.644608746e-37,-2.197503147e-37,-0.000000000e+00,0.000000000e+00
-4.823198282e-34,1.464285767e-33,-4.546645341e-37,-1.619730644e-37,-0.000000000e+00,0.000000000e+00
-4.804962561e-34,1.465423839e-33,-3.493819871e-37,-4.865791949e-38,-0.000000000e+00,0.000000000e+00
-4.801825896e-34,1.463863424e-33,-1.661135808e-37,1.087700952e-37,-0.000000000e+00,0.000000000e+00
-4.814927474e-34,1.460066092e-33,5.990282599e-38,2.861346979e-37,-0.000000000e+00,0.000000000e+00
-4.840371743e-34,1.455277436e-33,2.841899434e-37,4.498704184e-37,-0.000000000e+00,0.000000000e+00
-4.870348645e-34,1.451115406e-33,4.636033605e-37,5.631061440e-37,-0.000000000e+00,0.000000000e+00
-4.895486325e-34,1.449022401e-33,5.662605678e-37,5.934120675e-37,-0.000000000e+00,0.000000000e+00
-4.907739975e-34,1.449766152e-33,5.783277373e-37,5.206022390e-37,-0.000000000e+00,0.000000000e+00
-4.902938644e-34,1.453161101e-33,5.060362158e-37,3.427612643e-37,-0.000000000e+00,0.000000000e+00
-4.882193177e-34,1.458110024e-33,3.725875255e-37,7.887005639e-38,-0.000000000e+00,0.000000000e+00
-4.851695934e-34,1.462958433e-33,2.109618948e-37,-2.329555110e-37,-0.000000000e+00,0.000000000e+00
-4.820924481e-34,1.466047606e-33,5.470707525e-38,-5.416413660e-37,-0.000000000e+00,0.000000000e+00
-4.799755272e-34,1.466282011e-33,-7.073184800e-38,-7.927121183e-37,-0.000000000e+00,0.000000000e+00
-4.795348898e-34,1.463517915e-33,-1.538006182e-37,-9.392881983e-37,-0.000000000e+00,0.000000000e+00
-4.809771791e-34,1.458636293e-33,-1.982581751e-37,-9.520867995e-37,-0.000000000e+00,0.000000000e+00
-4.839128790e-34,1.453267218e-33,-2.200039327e-37,-8.260642952e-37,-0.000000000e+00,0.000000000e+00
-4.874543290e-34,1.449250564e-33,-2.403831208e-37,-5.820068807e-37,0.000000000e+00,0.000000000e+00
-4.904760780e-34,1.448009710e-33,-2.780315379e-37,-2.625080360e-37,-0.000000000e+00,0.000000000e+00
-4.919634593e-34,1.450049377e-33,-3.417199459e-37,7.689807659e-38,-0.000000000e+00,0.000000000e+00
-4.913440906e-34,1.454752728e-33,-4.263567749e-37,3.794817445e-37,-0.000000000e+00,0.000000000e+00
-4.886969357e-34,1.460556573e-33,-5.133903974e-37,5.992286163e-37,-0.000000000e+00,0.000000000e+00
-4.847661702e-34,1.465457757e-33,-5.755767067e-37,7.101164218e-37,-0.000000000e+00,0.000000000e+00
-4.807640109e-34,1.467689892e-33,-5.848037684e-37,7.105746196e-37,-0.000000000e+00,0.000000000e+00
-4.780116523e-34,1.466346079e-33,-5.207541016e-37,6.221242429e-37,-0.000000000e+00,0.000000000e+00
-4.775209595e-34,1.461733076e-33,-3.778977353e-37,4.826431977e-37,-0.000000000e+00,0.000000000e+00
-4.796445200e-34,1.455324535e-33,-1.687321714e-37,3.360441916e-37,-0.000000000e+00,0.000000000e+00
-4.839087947e-34,1.449310604e-33,7.779471802e-38,2.210353410e-37,-0.000000000e+00,0.000000000e+00
-4.890961755e-34,1.445876888e-33,3.224088905e-37,1.618218699e-37,-0.000000000e+00,0.000000000e+00
-4.935695594e-34,1.446442838e-33,5.246367991e-37,1.630495837e-37,-0.000000000e+00,0.000000000e+00
-4.957581444e-34,1.451114490e-33,6.525333035e-37,2.101360054e-37,-0.000000000e+00,0.000000000e+00
-4.946680231e-34,1.458548427e-33,6.904137896e-37,2.746941433e-37,-0.000000000e+00,0.000000000e+00
-4.902635247e-34,1.466298564e-33,6.425160211e-37,3.234154349e-37,-0.000000000e+00,0.000000000e+00
-4.835925409e-34,1.471563281e-33,5.316139166e-37,3.279020734e-37,-0.000000000e+00,0.000000000e+00
-4.765955735e-34,1.472116317e-33,3.929706588e-37,2.727559305e-37,-0.000000000e+00,0.000000000e+00
-4.716261865e-34,1.467134899e-33,2.652719005e-37,1.597806084e-37,-0.000000000e+00,0.000000000e+00
-4.707946286e-34,1.457657835e-33,1.809737262e-37,7.271161555e-39,-0.000000000e+00,0.000000000e+00
-4.753004122e-34,1.446512999e-33,1.586177044e-37,-1.552680341e-37,-0.000000000e+00,0.000000000e+00
-4.849223740e-34,1.437719837e-33,1.990806479e-37,-2.954160057e-37,-0.000000000e+00,0.000000000e+00
-4.977687521e-34,1.435559213e-33,2.866052896e-37,-3.868911525e-37,-0.000000000e+00,0.000000000e+00
-5.102124234e-34,1.443703745e-33,3.940621312e-37,-4.175599994e-37,-0.000000000e+00,0.000000000e+00
-5.187717854e-34,1.463231640e-33,4.865800105e-37,-4.030986163e-37,-0.000000000e+00,0.000000000e+00
-5.188158922e-34,1.463226353e-33,5.655420719e-39,5.553662889e-37,-0.000000000e+00,0.000000000e+00
-5.102728993e-34,1.443757465e-33,9.031289435e-38,6.060583161e-37,-0.000000000e+00,0.000000000e+00
-4.978136603e-34,1.435682720e-33,1.976281997e-37,5.965824577e-37,-0.000000000e+00,0.000000000e+00
-4.849197564e-34,1.437906301e-33,2.822073316e-37,5.214688086e-37,-0.000000000e+00,0.000000000e+00
-4.752269462e-34,1.446739955e-33,3.115257614e-37,3.956163580e-37,-0.000000000e+00,0.000000000e+00
-4.706427943e-34,1.457893319e-33,2.667788194e-37,2.481724281e-37,-0.000000000e+00,0.000000000e+00
-4.714074801e-34,1.467346352e-33,1.479288406e-37,1.140548626e-37,-0.000000000e+00,0.000000000e+00
-4.763387006e-34,1.472279881e-33,-2.559247805e-38,2.402202403e-38,0.000000000e+00,0.000000000e+00
-4.833369446e-34,1.471670832e-33,-2.192829564e-37,-4.207739393e-39,-0.000000000e+00,0.000000000e+00
-4.900499115e-34,1.466360454e-33,-3.920251872e-37,2.869478642e-38,-0.000000000e+00,0.000000000e+00
-4.945284006e-34,1.458590986e-33,-5.063621503e-37,1.034259394e-37,-0.000000000e+00,0.000000000e+00
-4.957080391e-34,1.451172851e-33,-5.378339930e-37,1.870929626e-37,-0.000000000e+00,0.000000000e+00
-4.936044971e-34,1.446550924e-33,-4.808735877e-37,2.422600266e-37,-0.000000000e+00,0.000000000e+00
-4.891933339e-34,1.446057260e-33,-3.497151644e-37,2.375822336e-37,-0.000000000e+00,0.000000000e+00
-4.840333194e-34,1.449566957e-33,-1.741537770e-37,1.571396267e-37,-0.000000000e+00,0.000000000e+00
-4.797587190e-34,1.455638986e-33,8.588396403e-39,5.897960596e-39,-0.000000000e+00,0.000000000e+00
-4.775938223e-34,1.462069113e-33,1.635797486e-37,-1.902600337e-37,-0.000000000e+00,0.000000000e+00
-4.780260912e-34,1.466656582e-33,2.667777168e-37,-3.900496400e-37,-0.000000000e+00,0.000000000e+00
-4.807199028e-34,1.467928255e-33,3.101752400e-37,-5.464933948e-37,-0.000000000e+00,0.000000000e+00
-4.846784890e-34,1.465589337e-33,3.021851846e-37,-6.183710237e-37,-0.000000000e+00,0.000000000e+00
-4.885896693e-34,1.460567585e-33,2.633317085e-37,-5.805124437e-37,-0.000000000e+00,0.000000000e+00
-4.912418261e-34,1.454654355e-33,2.186579279e-37,-4.303560517e-37,-0.000000000e+00,0.000000000e+00
-4.918831639e-34,1.449876077e-33,1.891803786e-37,-1.891763864e-37,-0.000000000e+00,0.000000000e+00
-4.904215229e-34,1.447812160e-33,1.849637348e-37,1.022474629e-37,-0.000000000e+00,0.000000000e+00
-4.874148190e-34,1.449084987e-33,2.018893211e-37,3.923689606e-37,-0.000000000e+00,0.000000000e+00
-4.838666917e-34,1.453183651e-33,2.230943322e-37,6.298257319e-37,-0.000000000e+00,0.000000000e+00
-4.808987385e-34,1.458668539e-33,2.246798179e-37,7.739753593e-37,-0.000000000e+00,0.000000000e+00
-4.794035912e-34,1.463677373e-33,1.840175119e-37,8.026259801e-37,-0.000000000e+00,0.000000000e+00
-4.797836071e-34,1.466556566e-33,8.818944702e-38,7.153915385e-37,-0.000000000e+00,0.000000000e+00
-4.818495074e-34,1.466405501e-33,-6.000202797e-38,5.322509811e-37,-0.000000000e+00,0.000000000e+00
-4.849022755e-34,1.463355890e-33,-2.403807341e-37,2.880518906e-37,-0.000000000e+00,0.000000000e+00
