Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.848390693e-33,1.235373260e-33,-1.457094235e-36,-1.063004099e-37,0.000000000e+00,0.000000000e+00
1.842127180e-33,1.236175954e-33,-4.709333978e-37,-5.629913956e-37,0.000000000e+00,0.000000000e+00
1.841876989e-33,1.236770741e-33,7.390433556e-37,-1.092551917e-36,0.000000000e+00,0.000000000e+00
1.847797834e-33,1.236938317e-33,1.712760930e-36,-1.537227107e-36,0.000000000e+00,0.000000000e+00
1.857746432e-33,1.236540462e-33,2.072719390e-36,-1.741224684e-36,0.000000000e+00,0.000000000e+00
1.868062693e-33,1.235600666e-33,1.667684651e-36,-1.601676198e-36,0.000000000e+00,0.000000000e+00
1.874921844e-33,1.234344357e-33,6.320261872e-37,-1.107052860e-36,0.000000000e+00,0.000000000e+00
1.875756026e-33,1.233165652e-33,-6.624765976e-37,-3.498220645e-37,0.000000000e+00,0.000000000e+00
1.870218343e-33,1.232513661e-33,-1.745236601e-36,4.929300830e-37,0.000000000e+00,0.000000000e+00
1.860328490e-33,1.232727226e-33,-2.224435696e-36,1.207545234e-36,0.000000000e+00,0.000000000e+00
1.849739690e-33,1.233877310e-33,-1.936740203e-36,1.607552275e-36,0.000000000e+00,0.000000000e+00
1.842391849e-33,1.235685864e-33,-1.011852062e-36,1.593770820e-36,0.000000000e+00,0.000000000e+00
1.841045644e-33,1.237570701e-33,1.741383956e-37,1.190674512e-36,0.000000000e+00,0.000000000e+00
1.846241113e-33,1.238821557e-33,1.140986167e-36,5.448600037e-37,0.000000000e+00,0.000000000e+00
1.856072505e-33,1.238858116e-33,1.489903118e-36,-1.171565021e-37,0.000000000e+00,0.000000000e+00
1.866872685e-33,1.237478503e-33,1.062620252e-36,-5.610199821e-37,0.000000000e+00,0.000000000e+00
1.874563972e-33,1.234996087e-33,1.219966484e-38,-6.243738226e-37,0.000000000e+00,0.000000000e+00
1.876181622e-33,1.232192597e-33,-1.244389862e-36,-2.774796808e-37,0.000000000e+00,0.000000000e+00
1.871004921e-33,1.230079591e-33,-2.177985215e-36,3.582733851e-37,0.000000000e+00,-0.000000000e+00
1.860867851e-33,1.229536432e-33,-2.349233841e-36,1.044269133e-36,0.000000000e+00,0.000000000e+00
1.849518887e-33,1.230951661e-33,-1.585831986e-36,1.503679187e-36,0.000000000e+00,0.000000000e+00
1.841250477e-33,1.234009971e-33,-6.632983527e-38,1.521432268e-36,0.000000000e+00,0.000000000e+00
1.839294398e-33,1.237727459e-33,1.725773655e-36,1.030966856e-36,0.000000000e+00,0.000000000e+00
1.844576578e-33,1.240752507e-33,3.166676219e-36,1.548020636e-37,0.000000000e+00,0.000000000e+00
1.855304704e-33,1.241847197e-33,3.719586534e-36,-8.208126432e-37,0.000000000e+00,0.000000000e+00
1.867564039e-33,1.240382914e-33,3.142482241e-36,-1.535106517e-36,0.000000000e+00,0.000000000e+00
1.876727100e-33,1.236658300e-33,1.597313045e-36,-1.680336192e-36,0.000000000e+00,0.000000000e+00
1.879175686e-33,1.231894085e-33,-3.857101234e-37,-1.125317033e-36,0.000000000e+00,0.000000000e+00
1.873703387e-33,1.227867702e-33,-2.083780080e-36,1.085011770e-38,0.000000000e+00,0.000000000e+00
1.862065504e-33,1.226285744e-33,-2.840129641e-36,1.367967494e-36,0.000000000e+00,0.000000000e+00
1.848441001e-33,1.228105194e-33,-2.314885635e-36,2.443954814e-36,0.000000000e+00,0.000000000e+00
1.837964471e-33,1.233059309e-33,-6.349908942e-37,2.759708824e-36,0.000000000e+00,0.000000000e+00
1.834834346e-33,1.239596443e-33,1.618631620e-36,2.038840707e-36,0.000000000e+00,0.000000000e+00
1.840678904e-33,1.245308140e-33,3.593128440e-36,3.401116751e-37,0.000000000e+00,0.000000000e+00
1.853795093e-33,1.247747009e-33,4.460705387e-36,-1.910467571e-36,0.000000000e+00,0.000000000e+00
1.869583387e-33,1.245376222e-33,3.731582206e-36,-4.012275323e-36,0.000000000e+00,0.000000000e+00
1.882082536e-33,1.238311502e-33,1.471874750e-36,-5.191698092e-36,0.000000000e+00,0.000000000e+00
1.886107228e-33,1.228550852e-33,-1.658248856e-36,-4.857979718e-36,0.000000000e+00,0.000000000e+00
1.879252717e-33,1.219536076e-33,-4.573385994e-36,-2.834150620e-36,0.000000000e+00,0.000000000e+00
1.863042945e-33,1.215110591e-33,-6.096029323e-36,5.163346449e-37,0.000000000e+00,0.000000000e+00
1.842765883e-33,1.218157847e-33,-5.352459539e-36,4.320598354e-36,0.000000000e+00,0.000000000e+00
1.825974902e-33,1.229344870e-33,-2.102451730e-36,7.393033577e-36,0.000000000e+00,0.000000000e+00
1.820089881e-33,1.246397085e-33,3.112214231e-36,8.556420726e-36,0.000000000e+00,0.000000000e+00
1.829844185e-33,1.264171605e-33,9.066221925e-36,7.014859128e-36,0.000000000e+00,0.000000000e+00
1.855357981e-33,1.275474558e-33,1.420272444e-35,2.722681442e-36,0.000000000e+00,0.000000000e+00
1.891226037e-33,1.271934533e-33,1.720755886e-35,-3.216298530e-36,0.000000000e+00,0.000000000e+00
1.928720321e-33,1.248260796e-33,1.746354171e-35,-8.138329911e-36,0.000000000e+00,0.000000000e+00
1.921166649e-33,1.259340878e-33,-1.372527494e-35,-2.477775133e-36,0.000000000e+00,0.000000000e+00
1.880517099e-33,1.287965294e-33,-1.252260975e-35,-4.771885590e-36,0.000000000e+00,0.000000000e+00
1.841255556e-33,1.292989453e-33,-9.202255597e-36,-7.197115755e-36,0.000000000e+00,0.000000000e+00
1.813203518e-33,1.280672280e-33,-4.540194745e-36,-8.540857147e-36,0.000000000e+00,-0.000000000e+00
1.802493789e-33,1.260730028e-33,3.791789116e-37,-8.075352414e-36,0.000000000e+00,0.000000000e+00
1.809072527e-33,1.241483526e-33,4.346218006e-36,-5.837064291e-36,0.000000000e+00,0.000000000e+00
1.827729530e-33,1.228852056e-33,6.442266513e-36,-2.468657103e-36,0.000000000e+00,0.000000000e+00
1.850267635e-33,1.225471225e-33,6.333366060e-36,1.077383543e-36,0.000000000e+00,0.000000000e+00
1.868337828e-33,1.230623321e-33,4.349081172e-36,3.866845301e-36,0.000000000e+00,0.000000000e+00
1.876088577e-33,1.241054685e-33,1.340972919e-36,5.260966932e-36,0.000000000e+00,0.000000000e+00
1.871816754e-33,1.252392933e-33,-1.618030464e-36,5.075717801e-36,0.000000000e+00,0.000000000e+00
1.858148932e-33,1.260690804e-33,-3.586772849e-36,3.590700274e-36,0.000000000e+00,0.000000000e+00
1.840779767e-33,1.263619029e-33,-4.044165091e-36,1.419893896e-36,0.000000000e+00,0.000000000e+00
1.826270038e-33,1.260983684e-33,-3.022433291e-36,-7.041286387e-37,0.000000000e+00,0.000000000e+00
1.819698235e-33,1.254488196e-33,-1.050483400e-36,-2.159468876e-36,0.000000000e+00,0.000000000e+00
1.822972220e-33,1.246908489e-33,1.063010346e-36,-2.606998453e-36,0.000000000e+00,0.000000000e+00
1.834345302e-33,1.241020112e-33,2.525394576e-36,-2.058506234e-36,0.000000000e+00,0.000000000e+00
1.849242417e-33,1.238659558e-33,2.831015616e-36,-8.304442154e-37,0.000000000e+00,0.000000000e+00
1.862043750e-33,1.240215677e-33,1.917277355e-36,5.907652052e-37,0.000000000e+00,0.000000000e+00
1.868154169e-33,1.244671674e-33,1.591217569e-37,1.720850342e-36,0.000000000e+00,0.000000000e+00
1.865613881e-33,1.250120679e-33,-1.787334495e-36,2.229494773e-36,0.000000000e+00,0.000000000e+00
1.855696486e-33,1.254526535e-33,-3.230092824e-36,2.026202757e-36,0.000000000e+00,0.000000000e+00
1.842320013e-33,1.256442985e-33,-3.685918764e-36,1.260054265e-36,0.000000000e+00,0.000000000e+00
1.830525220e-33,1.255449506e-33,-3.039228864e-36,2.426309774e-37,0.000000000e+00,0.000000000e+00
1.824600368e-33,1.252185019e-33,-1.563899881e-36,-6.729508020e-37,0.000000000e+00,0.000000000e+00
1.826540225e-33,1.248011733e-33,1.930680659e-37,-1.213168320e-36,0.000000000e+00,0.000000000e+00
1.835386468e-33,1.244465484e-33,1.618554367e-36,-1.265984602e-36,0.000000000e+00,0.000000000e+00
1.847663490e-33,1.242705979e-33,2.253604500e-36,-9.007447456e-37,0.000000000e+00,0.000000000e+00
1.858721957e-33,1.243157267e-33,1.948195459e-36,-3.257064601e-37,0.000000000e+00,0.000000000e+00
1.864478206e-33,1.245441964e-33,8.982159854e-37,1.968187328e-37,0.000000000e+00,0.000000000e+00
1.862905811e-33,1.248599140e-33,-4.434771254e-37,4.458258382e-37,0.000000000e+00,0.000000000e+00
1.854739802e-33,1.251478178e-33,-1.544641539e-36,3.151542305e-37,0.000000000e+00,0.000000000e+00
1.843151883e-33,1.253151933e-33,-1.992114833e-36,-1.570551813e-37,0.000000000e+00,0.000000000e+00
1.832535022e-33,1.253204100e-33,-1.638326055e-36,-8.089460759e-37,0.000000000e+00,0.000000000e+00
1.826858715e-33,1.251806984e-33,-6.443786447e-37,-1.414866559e-36,0.000000000e+00,0.000000000e+00
1.828205629e-33,1.249589353e-33,5.924329765e-37,-1.762242555e-36,0.000000000e+00,-0.000000000e+00
1.836024641e-33,1.247367289e-33,1.596217075e-36,-1.719576041e-36,0.000000000e+00,0.000000000e+00
1.847365157e-33,1.245849062e-33,1.994411228e-36,-1.274775971e-36,0.000000000e+00,0.000000000e+00
1.857994218e-33,1.245418712e-33,1.655938454e-36,-5.341012771e-37,0.000000000e+00,0.000000000e+00
1.863975067e-33,1.246060315e-33,7.353004607e-37,3.149747447e-37,0.000000000e+00,0.000000000e+00
1.863120951e-33,1.247426379e-33,-3.917809441e-37,1.062910843e-36,0.000000000e+00,0.000000000e+00
1.855789695e-33,1.249002926e-33,-1.275072378e-36,1.539745956e-36,0.000000000e+00,0.000000000e+00
1.844731932e-33,1.250298324e-33,-1.562649150e-36,1.660687410e-36,0.000000000e+00,0.000000000e+00
1.834056439e-33,1.250988151e-33,-1.134719863e-36,1.443439636e-36,0.000000000e+00,0.000000000e+00
1.827700622e-33,1.250977404e-33,-1.487039005e-37,9.943966757e-37,0.000000000e+00,0.000000000e+00
1.827973850e-33,1.250378858e-33,1.020581119e-36,4.700961263e-37,0.000000000e+00,0.000000000e+00
1.834711163e-33,1.249436235e-33,1.922515496e-36,2.693731145e-38,0.000000000e+00,0.000000000e+00
1.845347039e-33,1.248432653e-33,2.200619186e-36,-2.254537576e-37,0.000000000e+00,0.000000000e+00
1.855878163e-33,1.247617524e-33,1.727132607e-36,-2.539040617e-37,0.000000000e+00,0.000000000e+00
1.862356102e-33,1.247166023e-33,6.519896427e-37,-1.066753304e-37,0.000000000e+00,0.000000000e+00
1.862356102e-33,1.247166023e-33,-6.519896427e-37,1.066753304e-37,0.000000000e+00,0.000000000e+00
1.855878163e-33,1.247617524e-33,-1.727132607e-36,2.539040617e-37,0.000000000e+00,0.000000000e+00
1.845347039e-33,1.248432653e-33,-2.200619186e-36,2.254537576e-37,0.000000000e+00,0.000000000e+00
1.834711163e-33,1.249436235e-33,-1.922515496e-36,-2.693731145e-38,0.000000000e+00,0.000000000e+00
1.827973850e-33,1.250378858e-33,-1.020581119e-36,-4.700961263e-37,0.000000000e+00,0.000000000e+00
1.827700622e-33,1.250977404e-33,1.487039005e-37,-9.943966757e-37,0.000000000e+00,0.000000000e+00
1.834056439e-33,1.250988151e-33,1.134719863e-36,-1.443439636e-36,0.000000000e+00,0.000000000e+00
1.844731932e-33,1.250298324e-33,1.562649150e-36,-1.660687410e-36,0.000000000e+00,0.000000000e+00
1.855789695e-33,1.249002926e-33,1.275072378e-36,-1.539745956e-36,0.000000000e+00,0.000000000e+00
1.863120951e-33,1.247426379e-33,3.917809441e-37,-1.062910843e-36,0.000000000e+00,0.000000000e+00
1.863975067e-33,1.246060315e-33,-7.353004607e-37,-3.149747447e-37,0.000000000e+00,0.000000000e+00
1.857994218e-33,1.245418712e-33,-1.655938454e-36,5.341012771e-37,0.000000000e+00,0.000000000e+00
1.847365157e-33,1.245849062e-33,-1.994411228e-36,1.274775971e-36,0.000000000e+00,0.000000000e+00
1.836024641e-33,1.247367289e-33,-1.596217075e-36,1.719576041e-36,0.000000000e+00,0.000000000e+00
1.828205629e-33,1.249589353e-33,-5.924329765e-37,1.762242555e-36,0.000000000e+00,0.000000000e+00
1.826858715e-33,1.251806984e-33,6.443786447e-37,1.414866559e-36,0.000000000e+00,0.000000000e+00
1.832535022e-33,1.253204100e-33,1.638326055e-36,8.089460759e-37,0.000000000e+00,0.000000000e+00
1.843151883e-33,1.253151933e-33,1.992114833e-36,1.570551813e-37,0.000000000e+00,-0.000000000e+00
1.854739802e-33,1.251478178e-33,1.544641539e-36,-3.151542305e-37,0.000000000e+00,0.000000000e+00
1.862905811e-33,1.248599140e-33,4.434771254e-37,-4.458258382e-37,0.000000000e+00,0.000000000e+00
1.864478206e-33,1.245441964e-33,-8.982159854e-37,-1.968187328e-37,0.000000000e+00,0.000000000e+00
1.858721957e-33,1.243157267e-33,-1.948195459e-36,3.257064601e-37,0.000000000e+00,0.000000000e+00
1.847663490e-33,1.242705979e-33,-2.253604500e-36,9.007447456e-37,0.000000000e+00,0.000000000e+00
1.835386468e-33,1.244465484e-33,-1.618554367e-36,1.265984602e-36,0.000000000e+00,0.000000000e+00
1.826540225e-33,1.248011733e-33,-1.930680659e-37,1.213168320e-36,0.000000000e+00,0.000000000e+00
1.824600368e-33,1.252185019e-33,1.563899881e-36,6.729508020e-37,0.000000000e+00,0.000000000e+00
1.830525220e-33,1.255449506e-33,3.039228864e-36,-2.426309774e-37,0.000000000e+00,0.000000000e+00
1.842320013e-33,1.256442985e-33,3.685918764e-36,-1.260054265e-36,0.000000000e+00,0.000000000e+00
1.855696486e-33,1.254526535e-33,3.230092824e-36,-2.026202757e-36,0.000000000e+00,0.000000000e+00
1.865613881e-33,1.250120679e-33,1.787334495e-36,-2.229494773e-36,0.000000000e+00,0.000000000e+00
1.868154169e-33,1.244671674e-33,-1.591217569e-37,-1.720850342e-36,0.000000000e+00,0.000000000e+00
1.862043750e-33,1.240215677e-33,-1.917277355e-36,-5.907652052e-37,0.000000000e+00,0.000000000e+00
1.849242417e-33,1.238659558e-33,-2.831015616e-36,8.304442154e-37,0.000000000e+00,0.000000000e+00
1.834345302e-33,1.241020112e-33,-2.525394576e-36,2.058506234e-36,0.000000000e+00,0.000000000e+00
1.822972220e-33,1.246908489e-33,-1.063010346e-36,2.606998453e-36,0.000000000e+00,0.000000000e+00
1.819698235e-33,1.254488196e-33,1.050483400e-36,2.159468876e-36,0.000000000e+00,0.000000000e+00
1.826270038e-33,1.260983684e-33,3.022433291e-36,7.041286387e-37,0.000000000e+00,0.000000000e+00
1.840779767e-33,1.263619029e-33,4.044165091e-36,-1.419893896e-36,0.000000000e+00,0.000000000e+00
1.858148932e-33,1.260690804e-33,3.586772849e-36,-3.590700274e-36,0.000000000e+00,0.000000000e+00
1.871816754e-33,1.252392933e-33,1.618030464e-36,-5.075717801e-36,0.000000000e+00,0.000000000e+00
1.876088577e-33,1.241054685e-33,-1.340972919e-36,-5.260966932e-36,0.000000000e+00,0.000000000e+00
1.868337828e-33,1.230623321e-33,-4.349081172e-36,-3.866845301e-36,0.000000000e+00,0.000000000e+00
1.850267635e-33,1.225471225e-33,-6.333366060e-36,-1.077383543e-36,0.000000000e+00,0.000000000e+00
1.827729530e-33,1.228852056e-33,-6.442266513e-36,2.468657103e-36,0.000000000e+00,0.000000000e+00
1.809072527e-33,1.241483526e-33,-4.346218006e-36,5.837064291e-36,0.000000000e+00,0.000000000e+00
1.802493789e-33,1.260730028e-33,-3.791789116e-37,8.075352414e-36,0.000000000e+00,0.000000000e+00
1.813203518e-33,1.280672280e-33,4.540194745e-36,8.540857147e-36,0.000000000e+00,0.000000000e+00
1.841255556e-33,1.292989453e-33,9.202255597e-36,7.197115755e-36,0.000000000e+00,0.000000000e+00
1.880517099e-33,1.287965294e-33,1.252260975e-35,4.771885590e-36,0.000000000e+00,0.000000000e+00
1.921166649e-33,1.259340878e-33,1.372527494e-35,2.477775133e-36,0.000000000e+00,-0.000000000e+00
1.913775835e-33,1.262312045e-33,-7.663299502e-36,-8.170593736e-36,0.000000000e+00,0.000000000e+00
1.869921660e-33,1.292685629e-33,-6.278908178e-36,-8.925528831e-36,0.000000000e+00,0.000000000e+00
1.827872878e-33,1.297955182e-33,-3.422088296e-36,-9.119215418e-36,0.000000000e+00,0.000000000e+00
1.798034206e-33,1.284569507e-33,2.357084451e-37,-8.401945960e-36,0.000000000e+00,0.000000000e+00
1.786906971e-33,1.262947798e-33,3.786272261e-36,-6.515749825e-36,0.000000000e+00,0.000000000e+00
1.794384621e-33,1.242166665e-33,6.299089911e-36,-3.642133931e-36,0.000000000e+00,0.000000000e+00
1.814806256e-33,1.228697377e-33,7.130403264e-36,-3.489364735e-37,0.000000000e+00,0.000000000e+00
1.839300248e-33,1.225405968e-33,6.140100389e-36,2.618663756e-36,0.000000000e+00,0.000000000e+00
1.858852766e-33,1.231472790e-33,3.734405998e-36,4.591041729e-36,0.000000000e+00,0.000000000e+00
1.867168281e-33,1.243290224e-33,7.246363550e-37,5.184312951e-36,0.000000000e+00,0.000000000e+00
1.862444563e-33,1.256020918e-33,-1.944195286e-36,4.407050042e-36,0.000000000e+00,0.000000000e+00
1.847557366e-33,1.265298053e-33,-3.499887515e-36,2.639006695e-36,0.000000000e+00,0.000000000e+00
1.828688157e-33,1.268543091e-33,-3.581464882e-36,4.977330747e-37,0.000000000e+00,0.000000000e+00
1.812940703e-33,1.265542327e-33,-2.332645016e-36,-1.357965910e-36,0.000000000e+00,0.000000000e+00
1.805804714e-33,1.258191023e-33,-3.246795415e-37,-2.422846094e-36,0.000000000e+00,0.000000000e+00
1.809336176e-33,1.249586821e-33,1.658947836e-36,-2.478673573e-36,0.000000000e+00,0.000000000e+00
1.821639730e-33,1.242843022e-33,2.898135876e-36,-1.630143602e-36,0.000000000e+00,0.000000000e+00
1.837764811e-33,1.240042763e-33,2.976725262e-36,-2.402004273e-37,0.000000000e+00,0.000000000e+00
1.851633409e-33,1.241663060e-33,1.908061644e-36,1.206737184e-36,0.000000000e+00,0.000000000e+00
1.858274409e-33,1.246606535e-33,1.077742639e-37,2.264996083e-36,0.000000000e+00,0.000000000e+00
1.855561880e-33,1.252761334e-33,-1.770365824e-36,2.659494120e-36,0.000000000e+00,0.000000000e+00
1.844860941e-33,1.257841227e-33,-3.073262884e-36,2.350877154e-36,0.000000000e+00,0.000000000e+00
1.830393854e-33,1.260190101e-33,-3.376385158e-36,1.520113579e-36,0.000000000e+00,0.000000000e+00
1.817600600e-33,1.259281026e-33,-2.622145607e-36,4.854751240e-37,0.000000000e+00,0.000000000e+00
1.811117714e-33,1.255772972e-33,-1.124229079e-36,-4.149135958e-37,0.000000000e+00,0.000000000e+00
1.813115847e-33,1.251154049e-33,5.583041234e-37,-9.339720919e-37,0.000000000e+00,0.000000000e+00
1.822585195e-33,1.247138774e-33,1.827904648e-36,-9.850826624e-37,0.000000000e+00,0.000000000e+00
1.835799607e-33,1.245053345e-33,2.260539460e-36,-6.518267584e-37,0.000000000e+00,0.000000000e+00
1.847758378e-33,1.245421687e-33,1.747853959e-36,-1.408459084e-37,0.000000000e+00,0.000000000e+00
1.854056044e-33,1.247872566e-33,5.218391946e-37,3.012503449e-37,0.000000000e+00,0.000000000e+00
1.852488540e-33,1.251363921e-33,-9.423568258e-37,4.763685942e-37,0.000000000e+00,0.000000000e+00
1.843815624e-33,1.254611411e-33,-2.106359163e-36,2.993932352e-37,0.000000000e+00,-0.000000000e+00
1.831418854e-33,1.256550534e-33,-2.563911826e-36,-1.802654991e-37,0.000000000e+00,0.000000000e+00
1.820002326e-33,1.256669987e-33,-2.180997635e-36,-8.033311200e-37,0.000000000e+00,0.000000000e+00
1.813830067e-33,1.255117852e-33,-1.132184698e-36,-1.359662827e-36,0.000000000e+00,0.000000000e+00
1.815154839e-33,1.252572733e-33,1.764221745e-37,-1.659822826e-36,0.000000000e+00,0.000000000e+00
1.823412496e-33,1.249953967e-33,1.265904183e-36,-1.595394998e-36,0.000000000e+00,0.000000000e+00
1.835466967e-33,1.248090584e-33,1.764408236e-36,-1.169914619e-36,0.000000000e+00,0.000000000e+00
1.846801690e-33,1.247466296e-33,1.541543275e-36,-4.930631384e-37,0.000000000e+00,0.000000000e+00
1.853207228e-33,1.248114688e-33,7.489381446e-37,2.572139489e-37,0.000000000e+00,0.000000000e+00
1.852337720e-33,1.249676078e-33,-2.458337185e-37,8.906318483e-37,0.000000000e+00,0.000000000e+00
1.844563745e-33,1.251570555e-33,-1.005197045e-36,1.260322311e-36,0.000000000e+00,0.000000000e+00
1.832813481e-33,1.253210111e-33,-1.191571606e-36,1.301903271e-36,0.000000000e+00,0.000000000e+00
1.821469185e-33,1.254173947e-33,-6.975415709e-37,1.045735134e-36,0.000000000e+00,0.000000000e+00
1.814733397e-33,1.254298764e-33,3.121038015e-37,6.009136446e-37,0.000000000e+00,0.000000000e+00
1.815071826e-33,1.253674954e-33,1.461535551e-36,1.177640029e-37,0.000000000e+00,0.000000000e+00
1.822307894e-33,1.252573091e-33,2.304863832e-36,-2.588907692e-37,0.000000000e+00,0.000000000e+00
1.833700469e-33,1.251341319e-33,2.494022623e-36,-4.318037375e-37,0.000000000e+00,0.000000000e+00
1.844971984e-33,1.250310843e-33,1.910894034e-36,-3.771165003e-37,0.000000000e+00,0.000000000e+00
1.851903286e-33,1.249730177e-33,7.144767957e-37,-1.474775689e-37,0.000000000e+00,0.000000000e+00
1.851903286e-33,1.249730177e-33,-7.144767957e-37,1.474775689e-37,0.000000000e+00,0.000000000e+00
1.844971984e-33,1.250310843e-33,-1.910894034e-36,3.771165003e-37,0.000000000e+00,0.000000000e+00
1.833700469e-33,1.251341319e-33,-2.494022623e-36,4.318037375e-37,0.000000000e+00,0.000000000e+00
1.822307894e-33,1.252573091e-33,-2.304863832e-36,2.588907692e-37,0.000000000e+00,0.000000000e+00
1.815071826e-33,1.253674954e-33,-1.461535551e-36,-1.177640029e-37,0.000000000e+00,0.000000000e+00
1.814733397e-33,1.254298764e-33,-3.121038015e-37,-6.009136446e-37,0.000000000e+00,0.000000000e+00
1.821469185e-33,1.254173947e-33,6.975415709e-37,-1.045735134e-36,0.000000000e+00,0.000000000e+00
1.832813481e-33,1.253210111e-33,1.191571606e-36,-1.301903271e-36,0.000000000e+00,0.000000000e+00
1.844563745e-33,1.251570555e-33,1.005197045e-36,-1.260322311e-36,0.000000000e+00,0.000000000e+00
1.852337720e-33,1.249676078e-33,2.458337185e-37,-8.906318483e-37,0.000000000e+00,0.000000000e+00
1.853207228e-33,1.248114688e-33,-7.489381446e-37,-2.572139489e-37,0.000000000e+00,0.000000000e+00
1.846801690e-33,1.247466296e-33,-1.541543275e-36,4.930631384e-37,0.000000000e+00,0.000000000e+00
1.835466967e-33,1.248090584e-33,-1.764408236e-36,1.169914619e-36,0.000000000e+00,0.000000000e+00
1.823412496e-33,1.249953967e-33,-1.265904183e-36,1.595394998e-36,0.000000000e+00,-0.000000000e+00
