Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
6.907302658e-33,2.080774598e-33,-1.797389951e-34,2.565942886e-34,0.000000000e+00,0.000000000e+00
8.744724300e-33,5.174468524e-33,-1.001223899e-34,1.676188764e-34,0.000000000e+00,0.000000000e+00
1.008853070e-32,7.192954303e-33,5.411166160e-35,8.513032183e-36,0.000000000e+00,0.000000000e+00
9.908618437e-33,6.640116370e-33,1.554906494e-34,-1.370916607e-34,0.000000000e+00,0.000000000e+00
8.326372333e-33,3.906023177e-33,1.114019727e-34,-1.879179141e-34,0.000000000e+00,0.000000000e+00
6.532298264e-33,9.935631649e-34,-6.891351400e-35,-1.208526546e-34,0.000000000e+00,0.000000000e+00
5.892915236e-33,4.534671633e-35,-2.772237009e-34,1.051798973e-35,0.000000000e+00,0.000000000e+00
6.916342390e-33,1.756590841e-33,-3.773607637e-34,1.106643242e-34,0.000000000e+00,0.000000000e+00
8.857259727e-33,4.853089345e-33,-2.960526745e-34,1.076382209e-34,0.000000000e+00,0.000000000e+00
1.026502173e-32,7.029205519e-33,-7.185366577e-35,3.249043337e-36,0.000000000e+00,0.000000000e+00
1.006981169e-32,6.657172360e-33,1.704480717e-34,-1.285839616e-34,0.000000000e+00,0.000000000e+00
8.393305159e-33,4.001091548e-33,3.015734033e-34,-1.949142754e-34,0.000000000e+00,0.000000000e+00
6.471380786e-33,1.030320862e-33,2.695808149e-34,-1.503816518e-34,0.000000000e+00,0.000000000e+00
5.739280576e-33,-3.621242228e-35,1.269715897e-34,-2.905218351e-35,0.000000000e+00,0.000000000e+00
6.758879716e-33,1.621051735e-33,-1.304337768e-35,8.184768074e-35,0.000000000e+00,0.000000000e+00
8.790809607e-33,4.804642871e-33,-5.837857854e-35,1.071240413e-34,0.000000000e+00,0.000000000e+00
1.033611625e-32,7.177145796e-33,-1.251872671e-37,3.966661607e-35,0.000000000e+00,0.000000000e+00
1.024831401e-32,6.987925838e-33,8.758304559e-35,-5.440715865e-35,0.000000000e+00,0.000000000e+00
8.588147020e-33,4.371114067e-33,1.076723698e-34,-8.596569747e-35,0.000000000e+00,0.000000000e+00
6.582066957e-33,1.250757854e-33,1.579920362e-35,-1.176844293e-35,0.000000000e+00,0.000000000e+00
5.712449130e-33,-7.985237715e-35,-1.431245713e-34,1.291389784e-34,0.000000000e+00,0.000000000e+00
6.615702427e-33,1.346135870e-33,-2.638815624e-34,2.395885672e-34,0.000000000e+00,0.000000000e+00
8.609279121e-33,4.455014493e-33,-2.549545177e-34,2.328239200e-34,0.000000000e+00,0.000000000e+00
1.020085436e-32,6.930043966e-33,-1.050784343e-34,9.623397528e-35,0.000000000e+00,0.000000000e+00
1.020085436e-32,6.930043966e-33,1.050784343e-34,-9.623397528e-35,0.000000000e+00,0.000000000e+00
8.609279121e-33,4.455014493e-33,2.549545177e-34,-2.328239200e-34,0.000000000e+00,0.000000000e+00
6.615702427e-33,1.346135870e-33,2.638815624e-34,-2.395885672e-34,0.000000000e+00,0.000000000e+00
5.712449130e-33,-7.985237715e-35,1.431245713e-34,-1.291389784e-34,0.000000000e+00,0.000000000e+00
6.582066957e-33,1.250757854e-33,-1.579920362e-35,1.176844293e-35,0.000000000e+00,0.000000000e+00
8.588147020e-33,4.371114067e-33,-1.076723698e-34,8.596569747e-35,0.000000000e+00,-0.000000000e+00
1.024831401e-32,6.987925838e-33,-8.758304559e-35,5.440715865e-35,0.000000000e+00,0.000000000e+00
1.033611625e-32,7.177145796e-33,1.251872671e-37,-3.966661607e-35,0.000000000e+00,0.000000000e+00
8.790809607e-33,4.804642871e-33,5.837857854e-35,-1.071240413e-34,0.000000000e+00,0.000000000e+00
6.758879716e-33,1.621051735e-33,1.304337768e-35,-8.184768074e-35,0.000000000e+00,0.000000000e+00
5.739280576e-33,-3.621242228e-35,-1.269715897e-34,2.905218351e-35,0.000000000e+00,0.000000000e+00
6.471380786e-33,1.030320862e-33,-2.695808149e-34,1.503816518e-34,0.000000000e+00,0.000000000e+00
8.393305159e-33,4.001091548e-33,-3.015734033e-34,1.949142754e-34,0.000000000e+00,0.000000000e+00
1.006981169e-32,6.657172360e-33,-1.704480717e-34,1.285839616e-34,0.000000000e+00,0.000000000e+00
1.026502173e-32,7.029205519e-33,7.185366577e-35,-3.249043338e-36,0.000000000e+00,0.000000000e+00
8.857259727e-33,4.853089345e-33,2.960526745e-34,-1.076382209e-34,0.000000000e+00,0.000000000e+00
6.916342390e-33,1.756590841e-33,3.773607637e-34,-1.106643242e-34,0.000000000e+00,0.000000000e+00
5.892915236e-33,4.534671633e-35,2.772237009e-34,-1.051798973e-35,0.000000000e+00,0.000000000e+00
6.532298264e-33,9.935631649e-34,6.891351400e-35,1.208526546e-34,0.000000000e+00,0.000000000e+00
8.326372333e-33,3.906023177e-33,-1.114019727e-34,1.879179141e-34,0.000000000e+00,0.000000000e+00
9.908618437e-33,6.640116370e-33,-1.554906494e-34,1.370916607e-34,0.000000000e+00,0.000000000e+00
1.008853070e-32,7.192954303e-33,-5.411166160e-35,-8.513032183e-36,0.000000000e+00,0.000000000e+00
8.744724300e-33,5.174468524e-33,1.001223899e-34,-1.676188764e-34,0.000000000e+00,0.000000000e+00
6.907302658e-33,2.080774598e-33,1.797389951e-34,-2.565942886e-34,0.000000000e+00,0.000000000e+00
5.973036073e-33,1.771556168e-34,1.128050092e-34,-2.414991264e-34,0.000000000e+00,0.000000000e+00
6.649140609e-33,8.279529422e-34,-6.589275003e-35,-1.512065314e-34,0.000000000e+00,0.000000000e+00
8.422727913e-33,3.509873103e-33,-2.384161624e-34,-4.718043409e-35,0.000000000e+00,0.000000000e+00
9.953628355e-33,6.226537547e-33,-2.857817332e-34,2.298108346e-35,0.000000000e+00,0.000000000e+00
1.009067904e-32,6.998903039e-33,-1.717684359e-34,5.224488925e-35,0.000000000e+00,0.000000000e+00
8.741858974e-33,5.316429281e-33,2.976806841e-35,6.410490277e-35,0.000000000e+00,0.000000000e+00
6.940497410e-33,2.479363579e-33,1.833905050e-34,7.949606957e-35,0.000000000e+00,0.000000000e+00
6.058271263e-33,5.991701344e-34,1.834676055e-34,9.209783294e-35,0.000000000e+00,0.000000000e+00
6.761493446e-33,1.021315172e-33,2.604317756e-35,7.460968644e-35,0.000000000e+00,0.000000000e+00
8.502520638e-33,3.350009186e-33,-1.877220444e-34,1.081829484e-35,0.000000000e+00,0.000000000e+00
9.934507209e-33,5.787275913e-33,-3.184943336e-34,-7.555646303e-35,0.000000000e+00,0.000000000e+00
9.938611479e-33,6.508504613e-33,-2.802295577e-34,-1.242293265e-34,0.000000000e+00,0.000000000e+00
8.485735979e-33,5.028344381e-33,-9.444405832e-35,-7.794254815e-35,0.000000000e+00,0.000000000e+00
6.674514717e-33,2.534893252e-33,1.278929155e-34,6.859101321e-35,0.000000000e+00,-0.000000000e+00
5.906843684e-33,9.586502039e-34,2.621478644e-34,2.492733468e-34,0.000000000e+00,0.000000000e+00
6.816994045e-33,1.496208656e-33,2.503372033e-34,3.575471867e-34,0.000000000e+00,0.000000000e+00
8.765622200e-33,3.710280123e-33,1.319288084e-34,3.121213109e-34,0.000000000e+00,0.000000000e+00
1.029384377e-32,5.881005301e-33,7.284261658e-36,1.140137668e-34,0.000000000e+00,0.000000000e+00
1.021244465e-32,6.331650920e-33,-3.707292842e-35,-1.462817057e-34,0.000000000e+00,0.000000000e+00
8.516194929e-33,4.715071209e-33,1.265461752e-35,-3.400347962e-34,0.000000000e+00,0.000000000e+00
6.430302786e-33,2.280091655e-33,9.462222920e-35,-3.778889506e-34,0.000000000e+00,0.000000000e+00
5.533980855e-33,9.118609892e-34,1.231080778e-34,-2.624988170e-34,0.000000000e+00,0.000000000e+00
6.592752282e-33,1.671049036e-33,5.499167928e-35,-8.127087995e-35,0.000000000e+00,0.000000000e+00
8.953687736e-33,3.940946293e-33,-7.754271826e-35,5.470995591e-35,0.000000000e+00,0.000000000e+00
1.094139569e-32,5.837239829e-33,-1.896390591e-34,8.297710139e-35,0.000000000e+00,0.000000000e+00
1.103410220e-32,5.615119918e-33,-1.990898769e-34,2.539162556e-35,0.000000000e+00,0.000000000e+00
1.101163465e-32,5.683133229e-33,1.111953504e-34,8.444670664e-35,0.000000000e+00,0.000000000e+00
1.102676292e-32,5.863250149e-33,9.893968443e-35,4.967470903e-35,0.000000000e+00,0.000000000e+00
9.107252290e-33,3.859858491e-33,-5.138791162e-36,4.643424463e-35,0.000000000e+00,0.000000000e+00
6.724480185e-33,1.495550467e-33,-1.391651729e-34,1.113077318e-34,0.000000000e+00,0.000000000e+00
5.569880491e-33,7.334716778e-34,-2.209464345e-34,2.090653674e-34,0.000000000e+00,0.000000000e+00
6.368566931e-33,2.210859127e-33,-2.053333892e-34,2.574674967e-34,0.000000000e+00,0.000000000e+00
8.429656039e-33,4.809002061e-33,-1.168091205e-34,1.877056096e-34,0.000000000e+00,0.000000000e+00
1.019378846e-32,6.541332048e-33,-3.037078134e-35,8.800415871e-37,0.000000000e+00,0.000000000e+00
1.038323130e-32,6.081596614e-33,-1.383816824e-35,-2.210980867e-34,0.000000000e+00,0.000000000e+00
8.915216677e-33,3.776373787e-33,-7.460907446e-35,-3.610709619e-34,0.000000000e+00,0.000000000e+00
6.921364565e-33,1.380209914e-33,-1.518771996e-34,-3.398181467e-34,0.000000000e+00,0.000000000e+00
5.880009627e-33,7.184528000e-34,-1.622147224e-34,-1.678761637e-34,0.000000000e+00,0.000000000e+00
6.518494682e-33,2.293921679e-33,-6.613148959e-35,5.907444931e-35,0.000000000e+00,0.000000000e+00
8.298849570e-33,4.897037701e-33,9.431404687e-35,2.182027983e-34,0.000000000e+00,0.000000000e+00
9.853425006e-33,6.520584699e-33,2.176373941e-34,2.323667779e-34,0.000000000e+00,0.000000000e+00
1.002619605e-32,5.890656706e-33,2.125454262e-34,1.108715406e-34,0.000000000e+00,0.000000000e+00
8.731895866e-33,3.452303604e-33,6.674453724e-35,-6.526680826e-35,0.000000000e+00,0.000000000e+00
6.995080169e-33,1.053130414e-33,-1.356717837e-34,-1.991636516e-34,0.000000000e+00,0.000000000e+00
6.154822724e-33,5.504688709e-34,-2.643504856e-34,-2.352554251e-34,0.000000000e+00,0.000000000e+00
6.846075064e-33,2.388567581e-33,-2.286662730e-34,-1.816621502e-34,0.000000000e+00,-0.000000000e+00
8.527828500e-33,5.228438741e-33,-4.086131008e-35,-8.923988460e-35,0.000000000e+00,0.000000000e+00
9.907131004e-33,6.928988340e-33,1.886244121e-34,-9.137063194e-36,0.000000000e+00,0.000000000e+00
9.928934902e-33,6.157780220e-33,3.225639661e-34,3.807929491e-35,0.000000000e+00,0.000000000e+00
8.577710418e-33,3.421746279e-33,2.874467070e-34,6.255490160e-35,0.000000000e+00,0.000000000e+00
6.884914889e-33,7.275422842e-34,1.211644365e-34,8.154896899e-35,0.000000000e+00,0.000000000e+00
6.141020183e-33,1.031166379e-34,-5.526391108e-35,9.661821721e-35,0.000000000e+00,0.000000000e+00
6.912993191e-33,2.073974715e-33,-1.227173327e-34,9.215761952e-35,0.000000000e+00,0.000000000e+00
8.613250207e-33,5.238716226e-33,-4.692568356e-35,5.523908661e-35,0.000000000e+00,0.000000000e+00
9.946314450e-33,7.280052224e-33,9.844949578e-35,-2.908503370e-36,0.000000000e+00,0.000000000e+00
9.893648093e-33,6.676112931e-33,1.850241932e-34,-4.572077639e-35,0.000000000e+00,0.000000000e+00
8.489292408e-33,3.842868823e-33,1.224069397e-34,-3.542273476e-35,0.000000000e+00,0.000000000e+00
6.797202851e-33,8.480349215e-34,-7.432154114e-35,3.487302856e-35,0.000000000e+00,0.000000000e+00
6.105645429e-33,-1.064338883e-34,-2.901054639e-34,1.276401938e-34,0.000000000e+00,0.000000000e+00
6.947672303e-33,1.684286675e-33,-3.857155161e-34,1.802636117e-34,0.000000000e+00,0.000000000e+00
8.690429204e-33,4.895520243e-33,-2.922648608e-34,1.464565416e-34,0.000000000e+00,0.000000000e+00
1.000782859e-32,7.144418169e-33,-5.945498588e-35,3.053925696e-35,0.000000000e+00,0.000000000e+00
9.883338944e-33,6.753491407e-33,1.758792031e-34,-1.115547169e-34,0.000000000e+00,0.000000000e+00
8.386358514e-33,4.000393109e-33,2.796427162e-34,-2.072702621e-34,0.000000000e+00,0.000000000e+00
6.632527384e-33,9.218008526e-34,2.074936690e-34,-2.145124827e-34,0.000000000e+00,0.000000000e+00
5.951586069e-33,-1.909212752e-34,3.006554396e-35,-1.472510816e-34,0.000000000e+00,0.000000000e+00
6.885030059e-33,1.506873243e-33,-1.196392544e-34,-6.126622681e-35,0.000000000e+00,0.000000000e+00
8.768265036e-33,4.777914477e-33,-1.391767262e-34,-1.088244969e-35,0.000000000e+00,0.000000000e+00
1.021637132e-32,7.210821650e-33,-2.531676808e-35,-9.099798897e-36,0.000000000e+00,0.000000000e+00
1.015452895e-32,7.003351877e-33,1.282776439e-34,-2.106159671e-35,0.000000000e+00,0.000000000e+00
8.622855825e-33,4.300684526e-33,2.010445850e-34,4.237598941e-36,0.000000000e+00,0.000000000e+00
6.751140804e-33,1.094100264e-33,1.328446573e-34,8.819185344e-35,0.000000000e+00,0.000000000e+00
5.919189629e-33,-2.490482037e-34,-3.308021955e-35,1.982363535e-34,0.000000000e+00,0.000000000e+00
6.728926800e-33,1.262690400e-33,-1.812723149e-34,2.650280929e-34,0.000000000e+00,0.000000000e+00
8.556909738e-33,4.509285342e-33,-2.066262388e-34,2.303573443e-34,0.000000000e+00,0.000000000e+00
1.002261302e-32,7.086844961e-33,-8.954930354e-35,9.141909700e-35,0.000000000e+00,0.000000000e+00
1.002261302e-32,7.086844961e-33,8.954930354e-35,-9.141909700e-35,0.000000000e+00,0.000000000e+00
8.556909738e-33,4.509285342e-33,2.066262388e-34,-2.303573443e-34,0.000000000e+00,-0.000000000e+00
6.728926800e-33,1.262690400e-33,1.812723149e-34,-2.650280929e-34,0.000000000e+00,0.000000000e+00
5.919189629e-33,-2.490482037e-34,3.308021955e-35,-1.982363535e-34,0.000000000e+00,0.000000000e+00
6.751140804e-33,1.094100264e-33,-1.328446573e-34,-8.819185344e-35,0.000000000e+00,0.000000000e+00
8.622855825e-33,4.300684526e-33,-2.010445850e-34,-4.237598941e-36,0.000000000e+00,0.000000000e+00
1.015452895e-32,7.003351877e-33,-1.282776439e-34,2.106159671e-35,0.000000000e+00,0.000000000e+00
1.021637132e-32,7.210821650e-33,2.531676808e-35,9.099798897e-36,0.000000000e+00,0.000000000e+00
8.768265036e-33,4.777914477e-33,1.391767262e-34,1.088244969e-35,0.000000000e+00,0.000000000e+00
6.885030059e-33,1.506873243e-33,1.196392544e-34,6.126622681e-35,0.000000000e+00,0.000000000e+00
5.951586069e-33,-1.909212752e-34,-3.006554396e-35,1.472510816e-34,0.000000000e+00,0.000000000e+00
6.632527384e-33,9.218008526e-34,-2.074936690e-34,2.145124827e-34,0.000000000e+00,0.000000000e+00
8.386358514e-33,4.000393109e-33,-2.796427162e-34,2.072702621e-34,0.000000000e+00,0.000000000e+00
9.883338944e-33,6.753491407e-33,-1.758792031e-34,1.115547169e-34,0.000000000e+00,0.000000000e+00
1.000782859e-32,7.144418169e-33,5.945498588e-35,-3.053925696e-35,0.000000000e+00,0.000000000e+00
8.690429204e-33,4.895520243e-33,2.922648608e-34,-1.464565416e-34,0.000000000e+00,0.000000000e+00
6.947672303e-33,1.684286675e-33,3.857155161e-34,-1.802636117e-34,0.000000000e+00,0.000000000e+00
6.105645429e-33,-1.064338883e-34,2.901054639e-34,-1.276401938e-34,0.000000000e+00,0.000000000e+00
6.797202851e-33,8.480349215e-34,7.432154114e-35,-3.487302856e-35,0.000000000e+00,0.000000000e+00
8.489292408e-33,3.842868823e-33,-1.224069397e-34,3.542273476e-35,0.000000000e+00,0.000000000e+00
9.893648093e-33,6.676112931e-33,-1.850241932e-34,4.572077639e-35,0.000000000e+00,0.000000000e+00
9.946314450e-33,7.280052224e-33,-9.844949578e-35,2.908503370e-36,0.000000000e+00,0.000000000e+00
8.613250207e-33,5.238716226e-33,4.692568356e-35,-5.523908661e-35,0.000000000e+00,0.000000000e+00
6.912993191e-33,2.073974715e-33,1.227173327e-34,-9.215761952e-35,0.000000000e+00,0.000000000e+00
6.141020183e-33,1.031166379e-34,5.526391108e-35,-9.661821721e-35,0.000000000e+00,0.000000000e+00
6.884914889e-33,7.275422842e-34,-1.211644365e-34,-8.154896899e-35,0.000000000e+00,0.000000000e+00
8.577710418e-33,3.421746279e-33,-2.874467070e-34,-6.255490160e-35,0.000000000e+00,0.000000000e+00
9.928934902e-33,6.157780220e-33,-3.225639661e-34,-3.807929491e-35,0.000000000e+00,0.000000000e+00
9.907131004e-33,6.928988340e-33,-1.886244121e-34,9.137063194e-36,0.000000000e+00,0.000000000e+00
8.527828500e-33,5.228438741e-33,4.086131008e-35,8.923988460e-35,0.000000000e+00,0.000000000e+00
6.846075064e-33,2.388567581e-33,2.286662730e-34,1.816621502e-34,0.000000000e+00,0.000000000e+00
6.154822724e-33,5.504688709e-34,2.643504856e-34,2.352554251e-34,0.000000000e+00,0.000000000e+00
6.995080169e-33,1.053130414e-33,1.356717837e-34,1.991636516e-34,0.000000000e+00,0.000000000e+00
8.731895866e-33,3.452303604e-33,-6.674453724e-35,6.526680826e-35,0.000000000e+00,-0.000000000e+00
1.002619605e-32,5.890656706e-33,-2.125454262e-34,-1.108715406e-34,0.000000000e+00,0.000000000e+00
9.853425006e-33,6.520584699e-33,-2.176373941e-34,-2.323667779e-34,0.000000000e+00,0.000000000e+00
8.298849570e-33,4.897037701e-33,-9.431404687e-35,-2.182027983e-34,0.000000000e+00,0.000000000e+00
6.518494682e-33,2.293921679e-33,6.613148959e-35,-5.907444931e-35,0.000000000e+00,0.000000000e+00
5.880009627e-33,7.184528000e-34,1.622147224e-34,1.678761637e-34,0.000000000e+00,0.000000000e+00
6.921364565e-33,1.380209914e-33,1.518771996e-34,3.398181467e-34,0.000000000e+00,0.000000000e+00
8.915216677e-33,3.776373787e-33,7.460907446e-35,3.610709619e-34,0.000000000e+00,0.000000000e+00
1.038323130e-32,6.081596614e-33,1.383816824e-35,2.210980867e-34,0.000000000e+00,0.000000000e+00
1.019378846e-32,6.541332048e-33,3.037078134e-35,-8.800415871e-37,0.000000000e+00,0.000000000e+00
8.429656039e-33,4.809002061e-33,1.168091205e-34,-1.877056096e-34,0.000000000e+00,0.000000000e+00
6.368566931e-33,2.210859127e-33,2.053333892e-34,-2.574674967e-34,0.000000000e+00,0.000000000e+00
5.569880491e-33,7.334716778e-34,2.209464345e-34,-2.090653674e-34,0.000000000e+00,0.000000000e+00
6.724480185e-33,1.495550467e-33,1.391651729e-34,-1.113077318e-34,0.000000000e+00,0.000000000e+00
9.107252290e-33,3.859858491e-33,5.138791162e-36,-4.643424463e-35,0.000000000e+00,0.000000000e+00
1.102676292e-32,5.863250149e-33,-9.893968443e-35,-4.967470903e-35,0.000000000e+00,0.000000000e+00
1.101163465e-32,5.683133229e-33,-1.111953504e-34,-8.444670664e-35,0.000000000e+00,0.000000000e+00
1.098419795e-32,5.741880278e-33,1.897537124e-35,1.421103691e-34,0.000000000e+00,0.000000000e+00
1.109531329e-32,5.928362534e-33,2.179896710e-35,9.677946701e-35,0.000000000e+00,0.000000000e+00
9.255350945e-33,3.863441993e-33,-5.342677526e-35,3.666950933e-35,0.000000000e+00,0.000000000e+00
6.873198417e-33,1.425388137e-33,-1.692050443e-34,1.915779356e-35,0.000000000e+00,0.000000000e+00
5.637349435e-33,6.472645165e-34,-2.480590443e-34,4.305940983e-35,0.000000000e+00,0.000000000e+00
6.331845623e-33,2.195037117e-33,-2.325948912e-34,5.790058827e-35,0.000000000e+00,0.000000000e+00
8.341988121e-33,4.910882865e-33,-1.290097396e-34,9.331376991e-36,0.000000000e+00,0.000000000e+00
1.014403965e-32,6.724900734e-33,-2.725099190e-36,-1.096210651e-34,0.000000000e+00,0.000000000e+00
1.042790281e-32,6.241818229e-33,7.006687595e-35,-2.411634014e-34,0.000000000e+00,0.000000000e+00
9.034657712e-33,3.805447746e-33,5.814365839e-35,-2.954601711e-34,0.000000000e+00,0.000000000e+00
7.034357282e-33,1.241324436e-33,-3.977675748e-36,-2.128999377e-34,0.000000000e+00,0.000000000e+00
5.907206930e-33,4.757651273e-34,-4.609699766e-35,-1.227680024e-35,0.000000000e+00,0.000000000e+00
6.447536376e-33,2.076824693e-33,-2.038722082e-35,2.108823156e-34,0.000000000e+00,0.000000000e+00
8.200813082e-33,4.821600983e-33,5.733799676e-35,3.379193534e-34,0.000000000e+00,0.000000000e+00
9.834993970e-33,6.619885733e-33,1.162679230e-34,2.987341226e-34,0.000000000e+00,0.000000000e+00
1.014984701e-32,6.098783031e-33,8.497707785e-35,1.147892606e-34,0.000000000e+00,-0.000000000e+00
8.962284014e-33,3.649818845e-33,-4.815273687e-35,-1.143795792e-34,0.000000000e+00,0.000000000e+00
7.213615151e-33,1.141210522e-33,-2.151009694e-34,-2.715416557e-34,0.000000000e+00,0.000000000e+00
6.236463013e-33,5.046058378e-34,-3.076365746e-34,-2.894369395e-34,0.000000000e+00,0.000000000e+00
6.746566085e-33,2.260367368e-33,-2.512758231e-34,-1.835022993e-34,0.000000000e+00,0.000000000e+00
8.319432292e-33,5.101167754e-33,-6.177245073e-35,-3.257415105e-35,0.000000000e+00,0.000000000e+00
9.735014004e-33,6.862129524e-33,1.581868244e-34,7.511145919e-35,0.000000000e+00,0.000000000e+00
9.915722961e-33,6.158228863e-33,2.833448624e-34,9.324660659e-35,0.000000000e+00,0.000000000e+00
8.741285277e-33,3.455501920e-33,2.487442264e-34,3.512661740e-35,0.000000000e+00,0.000000000e+00
7.127006092e-33,7.554384964e-34,9.359003882e-35,-4.741764849e-35,0.000000000e+00,0.000000000e+00
6.315741761e-33,1.097971902e-34,-6.576507982e-35,-1.031830896e-34,0.000000000e+00,0.000000000e+00
6.928567294e-33,2.069707001e-33,-1.164380129e-34,-1.101308239e-34,0.000000000e+00,0.000000000e+00
8.496131370e-33,5.238247995e-33,-2.772725494e-35,-7.739034997e-35,0.000000000e+00,0.000000000e+00
9.822312317e-33,7.281145853e-33,1.274148312e-34,-2.657816332e-35,0.000000000e+00,0.000000000e+00
9.898352421e-33,6.658529102e-33,2.241484780e-34,2.802085441e-35,0.000000000e+00,0.000000000e+00
8.669982536e-33,3.789196521e-33,1.753141527e-34,8.425996033e-35,0.000000000e+00,0.000000000e+00
7.075288402e-33,7.675738192e-34,-3.991639916e-36,1.414055490e-34,0.000000000e+00,0.000000000e+00
6.327168776e-33,-1.736403038e-34,-2.031172367e-34,1.874004677e-34,0.000000000e+00,0.000000000e+00
6.988067167e-33,1.677974281e-33,-2.906515400e-34,1.987349513e-34,0.000000000e+00,0.000000000e+00
8.541333307e-33,4.970452436e-33,-2.060614446e-34,1.555809643e-34,0.000000000e+00,0.000000000e+00
9.785370567e-33,7.273915257e-33,-4.119153422e-36,6.040061755e-35,0.000000000e+00,0.000000000e+00
9.751259513e-33,6.876392057e-33,1.799520341e-34,-5.635187708e-35,0.000000000e+00,0.000000000e+00
