Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
2.897849212e-33,5.187913397e-32,-1.066630688e-33,-3.388211285e-34,0.000000000e+00,0.000000000e+00
3.156990195e-33,5.208997162e-32,-1.004541136e-33,-2.597282285e-34,0.000000000e+00,0.000000000e+00
3.378202454e-33,5.227858260e-32,-7.680359732e-34,-1.161926149e-34,0.000000000e+00,0.000000000e+00
3.519759350e-33,5.242037860e-32,-4.043765986e-34,5.659437761e-35,0.000000000e+00,0.000000000e+00
3.552021950e-33,5.250415927e-32,1.688367726e-35,2.165866351e-34,0.000000000e+00,0.000000000e+00
3.462805006e-33,5.253468914e-32,4.163192941e-34,3.232666166e-34,0.000000000e+00,0.000000000e+00
3.260464068e-33,5.253144003e-32,7.175319099e-34,3.467462861e-34,0.000000000e+00,0.000000000e+00
2.973742203e-33,5.252344584e-32,8.597441852e-34,2.770257397e-34,0.000000000e+00,0.000000000e+00
2.647661031e-33,5.254147209e-32,8.100285644e-34,1.304144278e-34,0.000000000e+00,0.000000000e+00
2.335698423e-33,5.260979610e-32,5.735614488e-34,-5.154298118e-35,0.000000000e+00,0.000000000e+00
2.089890512e-33,5.274010238e-32,1.975658801e-34,-2.133655796e-34,0.000000000e+00,0.000000000e+00
1.951480346e-33,5.292901203e-32,-2.360066450e-34,-3.042881630e-34,0.000000000e+00,0.000000000e+00
1.944483688e-33,5.315912106e-32,-6.300189073e-34,-2.958613321e-34,0.000000000e+00,0.000000000e+00
2.073044622e-33,5.340226804e-32,-8.978167604e-34,-1.896321417e-34,0.000000000e+00,0.000000000e+00
2.321767554e-33,5.362391653e-32,-9.842052456e-34,-1.224835210e-35,0.000000000e+00,0.000000000e+00
2.657730581e-33,5.378866095e-32,-8.734657222e-34,1.961278594e-34,0.000000000e+00,0.000000000e+00
3.034035124e-33,5.386748098e-32,-5.851468731e-34,3.908003117e-34,0.000000000e+00,0.000000000e+00
3.396280665e-33,5.384620827e-32,-1.664543434e-34,5.251431257e-34,0.000000000e+00,0.000000000e+00
3.693175668e-33,5.373217204e-32,3.107513913e-34,5.528896135e-34,0.000000000e+00,-0.000000000e+00
3.889687950e-33,5.355451204e-32,7.505058979e-34,4.400234678e-34,0.000000000e+00,0.000000000e+00
3.977454103e-33,5.335561937e-32,1.042947737e-33,1.876596503e-34,0.000000000e+00,0.000000000e+00
3.976209413e-33,5.317644729e-32,1.093975622e-33,-1.481216463e-34,0.000000000e+00,0.000000000e+00
3.924091341e-33,5.304338699e-32,8.673761328e-34,-4.608196917e-34,0.000000000e+00,0.000000000e+00
3.861906463e-33,5.296430784e-32,4.142271624e-34,-6.316163795e-34,0.000000000e+00,0.000000000e+00
3.821102726e-33,5.293486512e-32,-1.363076571e-34,-5.841631191e-34,0.000000000e+00,0.000000000e+00
3.822240072e-33,5.294781165e-32,-6.271401405e-34,-3.208164545e-34,0.000000000e+00,0.000000000e+00
3.881269554e-33,5.299550212e-32,-9.349819739e-34,8.570541682e-35,0.000000000e+00,0.000000000e+00
4.012905044e-33,5.306296351e-32,-1.002741925e-33,5.370976337e-34,0.000000000e+00,0.000000000e+00
4.222585222e-33,5.312068238e-32,-8.255040491e-34,9.513950990e-34,0.000000000e+00,0.000000000e+00
4.491524727e-33,5.313095477e-32,-4.152957575e-34,1.265695493e-33,0.000000000e+00,0.000000000e+00
4.772123494e-33,5.307139607e-32,2.082277251e-34,1.403504778e-33,0.000000000e+00,0.000000000e+00
5.008870587e-33,5.295980114e-32,9.788569020e-34,1.253877877e-33,0.000000000e+00,0.000000000e+00
5.179154613e-33,5.285401555e-32,1.730015763e-33,7.112149480e-34,0.000000000e+00,0.000000000e+00
5.324343959e-33,5.281395989e-32,2.194856773e-33,-2.275879161e-34,0.000000000e+00,0.000000000e+00
5.538654362e-33,5.284516317e-32,2.102055113e-33,-1.378052289e-33,0.000000000e+00,0.000000000e+00
5.912175655e-33,5.286680701e-32,1.330624161e-33,-2.381682908e-33,0.000000000e+00,0.000000000e+00
6.464849631e-33,5.273491087e-32,2.076877673e-35,-2.844651400e-33,0.000000000e+00,0.000000000e+00
7.120572097e-33,5.230546010e-32,-1.452340146e-33,-2.530321358e-33,0.000000000e+00,0.000000000e+00
7.733086966e-33,5.148416208e-32,-2.644756459e-33,-1.478997219e-33,0.000000000e+00,0.000000000e+00
8.115772078e-33,5.022691059e-32,-3.248064255e-33,3.292380729e-35,0.000000000e+00,0.000000000e+00
8.012535970e-33,4.852910654e-32,-3.192345874e-33,1.672563216e-33,0.000000000e+00,0.000000000e+00
7.021555592e-33,4.650432784e-32,-2.567418167e-33,3.244122625e-33,0.000000000e+00,0.000000000e+00
4.602478288e-33,4.461745563e-32,-1.397513906e-33,4.740603183e-33,0.000000000e+00,0.000000000e+00
3.367822632e-34,4.395688918e-32,5.733738667e-34,6.150777489e-33,0.000000000e+00,0.000000000e+00
-5.335252518e-33,4.651935694e-32,3.891481027e-33,6.968873069e-33,0.000000000e+00,0.000000000e+00
-1.215473278e-32,5.584471973e-32,9.165598072e-33,6.048208994e-33,0.000000000e+00,0.000000000e+00
-2.301398391e-32,6.472379622e-32,1.383932486e-32,3.186782123e-33,0.000000000e+00,0.000000000e+00
-4.088096062e-32,6.415542341e-32,-1.020371593e-32,-8.753186831e-33,0.000000000e+00,0.000000000e+00
-2.714173121e-32,5.634876211e-32,-5.414383721e-33,-8.641344880e-33,0.000000000e+00,0.000000000e+00
-1.539787029e-32,4.770647639e-32,-9.622556285e-34,-7.022320289e-33,0.000000000e+00,0.000000000e+00
-7.806924842e-33,4.613239080e-32,1.360486307e-33,-5.239597663e-33,0.000000000e+00,-0.000000000e+00
-2.990750093e-33,4.786463980e-32,2.558491268e-33,-3.487947080e-33,0.000000000e+00,0.000000000e+00
-4.750338277e-34,5.036995202e-32,3.109093150e-33,-1.810246548e-33,0.000000000e+00,0.000000000e+00
5.484350051e-34,5.272313665e-32,3.074220929e-33,-2.461323006e-34,0.000000000e+00,0.000000000e+00
7.116056861e-34,5.466537289e-32,2.525539945e-33,1.037167850e-33,0.000000000e+00,0.000000000e+00
3.637131875e-34,5.617099346e-32,1.652899799e-33,1.894146878e-33,0.000000000e+00,0.000000000e+00
-2.921431283e-34,5.723667546e-32,6.773846337e-34,2.304793238e-33,0.000000000e+00,0.000000000e+00
-1.082315082e-33,5.786488791e-32,-2.487129669e-34,2.333505188e-33,0.000000000e+00,0.000000000e+00
-1.841485967e-33,5.810929664e-32,-1.041502397e-33,2.043459083e-33,0.000000000e+00,0.000000000e+00
-2.451692073e-33,5.808556700e-32,-1.622384173e-33,1.477335198e-33,0.000000000e+00,0.000000000e+00
-2.873679082e-33,5.793279111e-32,-1.891255167e-33,7.103063919e-34,0.000000000e+00,0.000000000e+00
-3.137255133e-33,5.776244382e-32,-1.776614494e-33,-1.045150620e-34,0.000000000e+00,0.000000000e+00
-3.302121877e-33,5.763184078e-32,-1.311368864e-33,-7.655626956e-34,0.000000000e+00,0.000000000e+00
-3.419166667e-33,5.755076473e-32,-6.534985201e-34,-1.114540076e-33,0.000000000e+00,0.000000000e+00
-3.512385889e-33,5.750614674e-32,-2.215139723e-35,-1.116204707e-33,0.000000000e+00,0.000000000e+00
-3.582260550e-33,5.748497288e-32,4.055789543e-34,-8.632158622e-34,0.000000000e+00,0.000000000e+00
-3.619603309e-33,5.748489800e-32,5.630332907e-34,-5.076462409e-34,0.000000000e+00,0.000000000e+00
-3.618599307e-33,5.751318919e-32,4.886746743e-34,-1.762323947e-34,0.000000000e+00,0.000000000e+00
-3.583571097e-33,5.757999900e-32,2.686635976e-34,7.191947124e-35,0.000000000e+00,0.000000000e+00
-3.529448173e-33,5.769155959e-32,-1.897402594e-35,2.308418794e-34,0.000000000e+00,0.000000000e+00
-3.478335229e-33,5.784615823e-32,-3.215378142e-34,3.080698253e-34,0.000000000e+00,0.000000000e+00
-3.454657262e-33,5.803338328e-32,-5.951263122e-34,3.016291154e-34,0.000000000e+00,0.000000000e+00
-3.480560929e-33,5.823583048e-32,-7.868565914e-34,2.089864997e-34,0.000000000e+00,0.000000000e+00
-3.572318923e-33,5.843200119e-32,-8.414356923e-34,4.992460020e-35,0.000000000e+00,0.000000000e+00
-3.737695822e-33,5.859932249e-32,-7.290742772e-34,-1.254231244e-34,0.000000000e+00,0.000000000e+00
-3.973916379e-33,5.871690665e-32,-4.699183294e-34,-2.552584180e-34,0.000000000e+00,0.000000000e+00
-4.266264563e-33,5.876833461e-32,-1.328574233e-34,-2.980668318e-34,0.000000000e+00,0.000000000e+00
-4.588116718e-33,5.874475666e-32,1.921559000e-34,-2.534336480e-34,0.000000000e+00,0.000000000e+00
-4.903560147e-33,5.864783194e-32,4.295782957e-34,-1.577247481e-34,0.000000000e+00,0.000000000e+00
-5.173063344e-33,5.849114514e-32,5.403448205e-34,-6.057016739e-35,0.000000000e+00,0.000000000e+00
-5.361198936e-33,5.829867535e-32,5.227047621e-34,-2.025934413e-37,0.000000000e+00,0.000000000e+00
-5.444169278e-33,5.809997551e-32,3.996517420e-34,7.827277577e-36,0.000000000e+00,0.000000000e+00
-5.414765001e-33,5.792332164e-32,2.062447461e-34,-3.289621144e-35,0.000000000e+00,-0.000000000e+00
-5.283480321e-33,5.778912470e-32,-1.616565019e-35,-1.091244363e-34,0.000000000e+00,0.000000000e+00
-5.076036954e-33,5.770571273e-32,-2.215681431e-34,-2.040337031e-34,0.000000000e+00,0.000000000e+00
-4.828572475e-33,5.766843525e-32,-3.636348839e-34,-2.977704445e-34,0.000000000e+00,0.000000000e+00
-4.581831566e-33,5.766176453e-32,-4.057333267e-34,-3.670264935e-34,0.000000000e+00,0.000000000e+00
-4.375207489e-33,5.766338155e-32,-3.326965469e-34,-3.888086481e-34,0.000000000e+00,0.000000000e+00
-4.241070292e-33,5.764922678e-32,-1.572786365e-34,-3.487076605e-34,0.000000000e+00,0.000000000e+00
-4.199849694e-33,5.759873824e-32,8.288235697e-35,-2.488559755e-34,0.000000000e+00,0.000000000e+00
-4.256642203e-33,5.749956218e-32,3.361260564e-34,-1.098969287e-34,0.000000000e+00,0.000000000e+00
-4.400224726e-33,5.735087092e-32,5.499594803e-34,3.502968217e-35,0.000000000e+00,0.000000000e+00
-4.604980019e-33,5.716438276e-32,6.816379140e-34,1.513682299e-34,0.000000000e+00,0.000000000e+00
-4.835479027e-33,5.696255848e-32,7.045145396e-34,2.138837278e-34,0.000000000e+00,0.000000000e+00
-5.052722698e-33,5.677421302e-32,6.111941115e-34,2.127690039e-34,0.000000000e+00,0.000000000e+00
-5.220696714e-33,5.662856918e-32,4.146216223e-34,1.540466298e-34,0.000000000e+00,0.000000000e+00
-5.312035632e-33,5.654919689e-32,1.467086478e-34,5.597738801e-35,0.000000000e+00,0.000000000e+00
-5.312035632e-33,5.654919689e-32,-1.467086478e-34,-5.597738801e-35,0.000000000e+00,0.000000000e+00
-5.220696714e-33,5.662856918e-32,-4.146216223e-34,-1.540466298e-34,0.000000000e+00,0.000000000e+00
-5.052722698e-33,5.677421302e-32,-6.111941115e-34,-2.127690039e-34,0.000000000e+00,0.000000000e+00
-4.835479027e-33,5.696255848e-32,-7.045145396e-34,-2.138837278e-34,0.000000000e+00,0.000000000e+00
-4.604980019e-33,5.716438276e-32,-6.816379140e-34,-1.513682299e-34,0.000000000e+00,0.000000000e+00
-4.400224726e-33,5.735087092e-32,-5.499594803e-34,-3.502968217e-35,0.000000000e+00,0.000000000e+00
-4.256642203e-33,5.749956218e-32,-3.361260564e-34,1.098969287e-34,0.000000000e+00,0.000000000e+00
-4.199849694e-33,5.759873824e-32,-8.288235697e-35,2.488559755e-34,0.000000000e+00,0.000000000e+00
-4.241070292e-33,5.764922678e-32,1.572786365e-34,3.487076605e-34,0.000000000e+00,0.000000000e+00
-4.375207489e-33,5.766338155e-32,3.326965469e-34,3.888086481e-34,0.000000000e+00,0.000000000e+00
-4.581831566e-33,5.766176453e-32,4.057333267e-34,3.670264935e-34,0.000000000e+00,0.000000000e+00
-4.828572475e-33,5.766843525e-32,3.636348839e-34,2.977704445e-34,0.000000000e+00,0.000000000e+00
-5.076036954e-33,5.770571273e-32,2.215681431e-34,2.040337031e-34,0.000000000e+00,0.000000000e+00
-5.283480321e-33,5.778912470e-32,1.616565019e-35,1.091244363e-34,0.000000000e+00,0.000000000e+00
-5.414765001e-33,5.792332164e-32,-2.062447461e-34,3.289621144e-35,0.000000000e+00,0.000000000e+00
-5.444169278e-33,5.809997551e-32,-3.996517420e-34,-7.827277578e-36,0.000000000e+00,0.000000000e+00
-5.361198936e-33,5.829867535e-32,-5.227047621e-34,2.025934406e-37,0.000000000e+00,0.000000000e+00
-5.173063344e-33,5.849114514e-32,-5.403448205e-34,6.057016739e-35,0.000000000e+00,-0.000000000e+00
-4.903560147e-33,5.864783194e-32,-4.295782957e-34,1.577247481e-34,0.000000000e+00,0.000000000e+00
-4.588116718e-33,5.874475666e-32,-1.921559000e-34,2.534336480e-34,0.000000000e+00,0.000000000e+00
-4.266264563e-33,5.876833461e-32,1.328574233e-34,2.980668318e-34,0.000000000e+00,0.000000000e+00
-3.973916379e-33,5.871690665e-32,4.699183294e-34,2.552584180e-34,0.000000000e+00,0.000000000e+00
-3.737695822e-33,5.859932249e-32,7.290742772e-34,1.254231244e-34,0.000000000e+00,0.000000000e+00
-3.572318923e-33,5.843200119e-32,8.414356923e-34,-4.992460020e-35,0.000000000e+00,0.000000000e+00
-3.480560929e-33,5.823583048e-32,7.868565914e-34,-2.089864997e-34,0.000000000e+00,0.000000000e+00
-3.454657262e-33,5.803338328e-32,5.951263122e-34,-3.016291154e-34,0.000000000e+00,0.000000000e+00
-3.478335229e-33,5.784615823e-32,3.215378142e-34,-3.080698253e-34,0.000000000e+00,0.000000000e+00
-3.529448173e-33,5.769155959e-32,1.897402595e-35,-2.308418794e-34,0.000000000e+00,0.000000000e+00
-3.583571097e-33,5.757999900e-32,-2.686635976e-34,-7.191947124e-35,0.000000000e+00,0.000000000e+00
-3.618599307e-33,5.751318919e-32,-4.886746743e-34,1.762323947e-34,0.000000000e+00,0.000000000e+00
-3.619603309e-33,5.748489800e-32,-5.630332907e-34,5.076462409e-34,0.000000000e+00,0.000000000e+00
-3.582260550e-33,5.748497288e-32,-4.055789543e-34,8.632158622e-34,0.000000000e+00,0.000000000e+00
-3.512385889e-33,5.750614674e-32,2.215139723e-35,1.116204707e-33,0.000000000e+00,0.000000000e+00
-3.419166667e-33,5.755076473e-32,6.534985201e-34,1.114540076e-33,0.000000000e+00,0.000000000e+00
-3.302121877e-33,5.763184078e-32,1.311368864e-33,7.655626956e-34,0.000000000e+00,0.000000000e+00
-3.137255133e-33,5.776244382e-32,1.776614494e-33,1.045150620e-34,0.000000000e+00,0.000000000e+00
-2.873679082e-33,5.793279111e-32,1.891255167e-33,-7.103063919e-34,0.000000000e+00,0.000000000e+00
-2.451692073e-33,5.808556700e-32,1.622384173e-33,-1.477335198e-33,0.000000000e+00,0.000000000e+00
-1.841485967e-33,5.810929664e-32,1.041502397e-33,-2.043459083e-33,0.000000000e+00,0.000000000e+00
-1.082315082e-33,5.786488791e-32,2.487129669e-34,-2.333505188e-33,0.000000000e+00,0.000000000e+00
-2.921431283e-34,5.723667546e-32,-6.773846337e-34,-2.304793238e-33,0.000000000e+00,0.000000000e+00
3.637131875e-34,5.617099346e-32,-1.652899799e-33,-1.894146878e-33,0.000000000e+00,0.000000000e+00
7.116056861e-34,5.466537289e-32,-2.525539945e-33,-1.037167850e-33,0.000000000e+00,0.000000000e+00
5.484350051e-34,5.272313665e-32,-3.074220929e-33,2.461323006e-34,0.000000000e+00,0.000000000e+00
-4.750338277e-34,5.036995202e-32,-3.109093150e-33,1.810246548e-33,0.000000000e+00,0.000000000e+00
-2.990750093e-33,4.786463980e-32,-2.558491268e-33,3.487947080e-33,0.000000000e+00,0.000000000e+00
-7.806924842e-33,4.613239080e-32,-1.360486307e-33,5.239597663e-33,0.000000000e+00,0.000000000e+00
-1.539787029e-32,4.770647639e-32,9.622556285e-34,7.022320289e-33,0.000000000e+00,0.000000000e+00
-2.714173121e-32,5.634876211e-32,5.414383721e-33,8.641344880e-33,0.000000000e+00,0.000000000e+00
-4.088096062e-32,6.415542341e-32,1.020371593e-32,8.753186831e-33,0.000000000e+00,-0.000000000e+00
-5.505360512e-32,5.505552047e-32,-4.494096932e-33,-1.201377964e-32,0.000000000e+00,0.000000000e+00
-3.895728913e-32,4.937435226e-32,-8.544893753e-34,-9.579267832e-33,0.000000000e+00,0.000000000e+00
-2.361254566e-32,4.413041616e-32,1.879538826e-33,-6.224888173e-33,0.000000000e+00,0.000000000e+00
-1.487412852e-32,4.434866005e-32,3.053088469e-33,-3.903560051e-33,0.000000000e+00,0.000000000e+00
-1.011669156e-32,4.713261441e-32,3.457053719e-33,-2.103956409e-33,0.000000000e+00,0.000000000e+00
-7.747042324e-33,5.016458343e-32,3.448305962e-33,-5.297341119e-34,0.000000000e+00,0.000000000e+00
-6.819914502e-33,5.283794951e-32,3.018553621e-33,8.305887555e-34,0.000000000e+00,0.000000000e+00
-6.780015629e-33,5.503385949e-32,2.223169853e-33,1.856123480e-33,0.000000000e+00,0.000000000e+00
-7.316049064e-33,5.669645690e-32,1.226372669e-33,2.451990816e-33,0.000000000e+00,0.000000000e+00
-8.172652594e-33,5.778895806e-32,2.156441041e-34,2.617976540e-33,0.000000000e+00,0.000000000e+00
-9.110065027e-33,5.834706751e-32,-6.630986132e-34,2.423541150e-33,0.000000000e+00,0.000000000e+00
-9.949334098e-33,5.848956595e-32,-1.318546097e-33,1.965937392e-33,0.000000000e+00,0.000000000e+00
-1.060485569e-32,5.836853588e-32,-1.704018822e-33,1.348660724e-33,0.000000000e+00,0.000000000e+00
-1.106631471e-32,5.811326172e-32,-1.810055965e-33,6.745006173e-34,0.000000000e+00,0.000000000e+00
-1.135539105e-32,5.781018260e-32,-1.661720890e-33,3.951028748e-35,0.000000000e+00,0.000000000e+00
-1.149617025e-32,5.751598124e-32,-1.314484578e-33,-4.748639734e-34,0.000000000e+00,0.000000000e+00
-1.151206838e-32,5.727521457e-32,-8.475703267e-34,-8.088968076e-34,0.000000000e+00,0.000000000e+00
-1.143435148e-32,5.712293435e-32,-3.560637626e-34,-9.316082824e-34,0.000000000e+00,0.000000000e+00
-1.130306744e-32,5.707580152e-32,6.094407328e-35,-8.490764187e-34,0.000000000e+00,0.000000000e+00
-1.115635857e-32,5.712700033e-32,3.201749292e-34,-6.092554096e-34,0.000000000e+00,0.000000000e+00
-1.101870550e-32,5.725357029e-32,3.784315723e-34,-2.939248951e-34,0.000000000e+00,0.000000000e+00
-1.089932863e-32,5.743086597e-32,2.483546680e-34,5.751035796e-36,0.000000000e+00,0.000000000e+00
-1.080144348e-32,5.764240984e-32,-6.935257229e-36,2.203829477e-34,0.000000000e+00,0.000000000e+00
-1.073329851e-32,5.787875320e-32,-3.002250935e-34,3.227260758e-34,0.000000000e+00,0.000000000e+00
-1.071150389e-32,5.812907857e-32,-5.529484537e-34,3.259559542e-34,0.000000000e+00,0.000000000e+00
-1.075474247e-32,5.837456423e-32,-7.161616641e-34,2.641067164e-34,0.000000000e+00,0.000000000e+00
-1.087373694e-32,5.858950420e-32,-7.721525444e-34,1.703608018e-34,0.000000000e+00,0.000000000e+00
-1.106503894e-32,5.874896723e-32,-7.237557213e-34,6.690349066e-35,0.000000000e+00,0.000000000e+00
-1.131183138e-32,5.883700651e-32,-5.846817237e-34,-3.215855165e-35,0.000000000e+00,0.000000000e+00
-1.158933864e-32,5.885026991e-32,-3.780831187e-34,-1.141050810e-34,0.000000000e+00,0.000000000e+00
-1.187025884e-32,5.879629798e-32,-1.395262638e-34,-1.668877656e-34,0.000000000e+00,0.000000000e+00
-1.212763630e-32,5.868948204e-32,8.478399012e-35,-1.856237337e-34,0.000000000e+00,-0.000000000e+00
-1.233600436e-32,5.854792573e-32,2.491012108e-34,-1.790688088e-34,0.000000000e+00,0.000000000e+00
-1.247321835e-32,5.839204858e-32,3.238711061e-34,-1.681761354e-34,0.000000000e+00,0.000000000e+00
-1.252420170e-32,5.824341660e-32,3.062879980e-34,-1.757762185e-34,0.000000000e+00,0.000000000e+00
-1.248541552e-32,5.812202579e-32,2.191025898e-34,-2.140720954e-34,0.000000000e+00,0.000000000e+00
-1.236751193e-32,5.804195779e-32,9.931064294e-35,-2.783601546e-34,0.000000000e+00,0.000000000e+00
-1.219434428e-32,5.800722245e-32,-1.562630672e-35,-3.503758743e-34,0.000000000e+00,0.000000000e+00
-1.199847570e-32,5.801007730e-32,-9.686675050e-35,-4.078028209e-34,0.000000000e+00,0.000000000e+00
-1.181494735e-32,5.803292227e-32,-1.267801108e-34,-4.333493077e-34,0.000000000e+00,0.000000000e+00
-1.167533994e-32,5.805305793e-32,-9.820912044e-35,-4.189713957e-34,0.000000000e+00,0.000000000e+00
-1.160330703e-32,5.804845042e-32,-1.425375357e-35,-3.653808117e-34,0.000000000e+00,0.000000000e+00
-1.161173669e-32,5.800270231e-32,1.106947656e-34,-2.798143790e-34,0.000000000e+00,0.000000000e+00
-1.170127910e-32,5.790827739e-32,2.511986226e-34,-1.744740796e-34,0.000000000e+00,0.000000000e+00
-1.186019350e-32,5.776786931e-32,3.750344709e-34,-6.562293758e-35,0.000000000e+00,0.000000000e+00
-1.206578836e-32,5.759413750e-32,4.513495415e-34,2.825173536e-35,0.000000000e+00,0.000000000e+00
-1.228765580e-32,5.740793295e-32,4.593983392e-34,9.022299564e-35,0.000000000e+00,0.000000000e+00
-1.249239786e-32,5.723502280e-32,3.938173658e-34,1.098316644e-34,0.000000000e+00,0.000000000e+00
-1.264898645e-32,5.710152693e-32,2.646036244e-34,8.697419159e-35,0.000000000e+00,0.000000000e+00
-1.273368641e-32,5.702877694e-32,9.310688773e-35,3.282480473e-35,0.000000000e+00,0.000000000e+00
-1.273368641e-32,5.702877694e-32,-9.310688773e-35,-3.282480473e-35,0.000000000e+00,0.000000000e+00
-1.264898645e-32,5.710152693e-32,-2.646036244e-34,-8.697419159e-35,0.000000000e+00,0.000000000e+00
-1.249239786e-32,5.723502280e-32,-3.938173658e-34,-1.098316644e-34,0.000000000e+00,0.000000000e+00
-1.228765580e-32,5.740793295e-32,-4.593983392e-34,-9.022299564e-35,0.000000000e+00,0.000000000e+00
-1.206578836e-32,5.759413750e-32,-4.513495415e-34,-2.825173536e-35,0.000000000e+00,0.000000000e+00
-1.186019350e-32,5.776786931e-32,-3.750344709e-34,6.562293758e-35,0.000000000e+00,0.000000000e+00
-1.170127910e-32,5.790827739e-32,-2.511986226e-34,1.744740796e-34,0.000000000e+00,0.000000000e+00
-1.161173669e-32,5.800270231e-32,-1.106947656e-34,2.798143790e-34,0.000000000e+00,0.000000000e+00
-1.160330703e-32,5.804845042e-32,1.425375357e-35,3.653808117e-34,0.000000000e+00,0.000000000e+00
-1.167533994e-32,5.805305793e-32,9.820912044e-35,4.189713957e-34,0.000000000e+00,0.000000000e+00
-1.181494735e-32,5.803292227e-32,1.267801108e-34,4.333493077e-34,0.000000000e+00,0.000000000e+00
-1.199847570e-32,5.801007730e-32,9.686675050e-35,4.078028209e-34,0.000000000e+00,0.000000000e+00
