Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
9.077669460e-33,6.185122547e-33,-7.486062084e-34,2.886802647e-33,0.000000000e+00,0.000000000e+00
5.411997736e-33,1.412942073e-32,1.924135099e-34,1.620305467e-33,0.000000000e+00,0.000000000e+00
6.221110932e-33,1.123042591e-32,1.426086799e-33,-6.783393834e-34,0.000000000e+00,0.000000000e+00
1.036493737e-32,9.136375204e-34,1.540754777e-33,-1.387432683e-33,0.000000000e+00,0.000000000e+00
1.286486509e-32,-4.682929809e-33,2.168421241e-34,1.331024298e-35,0.000000000e+00,0.000000000e+00
1.062013549e-32,1.104056308e-33,-1.360529727e-33,1.396619293e-33,0.000000000e+00,0.000000000e+00
6.064569676e-33,1.158987137e-32,-1.737121085e-33,5.599431518e-34,0.000000000e+00,0.000000000e+00
4.522488008e-33,1.444136292e-32,-7.289863234e-34,-2.084460149e-33,0.000000000e+00,0.000000000e+00
8.129906161e-33,6.086267557e-33,4.275363261e-34,-3.849822513e-33,0.000000000e+00,0.000000000e+00
1.320110194e-32,-3.949831419e-33,4.767449459e-34,-2.789107222e-33,0.000000000e+00,0.000000000e+00
1.419199918e-32,-3.969533913e-33,-4.676360247e-34,7.929083961e-35,0.000000000e+00,0.000000000e+00
9.961157067e-33,6.272165042e-33,-1.100970926e-33,1.905539166e-33,0.000000000e+00,0.000000000e+00
5.234978640e-33,1.510051709e-32,-4.737882549e-34,1.204652556e-33,0.000000000e+00,0.000000000e+00
5.403208299e-33,1.232164963e-32,8.500161272e-34,-5.589116142e-34,0.000000000e+00,0.000000000e+00
1.034500928e-32,1.068348208e-33,1.373253012e-33,-8.039469541e-34,0.000000000e+00,0.000000000e+00
1.434507769e-32,-5.697468876e-33,3.793968434e-34,1.069740766e-33,0.000000000e+00,0.000000000e+00
1.247832296e-32,-1.311622424e-34,-1.151771177e-33,2.936453077e-33,0.000000000e+00,0.000000000e+00
6.413231574e-33,1.133790084e-32,-1.527279152e-33,2.437319918e-33,0.000000000e+00,0.000000000e+00
2.894793592e-33,1.533678862e-32,-2.005309077e-34,-1.800670382e-34,0.000000000e+00,0.000000000e+00
6.245908480e-33,7.031526080e-33,1.561158298e-33,-2.202978270e-33,0.000000000e+00,0.000000000e+00
1.319386868e-32,-4.128494751e-33,2.005652326e-33,-1.473097512e-33,-0.000000000e+00,0.000000000e+00
1.612268270e-32,-5.185998893e-33,7.976910798e-34,1.161548859e-33,0.000000000e+00,0.000000000e+00
1.151000470e-32,5.339187083e-33,-6.281903685e-34,2.786547637e-33,0.000000000e+00,0.000000000e+00
4.167852564e-33,1.557758931e-32,-6.978851267e-34,1.687517048e-33,0.000000000e+00,0.000000000e+00
2.196063420e-33,1.385489877e-32,4.973993645e-34,-7.941691231e-34,0.000000000e+00,0.000000000e+00
7.927437794e-33,2.130124496e-33,1.290873182e-33,-1.914281758e-33,0.000000000e+00,0.000000000e+00
1.502299027e-32,-6.203758783e-33,3.918904837e-34,-7.272963909e-34,0.000000000e+00,0.000000000e+00
1.535955136e-32,-1.710943359e-33,-1.490633940e-33,8.975761768e-34,0.000000000e+00,0.000000000e+00
8.300073869e-33,1.022934075e-32,-2.279760788e-33,6.078329975e-34,0.000000000e+00,0.000000000e+00
1.803144861e-33,1.567751556e-32,-8.406758429e-34,-1.521873568e-33,0.000000000e+00,0.000000000e+00
3.653668915e-33,8.318562068e-33,1.587868682e-33,-2.969095248e-33,0.000000000e+00,0.000000000e+00
1.238867211e-32,-3.170083644e-33,2.553533404e-33,-1.724319091e-33,0.000000000e+00,0.000000000e+00
1.838597240e-32,-5.191214343e-33,9.997952135e-34,1.212703177e-33,0.000000000e+00,0.000000000e+00
1.446301364e-32,4.867537982e-33,-1.525881553e-33,2.789620441e-33,0.000000000e+00,0.000000000e+00
4.328897365e-33,1.540951955e-32,-2.475232367e-33,1.313769510e-33,0.000000000e+00,0.000000000e+00
-9.725162481e-34,1.400403384e-32,-1.025903079e-33,-1.584587698e-33,0.000000000e+00,0.000000000e+00
4.760217222e-33,1.950558526e-33,1.067514338e-33,-2.747275351e-33,0.000000000e+00,0.000000000e+00
1.557290105e-32,-6.973588233e-33,1.467880807e-33,-1.032764483e-33,0.000000000e+00,0.000000000e+00
1.954024679e-32,-2.365960171e-33,-1.184088376e-34,1.450071952e-33,0.000000000e+00,0.000000000e+00
1.205201575e-32,1.062309312e-32,-1.652785772e-33,1.840704743e-33,0.000000000e+00,0.000000000e+00
1.336944823e-33,1.705046894e-32,-1.170746097e-33,-1.396667316e-34,0.000000000e+00,0.000000000e+00
-4.607026410e-34,9.433887870e-33,8.566363109e-34,-1.904421107e-33,0.000000000e+00,0.000000000e+00
8.938719916e-33,-3.446766411e-33,1.981691034e-33,-1.110448853e-33,0.000000000e+00,0.000000000e+00
1.895197064e-32,-6.588748181e-33,6.500967053e-34,1.485182110e-33,0.000000000e+00,0.000000000e+00
1.787869459e-32,3.784418108e-33,-1.782500182e-33,2.828069941e-33,0.000000000e+00,0.000000000e+00
6.503841360e-33,1.561320557e-32,-2.346194130e-33,1.171032775e-33,0.000000000e+00,0.000000000e+00
-2.172070895e-33,1.480836550e-32,1.934191309e-34,-1.737454882e-33,0.000000000e+00,0.000000000e+00
2.378278279e-33,1.645801624e-33,3.660046256e-33,-2.573267562e-33,0.000000000e+00,0.000000000e+00
1.542080794e-32,-9.413055748e-33,4.443846415e-33,-4.454322081e-34,0.000000000e+00,0.000000000e+00
1.546574992e-32,-1.373137249e-32,-3.778606000e-33,9.535149435e-34,0.000000000e+00,0.000000000e+00
-1.352535159e-33,4.736934589e-34,-2.453315765e-33,3.288869255e-33,0.000000000e+00,0.000000000e+00
-6.334480038e-33,1.792397732e-32,9.087445752e-34,2.415881740e-33,0.000000000e+00,0.000000000e+00
5.578670399e-33,1.952673097e-32,2.753292928e-33,-7.221761827e-34,-0.000000000e+00,0.000000000e+00
2.027919431e-32,4.477749276e-33,1.413695653e-33,-2.680177320e-33,0.000000000e+00,0.000000000e+00
2.129684842e-32,-9.201727500e-33,-1.384340394e-33,-1.545572042e-33,0.000000000e+00,0.000000000e+00
8.216549662e-33,-5.730343134e-33,-2.569589776e-33,1.046944511e-33,0.000000000e+00,0.000000000e+00
-3.689529385e-33,1.043919379e-32,-1.051101542e-33,2.003952536e-33,0.000000000e+00,0.000000000e+00
-1.155070949e-33,2.024858874e-32,1.298175815e-33,3.812008528e-34,0.000000000e+00,0.000000000e+00
1.244965719e-32,1.233652390e-32,1.916653420e-33,-1.672074051e-33,0.000000000e+00,0.000000000e+00
2.155318973e-32,-3.948391753e-33,4.101348658e-34,-1.595501313e-33,0.000000000e+00,0.000000000e+00
1.612606540e-32,-9.639785850e-33,-1.183835094e-33,5.183208569e-34,0.000000000e+00,0.000000000e+00
2.576370507e-33,1.814161265e-33,-8.731784256e-34,2.066106546e-33,0.000000000e+00,0.000000000e+00
-3.919262305e-33,1.712505003e-32,9.769047519e-34,1.058161964e-33,0.000000000e+00,0.000000000e+00
3.568379810e-33,1.869578147e-32,2.107117338e-33,-1.473561369e-33,0.000000000e+00,0.000000000e+00
1.643855224e-32,4.914451805e-33,1.011533740e-33,-2.608527165e-33,0.000000000e+00,0.000000000e+00
2.057486675e-32,-8.212068059e-33,-1.268438985e-33,-8.966149407e-34,0.000000000e+00,0.000000000e+00
1.194233350e-32,-5.710329658e-33,-2.232691168e-33,1.946971516e-33,0.000000000e+00,0.000000000e+00
4.887345494e-34,9.167233020e-33,-6.713823817e-34,2.957166466e-33,0.000000000e+00,0.000000000e+00
-1.343941074e-33,1.898545716e-32,1.978882093e-33,1.226840238e-33,0.000000000e+00,0.000000000e+00
7.770279167e-33,1.246528557e-32,3.146082184e-33,-1.173057813e-33,0.000000000e+00,0.000000000e+00
1.722883769e-32,-2.544443944e-33,1.814091522e-33,-1.643879646e-33,0.000000000e+00,0.000000000e+00
1.670314562e-32,-8.360343295e-33,-5.249223075e-34,7.636291269e-36,0.000000000e+00,0.000000000e+00
7.379783870e-33,1.928416652e-33,-1.594850294e-33,1.517627569e-33,0.000000000e+00,0.000000000e+00
3.506331790e-35,1.645663922e-32,-7.536914185e-34,9.549027730e-34,0.000000000e+00,-0.000000000e+00
2.728951790e-33,1.835996456e-32,5.227325803e-34,-9.748232235e-34,0.000000000e+00,0.000000000e+00
1.209123422e-32,5.299059207e-33,4.827188708e-34,-1.807032752e-33,0.000000000e+00,0.000000000e+00
1.754569256e-32,-7.836199470e-33,-8.963479568e-34,-3.136655441e-34,0.000000000e+00,0.000000000e+00
1.322368454e-32,-6.084362431e-33,-1.968817317e-33,1.934070119e-33,0.000000000e+00,0.000000000e+00
4.178088758e-33,8.423629299e-33,-1.388056213e-33,2.306143382e-33,0.000000000e+00,0.000000000e+00
3.814817894e-34,1.902913139e-32,2.971636798e-34,1.599701359e-34,0.000000000e+00,0.000000000e+00
5.640628819e-33,1.374782416e-32,1.216668565e-33,-2.350507704e-33,0.000000000e+00,0.000000000e+00
1.376395921e-32,-1.077592493e-33,2.607930024e-34,-2.668732755e-33,0.000000000e+00,0.000000000e+00
1.581179681e-32,-8.292754138e-33,-1.661392025e-33,-6.907995048e-34,0.000000000e+00,0.000000000e+00
9.979465459e-33,2.318430574e-34,-2.574069978e-33,1.195521617e-33,0.000000000e+00,0.000000000e+00
3.190100291e-33,1.436649908e-32,-1.529898352e-33,9.097223835e-34,-0.000000000e+00,0.000000000e+00
3.049790158e-33,1.760169825e-32,4.469570453e-34,-9.367833832e-34,0.000000000e+00,0.000000000e+00
9.430483889e-33,6.161647623e-33,1.551370111e-33,-1.824695418e-33,0.000000000e+00,0.000000000e+00
1.494530521e-32,-6.727397137e-33,1.150506045e-33,-3.473501234e-34,0.000000000e+00,0.000000000e+00
1.342319464e-32,-6.201975074e-33,3.415831940e-34,2.064083236e-33,0.000000000e+00,0.000000000e+00
6.723781904e-33,7.109978963e-33,5.567295402e-34,2.740696328e-33,0.000000000e+00,0.000000000e+00
2.421421590e-33,1.794624203e-32,1.831479119e-33,8.657500805e-34,0.000000000e+00,0.000000000e+00
5.221605219e-33,1.410601450e-32,2.696739157e-33,-1.530433231e-33,0.000000000e+00,0.000000000e+00
1.180747499e-32,4.328778356e-34,1.821212113e-33,-1.851949393e-33,0.000000000e+00,0.000000000e+00
1.473608505e-32,-7.008651651e-33,-4.250113489e-34,1.113243121e-34,0.000000000e+00,0.000000000e+00
1.083015119e-32,3.446727588e-34,-2.235273079e-33,1.961230717e-33,0.000000000e+00,0.000000000e+00
4.633671202e-33,1.369634326e-32,-2.197348179e-33,1.464106689e-33,0.000000000e+00,0.000000000e+00
3.182400061e-33,1.725054245e-32,-7.095287184e-34,-8.673816652e-34,0.000000000e+00,0.000000000e+00
8.071147470e-33,6.657548219e-33,5.401251495e-34,-2.357892618e-33,0.000000000e+00,0.000000000e+00
1.372104717e-32,-5.909099457e-33,4.326285788e-34,-1.251849256e-33,0.000000000e+00,0.000000000e+00
1.372104717e-32,-5.909099457e-33,-4.326285788e-34,1.251849256e-33,0.000000000e+00,0.000000000e+00
8.071147470e-33,6.657548219e-33,-5.401251495e-34,2.357892618e-33,0.000000000e+00,0.000000000e+00
3.182400061e-33,1.725054245e-32,7.095287184e-34,8.673816652e-34,0.000000000e+00,0.000000000e+00
4.633671202e-33,1.369634326e-32,2.197348179e-33,-1.464106689e-33,0.000000000e+00,0.000000000e+00
1.083015119e-32,3.446727588e-34,2.235273079e-33,-1.961230717e-33,0.000000000e+00,0.000000000e+00
1.473608505e-32,-7.008651651e-33,4.250113489e-34,-1.113243121e-34,0.000000000e+00,0.000000000e+00
1.180747499e-32,4.328778356e-34,-1.821212113e-33,1.851949393e-33,0.000000000e+00,-0.000000000e+00
5.221605219e-33,1.410601450e-32,-2.696739157e-33,1.530433231e-33,0.000000000e+00,0.000000000e+00
2.421421590e-33,1.794624203e-32,-1.831479119e-33,-8.657500805e-34,0.000000000e+00,0.000000000e+00
6.723781904e-33,7.109978963e-33,-5.567295402e-34,-2.740696328e-33,0.000000000e+00,0.000000000e+00
1.342319464e-32,-6.201975074e-33,-3.415831940e-34,-2.064083236e-33,0.000000000e+00,0.000000000e+00
1.494530521e-32,-6.727397137e-33,-1.150506045e-33,3.473501234e-34,0.000000000e+00,0.000000000e+00
9.430483889e-33,6.161647623e-33,-1.551370111e-33,1.824695418e-33,0.000000000e+00,0.000000000e+00
3.049790158e-33,1.760169825e-32,-4.469570453e-34,9.367833832e-34,0.000000000e+00,0.000000000e+00
3.190100291e-33,1.436649908e-32,1.529898352e-33,-9.097223835e-34,0.000000000e+00,0.000000000e+00
9.979465459e-33,2.318430574e-34,2.574069978e-33,-1.195521617e-33,0.000000000e+00,0.000000000e+00
1.581179681e-32,-8.292754138e-33,1.661392025e-33,6.907995048e-34,0.000000000e+00,0.000000000e+00
1.376395921e-32,-1.077592493e-33,-2.607930024e-34,2.668732755e-33,-0.000000000e+00,0.000000000e+00
5.640628819e-33,1.374782416e-32,-1.216668565e-33,2.350507704e-33,0.000000000e+00,0.000000000e+00
3.814817894e-34,1.902913139e-32,-2.971636798e-34,-1.599701359e-34,0.000000000e+00,0.000000000e+00
4.178088758e-33,8.423629299e-33,1.388056213e-33,-2.306143382e-33,0.000000000e+00,0.000000000e+00
1.322368454e-32,-6.084362431e-33,1.968817317e-33,-1.934070119e-33,0.000000000e+00,0.000000000e+00
1.754569256e-32,-7.836199470e-33,8.963479568e-34,3.136655441e-34,0.000000000e+00,0.000000000e+00
1.209123422e-32,5.299059207e-33,-4.827188708e-34,1.807032752e-33,0.000000000e+00,0.000000000e+00
2.728951790e-33,1.835996456e-32,-5.227325803e-34,9.748232235e-34,0.000000000e+00,0.000000000e+00
3.506331790e-35,1.645663922e-32,7.536914185e-34,-9.549027730e-34,0.000000000e+00,0.000000000e+00
7.379783870e-33,1.928416652e-33,1.594850294e-33,-1.517627569e-33,0.000000000e+00,0.000000000e+00
1.670314562e-32,-8.360343295e-33,5.249223075e-34,-7.636291269e-36,0.000000000e+00,0.000000000e+00
1.722883769e-32,-2.544443944e-33,-1.814091522e-33,1.643879646e-33,0.000000000e+00,0.000000000e+00
7.770279167e-33,1.246528557e-32,-3.146082184e-33,1.173057813e-33,0.000000000e+00,0.000000000e+00
-1.343941074e-33,1.898545716e-32,-1.978882093e-33,-1.226840238e-33,0.000000000e+00,0.000000000e+00
4.887345494e-34,9.167233020e-33,6.713823817e-34,-2.957166466e-33,0.000000000e+00,0.000000000e+00
1.194233350e-32,-5.710329658e-33,2.232691168e-33,-1.946971516e-33,0.000000000e+00,0.000000000e+00
2.057486675e-32,-8.212068059e-33,1.268438985e-33,8.966149407e-34,0.000000000e+00,0.000000000e+00
1.643855224e-32,4.914451805e-33,-1.011533740e-33,2.608527165e-33,0.000000000e+00,0.000000000e+00
3.568379810e-33,1.869578147e-32,-2.107117338e-33,1.473561369e-33,0.000000000e+00,0.000000000e+00
-3.919262305e-33,1.712505003e-32,-9.769047519e-34,-1.058161964e-33,0.000000000e+00,0.000000000e+00
2.576370507e-33,1.814161265e-33,8.731784256e-34,-2.066106546e-33,0.000000000e+00,0.000000000e+00
1.612606540e-32,-9.639785850e-33,1.183835094e-33,-5.183208569e-34,0.000000000e+00,0.000000000e+00
2.155318973e-32,-3.948391753e-33,-4.101348658e-34,1.595501313e-33,0.000000000e+00,0.000000000e+00
1.244965719e-32,1.233652390e-32,-1.916653420e-33,1.672074051e-33,0.000000000e+00,0.000000000e+00
-1.155070949e-33,2.024858874e-32,-1.298175815e-33,-3.812008528e-34,0.000000000e+00,0.000000000e+00
-3.689529385e-33,1.043919379e-32,1.051101542e-33,-2.003952536e-33,0.000000000e+00,0.000000000e+00
8.216549662e-33,-5.730343134e-33,2.569589776e-33,-1.046944511e-33,0.000000000e+00,0.000000000e+00
2.129684842e-32,-9.201727500e-33,1.384340394e-33,1.545572042e-33,0.000000000e+00,0.000000000e+00
2.027919431e-32,4.477749276e-33,-1.413695653e-33,2.680177320e-33,0.000000000e+00,0.000000000e+00
5.578670399e-33,1.952673097e-32,-2.753292928e-33,7.221761827e-34,0.000000000e+00,0.000000000e+00
-6.334480038e-33,1.792397732e-32,-9.087445752e-34,-2.415881740e-33,0.000000000e+00,0.000000000e+00
-1.352535159e-33,4.736934589e-34,2.453315765e-33,-3.288869255e-33,0.000000000e+00,0.000000000e+00
1.546574992e-32,-1.373137249e-32,3.778606000e-33,-9.535149435e-34,-0.000000000e+00,0.000000000e+00
1.476290499e-32,-1.835513641e-32,-2.210608354e-33,1.556347940e-33,0.000000000e+00,0.000000000e+00
-5.116569152e-33,-9.447321068e-34,-5.016172266e-34,3.807924066e-33,0.000000000e+00,0.000000000e+00
-9.716821891e-33,2.079597765e-32,2.307519932e-33,2.743291067e-33,0.000000000e+00,0.000000000e+00
5.709185365e-33,2.318408170e-32,3.103838880e-33,-5.334148031e-34,0.000000000e+00,0.000000000e+00
2.333484096e-32,4.874246056e-33,9.142735327e-34,-2.534030847e-33,0.000000000e+00,0.000000000e+00
2.363978934e-32,-1.221539140e-32,-2.085642040e-33,-1.356707523e-33,0.000000000e+00,0.000000000e+00
7.116139658e-33,-8.543286256e-33,-2.904819846e-33,1.328700858e-33,0.000000000e+00,0.000000000e+00
-7.205331807e-33,1.088513015e-32,-8.999061494e-34,2.352985950e-33,0.000000000e+00,0.000000000e+00
-3.613924523e-33,2.303987002e-32,1.657237179e-33,6.636894961e-34,0.000000000e+00,0.000000000e+00
1.308411526e-32,1.389217445e-32,2.135976741e-33,-1.647834028e-33,0.000000000e+00,0.000000000e+00
2.378273198e-32,-5.563606709e-33,3.438030177e-34,-1.933895165e-33,0.000000000e+00,0.000000000e+00
1.681565971e-32,-1.249216110e-32,-1.472749417e-33,-6.964409124e-35,0.000000000e+00,0.000000000e+00
5.660658842e-34,1.141485216e-33,-1.278708954e-33,1.531698515e-33,0.000000000e+00,0.000000000e+00
-6.580236207e-33,1.943091052e-32,4.973897270e-34,8.678664708e-34,0.000000000e+00,0.000000000e+00
3.070995475e-33,2.117683092e-32,1.592847243e-33,-1.265624428e-33,0.000000000e+00,0.000000000e+00
1.841025421e-32,4.430304894e-33,6.042076185e-34,-2.237122519e-33,0.000000000e+00,0.000000000e+00
2.241681295e-32,-1.145145521e-32,-1.358708849e-33,-7.204516139e-34,0.000000000e+00,0.000000000e+00
1.104914935e-32,-8.325348614e-33,-1.920853238e-33,1.682998492e-33,0.000000000e+00,0.000000000e+00
-2.826241526e-33,9.893979353e-33,-1.588210992e-34,2.241808378e-33,0.000000000e+00,0.000000000e+00
-4.142527958e-33,2.205203701e-32,2.280546553e-33,2.270092489e-34,0.000000000e+00,0.000000000e+00
7.898091252e-33,1.435424038e-32,2.915469338e-33,-2.238259002e-33,0.000000000e+00,0.000000000e+00
1.963935867e-32,-3.851474802e-33,1.095140121e-33,-2.570839862e-33,0.000000000e+00,0.000000000e+00
1.851191032e-32,-1.119932337e-32,-1.329097062e-33,-5.903966836e-34,0.000000000e+00,0.000000000e+00
6.611986367e-33,8.131399058e-34,-2.018447884e-33,1.407785197e-33,0.000000000e+00,0.000000000e+00
-2.381205449e-33,1.807433081e-32,-5.987549464e-34,1.367912222e-33,0.000000000e+00,0.000000000e+00
1.242591207e-33,2.037675332e-32,1.102569599e-33,-2.195984707e-34,0.000000000e+00,0.000000000e+00
1.280260041e-32,4.903308810e-33,1.186193582e-33,-1.060045426e-33,0.000000000e+00,0.000000000e+00
1.907750365e-32,-1.052435091e-32,-2.515274597e-34,1.122791615e-34,0.000000000e+00,0.000000000e+00
1.324768491e-32,-8.084577269e-33,-1.373152058e-33,1.986863591e-33,0.000000000e+00,0.000000000e+00
2.135991543e-33,9.470212950e-33,-7.938897168e-34,2.238189550e-33,0.000000000e+00,0.000000000e+00
-1.848894852e-33,2.204064821e-32,8.037285673e-34,3.418082131e-34,0.000000000e+00,0.000000000e+00
5.428627319e-33,1.536107374e-32,1.441419357e-33,-1.695357865e-33,-0.000000000e+00,0.000000000e+00
1.560894924e-32,-2.680454242e-33,1.111687037e-34,-1.594935030e-33,0.000000000e+00,0.000000000e+00
1.748148860e-32,-1.131385365e-32,-2.015664033e-33,5.484536219e-34,0.000000000e+00,0.000000000e+00
9.363004477e-33,-8.800404142e-34,-2.793375164e-33,2.325670534e-33,0.000000000e+00,0.000000000e+00
5.401615977e-34,1.619140378e-32,-1.396331172e-33,1.739860044e-33,0.000000000e+00,0.000000000e+00
6.371259405e-34,1.995007167e-32,8.136219980e-34,-5.353141454e-34,0.000000000e+00,0.000000000e+00
9.047744897e-33,6.038546966e-33,1.775776370e-33,-1.973389655e-33,0.000000000e+00,0.000000000e+00
1.603367306e-32,-9.370495673e-33,9.201890915e-34,-1.135823920e-33,0.000000000e+00,0.000000000e+00
1.384763808e-32,-8.383123214e-33,-3.319667995e-34,6.820558731e-34,0.000000000e+00,0.000000000e+00
5.271363247e-33,7.925719208e-33,-2.581828180e-34,1.018175267e-33,0.000000000e+00,0.000000000e+00
2.172480007e-34,2.083874710e-32,1.191356309e-33,-7.964599678e-34,0.000000000e+00,0.000000000e+00
4.491904401e-33,1.567964776e-32,2.324146755e-33,-2.748900222e-33,0.000000000e+00,0.000000000e+00
1.336847291e-32,-1.300888262e-33,1.606166640e-33,-2.412462930e-33,0.000000000e+00,0.000000000e+00
1.699317796e-32,-1.031005779e-32,-5.761083744e-34,2.104545535e-34,0.000000000e+00,0.000000000e+00
1.140655134e-32,-9.969734884e-34,-2.245559482e-33,2.566001422e-33,0.000000000e+00,0.000000000e+00
2.860966572e-33,1.562448492e-32,-1.910084771e-33,2.344577931e-33,0.000000000e+00,0.000000000e+00
7.465071013e-34,2.006041248e-32,-1.253004682e-34,3.272221482e-35,0.000000000e+00,0.000000000e+00
7.131184240e-33,7.010517205e-33,1.150969000e-33,-1.687520075e-33,0.000000000e+00,0.000000000e+00
1.457647552e-32,-8.477363213e-33,6.947570857e-34,-1.003745693e-33,0.000000000e+00,0.000000000e+00
1.457647552e-32,-8.477363213e-33,-6.947570857e-34,1.003745693e-33,0.000000000e+00,0.000000000e+00
7.131184240e-33,7.010517205e-33,-1.150969000e-33,1.687520075e-33,0.000000000e+00,0.000000000e+00
7.465071013e-34,2.006041248e-32,1.253004682e-34,-3.272221482e-35,0.000000000e+00,-0.000000000e+00
2.860966572e-33,1.562448492e-32,1.910084771e-33,-2.344577931e-33,0.000000000e+00,0.000000000e+00
1.140655134e-32,-9.969734884e-34,2.245559482e-33,-2.566001422e-33,0.000000000e+00,0.000000000e+00
1.699317796e-32,-1.031005779e-32,5.761083744e-34,-2.104545535e-34,0.000000000e+00,0.000000000e+00
1.336847291e-32,-1.300888262e-33,-1.606166640e-33,2.412462930e-33,0.000000000e+00,0.000000000e+00
4.491904401e-33,1.567964776e-32,-2.324146755e-33,2.748900222e-33,0.000000000e+00,0.000000000e+00
2.172480007e-34,2.083874710e-32,-1.191356309e-33,7.964599678e-34,0.000000000e+00,0.000000000e+00
5.271363247e-33,7.925719208e-33,2.581828180e-34,-1.018175267e-33,0.000000000e+00,0.000000000e+00
1.384763808e-32,-8.383123214e-33,3.319667995e-34,-6.820558731e-34,0.000000000e+00,0.000000000e+00
1.603367306e-32,-9.370495673e-33,-9.201890915e-34,1.135823920e-33,0.000000000e+00,0.000000000e+00
