Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
-3.282065141e-33,2.277625483e-33,-1.498436242e-38,-4.878678324e-36,-0.000000000e+00,0.000000000e+00
-3.281713762e-33,2.303325420e-33,1.707823945e-36,-4.866539927e-36,-0.000000000e+00,0.000000000e+00
-3.297768901e-33,2.318522334e-33,3.118052789e-36,-4.143832780e-36,-0.000000000e+00,0.000000000e+00
-3.324813848e-33,2.319457281e-33,4.034175246e-36,-2.764253638e-36,-0.000000000e+00,0.000000000e+00
-3.354755275e-33,2.306859338e-33,4.358649729e-36,-9.220780330e-37,-0.000000000e+00,0.000000000e+00
-3.379153402e-33,2.285402932e-33,4.091387918e-36,1.071975983e-36,0.000000000e+00,0.000000000e+00
-3.391517326e-33,2.262065668e-33,3.325390667e-36,2.848248329e-36,-0.000000000e+00,0.000000000e+00
-3.388962853e-33,2.243928449e-33,2.225977077e-36,4.057600189e-36,-0.000000000e+00,0.000000000e+00
-3.372824161e-33,2.236086276e-33,9.981076266e-37,4.454139551e-36,-0.000000000e+00,0.000000000e+00
-3.348103619e-33,2.240267891e-33,-1.516105513e-37,3.959810998e-36,-0.000000000e+00,0.000000000e+00
-3.321956150e-33,2.254524673e-33,-1.050924258e-36,2.692487492e-36,-0.000000000e+00,0.000000000e+00
-3.301653179e-33,2.274019877e-33,-1.589356136e-36,9.475376099e-37,-0.000000000e+00,0.000000000e+00
-3.292593250e-33,2.292627278e-33,-1.732436361e-36,-8.654904037e-37,-0.000000000e+00,0.000000000e+00
-3.296893580e-33,2.304826185e-33,-1.520904207e-36,-2.317452974e-36,-0.000000000e+00,0.000000000e+00
-3.312922805e-33,2.307317837e-33,-1.056022684e-36,-3.062853129e-36,-0.000000000e+00,0.000000000e+00
-3.335870415e-33,2.299897462e-33,-4.747422691e-37,-2.925735213e-36,-0.000000000e+00,0.000000000e+00
-3.359166018e-33,2.285357888e-33,7.984017799e-38,-1.945633592e-36,-0.000000000e+00,0.000000000e+00
-3.376337587e-33,2.268498147e-33,4.867414679e-37,-3.705568082e-37,-0.000000000e+00,0.000000000e+00
-3.382790473e-33,2.254574151e-33,6.687504895e-37,1.402606553e-36,-0.000000000e+00,0.000000000e+00
-3.377024231e-33,2.247681466e-33,6.038233960e-37,2.926129823e-36,-0.000000000e+00,0.000000000e+00
-3.360969083e-33,2.249561031e-33,3.248090765e-37,3.813420127e-36,-0.000000000e+00,0.000000000e+00
-3.339370868e-33,2.259172400e-33,-9.154057643e-38,3.836264588e-36,-0.000000000e+00,0.000000000e+00
-3.318414187e-33,2.273134409e-33,-5.433285588e-37,2.982077797e-36,-0.000000000e+00,0.000000000e+00
-3.303977321e-33,2.286866557e-33,-9.258298694e-37,1.456036116e-36,-0.000000000e+00,0.000000000e+00
-3.300005389e-33,2.296056822e-33,-1.152812424e-36,-3.726829934e-37,-0.000000000e+00,0.000000000e+00
-3.307447010e-33,2.297993966e-33,-1.172860880e-36,-2.066618249e-36,-0.000000000e+00,0.000000000e+00
-3.324037787e-33,2.292357937e-33,-9.779668750e-37,-3.232608667e-36,-0.000000000e+00,0.000000000e+00
-3.344977340e-33,2.281240092e-33,-6.033131083e-37,-3.621618089e-36,-0.000000000e+00,0.000000000e+00
-3.364300606e-33,2.268408514e-33,-1.188886273e-37,-3.189540247e-36,-0.000000000e+00,0.000000000e+00
-3.376555956e-33,2.258066762e-33,3.849921383e-37,-2.103149130e-36,-0.000000000e+00,0.000000000e+00
-3.378322826e-33,2.253505941e-33,8.152632773e-37,-6.900698852e-37,-0.000000000e+00,0.000000000e+00
-3.369150636e-33,2.256074955e-33,1.093451813e-36,6.533188754e-37,-0.000000000e+00,0.000000000e+00
-3.351664049e-33,2.264786780e-33,1.169746929e-36,1.570855067e-36,-0.000000000e+00,0.000000000e+00
-3.330811555e-33,2.276674565e-33,1.031505771e-36,1.842779633e-36,-0.000000000e+00,0.000000000e+00
-3.312470914e-33,2.287774702e-33,7.049701262e-37,1.443077794e-36,-0.000000000e+00,0.000000000e+00
-3.301801446e-33,2.294418318e-33,2.501408714e-37,5.425943494e-37,-0.000000000e+00,0.000000000e+00
-3.301801446e-33,2.294418318e-33,-2.501408714e-37,-5.425943494e-37,-0.000000000e+00,0.000000000e+00
-3.312470914e-33,2.287774702e-33,-7.049701262e-37,-1.443077794e-36,0.000000000e+00,0.000000000e+00
-3.330811555e-33,2.276674565e-33,-1.031505771e-36,-1.842779633e-36,-0.000000000e+00,0.000000000e+00
-3.351664049e-33,2.264786780e-33,-1.169746929e-36,-1.570855067e-36,-0.000000000e+00,0.000000000e+00
-3.369150636e-33,2.256074955e-33,-1.093451813e-36,-6.533188754e-37,-0.000000000e+00,0.000000000e+00
-3.378322826e-33,2.253505941e-33,-8.152632773e-37,6.900698852e-37,-0.000000000e+00,0.000000000e+00
-3.376555956e-33,2.258066762e-33,-3.849921383e-37,2.103149130e-36,-0.000000000e+00,0.000000000e+00
-3.364300606e-33,2.268408514e-33,1.188886273e-37,3.189540247e-36,-0.000000000e+00,0.000000000e+00
-3.344977340e-33,2.281240092e-33,6.033131083e-37,3.621618089e-36,-0.000000000e+00,0.000000000e+00
-3.324037787e-33,2.292357937e-33,9.779668750e-37,3.232608667e-36,-0.000000000e+00,0.000000000e+00
-3.307447010e-33,2.297993966e-33,1.172860880e-36,2.066618249e-36,-0.000000000e+00,0.000000000e+00
-3.300005389e-33,2.296056822e-33,1.152812424e-36,3.726829934e-37,-0.000000000e+00,0.000000000e+00
-3.303977321e-33,2.286866557e-33,9.258298694e-37,-1.456036116e-36,-0.000000000e+00,0.000000000e+00
-3.318414187e-33,2.273134409e-33,5.433285588e-37,-2.982077797e-36,-0.000000000e+00,0.000000000e+00
-3.339370868e-33,2.259172400e-33,9.154057643e-38,-3.836264588e-36,-0.000000000e+00,0.000000000e+00
-3.360969083e-33,2.249561031e-33,-3.248090765e-37,-3.813420127e-36,-0.000000000e+00,0.000000000e+00
-3.377024231e-33,2.247681466e-33,-6.038233960e-37,-2.926129823e-36,-0.000000000e+00,0.000000000e+00
-3.382790473e-33,2.254574151e-33,-6.687504895e-37,-1.402606553e-36,-0.000000000e+00,0.000000000e+00
-3.376337587e-33,2.268498147e-33,-4.867414679e-37,3.705568082e-37,-0.000000000e+00,0.000000000e+00
-3.359166018e-33,2.285357888e-33,-7.984017799e-38,1.945633592e-36,-0.000000000e+00,0.000000000e+00
-3.335870415e-33,2.299897462e-33,4.747422691e-37,2.925735213e-36,-0.000000000e+00,0.000000000e+00
-3.312922805e-33,2.307317837e-33,1.056022684e-36,3.062853129e-36,-0.000000000e+00,0.000000000e+00
-3.296893580e-33,2.304826185e-33,1.520904207e-36,2.317452974e-36,-0.000000000e+00,0.000000000e+00
-3.292593250e-33,2.292627278e-33,1.732436361e-36,8.654904037e-37,-0.000000000e+00,0.000000000e+00
-3.301653179e-33,2.274019877e-33,1.589356136e-36,-9.475376099e-37,-0.000000000e+00,0.000000000e+00
-3.321956150e-33,2.254524673e-33,1.050924258e-36,-2.692487492e-36,-0.000000000e+00,0.000000000e+00
-3.348103619e-33,2.240267891e-33,1.516105513e-37,-3.959810998e-36,-0.000000000e+00,0.000000000e+00
-3.372824161e-33,2.236086276e-33,-9.981076266e-37,-4.454139551e-36,-0.000000000e+00,0.000000000e+00
-3.388962853e-33,2.243928449e-33,-2.225977077e-36,-4.057600189e-36,-0.000000000e+00,0.000000000e+00
-3.391517326e-33,2.262065668e-33,-3.325390667e-36,-2.848248329e-36,-0.000000000e+00,0.000000000e+00
-3.379153402e-33,2.285402932e-33,-4.091387918e-36,-1.071975983e-36,-0.000000000e+00,0.000000000e+00
-3.354755275e-33,2.306859338e-33,-4.358649729e-36,9.220780330e-37,-0.000000000e+00,0.000000000e+00
-3.324813848e-33,2.319457281e-33,-4.034175246e-36,2.764253638e-36,-0.000000000e+00,0.000000000e+00
-3.297768901e-33,2.318522334e-33,-3.118052789e-36,4.143832780e-36,0.000000000e+00,0.000000000e+00
-3.281713762e-33,2.303325420e-33,-1.707823945e-36,4.866539927e-36,-0.000000000e+00,0.000000000e+00
-3.282065141e-33,2.277625483e-33,1.498436242e-38,4.878678324e-36,-0.000000000e+00,0.000000000e+00
-3.299839755e-33,2.248866855e-33,1.814114366e-36,4.256106399e-36,-0.000000000e+00,0.000000000e+00
-3.331047184e-33,2.226172088e-33,3.438404145e-36,3.165414662e-36,-0.000000000e+00,0.000000000e+00
-3.367433888e-33,2.217639316e-33,4.664763878e-36,1.810940913e-36,-0.000000000e+00,0.000000000e+00
-3.398464288e-33,2.227694828e-33,5.336114460e-36,3.832122601e-37,-0.000000000e+00,0.000000000e+00
-3.414091039e-33,2.255289854e-33,5.386981537e-36,-9.781053731e-37,-0.000000000e+00,0.000000000e+00
-3.407636805e-33,2.293544531e-33,4.851829465e-36,-2.199507159e-36,-0.000000000e+00,0.000000000e+00
-3.378048381e-33,2.331074164e-33,3.854668306e-36,-3.267147560e-36,-0.000000000e+00,0.000000000e+00
-3.330913759e-33,2.354780440e-33,2.582277561e-36,-4.204841507e-36,-0.000000000e+00,0.000000000e+00
-3.277928756e-33,2.353480376e-33,1.246757490e-36,-5.046648185e-36,-0.000000000e+00,0.000000000e+00
-3.234896932e-33,2.321504839e-33,4.527868076e-38,-5.814528552e-36,-0.000000000e+00,0.000000000e+00
-3.218763470e-33,2.261429886e-33,-8.747836858e-37,-6.509123052e-36,-0.000000000e+00,0.000000000e+00
-3.244577096e-33,2.185515041e-33,-1.438915858e-36,-7.118156372e-36,-0.000000000e+00,0.000000000e+00
-3.323802299e-33,2.116475562e-33,-1.643037270e-36,-7.671028529e-36,-0.000000000e+00,0.000000000e+00
-3.455467198e-33,2.073945420e-33,-2.135942257e-36,-8.609018474e-36,-0.000000000e+00,0.000000000e+00
-3.454471265e-33,2.076114102e-33,-3.180317906e-36,7.599038873e-36,-0.000000000e+00,0.000000000e+00
-3.322219402e-33,2.118875710e-33,-2.877567408e-36,6.359216215e-36,-0.000000000e+00,0.000000000e+00
-3.242335306e-33,2.188209679e-33,-2.721667326e-36,5.597752508e-36,-0.000000000e+00,0.000000000e+00
-3.215864967e-33,2.264410431e-33,-2.939110559e-36,4.667410620e-36,-0.000000000e+00,0.000000000e+00
-3.231423676e-33,2.324749314e-33,-3.474528870e-36,3.594499999e-36,-0.000000000e+00,0.000000000e+00
-3.274045946e-33,2.356977623e-33,-4.228791482e-36,2.444603402e-36,-0.000000000e+00,0.000000000e+00
-3.326853694e-33,2.358539738e-33,-5.039815312e-36,1.277501154e-36,-0.000000000e+00,0.000000000e+00
-3.374077918e-33,2.335120398e-33,-5.707530888e-36,1.320033758e-37,-0.000000000e+00,0.000000000e+00
-3.404014663e-33,2.297899799e-33,-6.032358509e-36,-9.738640168e-37,-0.000000000e+00,0.000000000e+00
-3.411023593e-33,2.259946936e-33,-5.857941460e-36,-2.030254724e-36,-0.000000000e+00,0.000000000e+00
-3.396068997e-33,2.232591722e-33,-5.108076444e-36,-3.016477257e-36,-0.000000000e+00,0.000000000e+00
-3.365717971e-33,2.222645248e-33,-3.808941551e-36,-3.883864514e-36,-0.000000000e+00,0.000000000e+00
-3.329906076e-33,2.231093213e-33,-2.090884100e-36,-4.548872107e-36,-0.000000000e+00,0.000000000e+00
-3.299075840e-33,2.253474647e-33,-1.685389263e-37,-4.901923243e-36,-0.000000000e+00,0.000000000e+00
-3.281423173e-33,2.281703812e-33,1.697112167e-36,-4.832468638e-36,-0.000000000e+00,0.000000000e+00
-3.280926142e-33,2.306725687e-33,3.247061760e-36,-4.264892115e-36,0.000000000e+00,0.000000000e+00
-3.296602119e-33,2.321211789e-33,4.272934060e-36,-3.195109511e-36,-0.000000000e+00,0.000000000e+00
-3.323107373e-33,2.321545469e-33,4.655801833e-36,-1.715654202e-36,-0.000000000e+00,0.000000000e+00
-3.352445853e-33,2.308591881e-33,4.387113135e-36,-1.867630567e-38,-0.000000000e+00,0.000000000e+00
-3.376280759e-33,2.287119852e-33,3.567568806e-36,1.628508380e-36,-0.000000000e+00,0.000000000e+00
-3.388210983e-33,2.264131086e-33,2.384556887e-36,2.933133826e-36,-0.000000000e+00,0.000000000e+00
-3.385413389e-33,2.246647164e-33,1.073310353e-36,3.641951661e-36,-0.000000000e+00,0.000000000e+00
-3.369245115e-33,2.239627844e-33,-1.297076694e-37,3.605668281e-36,-0.000000000e+00,0.000000000e+00
-3.344691686e-33,2.244618595e-33,-1.031294106e-36,2.825266943e-36,-0.000000000e+00,0.000000000e+00
-3.318857261e-33,2.259481954e-33,-1.514791335e-36,1.465698230e-36,-0.000000000e+00,0.000000000e+00
-3.298940481e-33,2.279233497e-33,-1.555868459e-36,-1.700983472e-37,-0.000000000e+00,0.000000000e+00
-3.290260348e-33,2.297679400e-33,-1.218555433e-36,-1.703758586e-36,-0.000000000e+00,0.000000000e+00
-3.294863216e-33,2.309331830e-33,-6.336576223e-37,-2.767456685e-36,-0.000000000e+00,0.000000000e+00
-3.311068178e-33,2.311020849e-33,3.463863351e-38,-3.092825466e-36,-0.000000000e+00,0.000000000e+00
-3.334044056e-33,2.302737160e-33,6.259695311e-37,-2.580195132e-36,-0.000000000e+00,0.000000000e+00
-3.357230096e-33,2.287488263e-33,1.016537490e-36,-1.329294525e-36,-0.000000000e+00,0.000000000e+00
-3.374189660e-33,2.270253226e-33,1.140736921e-36,3.783733587e-37,-0.000000000e+00,0.000000000e+00
-3.380380137e-33,2.256387054e-33,9.980139877e-37,2.143112227e-36,-0.000000000e+00,0.000000000e+00
-3.374358228e-33,2.249976990e-33,6.449344864e-37,3.542105604e-36,-0.000000000e+00,0.000000000e+00
-3.358104910e-33,2.252648998e-33,1.757782801e-37,4.232760610e-36,-0.000000000e+00,0.000000000e+00
-3.336401162e-33,2.263169330e-33,-3.027266020e-37,4.038174157e-36,-0.000000000e+00,0.000000000e+00
-3.315445731e-33,2.277934085e-33,-6.961423002e-37,2.992472358e-36,-0.000000000e+00,0.000000000e+00
-3.301109188e-33,2.292167488e-33,-9.409573012e-37,1.333670051e-36,-0.000000000e+00,0.000000000e+00
-3.297310479e-33,2.301439716e-33,-1.013618767e-36,-5.548914603e-37,-0.000000000e+00,0.000000000e+00
-3.304960151e-33,2.303029088e-33,-9.291720747e-37,-2.240046839e-36,-0.000000000e+00,0.000000000e+00
-3.321752026e-33,2.296714238e-33,-7.313354801e-37,-3.346923851e-36,-0.000000000e+00,0.000000000e+00
-3.342848347e-33,2.284767453e-33,-4.777034583e-37,-3.651788763e-36,-0.000000000e+00,0.000000000e+00
-3.362257647e-33,2.271171570e-33,-2.244776941e-37,-3.135513680e-36,-0.000000000e+00,0.000000000e+00
-3.374516854e-33,2.260321709e-33,-1.459908192e-38,-1.983774785e-36,-0.000000000e+00,0.000000000e+00
-3.376209916e-33,2.255626995e-33,1.283377519e-37,-5.340841921e-37,-0.000000000e+00,0.000000000e+00
-3.366904811e-33,2.258450632e-33,1.999572775e-37,8.161809612e-37,-0.000000000e+00,0.000000000e+00
-3.349254649e-33,2.267714226e-33,2.101502941e-37,1.716231137e-36,-0.000000000e+00,0.000000000e+00
-3.328240698e-33,2.280280577e-33,1.758564591e-37,1.954430447e-36,0.000000000e+00,0.000000000e+00
-3.309771896e-33,2.291984712e-33,1.143888400e-37,1.512341560e-36,-0.000000000e+00,0.000000000e+00
-3.299031759e-33,2.298981475e-33,3.943492581e-38,5.659596560e-37,-0.000000000e+00,0.000000000e+00
-3.299031759e-33,2.298981475e-33,-3.943492581e-38,-5.659596560e-37,-0.000000000e+00,0.000000000e+00
-3.309771896e-33,2.291984712e-33,-1.143888400e-37,-1.512341560e-36,-0.000000000e+00,0.000000000e+00
-3.328240698e-33,2.280280577e-33,-1.758564591e-37,-1.954430447e-36,-0.000000000e+00,0.000000000e+00
-3.349254649e-33,2.267714226e-33,-2.101502941e-37,-1.716231137e-36,-0.000000000e+00,0.000000000e+00
-3.366904811e-33,2.258450632e-33,-1.999572775e-37,-8.161809612e-37,-0.000000000e+00,0.000000000e+00
-3.376209916e-33,2.255626995e-33,-1.283377519e-37,5.340841921e-37,-0.000000000e+00,0.000000000e+00
-3.374516854e-33,2.260321709e-33,1.459908192e-38,1.983774785e-36,-0.000000000e+00,0.000000000e+00
-3.362257647e-33,2.271171570e-33,2.244776941e-37,3.135513680e-36,-0.000000000e+00,0.000000000e+00
-3.342848347e-33,2.284767453e-33,4.777034583e-37,3.651788763e-36,-0.000000000e+00,0.000000000e+00
-3.321752026e-33,2.296714238e-33,7.313354801e-37,3.346923851e-36,-0.000000000e+00,0.000000000e+00
-3.304960151e-33,2.303029088e-33,9.291720747e-37,2.240046839e-36,-0.000000000e+00,0.000000000e+00
-3.297310479e-33,2.301439716e-33,1.013618767e-36,5.548914603e-37,-0.000000000e+00,0.000000000e+00
-3.301109188e-33,2.292167488e-33,9.409573012e-37,-1.333670051e-36,-0.000000000e+00,0.000000000e+00
-3.315445731e-33,2.277934085e-33,6.961423002e-37,-2.992472358e-36,-0.000000000e+00,0.000000000e+00
-3.336401162e-33,2.263169330e-33,3.027266020e-37,-4.038174157e-36,-0.000000000e+00,0.000000000e+00
-3.358104910e-33,2.252648998e-33,-1.757782801e-37,-4.232760610e-36,-0.000000000e+00,0.000000000e+00
-3.374358228e-33,2.249976990e-33,-6.449344864e-37,-3.542105604e-36,-0.000000000e+00,0.000000000e+00
-3.380380137e-33,2.256387054e-33,-9.980139877e-37,-2.143112227e-36,-0.000000000e+00,0.000000000e+00
-3.374189660e-33,2.270253226e-33,-1.140736921e-36,-3.783733587e-37,-0.000000000e+00,0.000000000e+00
-3.357230096e-33,2.287488263e-33,-1.016537490e-36,1.329294525e-36,-0.000000000e+00,0.000000000e+00
-3.334044056e-33,2.302737160e-33,-6.259695311e-37,2.580195132e-36,-0.000000000e+00,0.000000000e+00
-3.311068178e-33,2.311020849e-33,-3.463863351e-38,3.092825466e-36,-0.000000000e+00,0.000000000e+00
-3.294863216e-33,2.309331830e-33,6.336576223e-37,2.767456685e-36,-0.000000000e+00,0.000000000e+00
-3.290260348e-33,2.297679400e-33,1.218555433e-36,1.703758586e-36,-0.000000000e+00,0.000000000e+00
-3.298940481e-33,2.279233497e-33,1.555868459e-36,1.700983472e-37,-0.000000000e+00,0.000000000e+00
-3.318857261e-33,2.259481954e-33,1.514791335e-36,-1.465698230e-36,-0.000000000e+00,0.000000000e+00
-3.344691686e-33,2.244618595e-33,1.031294106e-36,-2.825266943e-36,-0.000000000e+00,0.000000000e+00
-3.369245115e-33,2.239627844e-33,1.297076694e-37,-3.605668281e-36,-0.000000000e+00,0.000000000e+00
-3.385413389e-33,2.246647164e-33,-1.073310353e-36,-3.641951661e-36,-0.000000000e+00,0.000000000e+00
-3.388210983e-33,2.264131086e-33,-2.384556887e-36,-2.933133826e-36,0.000000000e+00,0.000000000e+00
-3.376280759e-33,2.287119852e-33,-3.567568806e-36,-1.628508380e-36,-0.000000000e+00,0.000000000e+00
-3.352445853e-33,2.308591881e-33,-4.387113135e-36,1.867630567e-38,-0.000000000e+00,0.000000000e+00
-3.323107373e-33,2.321545469e-33,-4.655801833e-36,1.715654202e-36,-0.000000000e+00,0.000000000e+00
-3.296602119e-33,2.321211789e-33,-4.272934060e-36,3.195109511e-36,-0.000000000e+00,0.000000000e+00
-3.280926142e-33,2.306725687e-33,-3.247061760e-36,4.264892115e-36,-0.000000000e+00,0.000000000e+00
-3.281423173e-33,2.281703812e-33,-1.697112167e-36,4.832468638e-36,-0.000000000e+00,0.000000000e+00
-3.299075840e-33,2.253474647e-33,1.685389263e-37,4.901923243e-36,-0.000000000e+00,0.000000000e+00
-3.329906076e-33,2.231093213e-33,2.090884100e-36,4.548872107e-36,-0.000000000e+00,0.000000000e+00
-3.365717971e-33,2.222645248e-33,3.808941551e-36,3.883864514e-36,-0.000000000e+00,0.000000000e+00
-3.396068997e-33,2.232591722e-33,5.108076444e-36,3.016477257e-36,-0.000000000e+00,0.000000000e+00
-3.411023593e-33,2.259946936e-33,5.857941460e-36,2.030254724e-36,-0.000000000e+00,0.000000000e+00
-3.404014663e-33,2.297899799e-33,6.032358509e-36,9.738640168e-37,-0.000000000e+00,0.000000000e+00
-3.374077918e-33,2.335120398e-33,5.707530888e-36,-1.320033758e-37,-0.000000000e+00,0.000000000e+00
-3.326853694e-33,2.358539738e-33,5.039815312e-36,-1.277501154e-36,-0.000000000e+00,0.000000000e+00
-3.274045946e-33,2.356977623e-33,4.228791482e-36,-2.444603402e-36,-0.000000000e+00,0.000000000e+00
-3.231423676e-33,2.324749314e-33,3.474528870e-36,-3.594499999e-36,-0.000000000e+00,0.000000000e+00
-3.215864967e-33,2.264410431e-33,2.939110559e-36,-4.667410620e-36,-0.000000000e+00,0.000000000e+00
-3.242335306e-33,2.188209679e-33,2.721667326e-36,-5.597752508e-36,-0.000000000e+00,0.000000000e+00
-3.322219402e-33,2.118875710e-33,2.877567408e-36,-6.359216215e-36,-0.000000000e+00,0.000000000e+00
-3.454471265e-33,2.076114102e-33,3.180317906e-36,-7.599038873e-36,-0.000000000e+00,0.000000000e+00
-3.455156178e-33,2.078593345e-33,-7.030225895e-36,4.835200702e-36,-0.000000000e+00,0.000000000e+00
-3.322420280e-33,2.121842179e-33,-6.007871873e-36,3.621270502e-36,-0.000000000e+00,0.000000000e+00
-3.242038478e-33,2.191691201e-33,-5.514374362e-36,2.822482172e-36,-0.000000000e+00,0.000000000e+00
-3.215097926e-33,2.268346540e-33,-5.365255026e-36,1.782212950e-36,-0.000000000e+00,0.000000000e+00
-3.230285863e-33,2.329052844e-33,-5.481572497e-36,5.883554892e-37,-0.000000000e+00,0.000000000e+00
-3.272712580e-33,2.361561164e-33,-5.760497972e-36,-6.457776472e-37,-0.000000000e+00,0.000000000e+00
-3.325555263e-33,2.363331856e-33,-6.046671303e-36,-1.812909338e-36,-0.000000000e+00,0.000000000e+00
-3.373062732e-33,2.340070176e-33,-6.156865771e-36,-2.832489005e-36,-0.000000000e+00,0.000000000e+00
-3.403502737e-33,2.302969220e-33,-5.918922634e-36,-3.658004672e-36,-0.000000000e+00,0.000000000e+00
-3.411162107e-33,2.265094596e-33,-5.213852708e-36,-4.271741542e-36,-0.000000000e+00,0.000000000e+00
-3.396899550e-33,2.237754805e-33,-4.010017501e-36,-4.670949397e-36,-0.000000000e+00,0.000000000e+00
-3.367163525e-33,2.227728099e-33,-2.380135514e-36,-4.851937911e-36,0.000000000e+00,0.000000000e+00
-3.331781273e-33,2.235969421e-33,-4.957232535e-37,-4.799293877e-36,-0.000000000e+00,0.000000000e+00
-3.301119290e-33,2.258005530e-33,1.401177776e-36,-4.485643276e-36,-0.000000000e+00,0.000000000e+00
-3.283345432e-33,2.285770638e-33,3.043699215e-36,-3.883569219e-36,-0.000000000e+00,0.000000000e+00
-3.282463586e-33,2.310267572e-33,4.193647524e-36,-2.986591580e-36,-0.000000000e+00,0.000000000e+00
-3.297565603e-33,2.324257779e-33,4.691030143e-36,-1.832048335e-36,-0.000000000e+00,0.000000000e+00
-3.323415652e-33,2.324229145e-33,4.488409508e-36,-5.167313474e-37,-0.000000000e+00,0.000000000e+00
-3.352137086e-33,2.311140381e-33,3.662121598e-36,8.029065511e-37,-0.000000000e+00,0.000000000e+00
-3.375500160e-33,2.289815747e-33,2.397548577e-36,1.930253703e-36,-0.000000000e+00,0.000000000e+00
-3.387177795e-33,2.267253404e-33,9.515045223e-37,2.666150768e-36,-0.000000000e+00,0.000000000e+00
-3.384374685e-33,2.250404811e-33,-4.000083927e-37,2.856828240e-36,-0.000000000e+00,0.000000000e+00
-3.368426476e-33,2.244102484e-33,-1.417123953e-36,2.439827863e-36,-0.000000000e+00,0.000000000e+00
-3.344255118e-33,2.249733409e-33,-1.942363556e-36,1.474223857e-36,-0.000000000e+00,0.000000000e+00
