Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
3.704285637e-33,1.269931670e-33,-5.383426200e-36,-1.945016861e-36,0.000000000e+00,0.000000000e+00
3.692777565e-33,1.247937410e-33,-2.700322495e-36,3.850061705e-36,0.000000000e+00,0.000000000e+00
3.692477128e-33,1.254230760e-33,6.851224386e-37,9.765286180e-36,0.000000000e+00,0.000000000e+00
3.703359634e-33,1.286199354e-33,3.434318237e-36,1.331539129e-35,0.000000000e+00,0.000000000e+00
3.721066318e-33,1.330514705e-33,4.480788720e-36,1.285428310e-35,0.000000000e+00,0.000000000e+00
3.738564046e-33,1.368648221e-33,3.454201886e-36,8.294733151e-36,0.000000000e+00,0.000000000e+00
3.748854313e-33,1.384571870e-33,8.387109194e-37,1.184752076e-36,0.000000000e+00,0.000000000e+00
3.747703487e-33,1.371453459e-33,-2.201486262e-36,-5.899682906e-36,0.000000000e+00,0.000000000e+00
3.735342605e-33,1.334559303e-33,-4.269923584e-36,-1.039838648e-35,0.000000000e+00,0.000000000e+00
3.716462182e-33,1.289136900e-33,-4.292643803e-36,-1.081378744e-35,0.000000000e+00,0.000000000e+00
3.698469639e-33,1.254127227e-33,-1.967491424e-36,-7.321563886e-36,0.000000000e+00,0.000000000e+00
3.688645091e-33,1.244293551e-33,2.070708347e-36,-1.684773073e-36,0.000000000e+00,0.000000000e+00
3.691271340e-33,1.264029556e-33,6.444293590e-36,3.498264224e-36,0.000000000e+00,0.000000000e+00
3.705852284e-33,1.305436791e-33,9.525590201e-36,5.900658139e-36,0.000000000e+00,0.000000000e+00
3.727144931e-33,1.351508403e-33,1.005021782e-35,4.462847103e-36,0.000000000e+00,0.000000000e+00
3.747050393e-33,1.383140428e-33,7.619043140e-36,-1.471059839e-37,0.000000000e+00,0.000000000e+00
3.757690322e-33,1.387087241e-33,2.890282941e-36,-5.812766593e-36,0.000000000e+00,0.000000000e+00
3.754511936e-33,1.361554589e-33,-2.625623217e-36,-9.880918471e-36,0.000000000e+00,0.000000000e+00
3.738211300e-33,1.317069920e-33,-7.106157432e-36,-1.032638957e-35,0.000000000e+00,-0.000000000e+00
3.714677230e-33,1.272208565e-33,-9.097384856e-36,-6.674016209e-36,0.000000000e+00,0.000000000e+00
3.692896082e-33,1.245893309e-33,-8.077386108e-36,-2.725109375e-37,0.000000000e+00,0.000000000e+00
3.681549207e-33,1.249438777e-33,-4.678225240e-36,6.219476703e-36,0.000000000e+00,0.000000000e+00
3.685576490e-33,1.281667503e-33,-4.643759320e-37,9.942069260e-36,0.000000000e+00,0.000000000e+00
3.704050925e-33,1.329197060e-33,2.666330088e-36,9.083162547e-36,0.000000000e+00,0.000000000e+00
3.730261321e-33,1.371874340e-33,3.241717787e-36,3.735637309e-36,0.000000000e+00,0.000000000e+00
3.754081950e-33,1.391180063e-33,8.416637496e-37,-4.024240593e-36,0.000000000e+00,0.000000000e+00
3.765817821e-33,1.378137571e-33,-3.665811527e-36,-1.090971288e-35,0.000000000e+00,0.000000000e+00
3.760093489e-33,1.337387583e-33,-8.398511569e-36,-1.376199213e-35,0.000000000e+00,0.000000000e+00
3.738256348e-33,1.285612545e-33,-1.117008811e-35,-1.091514148e-35,0.000000000e+00,0.000000000e+00
3.708257873e-33,1.244811035e-33,-1.038421914e-35,-3.009771150e-36,0.000000000e+00,0.000000000e+00
3.681900491e-33,1.233093026e-33,-5.769144791e-36,7.120421665e-36,0.000000000e+00,0.000000000e+00
3.670360904e-33,1.256787903e-33,1.355582042e-36,1.549690445e-35,0.000000000e+00,0.000000000e+00
3.679633774e-33,1.307235914e-33,8.429876507e-36,1.859704394e-35,0.000000000e+00,0.000000000e+00
3.707683040e-33,1.363799568e-33,1.254229780e-35,1.487337073e-35,0.000000000e+00,0.000000000e+00
3.744550942e-33,1.402097333e-33,1.156191077e-35,5.553906145e-36,0.000000000e+00,0.000000000e+00
3.775620911e-33,1.404247943e-33,5.096601208e-36,-5.656176139e-36,0.000000000e+00,0.000000000e+00
3.787029766e-33,1.366938245e-33,-5.109912438e-36,-1.392480290e-35,0.000000000e+00,0.000000000e+00
3.771323919e-33,1.303831772e-33,-1.555249625e-35,-1.521786620e-35,0.000000000e+00,0.000000000e+00
3.731212158e-33,1.240990730e-33,-2.204974183e-35,-8.059900311e-36,0.000000000e+00,0.000000000e+00
3.679814511e-33,1.206767998e-33,-2.120952672e-35,5.588270602e-36,0.000000000e+00,0.000000000e+00
3.636984135e-33,1.219936415e-33,-1.177594564e-35,2.074789302e-35,0.000000000e+00,0.000000000e+00
3.622682718e-33,1.280714191e-33,4.642135332e-36,3.106742923e-35,0.000000000e+00,0.000000000e+00
3.649504370e-33,1.368407603e-33,2.378805283e-35,3.115242115e-35,0.000000000e+00,0.000000000e+00
3.716809693e-33,1.446917378e-33,3.997166470e-35,1.877040969e-35,0.000000000e+00,0.000000000e+00
3.808232371e-33,1.476194196e-33,4.809746654e-35,-3.800727986e-36,0.000000000e+00,0.000000000e+00
3.891936620e-33,1.424663613e-33,4.624016140e-35,-2.954857844e-35,0.000000000e+00,0.000000000e+00
3.934407010e-33,1.284122733e-33,3.734466785e-35,-4.691169743e-35,0.000000000e+00,0.000000000e+00
3.931108187e-33,1.331903561e-33,-4.503561233e-35,1.256591131e-35,0.000000000e+00,0.000000000e+00
3.887400742e-33,1.492450110e-33,-4.607660177e-35,5.118138580e-37,0.000000000e+00,0.000000000e+00
3.795380278e-33,1.552182943e-33,-4.036575337e-35,-1.528172080e-35,0.000000000e+00,0.000000000e+00
3.693810683e-33,1.520441117e-33,-2.856490090e-35,-2.792982786e-35,0.000000000e+00,-0.000000000e+00
3.619392714e-33,1.432864173e-33,-1.274500834e-35,-3.252747962e-35,0.000000000e+00,0.000000000e+00
3.590945069e-33,1.334586004e-33,3.228670117e-36,-2.766760856e-35,0.000000000e+00,0.000000000e+00
3.609062760e-33,1.266239925e-33,1.522426854e-35,-1.558971001e-35,0.000000000e+00,0.000000000e+00
3.659194982e-33,1.251180795e-33,2.039014741e-35,-1.043076362e-36,0.000000000e+00,0.000000000e+00
3.718482510e-33,1.289330709e-33,1.809956802e-35,1.064598384e-35,0.000000000e+00,0.000000000e+00
3.764331730e-33,1.359791520e-33,1.004707121e-35,1.557899691e-35,0.000000000e+00,0.000000000e+00
3.781941984e-33,1.430852564e-33,-4.540337083e-37,1.263613897e-35,0.000000000e+00,0.000000000e+00
3.768430662e-33,1.473255157e-33,-9.670740177e-36,3.712317426e-36,0.000000000e+00,0.000000000e+00
3.732475002e-33,1.471519665e-33,-1.470171557e-35,-7.189899061e-36,0.000000000e+00,0.000000000e+00
3.689984117e-33,1.429124104e-33,-1.435097522e-35,-1.560945965e-35,0.000000000e+00,0.000000000e+00
3.657641914e-33,1.365890585e-33,-9.353504760e-36,-1.835503734e-35,0.000000000e+00,0.000000000e+00
3.646766100e-33,1.309036276e-33,-1.925110438e-36,-1.464969267e-35,0.000000000e+00,0.000000000e+00
3.659636750e-33,1.281753425e-33,5.154674812e-36,-6.283359731e-36,0.000000000e+00,0.000000000e+00
3.689414598e-33,1.293980592e-33,9.569834581e-36,3.234934981e-36,0.000000000e+00,0.000000000e+00
3.723405193e-33,1.338956872e-33,1.023582551e-35,1.014621548e-35,0.000000000e+00,0.000000000e+00
3.748236741e-33,1.396698017e-33,7.557646564e-36,1.192933346e-35,0.000000000e+00,0.000000000e+00
3.754922675e-33,1.442715917e-33,3.127342234e-36,8.225022802e-36,0.000000000e+00,0.000000000e+00
3.741954710e-33,1.458253861e-33,-9.851205796e-37,8.612496965e-37,0.000000000e+00,0.000000000e+00
3.715410084e-33,1.437824522e-33,-3.057942273e-36,-6.986395675e-36,0.000000000e+00,0.000000000e+00
3.686215605e-33,1.391064387e-33,-2.348609096e-36,-1.212525772e-35,0.000000000e+00,0.000000000e+00
3.665750793e-33,1.338316138e-33,6.896351651e-37,-1.261481770e-35,0.000000000e+00,0.000000000e+00
3.661519697e-33,1.301921049e-33,4.659151362e-36,-8.470721027e-36,0.000000000e+00,0.000000000e+00
3.674501811e-33,1.296902897e-33,7.814436018e-36,-1.547571816e-36,0.000000000e+00,0.000000000e+00
3.699085605e-33,1.324885096e-33,8.760540821e-36,5.314661265e-36,0.000000000e+00,0.000000000e+00
3.725483149e-33,1.373672962e-33,6.985673838e-36,9.501781573e-36,0.000000000e+00,0.000000000e+00
3.743606085e-33,1.422559673e-33,3.035763837e-36,9.684954719e-36,0.000000000e+00,0.000000000e+00
3.746886175e-33,1.451063674e-33,-1.718713310e-36,6.300544688e-36,0.000000000e+00,0.000000000e+00
3.734611894e-33,1.447435960e-33,-5.619449041e-36,1.274651659e-36,0.000000000e+00,0.000000000e+00
3.711967290e-33,1.413430345e-33,-7.348107631e-36,-2.866631677e-36,0.000000000e+00,0.000000000e+00
3.687850564e-33,1.363420895e-33,-6.407760723e-36,-4.110773696e-36,0.000000000e+00,0.000000000e+00
3.671376138e-33,1.318305126e-33,-3.284141079e-36,-1.823708219e-36,0.000000000e+00,0.000000000e+00
3.668421991e-33,1.296773904e-33,7.619879237e-37,2.991330617e-36,0.000000000e+00,-0.000000000e+00
3.679518019e-33,1.307583453e-33,4.181955278e-36,8.138177944e-36,0.000000000e+00,0.000000000e+00
3.699824768e-33,1.346011626e-33,5.716481725e-36,1.117721954e-35,0.000000000e+00,0.000000000e+00
3.721144474e-33,1.395922779e-33,4.847230089e-36,1.047426698e-35,0.000000000e+00,0.000000000e+00
3.735146171e-33,1.436538605e-33,1.960400896e-36,5.907383788e-36,0.000000000e+00,0.000000000e+00
3.736554526e-33,1.451078410e-33,-1.828338973e-36,-1.061554616e-36,0.000000000e+00,0.000000000e+00
3.725098922e-33,1.433683289e-33,-5.111860632e-36,-7.975663536e-36,0.000000000e+00,0.000000000e+00
3.705514670e-33,1.391773309e-33,-6.722191675e-36,-1.238200226e-35,0.000000000e+00,0.000000000e+00
3.685636585e-33,1.342891870e-33,-6.154386234e-36,-1.282223034e-35,0.000000000e+00,0.000000000e+00
3.673342218e-33,1.307374505e-33,-3.729524253e-36,-9.403988494e-36,0.000000000e+00,0.000000000e+00
3.673521589e-33,1.299897770e-33,-4.436190907e-37,-3.720338800e-36,0.000000000e+00,0.000000000e+00
3.686221791e-33,1.323412115e-33,2.432695032e-36,1.841878898e-36,0.000000000e+00,0.000000000e+00
3.706656359e-33,1.367962106e-33,3.847384625e-36,5.109683295e-36,0.000000000e+00,0.000000000e+00
3.727058146e-33,1.414866363e-33,3.365210942e-36,5.023182660e-36,0.000000000e+00,0.000000000e+00
3.739658979e-33,1.444509914e-33,1.321780164e-36,2.050677264e-36,0.000000000e+00,0.000000000e+00
3.739658979e-33,1.444509914e-33,-1.321780164e-36,-2.050677264e-36,0.000000000e+00,0.000000000e+00
3.727058146e-33,1.414866363e-33,-3.365210942e-36,-5.023182660e-36,0.000000000e+00,0.000000000e+00
3.706656359e-33,1.367962106e-33,-3.847384625e-36,-5.109683295e-36,0.000000000e+00,0.000000000e+00
3.686221791e-33,1.323412115e-33,-2.432695032e-36,-1.841878898e-36,0.000000000e+00,0.000000000e+00
3.673521589e-33,1.299897770e-33,4.436190907e-37,3.720338800e-36,0.000000000e+00,0.000000000e+00
3.673342218e-33,1.307374505e-33,3.729524253e-36,9.403988494e-36,0.000000000e+00,0.000000000e+00
3.685636585e-33,1.342891870e-33,6.154386234e-36,1.282223034e-35,0.000000000e+00,0.000000000e+00
3.705514670e-33,1.391773309e-33,6.722191675e-36,1.238200226e-35,0.000000000e+00,0.000000000e+00
3.725098922e-33,1.433683289e-33,5.111860632e-36,7.975663536e-36,0.000000000e+00,0.000000000e+00
3.736554526e-33,1.451078410e-33,1.828338973e-36,1.061554616e-36,0.000000000e+00,0.000000000e+00
3.735146171e-33,1.436538605e-33,-1.960400896e-36,-5.907383788e-36,0.000000000e+00,0.000000000e+00
3.721144474e-33,1.395922779e-33,-4.847230089e-36,-1.047426698e-35,0.000000000e+00,0.000000000e+00
3.699824768e-33,1.346011626e-33,-5.716481725e-36,-1.117721954e-35,0.000000000e+00,0.000000000e+00
3.679518019e-33,1.307583453e-33,-4.181955278e-36,-8.138177944e-36,0.000000000e+00,0.000000000e+00
3.668421991e-33,1.296773904e-33,-7.619879237e-37,-2.991330617e-36,0.000000000e+00,0.000000000e+00
3.671376138e-33,1.318305126e-33,3.284141079e-36,1.823708219e-36,0.000000000e+00,0.000000000e+00
3.687850564e-33,1.363420895e-33,6.407760723e-36,4.110773696e-36,0.000000000e+00,0.000000000e+00
3.711967290e-33,1.413430345e-33,7.348107631e-36,2.866631677e-36,0.000000000e+00,-0.000000000e+00
3.734611894e-33,1.447435960e-33,5.619449041e-36,-1.274651659e-36,0.000000000e+00,0.000000000e+00
3.746886175e-33,1.451063674e-33,1.718713310e-36,-6.300544688e-36,0.000000000e+00,0.000000000e+00
3.743606085e-33,1.422559673e-33,-3.035763837e-36,-9.684954719e-36,0.000000000e+00,0.000000000e+00
3.725483149e-33,1.373672962e-33,-6.985673838e-36,-9.501781573e-36,0.000000000e+00,0.000000000e+00
3.699085605e-33,1.324885096e-33,-8.760540821e-36,-5.314661265e-36,0.000000000e+00,0.000000000e+00
3.674501811e-33,1.296902897e-33,-7.814436018e-36,1.547571816e-36,0.000000000e+00,0.000000000e+00
3.661519697e-33,1.301921049e-33,-4.659151362e-36,8.470721027e-36,0.000000000e+00,0.000000000e+00
3.665750793e-33,1.338316138e-33,-6.896351651e-37,1.261481770e-35,0.000000000e+00,0.000000000e+00
3.686215605e-33,1.391064387e-33,2.348609096e-36,1.212525772e-35,0.000000000e+00,0.000000000e+00
3.715410084e-33,1.437824522e-33,3.057942273e-36,6.986395675e-36,0.000000000e+00,0.000000000e+00
3.741954710e-33,1.458253861e-33,9.851205796e-37,-8.612496965e-37,0.000000000e+00,0.000000000e+00
3.754922675e-33,1.442715917e-33,-3.127342234e-36,-8.225022802e-36,0.000000000e+00,0.000000000e+00
3.748236741e-33,1.396698017e-33,-7.557646564e-36,-1.192933346e-35,0.000000000e+00,0.000000000e+00
3.723405193e-33,1.338956872e-33,-1.023582551e-35,-1.014621548e-35,0.000000000e+00,0.000000000e+00
3.689414598e-33,1.293980592e-33,-9.569834581e-36,-3.234934981e-36,0.000000000e+00,0.000000000e+00
3.659636750e-33,1.281753425e-33,-5.154674812e-36,6.283359731e-36,0.000000000e+00,0.000000000e+00
3.646766100e-33,1.309036276e-33,1.925110438e-36,1.464969267e-35,0.000000000e+00,0.000000000e+00
3.657641914e-33,1.365890585e-33,9.353504760e-36,1.835503734e-35,0.000000000e+00,0.000000000e+00
3.689984117e-33,1.429124104e-33,1.435097522e-35,1.560945965e-35,0.000000000e+00,0.000000000e+00
3.732475002e-33,1.471519665e-33,1.470171557e-35,7.189899061e-36,0.000000000e+00,0.000000000e+00
3.768430662e-33,1.473255157e-33,9.670740177e-36,-3.712317426e-36,0.000000000e+00,0.000000000e+00
3.781941984e-33,1.430852564e-33,4.540337083e-37,-1.263613897e-35,0.000000000e+00,0.000000000e+00
3.764331730e-33,1.359791520e-33,-1.004707121e-35,-1.557899691e-35,0.000000000e+00,0.000000000e+00
3.718482510e-33,1.289330709e-33,-1.809956802e-35,-1.064598384e-35,0.000000000e+00,0.000000000e+00
3.659194982e-33,1.251180795e-33,-2.039014741e-35,1.043076362e-36,0.000000000e+00,0.000000000e+00
3.609062760e-33,1.266239925e-33,-1.522426854e-35,1.558971001e-35,0.000000000e+00,0.000000000e+00
3.590945069e-33,1.334586004e-33,-3.228670117e-36,2.766760856e-35,0.000000000e+00,0.000000000e+00
3.619392714e-33,1.432864173e-33,1.274500834e-35,3.252747962e-35,0.000000000e+00,0.000000000e+00
3.693810683e-33,1.520441117e-33,2.856490090e-35,2.792982786e-35,0.000000000e+00,0.000000000e+00
3.795380278e-33,1.552182943e-33,4.036575337e-35,1.528172080e-35,0.000000000e+00,0.000000000e+00
3.887400742e-33,1.492450110e-33,4.607660177e-35,-5.118138580e-37,0.000000000e+00,0.000000000e+00
3.931108187e-33,1.331903561e-33,4.503561233e-35,-1.256591131e-35,0.000000000e+00,-0.000000000e+00
3.913365368e-33,1.356268232e-33,-3.526231941e-35,-1.076203345e-35,0.000000000e+00,0.000000000e+00
3.863322562e-33,1.527238612e-33,-3.226738783e-35,-1.875813821e-35,0.000000000e+00,0.000000000e+00
3.763640745e-33,1.590413123e-33,-2.389608728e-35,-2.677267013e-35,0.000000000e+00,0.000000000e+00
3.655127598e-33,1.555147816e-33,-1.216546630e-35,-3.121491960e-35,0.000000000e+00,0.000000000e+00
3.576891732e-33,1.459802232e-33,6.562420713e-37,-2.926207310e-35,0.000000000e+00,0.000000000e+00
3.548984908e-33,1.353374814e-33,1.161533457e-35,-2.058798584e-35,0.000000000e+00,0.000000000e+00
3.571576398e-33,1.279971515e-33,1.798458311e-35,-7.577522064e-36,0.000000000e+00,0.000000000e+00
3.628331884e-33,1.264832213e-33,1.826629647e-35,5.623577858e-36,0.000000000e+00,0.000000000e+00
3.693999953e-33,1.307644355e-33,1.276535042e-35,1.473574967e-35,0.000000000e+00,0.000000000e+00
3.743865763e-33,1.385428294e-33,3.510252459e-36,1.698670656e-35,0.000000000e+00,0.000000000e+00
3.761984651e-33,1.463480170e-33,-6.429993621e-36,1.213476257e-35,0.000000000e+00,0.000000000e+00
3.745618678e-33,1.509852594e-33,-1.396995627e-35,2.499400531e-36,0.000000000e+00,0.000000000e+00
3.704721225e-33,1.507707296e-33,-1.700146830e-35,-7.985055002e-36,0.000000000e+00,0.000000000e+00
3.657073704e-33,1.460949038e-33,-1.501345762e-35,-1.530212095e-35,0.000000000e+00,0.000000000e+00
3.621129500e-33,1.391351302e-33,-9.141608987e-36,-1.686685284e-35,0.000000000e+00,0.000000000e+00
3.609266577e-33,1.328766038e-33,-1.660751202e-36,-1.243974585e-35,0.000000000e+00,0.000000000e+00
3.623807965e-33,1.298636033e-33,4.872796815e-36,-4.108711095e-36,0.000000000e+00,0.000000000e+00
3.657016468e-33,1.311899058e-33,8.510431499e-36,4.622358779e-36,0.000000000e+00,0.000000000e+00
3.694763544e-33,1.361206498e-33,8.520804678e-36,1.025477862e-35,0.000000000e+00,0.000000000e+00
3.722270986e-33,1.424704493e-33,5.525677806e-36,1.065671945e-35,0.000000000e+00,0.000000000e+00
3.729682085e-33,1.475551780e-33,1.147660153e-36,5.838152873e-36,0.000000000e+00,0.000000000e+00
3.715428308e-33,1.493110408e-33,-2.670132454e-36,-2.140999002e-36,0.000000000e+00,0.000000000e+00
3.686292596e-33,1.471210770e-33,-4.405353116e-36,-1.006041519e-35,0.000000000e+00,0.000000000e+00
3.654350117e-33,1.420224511e-33,-3.486537531e-36,-1.484665034e-35,0.000000000e+00,0.000000000e+00
3.632106308e-33,1.362289849e-33,-4.333622995e-37,-1.476715304e-35,0.000000000e+00,0.000000000e+00
3.627742525e-33,1.321836891e-33,3.418973701e-36,-1.004399983e-35,0.000000000e+00,0.000000000e+00
3.642235190e-33,1.315418572e-33,6.483779280e-36,-2.667506343e-36,0.000000000e+00,0.000000000e+00
3.669326673e-33,1.345036192e-33,7.549255969e-36,4.483474037e-36,0.000000000e+00,0.000000000e+00
3.698217681e-33,1.397621350e-33,6.230441959e-36,8.834374653e-36,0.000000000e+00,0.000000000e+00
3.717845357e-33,1.450756058e-33,3.086443665e-36,9.128501563e-36,0.000000000e+00,0.000000000e+00
3.721074241e-33,1.482152080e-33,-6.257699386e-37,5.858539605e-36,0.000000000e+00,0.000000000e+00
3.707234809e-33,1.478913143e-33,-3.453830513e-36,9.626855270e-37,0.000000000e+00,-0.000000000e+00
3.682127779e-33,1.442762080e-33,-4.311085584e-36,-3.063487169e-36,0.000000000e+00,0.000000000e+00
3.655594051e-33,1.389136737e-33,-2.884806529e-36,-4.253934462e-36,0.000000000e+00,0.000000000e+00
3.637654673e-33,1.340614391e-33,2.557530288e-37,-2.001546924e-36,0.000000000e+00,0.000000000e+00
3.634721056e-33,1.317455019e-33,3.882828069e-36,2.708312811e-36,0.000000000e+00,0.000000000e+00
3.647295082e-33,1.329206312e-33,6.573433555e-36,7.744247250e-36,0.000000000e+00,0.000000000e+00
3.669972957e-33,1.370829637e-33,7.235590279e-36,1.075570798e-35,0.000000000e+00,0.000000000e+00
3.693678419e-33,1.424903899e-33,5.502945916e-36,1.018482865e-35,0.000000000e+00,0.000000000e+00
3.709218969e-33,1.468940470e-33,1.857147468e-36,5.938524207e-36,0.000000000e+00,0.000000000e+00
3.710789554e-33,1.484741022e-33,-2.559259491e-36,-5.568208453e-37,0.000000000e+00,0.000000000e+00
3.698105009e-33,1.465911839e-33,-6.362856933e-36,-6.935721552e-36,0.000000000e+00,0.000000000e+00
3.676389694e-33,1.420439139e-33,-8.423237967e-36,-1.086246198e-35,0.000000000e+00,0.000000000e+00
3.654274535e-33,1.367292047e-33,-8.249403375e-36,-1.098279207e-35,0.000000000e+00,0.000000000e+00
3.640436400e-33,1.328494891e-33,-6.131650314e-36,-7.463467827e-36,0.000000000e+00,0.000000000e+00
3.640271773e-33,1.319975609e-33,-2.994974245e-36,-1.899118729e-36,0.000000000e+00,0.000000000e+00
3.653862536e-33,1.344986725e-33,-2.674566350e-38,3.369475157e-36,0.000000000e+00,0.000000000e+00
3.675987541e-33,1.392814153e-33,1.777270455e-36,6.237229448e-36,0.000000000e+00,0.000000000e+00
3.698154255e-33,1.443289979e-33,1.977696269e-36,5.705319855e-36,0.000000000e+00,0.000000000e+00
3.711863833e-33,1.475220085e-33,8.327782548e-37,2.277914509e-36,0.000000000e+00,0.000000000e+00
3.711863833e-33,1.475220085e-33,-8.327782548e-37,-2.277914509e-36,0.000000000e+00,0.000000000e+00
3.698154255e-33,1.443289979e-33,-1.977696269e-36,-5.705319855e-36,0.000000000e+00,0.000000000e+00
3.675987541e-33,1.392814153e-33,-1.777270455e-36,-6.237229448e-36,0.000000000e+00,0.000000000e+00
3.653862536e-33,1.344986725e-33,2.674566350e-38,-3.369475157e-36,0.000000000e+00,0.000000000e+00
3.640271773e-33,1.319975609e-33,2.994974245e-36,1.899118729e-36,0.000000000e+00,0.000000000e+00
3.640436400e-33,1.328494891e-33,6.131650314e-36,7.463467827e-36,0.000000000e+00,0.000000000e+00
3.654274535e-33,1.367292047e-33,8.249403375e-36,1.098279207e-35,0.000000000e+00,0.000000000e+00
3.676389694e-33,1.420439139e-33,8.423237967e-36,1.086246198e-35,0.000000000e+00,0.000000000e+00
3.698105009e-33,1.465911839e-33,6.362856933e-36,6.935721552e-36,0.000000000e+00,0.000000000e+00
3.710789554e-33,1.484741022e-33,2.559259491e-36,5.568208453e-37,0.000000000e+00,0.000000000e+00
3.709218969e-33,1.468940470e-33,-1.857147468e-36,-5.938524207e-36,0.000000000e+00,0.000000000e+00
3.693678419e-33,1.424903899e-33,-5.502945916e-36,-1.018482865e-35,0.000000000e+00,0.000000000e+00
3.669972957e-33,1.370829637e-33,-7.235590279e-36,-1.075570798e-35,0.000000000e+00,0.000000000e+00
3.647295082e-33,1.329206312e-33,-6.573433555e-36,-7.744247250e-36,0.000000000e+00,-0.000000000e+00
