Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
6.085839177e-33,7.043988142e-33,-1.596374675e-33,4.196331055e-34,0.000000000e+00,0.000000000e+00
7.311784290e-33,5.366887557e-33,-1.546260544e-33,3.918219357e-35,0.000000000e+00,0.000000000e+00
1.070772692e-32,3.160289197e-33,-1.277626399e-33,7.379294669e-35,0.000000000e+00,0.000000000e+00
1.217588834e-32,3.163666829e-33,-6.479192319e-34,3.994138676e-34,0.000000000e+00,0.000000000e+00
1.002026487e-32,5.266662668e-33,4.921487250e-34,4.495240089e-34,0.000000000e+00,0.000000000e+00
6.953993960e-33,6.663745563e-33,1.757178690e-33,2.901625783e-35,0.000000000e+00,0.000000000e+00
6.660991962e-33,5.728766762e-33,2.250687855e-33,-4.207334046e-34,0.000000000e+00,0.000000000e+00
9.238937684e-33,4.216735815e-33,1.400555087e-33,-4.633617794e-34,0.000000000e+00,0.000000000e+00
1.122890470e-32,4.670577762e-33,-2.550697644e-34,-2.809618365e-34,0.000000000e+00,-0.000000000e+00
1.013826024e-32,6.653805049e-33,-1.385262540e-33,-3.565724742e-34,0.000000000e+00,0.000000000e+00
7.637359550e-33,7.223581412e-33,-1.158331965e-33,-6.694560057e-34,0.000000000e+00,0.000000000e+00
7.281896366e-33,5.166111412e-33,-1.220743296e-34,-6.121446460e-34,0.000000000e+00,0.000000000e+00
9.703873453e-33,3.021378771e-33,4.218267265e-34,1.378718779e-34,0.000000000e+00,0.000000000e+00
1.164281922e-32,3.741747507e-33,-6.666152396e-35,9.871361232e-34,0.000000000e+00,0.000000000e+00
1.028478976e-32,6.420764142e-33,-7.295194944e-34,1.050867526e-33,0.000000000e+00,0.000000000e+00
7.253166368e-33,7.269582893e-33,-3.936745661e-34,3.351250805e-34,0.000000000e+00,0.000000000e+00
6.695942581e-33,4.923476730e-33,8.599452446e-34,-1.578367072e-34,0.000000000e+00,0.000000000e+00
9.623396525e-33,2.732068136e-33,1.597907975e-33,2.670360468e-34,0.000000000e+00,0.000000000e+00
1.207311376e-32,4.304697203e-33,6.888092745e-34,9.273854742e-34,0.000000000e+00,0.000000000e+00
1.015191491e-32,8.036785510e-33,-1.194532881e-33,4.965761236e-34,-0.000000000e+00,0.000000000e+00
5.728634313e-33,8.581930984e-33,-2.123566892e-33,-1.182418207e-33,0.000000000e+00,0.000000000e+00
4.809018360e-33,4.171351815e-33,-1.033599400e-33,-2.539092427e-33,0.000000000e+00,0.000000000e+00
9.742525464e-33,-6.104111453e-36,1.023597595e-33,-1.940536773e-33,0.000000000e+00,0.000000000e+00
1.518138680e-32,2.067544364e-33,2.011820945e-33,2.968663883e-34,0.000000000e+00,0.000000000e+00
1.400331783e-32,8.826657242e-33,1.135559217e-33,2.088573567e-33,0.000000000e+00,0.000000000e+00
6.640769574e-33,1.198547818e-32,-4.395937777e-34,1.897859968e-33,0.000000000e+00,0.000000000e+00
1.663594427e-33,6.881914956e-33,-1.128925409e-33,4.200536018e-34,0.000000000e+00,0.000000000e+00
5.593976210e-33,-6.784884167e-34,-7.464586656e-34,-4.361498680e-34,0.000000000e+00,0.000000000e+00
1.412394484e-32,-9.575259794e-34,-3.796702088e-34,2.801469545e-35,0.000000000e+00,0.000000000e+00
1.656683253e-32,7.035057017e-33,-6.602839108e-34,5.601936056e-34,0.000000000e+00,0.000000000e+00
9.196223604e-33,1.322496584e-32,-8.335035890e-34,-1.787284754e-34,0.000000000e+00,0.000000000e+00
8.512619278e-34,8.871311071e-33,8.848129754e-35,-1.627491940e-33,0.000000000e+00,0.000000000e+00
2.587010930e-33,-1.421978697e-33,1.663041396e-33,-1.911516146e-33,0.000000000e+00,0.000000000e+00
1.333042168e-32,-4.344060199e-33,2.229127359e-33,-3.379717071e-34,0.000000000e+00,0.000000000e+00
1.999996786e-32,5.220126619e-33,9.452659654e-34,1.476171469e-33,0.000000000e+00,0.000000000e+00
1.339004281e-32,1.633632558e-32,-9.528882392e-34,1.470770035e-33,0.000000000e+00,0.000000000e+00
5.767296539e-34,1.466775565e-32,-1.481584905e-33,-2.680098497e-34,0.000000000e+00,0.000000000e+00
-2.663723475e-33,9.692274065e-34,-3.076847557e-34,-1.540981177e-33,0.000000000e+00,0.000000000e+00
8.622461588e-33,-8.381625867e-33,8.439726083e-34,-7.459887576e-34,0.000000000e+00,0.000000000e+00
2.134062084e-32,-1.170846305e-33,3.980860147e-34,1.157008141e-33,0.000000000e+00,0.000000000e+00
1.968624676e-32,1.459999515e-32,-1.042012413e-33,1.933173398e-33,0.000000000e+00,-0.000000000e+00
4.977338770e-33,1.951034152e-32,-1.519437982e-33,9.051280344e-34,0.000000000e+00,0.000000000e+00
-5.100341239e-33,6.777669083e-33,-3.753072884e-34,-3.895655533e-34,0.000000000e+00,0.000000000e+00
1.952560922e-33,-8.416391497e-33,8.151858395e-34,-5.185086778e-34,0.000000000e+00,0.000000000e+00
1.753434081e-32,-7.174608940e-33,4.074262233e-34,-2.084538637e-34,0.000000000e+00,0.000000000e+00
2.221842019e-32,9.251302134e-33,-8.763535129e-34,-1.181502190e-33,0.000000000e+00,0.000000000e+00
1.011540476e-32,2.033165205e-32,-7.307283994e-34,-3.249445524e-33,0.000000000e+00,0.000000000e+00
-3.474930970e-33,1.184885466e-32,1.293610432e-33,-3.776624308e-33,0.000000000e+00,0.000000000e+00
-7.795392955e-33,1.147002585e-32,1.589845656e-34,3.460663705e-33,0.000000000e+00,0.000000000e+00
7.593169178e-33,2.274112653e-32,2.488993290e-33,3.394633473e-33,0.000000000e+00,0.000000000e+00
2.275069232e-32,1.152086569e-32,2.846938266e-33,1.607038664e-33,0.000000000e+00,0.000000000e+00
1.883494183e-32,-6.729241393e-33,1.292063636e-33,8.440207284e-35,-0.000000000e+00,0.000000000e+00
1.607803877e-33,-8.630430523e-33,-2.965847528e-34,-5.129546678e-34,0.000000000e+00,0.000000000e+00
-6.777451656e-33,7.588892051e-33,-7.171543950e-34,-8.070098719e-34,0.000000000e+00,0.000000000e+00
3.956084344e-33,2.093582470e-32,-4.153378278e-34,-1.165225483e-33,0.000000000e+00,0.000000000e+00
1.999471602e-32,1.484120622e-32,-2.746192064e-34,-1.090359510e-33,0.000000000e+00,0.000000000e+00
2.155003870e-32,-2.493123276e-33,-3.009609437e-34,-2.765812551e-34,0.000000000e+00,0.000000000e+00
7.418929102e-33,-9.405482707e-33,4.608296221e-35,4.936115061e-34,0.000000000e+00,0.000000000e+00
-4.503048495e-33,1.932897839e-33,6.698136048e-34,1.954441109e-34,0.000000000e+00,0.000000000e+00
-1.490347114e-35,1.674485101e-32,7.256360543e-34,-8.967746350e-34,0.000000000e+00,0.000000000e+00
1.446777780e-32,1.704392041e-32,-1.751389392e-34,-1.251000596e-33,0.000000000e+00,0.000000000e+00
2.102581347e-32,3.643020476e-33,-1.191686680e-33,4.717597519e-35,0.000000000e+00,0.000000000e+00
1.255377066e-32,-6.281608406e-33,-1.141761232e-33,1.934769018e-33,0.000000000e+00,0.000000000e+00
3.663934898e-34,-1.290550780e-33,1.289350648e-35,2.439825388e-33,0.000000000e+00,0.000000000e+00
-9.098588372e-34,1.103247454e-32,1.056960408e-33,1.007809864e-33,0.000000000e+00,0.000000000e+00
8.918472917e-33,1.507329154e-32,9.978095562e-34,-8.111648525e-34,0.000000000e+00,0.000000000e+00
1.681846951e-32,6.944506008e-33,2.346194469e-34,-1.228277054e-33,0.000000000e+00,0.000000000e+00
1.352013159e-32,-1.940792762e-33,-9.574466164e-35,-3.228694388e-34,0.000000000e+00,0.000000000e+00
4.321968681e-33,-4.035515687e-34,2.855367122e-34,2.407866500e-34,0.000000000e+00,0.000000000e+00
1.215484376e-33,8.702709274e-33,4.104966909e-34,-5.188117800e-34,0.000000000e+00,0.000000000e+00
7.617918043e-33,1.329564984e-32,-5.357922487e-34,-1.575032419e-33,0.000000000e+00,0.000000000e+00
1.494991880e-32,7.863459623e-33,-1.845538979e-33,-1.219937992e-33,0.000000000e+00,0.000000000e+00
1.414919540e-32,-2.682426983e-34,-1.862578294e-33,6.438196510e-34,0.000000000e+00,0.000000000e+00
6.763380660e-33,-1.082938888e-33,1.247775992e-35,2.181824455e-33,0.000000000e+00,0.000000000e+00
2.164740129e-33,5.630589043e-33,2.316851683e-33,1.741890521e-33,0.000000000e+00,0.000000000e+00
5.524462816e-33,1.106835638e-32,2.892656946e-33,-1.811068271e-34,0.000000000e+00,0.000000000e+00
1.198629857e-32,9.142794319e-33,1.181763966e-33,-1.520702799e-33,0.000000000e+00,0.000000000e+00
1.351663397e-32,3.502213249e-33,-1.161238542e-33,-1.017126518e-33,0.000000000e+00,0.000000000e+00
8.908237815e-33,1.703272096e-33,-2.040010639e-33,4.687567454e-34,0.000000000e+00,0.000000000e+00
4.496149656e-33,5.298901240e-33,-1.062345607e-33,1.150201356e-33,0.000000000e+00,0.000000000e+00
5.637203286e-33,8.734687680e-33,2.911263784e-34,4.063773844e-34,0.000000000e+00,0.000000000e+00
1.025478328e-32,7.390016725e-33,4.997301504e-34,-7.335320640e-34,0.000000000e+00,0.000000000e+00
1.215555914e-32,3.449309719e-33,-3.475304358e-34,-1.049510568e-33,0.000000000e+00,0.000000000e+00
9.134035809e-33,2.300215583e-33,-8.757332572e-34,-5.352292015e-34,-0.000000000e+00,0.000000000e+00
5.430003436e-33,5.146845244e-33,-1.611183145e-34,-9.425395549e-35,0.000000000e+00,0.000000000e+00
5.940749041e-33,7.870688736e-33,1.188802737e-33,-1.859783786e-34,0.000000000e+00,0.000000000e+00
9.988637379e-33,7.020759319e-33,1.753984686e-33,-2.889865753e-34,0.000000000e+00,0.000000000e+00
1.243085467e-32,4.327210997e-33,8.732786526e-34,2.304729060e-34,0.000000000e+00,0.000000000e+00
1.028202753e-32,3.835644551e-33,-7.017615009e-34,1.143057193e-33,0.000000000e+00,0.000000000e+00
6.314007134e-33,6.122954246e-33,-1.654522238e-33,1.590228000e-33,0.000000000e+00,0.000000000e+00
5.342723010e-33,7.692195203e-33,-1.385867418e-33,1.144428114e-33,0.000000000e+00,0.000000000e+00
8.187880017e-33,6.092760227e-33,-3.871164049e-34,2.583801967e-34,0.000000000e+00,0.000000000e+00
1.089969219e-32,3.418316950e-33,4.696707888e-34,-4.115078127e-34,0.000000000e+00,0.000000000e+00
9.958742728e-33,3.354010058e-33,7.734856224e-34,-7.941737912e-34,0.000000000e+00,0.000000000e+00
6.724382389e-33,6.015397835e-33,7.028739008e-34,-1.238829473e-33,0.000000000e+00,0.000000000e+00
5.596561358e-33,7.792238361e-33,5.584827146e-34,-1.730832315e-33,0.000000000e+00,0.000000000e+00
8.351436952e-33,6.359097052e-33,4.023015643e-34,-1.692213335e-33,0.000000000e+00,0.000000000e+00
1.182485600e-32,3.857513216e-33,1.551525676e-34,-7.225498671e-34,0.000000000e+00,0.000000000e+00
1.182485600e-32,3.857513216e-33,-1.551525676e-34,7.225498671e-34,0.000000000e+00,0.000000000e+00
8.351436952e-33,6.359097052e-33,-4.023015643e-34,1.692213335e-33,0.000000000e+00,0.000000000e+00
5.596561358e-33,7.792238361e-33,-5.584827146e-34,1.730832315e-33,0.000000000e+00,0.000000000e+00
6.724382389e-33,6.015397835e-33,-7.028739008e-34,1.238829473e-33,0.000000000e+00,0.000000000e+00
9.958742728e-33,3.354010058e-33,-7.734856224e-34,7.941737912e-34,0.000000000e+00,0.000000000e+00
1.089969219e-32,3.418316950e-33,-4.696707888e-34,4.115078127e-34,0.000000000e+00,0.000000000e+00
8.187880017e-33,6.092760227e-33,3.871164049e-34,-2.583801967e-34,0.000000000e+00,-0.000000000e+00
5.342723010e-33,7.692195203e-33,1.385867418e-33,-1.144428114e-33,0.000000000e+00,0.000000000e+00
6.314007134e-33,6.122954246e-33,1.654522238e-33,-1.590228000e-33,0.000000000e+00,0.000000000e+00
1.028202753e-32,3.835644551e-33,7.017615009e-34,-1.143057193e-33,0.000000000e+00,0.000000000e+00
1.243085467e-32,4.327210997e-33,-8.732786526e-34,-2.304729060e-34,0.000000000e+00,0.000000000e+00
9.988637379e-33,7.020759319e-33,-1.753984686e-33,2.889865753e-34,0.000000000e+00,0.000000000e+00
5.940749041e-33,7.870688736e-33,-1.188802737e-33,1.859783786e-34,0.000000000e+00,0.000000000e+00
5.430003436e-33,5.146845244e-33,1.611183145e-34,9.425395549e-35,0.000000000e+00,0.000000000e+00
9.134035809e-33,2.300215583e-33,8.757332572e-34,5.352292015e-34,0.000000000e+00,0.000000000e+00
1.215555914e-32,3.449309719e-33,3.475304358e-34,1.049510568e-33,0.000000000e+00,0.000000000e+00
1.025478328e-32,7.390016725e-33,-4.997301504e-34,7.335320640e-34,0.000000000e+00,0.000000000e+00
5.637203286e-33,8.734687680e-33,-2.911263784e-34,-4.063773844e-34,-0.000000000e+00,0.000000000e+00
4.496149656e-33,5.298901240e-33,1.062345607e-33,-1.150201356e-33,0.000000000e+00,0.000000000e+00
8.908237815e-33,1.703272096e-33,2.040010639e-33,-4.687567454e-34,0.000000000e+00,0.000000000e+00
1.351663397e-32,3.502213249e-33,1.161238542e-33,1.017126518e-33,0.000000000e+00,0.000000000e+00
1.198629857e-32,9.142794319e-33,-1.181763966e-33,1.520702799e-33,0.000000000e+00,0.000000000e+00
5.524462816e-33,1.106835638e-32,-2.892656946e-33,1.811068271e-34,0.000000000e+00,0.000000000e+00
2.164740129e-33,5.630589043e-33,-2.316851683e-33,-1.741890521e-33,0.000000000e+00,0.000000000e+00
6.763380660e-33,-1.082938888e-33,-1.247775992e-35,-2.181824455e-33,0.000000000e+00,0.000000000e+00
1.414919540e-32,-2.682426983e-34,1.862578294e-33,-6.438196510e-34,0.000000000e+00,0.000000000e+00
1.494991880e-32,7.863459623e-33,1.845538979e-33,1.219937992e-33,0.000000000e+00,0.000000000e+00
7.617918043e-33,1.329564984e-32,5.357922487e-34,1.575032419e-33,0.000000000e+00,0.000000000e+00
1.215484376e-33,8.702709274e-33,-4.104966909e-34,5.188117800e-34,0.000000000e+00,0.000000000e+00
4.321968681e-33,-4.035515687e-34,-2.855367122e-34,-2.407866500e-34,0.000000000e+00,0.000000000e+00
1.352013159e-32,-1.940792762e-33,9.574466164e-35,3.228694388e-34,0.000000000e+00,0.000000000e+00
1.681846951e-32,6.944506008e-33,-2.346194469e-34,1.228277054e-33,0.000000000e+00,0.000000000e+00
8.918472917e-33,1.507329154e-32,-9.978095562e-34,8.111648525e-34,0.000000000e+00,0.000000000e+00
-9.098588372e-34,1.103247454e-32,-1.056960408e-33,-1.007809864e-33,0.000000000e+00,0.000000000e+00
3.663934898e-34,-1.290550780e-33,-1.289350648e-35,-2.439825388e-33,0.000000000e+00,0.000000000e+00
1.255377066e-32,-6.281608406e-33,1.141761232e-33,-1.934769018e-33,0.000000000e+00,0.000000000e+00
2.102581347e-32,3.643020476e-33,1.191686680e-33,-4.717597519e-35,0.000000000e+00,0.000000000e+00
1.446777780e-32,1.704392041e-32,1.751389392e-34,1.251000596e-33,0.000000000e+00,0.000000000e+00
-1.490347114e-35,1.674485101e-32,-7.256360543e-34,8.967746350e-34,0.000000000e+00,0.000000000e+00
-4.503048495e-33,1.932897839e-33,-6.698136048e-34,-1.954441109e-34,0.000000000e+00,0.000000000e+00
7.418929102e-33,-9.405482707e-33,-4.608296221e-35,-4.936115061e-34,0.000000000e+00,0.000000000e+00
2.155003870e-32,-2.493123276e-33,3.009609437e-34,2.765812551e-34,0.000000000e+00,0.000000000e+00
1.999471602e-32,1.484120622e-32,2.746192064e-34,1.090359510e-33,0.000000000e+00,0.000000000e+00
3.956084344e-33,2.093582470e-32,4.153378278e-34,1.165225483e-33,0.000000000e+00,0.000000000e+00
-6.777451656e-33,7.588892051e-33,7.171543950e-34,8.070098719e-34,0.000000000e+00,0.000000000e+00
1.607803877e-33,-8.630430523e-33,2.965847528e-34,5.129546678e-34,0.000000000e+00,0.000000000e+00
1.883494183e-32,-6.729241393e-33,-1.292063636e-33,-8.440207284e-35,0.000000000e+00,0.000000000e+00
2.275069232e-32,1.152086569e-32,-2.846938266e-33,-1.607038664e-33,0.000000000e+00,0.000000000e+00
7.593169178e-33,2.274112653e-32,-2.488993290e-33,-3.394633473e-33,0.000000000e+00,0.000000000e+00
-7.795392955e-33,1.147002585e-32,-1.589845656e-34,-3.460663705e-33,-0.000000000e+00,0.000000000e+00
-1.126993924e-32,1.089640347e-32,1.602766099e-33,1.195903768e-33,0.000000000e+00,0.000000000e+00
5.668023100e-33,2.399174361e-32,3.160730892e-33,8.827841686e-34,0.000000000e+00,0.000000000e+00
2.340908524e-32,1.291787426e-32,2.987789482e-33,-1.514949408e-34,0.000000000e+00,0.000000000e+00
2.058264968e-32,-6.354355477e-33,1.307232301e-33,-9.646290892e-34,0.000000000e+00,0.000000000e+00
2.516002658e-33,-8.938554120e-33,-5.641738350e-34,-1.164048792e-33,0.000000000e+00,0.000000000e+00
-7.108508368e-33,7.310294496e-33,-1.576522737e-33,-9.017152395e-34,0.000000000e+00,0.000000000e+00
3.202924288e-33,2.056850090e-32,-1.600045949e-33,-3.317729864e-34,0.000000000e+00,0.000000000e+00
1.933127179e-32,1.394848370e-32,-1.010733433e-33,4.500621715e-34,0.000000000e+00,0.000000000e+00
2.073739388e-32,-3.462988058e-33,-1.657639977e-34,1.002198196e-33,0.000000000e+00,0.000000000e+00
6.403144865e-33,-9.364119421e-33,5.641197461e-34,6.587187472e-34,0.000000000e+00,0.000000000e+00
-5.046059312e-33,3.083848420e-33,6.833941774e-34,-5.761218723e-34,0.000000000e+00,0.000000000e+00
4.347079694e-34,1.747343253e-32,-4.663305965e-36,-1.560241958e-33,0.000000000e+00,0.000000000e+00
1.522913527e-32,1.585202562e-32,-8.839914430e-34,-1.018302518e-33,0.000000000e+00,0.000000000e+00
2.074695884e-32,1.138595868e-33,-8.930915338e-34,8.607960545e-34,0.000000000e+00,0.000000000e+00
1.089493037e-32,-7.736237865e-33,2.991110614e-34,2.271899640e-33,0.000000000e+00,0.000000000e+00
-1.371805864e-33,-2.631087388e-34,1.684029287e-33,1.638551491e-33,0.000000000e+00,0.000000000e+00
-1.237651353e-33,1.324906075e-32,1.849344561e-33,-5.337017844e-34,0.000000000e+00,0.000000000e+00
9.860741392e-33,1.590228038e-32,5.615028655e-34,-2.083380956e-33,0.000000000e+00,0.000000000e+00
1.742193887e-32,5.552071550e-33,-8.946226739e-34,-1.568538484e-33,0.000000000e+00,0.000000000e+00
1.273952509e-32,-3.751228689e-33,-1.149990253e-33,1.614953865e-34,0.000000000e+00,0.000000000e+00
3.016790898e-33,-5.393802362e-34,-3.129315539e-34,1.076313606e-33,0.000000000e+00,-0.000000000e+00
1.025027187e-33,9.985776258e-33,2.423729303e-34,4.023594295e-34,0.000000000e+00,0.000000000e+00
8.726748255e-33,1.378404518e-32,-3.591326580e-34,-5.820480651e-34,0.000000000e+00,0.000000000e+00
1.561084849e-32,6.293023422e-33,-1.332347868e-33,-3.179973536e-34,0.000000000e+00,0.000000000e+00
1.272119627e-32,-2.484251223e-33,-1.151790973e-33,9.624006621e-34,0.000000000e+00,0.000000000e+00
3.857261785e-33,-1.516839118e-33,5.069601366e-34,1.484280530e-33,0.000000000e+00,0.000000000e+00
2.207858928e-34,7.419955861e-33,2.167287784e-33,1.983126334e-34,0.000000000e+00,0.000000000e+00
6.175264267e-33,1.292147351e-32,2.103309495e-33,-1.768733515e-33,0.000000000e+00,0.000000000e+00
1.422735391e-32,8.821280761e-33,2.890277527e-34,-2.315150057e-33,0.000000000e+00,0.000000000e+00
1.479764204e-32,1.253726007e-33,-1.514112063e-33,-7.837335459e-34,0.000000000e+00,0.000000000e+00
7.879031850e-33,-1.730697481e-34,-1.644231110e-33,1.301681691e-33,0.000000000e+00,0.000000000e+00
2.303270485e-33,5.403536797e-33,-2.665492801e-34,1.996086472e-33,-0.000000000e+00,0.000000000e+00
4.438377919e-33,1.007182449e-32,9.449831994e-34,1.018374191e-33,0.000000000e+00,0.000000000e+00
1.079182003e-32,8.083062002e-33,7.032774510e-34,-2.417339910e-34,0.000000000e+00,0.000000000e+00
1.311838421e-32,2.822624846e-33,-5.787238593e-34,-5.586255895e-34,0.000000000e+00,0.000000000e+00
8.831797812e-33,1.399568557e-33,-1.405116237e-33,-1.787417013e-34,0.000000000e+00,0.000000000e+00
3.705844093e-33,5.077558801e-33,-8.848116763e-34,-1.404496409e-34,0.000000000e+00,0.000000000e+00
4.221212155e-33,8.310237815e-33,4.174195135e-34,-7.249808373e-34,0.000000000e+00,0.000000000e+00
9.623916239e-33,6.781158683e-33,1.249416519e-33,-1.098370431e-33,0.000000000e+00,0.000000000e+00
1.330428924e-32,3.045635745e-33,1.026229277e-33,-4.917621597e-34,0.000000000e+00,0.000000000e+00
1.111742647e-32,2.500718093e-33,2.757454365e-34,7.244492662e-34,0.000000000e+00,0.000000000e+00
6.107679954e-33,5.828204714e-33,-1.281238498e-34,1.455802215e-33,0.000000000e+00,-0.000000000e+00
4.263031374e-33,8.342088471e-33,6.976046601e-35,1.170767756e-33,0.000000000e+00,0.000000000e+00
7.134195444e-33,6.707267276e-33,3.789873560e-34,3.877489902e-34,0.000000000e+00,0.000000000e+00
1.045722955e-32,3.471822770e-33,2.389206014e-34,-1.433697134e-34,0.000000000e+00,0.000000000e+00
9.948877058e-33,3.287399453e-33,-3.676472259e-34,-3.594910582e-34,0.000000000e+00,0.000000000e+00
6.645424481e-33,6.326770257e-33,-9.785871034e-34,-7.031238673e-34,0.000000000e+00,0.000000000e+00
5.235495471e-33,8.097853791e-33,-1.168282630e-33,-1.230497655e-33,0.000000000e+00,0.000000000e+00
7.860747609e-33,5.804901954e-33,-8.808608382e-34,-1.350930482e-33,0.000000000e+00,0.000000000e+00
1.136479581e-32,2.337232494e-33,-3.183834053e-34,-6.036397639e-34,0.000000000e+00,0.000000000e+00
1.136479581e-32,2.337232494e-33,3.183834053e-34,6.036397639e-34,0.000000000e+00,0.000000000e+00
7.860747609e-33,5.804901954e-33,8.808608382e-34,1.350930482e-33,0.000000000e+00,0.000000000e+00
5.235495471e-33,8.097853791e-33,1.168282630e-33,1.230497655e-33,0.000000000e+00,-0.000000000e+00
6.645424481e-33,6.326770257e-33,9.785871034e-34,7.031238673e-34,0.000000000e+00,0.000000000e+00
9.948877058e-33,3.287399453e-33,3.676472259e-34,3.594910582e-34,0.000000000e+00,0.000000000e+00
1.045722955e-32,3.471822770e-33,-2.389206014e-34,1.433697134e-34,0.000000000e+00,0.000000000e+00
7.134195444e-33,6.707267276e-33,-3.789873560e-34,-3.877489902e-34,0.000000000e+00,0.000000000e+00
4.263031374e-33,8.342088471e-33,-6.976046601e-35,-1.170767756e-33,0.000000000e+00,0.000000000e+00
6.107679954e-33,5.828204714e-33,1.281238498e-34,-1.455802215e-33,0.000000000e+00,0.000000000e+00
1.111742647e-32,2.500718093e-33,-2.757454365e-34,-7.244492662e-34,0.000000000e+00,0.000000000e+00
1.330428924e-32,3.045635745e-33,-1.026229277e-33,4.917621597e-34,0.000000000e+00,0.000000000e+00
9.623916239e-33,6.781158683e-33,-1.249416519e-33,1.098370431e-33,0.000000000e+00,0.000000000e+00
4.221212155e-33,8.310237815e-33,-4.174195135e-34,7.249808373e-34,0.000000000e+00,-0.000000000e+00
