Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
7.924825945e-33,2.687982551e-33,-2.056705030e-34,-1.545192304e-34,0.000000000e+00,0.000000000e+00
9.193733555e-33,4.393600221e-33,7.582437888e-36,1.625125519e-34,0.000000000e+00,0.000000000e+00
1.052486919e-32,6.127113662e-33,-2.179814659e-35,3.444318421e-35,0.000000000e+00,0.000000000e+00
1.067697893e-32,6.120500835e-33,-1.971636326e-34,-3.247317273e-34,0.000000000e+00,0.000000000e+00
9.530571834e-33,4.341105405e-33,-2.573505983e-34,-4.299690722e-34,0.000000000e+00,0.000000000e+00
8.201007448e-33,2.552122289e-33,-5.181735192e-35,-2.684431261e-35,0.000000000e+00,0.000000000e+00
7.952187734e-33,2.578097410e-33,2.924722795e-34,6.251463665e-34,0.000000000e+00,0.000000000e+00
8.968531751e-33,4.475105616e-33,4.791771035e-34,9.737388222e-34,0.000000000e+00,0.000000000e+00
1.018299419e-32,6.425242276e-33,3.252323370e-34,6.934336342e-34,0.000000000e+00,0.000000000e+00
1.033087231e-32,6.494141759e-33,-5.363518183e-35,1.912905999e-36,0.000000000e+00,0.000000000e+00
9.202556107e-33,4.546563229e-33,-3.359381336e-34,-5.364881483e-34,0.000000000e+00,0.000000000e+00
7.869410331e-33,2.427576616e-33,-2.824088994e-34,-5.346990566e-34,0.000000000e+00,0.000000000e+00
7.652972865e-33,2.194953063e-33,5.011197110e-35,-1.304934141e-34,0.000000000e+00,0.000000000e+00
8.832750433e-33,4.105925738e-33,3.670289306e-34,1.758115448e-34,0.000000000e+00,0.000000000e+00
1.035018821e-32,6.333727688e-33,4.071478026e-34,3.160124838e-35,0.000000000e+00,0.000000000e+00
1.080663013e-32,6.722850353e-33,1.698837390e-34,-4.113387186e-34,0.000000000e+00,0.000000000e+00
9.798911928e-33,4.894650040e-33,-1.092255374e-34,-6.465639276e-34,0.000000000e+00,0.000000000e+00
8.303956367e-33,2.643090167e-33,-1.988236745e-34,-3.268317233e-34,0.000000000e+00,0.000000000e+00
7.738588294e-33,2.204069719e-33,-8.977370929e-35,3.612863126e-34,0.000000000e+00,-0.000000000e+00
8.599935333e-33,4.060380914e-33,1.653736474e-35,8.381952601e-34,0.000000000e+00,0.000000000e+00
9.997959230e-33,6.427765772e-33,-7.100482539e-35,6.665807038e-34,0.000000000e+00,0.000000000e+00
1.053059460e-32,6.957624634e-33,-3.260647783e-34,-2.694491181e-35,0.000000000e+00,0.000000000e+00
9.654417282e-33,5.031353411e-33,-5.165930301e-34,-6.520084149e-34,0.000000000e+00,0.000000000e+00
8.223030481e-33,2.413787333e-33,-4.252118803e-34,-6.891248302e-34,0.000000000e+00,0.000000000e+00
7.666831289e-33,1.596008061e-33,-6.542656678e-35,-1.559319809e-34,0.000000000e+00,0.000000000e+00
8.599901204e-33,3.398598476e-33,3.144810898e-34,4.326954199e-34,0.000000000e+00,0.000000000e+00
1.019813583e-32,6.151021486e-33,4.445239823e-34,5.641911042e-34,0.000000000e+00,0.000000000e+00
1.095820069e-32,7.265360113e-33,2.636238294e-34,2.039895909e-34,0.000000000e+00,0.000000000e+00
1.012324769e-32,5.710502046e-33,-4.262528816e-35,-2.054888000e-34,0.000000000e+00,0.000000000e+00
8.417600122e-33,3.003565665e-33,-2.210105617e-34,-2.087232330e-34,0.000000000e+00,0.000000000e+00
7.385338041e-33,1.749214417e-33,-1.700332292e-34,1.992314685e-34,0.000000000e+00,0.000000000e+00
7.953050906e-33,3.125810820e-33,1.899703489e-36,5.681017932e-34,0.000000000e+00,0.000000000e+00
9.571783061e-33,5.749268855e-33,1.153444264e-34,4.523976820e-34,0.000000000e+00,0.000000000e+00
1.074211873e-32,7.025092245e-33,1.032079228e-34,-1.188231140e-34,0.000000000e+00,0.000000000e+00
1.041912098e-32,5.686952119e-33,5.628152121e-35,-6.343652282e-34,0.000000000e+00,0.000000000e+00
8.971746135e-33,3.052032555e-33,9.768787304e-35,-5.799675957e-34,0.000000000e+00,0.000000000e+00
7.804622877e-33,1.750383401e-33,2.270034668e-34,5.143050179e-35,0.000000000e+00,0.000000000e+00
8.016077581e-33,3.140657174e-33,3.013904878e-34,7.178270427e-34,0.000000000e+00,0.000000000e+00
9.364810885e-33,5.930055183e-33,1.783958417e-34,8.127908637e-34,0.000000000e+00,0.000000000e+00
1.051203746e-32,7.381456181e-33,-1.215018624e-34,2.283254254e-34,0.000000000e+00,0.000000000e+00
1.030117408e-32,5.982533508e-33,-3.992655827e-34,-5.355660923e-34,0.000000000e+00,0.000000000e+00
8.871462994e-33,2.991289854e-33,-4.346670537e-34,-8.220798305e-34,0.000000000e+00,0.000000000e+00
7.566617907e-33,1.303024873e-33,-1.752102050e-34,-4.085888021e-34,0.000000000e+00,0.000000000e+00
7.717679352e-33,2.654353988e-33,2.170532683e-34,3.122487709e-34,0.000000000e+00,0.000000000e+00
9.399511093e-33,5.828812351e-33,5.025677645e-34,7.185288804e-34,0.000000000e+00,0.000000000e+00
1.124772579e-32,7.640454336e-33,5.579896318e-34,5.339129643e-34,0.000000000e+00,0.000000000e+00
1.152706585e-32,5.869586263e-33,4.396340260e-34,5.003103046e-35,0.000000000e+00,0.000000000e+00
1.124957333e-32,6.621321317e-33,-2.842409939e-34,-2.204827459e-34,0.000000000e+00,0.000000000e+00
1.090788537e-32,8.390142915e-33,-1.332633699e-34,-5.215890934e-34,0.000000000e+00,0.000000000e+00
8.907583217e-33,6.056753349e-33,2.907690768e-35,-5.216628259e-34,0.000000000e+00,0.000000000e+00
7.078398733e-33,2.344362650e-33,1.773385501e-34,-7.678794146e-35,0.000000000e+00,-0.000000000e+00
6.934994728e-33,1.014727031e-33,2.998012139e-34,5.133504922e-34,0.000000000e+00,0.000000000e+00
8.443329778e-33,3.344187981e-33,3.393112184e-34,7.306721205e-34,0.000000000e+00,0.000000000e+00
1.013940674e-32,7.043146227e-33,2.382936199e-34,3.287004400e-34,0.000000000e+00,0.000000000e+00
1.047769181e-32,8.555747985e-33,1.748796222e-35,-3.903346869e-34,0.000000000e+00,0.000000000e+00
9.228060810e-33,6.488292384e-33,-2.097635912e-34,-8.076865184e-34,0.000000000e+00,0.000000000e+00
7.649139620e-33,2.891467636e-33,-3.167765657e-34,-5.400775558e-34,0.000000000e+00,0.000000000e+00
7.277040084e-33,1.225900299e-33,-2.646903490e-34,1.995123650e-34,0.000000000e+00,0.000000000e+00
8.462041750e-33,3.022591137e-33,-1.270476622e-34,7.804087011e-34,0.000000000e+00,0.000000000e+00
1.003591879e-32,6.458544200e-33,-1.516414763e-35,7.177687692e-34,0.000000000e+00,0.000000000e+00
1.043412151e-32,8.177886363e-33,1.878754753e-35,1.013992208e-34,0.000000000e+00,0.000000000e+00
9.211740249e-33,6.554072560e-33,5.117220662e-36,-5.058516267e-34,0.000000000e+00,0.000000000e+00
7.500087313e-33,3.231738587e-33,-8.028877261e-36,-5.970930440e-34,0.000000000e+00,0.000000000e+00
6.947057597e-33,1.486517334e-33,-2.645486466e-35,-1.756490880e-34,0.000000000e+00,0.000000000e+00
8.136527828e-33,3.025833027e-33,-1.016368645e-34,2.871777077e-34,0.000000000e+00,0.000000000e+00
1.000012366e-32,6.339306572e-33,-2.470652359e-34,3.327273925e-34,0.000000000e+00,0.000000000e+00
1.080402498e-32,8.180689451e-33,-3.766561695e-34,-4.079964441e-35,0.000000000e+00,0.000000000e+00
9.787821747e-33,6.725368606e-33,-3.522512932e-34,-3.995068092e-34,0.000000000e+00,0.000000000e+00
7.893979263e-33,3.340551649e-33,-1.149801710e-34,-3.296218905e-34,0.000000000e+00,0.000000000e+00
6.881800768e-33,1.265631817e-33,2.259963021e-34,1.282201074e-34,0.000000000e+00,0.000000000e+00
7.662728078e-33,2.491612648e-33,4.521445170e-34,5.004448678e-34,0.000000000e+00,0.000000000e+00
9.445481233e-33,5.854735128e-33,4.098511356e-34,3.444540089e-34,0.000000000e+00,0.000000000e+00
1.050909125e-32,8.168404563e-33,1.470692016e-34,-2.957297745e-34,0.000000000e+00,0.000000000e+00
9.860632026e-33,7.281347674e-33,-1.208962805e-34,-8.932098561e-34,0.000000000e+00,0.000000000e+00
8.182729632e-33,4.110586597e-33,-1.954633589e-34,-9.122191094e-34,0.000000000e+00,0.000000000e+00
7.159004344e-33,1.714264316e-33,-6.303840871e-35,-3.068070879e-34,0.000000000e+00,0.000000000e+00
7.830626965e-33,2.333906388e-33,1.095031200e-34,4.315066818e-34,0.000000000e+00,0.000000000e+00
9.575092179e-33,5.272172507e-33,1.474214602e-34,7.248349166e-34,0.000000000e+00,0.000000000e+00
1.069953604e-32,7.628386592e-33,4.147427089e-35,4.311874952e-34,0.000000000e+00,0.000000000e+00
1.007941840e-32,7.136624439e-33,-4.898903805e-35,-5.498101223e-35,0.000000000e+00,0.000000000e+00
8.257970256e-33,4.339361726e-33,3.052617677e-35,-2.098406931e-34,0.000000000e+00,0.000000000e+00
6.938153378e-33,2.012300997e-33,2.500648234e-34,1.055469055e-34,0.000000000e+00,0.000000000e+00
7.351832473e-33,2.439138611e-33,3.941263033e-34,5.214172142e-34,0.000000000e+00,-0.000000000e+00
9.078862673e-33,5.202564561e-33,2.549274055e-34,5.401474192e-34,0.000000000e+00,0.000000000e+00
1.045655089e-32,7.620622497e-33,-1.569073100e-34,4.471226930e-35,0.000000000e+00,0.000000000e+00
1.018318843e-32,7.368896363e-33,-5.893397472e-34,-5.654084497e-34,0.000000000e+00,0.000000000e+00
8.565311624e-33,4.719824279e-33,-7.481591571e-34,-7.476251687e-34,0.000000000e+00,0.000000000e+00
7.205341568e-33,2.236993543e-33,-5.423824672e-34,-3.389600922e-34,0.000000000e+00,0.000000000e+00
7.438181570e-33,2.259010060e-33,-1.512699764e-34,2.797254426e-34,0.000000000e+00,0.000000000e+00
9.036155493e-33,4.646865377e-33,1.473841499e-34,5.407971716e-34,0.000000000e+00,0.000000000e+00
1.043733572e-32,6.977754936e-33,2.247742803e-34,2.268762027e-34,0.000000000e+00,0.000000000e+00
1.027073057e-32,6.958296807e-33,1.920963901e-34,-3.284843068e-34,0.000000000e+00,0.000000000e+00
8.692611807e-33,4.670257871e-33,2.546428150e-34,-5.687502452e-34,0.000000000e+00,0.000000000e+00
7.234361262e-33,2.454407631e-33,4.770018839e-34,-2.533439424e-34,0.000000000e+00,0.000000000e+00
7.311446487e-33,2.572519177e-33,6.928794885e-34,3.127624474e-34,0.000000000e+00,0.000000000e+00
8.845571410e-33,4.964316310e-33,6.526635246e-34,5.787999276e-34,0.000000000e+00,0.000000000e+00
1.034110372e-32,7.306534918e-33,2.701100002e-34,2.849279206e-34,0.000000000e+00,0.000000000e+00
1.034110372e-32,7.306534918e-33,-2.701100002e-34,-2.849279206e-34,0.000000000e+00,0.000000000e+00
8.845571410e-33,4.964316310e-33,-6.526635246e-34,-5.787999276e-34,0.000000000e+00,0.000000000e+00
7.311446487e-33,2.572519177e-33,-6.928794885e-34,-3.127624474e-34,0.000000000e+00,0.000000000e+00
7.234361262e-33,2.454407631e-33,-4.770018839e-34,2.533439424e-34,0.000000000e+00,0.000000000e+00
8.692611807e-33,4.670257871e-33,-2.546428150e-34,5.687502452e-34,0.000000000e+00,0.000000000e+00
1.027073057e-32,6.958296807e-33,-1.920963901e-34,3.284843068e-34,0.000000000e+00,0.000000000e+00
1.043733572e-32,6.977754936e-33,-2.247742803e-34,-2.268762027e-34,0.000000000e+00,0.000000000e+00
9.036155493e-33,4.646865377e-33,-1.473841499e-34,-5.407971716e-34,0.000000000e+00,0.000000000e+00
7.438181570e-33,2.259010060e-33,1.512699764e-34,-2.797254426e-34,0.000000000e+00,0.000000000e+00
7.205341568e-33,2.236993543e-33,5.423824672e-34,3.389600922e-34,0.000000000e+00,0.000000000e+00
8.565311624e-33,4.719824279e-33,7.481591571e-34,7.476251687e-34,0.000000000e+00,0.000000000e+00
1.018318843e-32,7.368896363e-33,5.893397472e-34,5.654084497e-34,0.000000000e+00,0.000000000e+00
1.045655089e-32,7.620622497e-33,1.569073100e-34,-4.471226930e-35,0.000000000e+00,0.000000000e+00
9.078862673e-33,5.202564561e-33,-2.549274055e-34,-5.401474192e-34,0.000000000e+00,0.000000000e+00
7.351832473e-33,2.439138611e-33,-3.941263033e-34,-5.214172142e-34,0.000000000e+00,0.000000000e+00
6.938153378e-33,2.012300997e-33,-2.500648234e-34,-1.055469055e-34,0.000000000e+00,0.000000000e+00
8.257970256e-33,4.339361726e-33,-3.052617677e-35,2.098406931e-34,0.000000000e+00,0.000000000e+00
1.007941840e-32,7.136624439e-33,4.898903805e-35,5.498101223e-35,0.000000000e+00,-0.000000000e+00
1.069953604e-32,7.628386592e-33,-4.147427089e-35,-4.311874952e-34,0.000000000e+00,0.000000000e+00
9.575092179e-33,5.272172507e-33,-1.474214602e-34,-7.248349166e-34,0.000000000e+00,0.000000000e+00
7.830626965e-33,2.333906388e-33,-1.095031200e-34,-4.315066818e-34,0.000000000e+00,0.000000000e+00
7.159004344e-33,1.714264316e-33,6.303840871e-35,3.068070879e-34,0.000000000e+00,0.000000000e+00
8.182729632e-33,4.110586597e-33,1.954633589e-34,9.122191094e-34,0.000000000e+00,0.000000000e+00
9.860632026e-33,7.281347674e-33,1.208962805e-34,8.932098561e-34,0.000000000e+00,0.000000000e+00
1.050909125e-32,8.168404563e-33,-1.470692016e-34,2.957297745e-34,0.000000000e+00,0.000000000e+00
9.445481233e-33,5.854735128e-33,-4.098511356e-34,-3.444540089e-34,0.000000000e+00,0.000000000e+00
7.662728078e-33,2.491612648e-33,-4.521445170e-34,-5.004448678e-34,0.000000000e+00,0.000000000e+00
6.881800768e-33,1.265631817e-33,-2.259963021e-34,-1.282201074e-34,0.000000000e+00,0.000000000e+00
7.893979263e-33,3.340551649e-33,1.149801710e-34,3.296218905e-34,0.000000000e+00,0.000000000e+00
9.787821747e-33,6.725368606e-33,3.522512932e-34,3.995068092e-34,0.000000000e+00,0.000000000e+00
1.080402498e-32,8.180689451e-33,3.766561695e-34,4.079964441e-35,0.000000000e+00,0.000000000e+00
1.000012366e-32,6.339306572e-33,2.470652359e-34,-3.327273925e-34,0.000000000e+00,0.000000000e+00
8.136527828e-33,3.025833027e-33,1.016368645e-34,-2.871777077e-34,0.000000000e+00,0.000000000e+00
6.947057597e-33,1.486517334e-33,2.645486466e-35,1.756490880e-34,0.000000000e+00,0.000000000e+00
7.500087313e-33,3.231738587e-33,8.028877261e-36,5.970930440e-34,0.000000000e+00,0.000000000e+00
9.211740249e-33,6.554072560e-33,-5.117220662e-36,5.058516267e-34,0.000000000e+00,0.000000000e+00
1.043412151e-32,8.177886363e-33,-1.878754753e-35,-1.013992208e-34,0.000000000e+00,0.000000000e+00
1.003591879e-32,6.458544200e-33,1.516414763e-35,-7.177687692e-34,0.000000000e+00,0.000000000e+00
8.462041750e-33,3.022591137e-33,1.270476622e-34,-7.804087011e-34,0.000000000e+00,0.000000000e+00
7.277040084e-33,1.225900299e-33,2.646903490e-34,-1.995123650e-34,0.000000000e+00,0.000000000e+00
7.649139620e-33,2.891467636e-33,3.167765657e-34,5.400775558e-34,0.000000000e+00,0.000000000e+00
9.228060810e-33,6.488292384e-33,2.097635912e-34,8.076865184e-34,0.000000000e+00,0.000000000e+00
1.047769181e-32,8.555747985e-33,-1.748796222e-35,3.903346869e-34,0.000000000e+00,0.000000000e+00
1.013940674e-32,7.043146227e-33,-2.382936199e-34,-3.287004400e-34,0.000000000e+00,0.000000000e+00
8.443329778e-33,3.344187981e-33,-3.393112184e-34,-7.306721205e-34,0.000000000e+00,0.000000000e+00
6.934994728e-33,1.014727031e-33,-2.998012139e-34,-5.133504922e-34,0.000000000e+00,0.000000000e+00
7.078398733e-33,2.344362650e-33,-1.773385501e-34,7.678794146e-35,0.000000000e+00,0.000000000e+00
8.907583217e-33,6.056753349e-33,-2.907690768e-35,5.216628259e-34,0.000000000e+00,0.000000000e+00
1.090788537e-32,8.390142915e-33,1.332633699e-34,5.215890934e-34,0.000000000e+00,0.000000000e+00
1.124957333e-32,6.621321317e-33,2.842409939e-34,2.204827459e-34,0.000000000e+00,-0.000000000e+00
1.066070691e-32,6.961990318e-33,1.334738381e-34,-9.517514847e-35,0.000000000e+00,0.000000000e+00
1.037438959e-32,8.649067339e-33,4.612268275e-34,-2.650787680e-34,0.000000000e+00,0.000000000e+00
8.500968551e-33,5.870808011e-33,5.517129401e-34,-2.348526983e-34,0.000000000e+00,0.000000000e+00
6.738257762e-33,1.773098981e-33,4.088939111e-34,9.754924589e-35,0.000000000e+00,0.000000000e+00
6.603140367e-33,5.540427907e-34,1.906723976e-34,4.857124184e-34,0.000000000e+00,0.000000000e+00
8.136500609e-33,3.468235949e-33,3.357733549e-35,5.366048798e-34,0.000000000e+00,0.000000000e+00
9.903460130e-33,7.711589900e-33,-4.015743008e-35,1.131071617e-34,0.000000000e+00,0.000000000e+00
1.029980921e-32,9.190233103e-33,-8.470168755e-35,-4.711139763e-34,0.000000000e+00,0.000000000e+00
9.017597139e-33,6.480714095e-33,-1.359587927e-34,-6.936281434e-34,0.000000000e+00,0.000000000e+00
7.312851531e-33,2.180635491e-33,-1.672600946e-34,-3.039792699e-34,0.000000000e+00,0.000000000e+00
6.808426352e-33,3.871478139e-34,-1.295133652e-34,4.114992457e-34,0.000000000e+00,0.000000000e+00
7.950117891e-33,2.762620574e-33,-1.854012053e-35,8.550332417e-34,0.000000000e+00,0.000000000e+00
9.585843566e-33,6.974897337e-33,1.061957783e-34,6.470915108e-34,0.000000000e+00,0.000000000e+00
1.008330205e-32,8.982034061e-33,1.670787171e-34,-2.614865868e-35,0.000000000e+00,0.000000000e+00
8.923240375e-33,6.926179189e-33,1.274756741e-34,-5.774026681e-34,0.000000000e+00,0.000000000e+00
7.226524045e-33,2.879666206e-33,9.311529275e-36,-5.487389337e-34,0.000000000e+00,0.000000000e+00
6.682465431e-33,7.906677032e-34,-1.348037802e-34,-1.645937201e-35,0.000000000e+00,0.000000000e+00
7.894502936e-33,2.649149952e-33,-2.547857826e-34,5.033419012e-34,0.000000000e+00,0.000000000e+00
9.749843761e-33,6.587260917e-33,-3.111089896e-34,5.502699034e-34,0.000000000e+00,0.000000000e+00
1.045493799e-32,8.728221721e-33,-2.704282297e-34,1.411377623e-34,0.000000000e+00,0.000000000e+00
9.266269441e-33,6.965177371e-33,-1.203591395e-34,-2.789660836e-34,0.000000000e+00,0.000000000e+00
7.245496170e-33,3.002212416e-33,9.658795202e-35,-2.954703748e-34,0.000000000e+00,0.000000000e+00
6.281717558e-33,6.938372412e-34,2.732258226e-34,6.187080048e-35,0.000000000e+00,0.000000000e+00
7.293188220e-33,2.307078719e-33,2.906506485e-34,3.560043410e-34,0.000000000e+00,0.000000000e+00
9.334320179e-33,6.327223373e-33,1.110224462e-34,1.924646579e-34,0.000000000e+00,0.000000000e+00
1.048449922e-32,8.918419332e-33,-1.700835335e-34,-3.629780028e-34,0.000000000e+00,0.000000000e+00
9.682009068e-33,7.613694548e-33,-3.753358124e-34,-8.171920297e-34,0.000000000e+00,0.000000000e+00
7.741477186e-33,3.669931913e-33,-3.750792615e-34,-7.137549653e-34,0.000000000e+00,0.000000000e+00
6.565799319e-33,8.340488597e-34,-1.875448397e-34,-8.398101570e-35,0.000000000e+00,0.000000000e+00
7.303657621e-33,1.737553214e-33,4.294824634e-35,5.567232676e-34,0.000000000e+00,0.000000000e+00
9.231922504e-33,5.405609991e-33,1.751030669e-34,6.758851171e-34,0.000000000e+00,0.000000000e+00
1.045232145e-32,8.258061335e-33,1.896011208e-34,2.152457701e-34,0.000000000e+00,-0.000000000e+00
9.737836650e-33,7.593369615e-33,1.854176490e-34,-3.617083700e-34,0.000000000e+00,0.000000000e+00
7.741474540e-33,4.168841404e-33,2.569448332e-34,-5.120460062e-34,0.000000000e+00,0.000000000e+00
6.385262934e-33,1.404253251e-33,3.742069052e-34,-1.229250785e-34,0.000000000e+00,0.000000000e+00
7.006570397e-33,2.024897840e-33,3.917417775e-34,3.978849360e-34,0.000000000e+00,0.000000000e+00
9.051258326e-33,5.423120076e-33,1.890087121e-34,5.325072068e-34,0.000000000e+00,0.000000000e+00
1.058647580e-32,8.283157056e-33,-1.887235175e-34,1.632615048e-34,0.000000000e+00,0.000000000e+00
1.015001021e-32,7.826041979e-33,-5.322751617e-34,-3.140259734e-34,0.000000000e+00,0.000000000e+00
8.155220637e-33,4.500284254e-33,-6.273323291e-34,-3.848751609e-34,0.000000000e+00,0.000000000e+00
6.492891974e-33,1.515138184e-33,-4.326072332e-34,6.472235427e-35,0.000000000e+00,0.000000000e+00
6.711979037e-33,1.702922895e-33,-1.130014024e-34,6.138071424e-34,0.000000000e+00,0.000000000e+00
8.536607741e-33,4.784237588e-33,1.068072088e-34,6.967396823e-34,0.000000000e+00,0.000000000e+00
1.015181702e-32,7.687642971e-33,1.355575527e-34,1.495946961e-34,0.000000000e+00,0.000000000e+00
9.976932602e-33,7.579762884e-33,7.724199162e-35,-6.132886607e-34,0.000000000e+00,0.000000000e+00
8.203616348e-33,4.626956296e-33,1.065528970e-34,-9.691807134e-34,0.000000000e+00,0.000000000e+00
6.605198564e-33,1.797400578e-33,2.797486157e-34,-6.570235963e-34,0.000000000e+00,0.000000000e+00
6.803433336e-33,1.921682091e-33,4.647442490e-34,-7.658163885e-36,0.000000000e+00,0.000000000e+00
8.678194234e-33,4.907253982e-33,4.605589910e-34,3.825581392e-34,0.000000000e+00,0.000000000e+00
1.046809771e-32,7.835499670e-33,1.941118753e-34,2.200670617e-34,0.000000000e+00,0.000000000e+00
1.046809771e-32,7.835499670e-33,-1.941118753e-34,-2.200670617e-34,0.000000000e+00,0.000000000e+00
8.678194234e-33,4.907253982e-33,-4.605589910e-34,-3.825581392e-34,0.000000000e+00,0.000000000e+00
6.803433336e-33,1.921682091e-33,-4.647442490e-34,7.658163885e-36,0.000000000e+00,0.000000000e+00
6.605198564e-33,1.797400578e-33,-2.797486157e-34,6.570235963e-34,0.000000000e+00,0.000000000e+00
8.203616348e-33,4.626956296e-33,-1.065528970e-34,9.691807134e-34,0.000000000e+00,0.000000000e+00
9.976932602e-33,7.579762884e-33,-7.724199162e-35,6.132886607e-34,0.000000000e+00,0.000000000e+00
1.015181702e-32,7.687642971e-33,-1.355575527e-34,-1.495946961e-34,0.000000000e+00,0.000000000e+00
8.536607741e-33,4.784237588e-33,-1.068072088e-34,-6.967396823e-34,0.000000000e+00,0.000000000e+00
6.711979037e-33,1.702922895e-33,1.130014024e-34,-6.138071424e-34,0.000000000e+00,0.000000000e+00
6.492891974e-33,1.515138184e-33,4.326072332e-34,-6.472235427e-35,0.000000000e+00,0.000000000e+00
8.155220637e-33,4.500284254e-33,6.273323291e-34,3.848751609e-34,0.000000000e+00,0.000000000e+00
1.015001021e-32,7.826041979e-33,5.322751617e-34,3.140259734e-34,0.000000000e+00,0.000000000e+00
1.058647580e-32,8.283157056e-33,1.887235175e-34,-1.632615048e-34,0.000000000e+00,0.000000000e+00
9.051258326e-33,5.423120076e-33,-1.890087121e-34,-5.325072068e-34,0.000000000e+00,-0.000000000e+00
