Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.210104379e-32,6.135387972e-33,-1.085258761e-33,1.478809279e-34,0.000000000e+00,0.000000000e+00
8.415800664e-33,4.248502133e-33,-1.307908467e-33,-1.254846360e-34,0.000000000e+00,0.000000000e+00
5.504831772e-33,2.675663807e-33,-5.353821108e-34,3.050972499e-35,0.000000000e+00,0.000000000e+00
6.494754578e-33,2.991872640e-33,5.994676336e-34,3.498999837e-34,0.000000000e+00,0.000000000e+00
1.037911093e-32,4.833424264e-33,1.138546280e-33,3.811968608e-34,0.000000000e+00,0.000000000e+00
1.305393154e-32,6.284814830e-33,7.611508724e-34,-3.539995684e-36,0.000000000e+00,0.000000000e+00
1.167001486e-32,5.892425139e-33,6.684340214e-35,-4.519246744e-34,0.000000000e+00,0.000000000e+00
7.679403872e-33,4.184894461e-33,-1.088680378e-34,-4.982224293e-34,0.000000000e+00,-0.000000000e+00
5.316922465e-33,3.095204838e-33,3.916685579e-34,-6.717539559e-35,0.000000000e+00,0.000000000e+00
7.103706592e-33,3.891081302e-33,8.826563137e-34,4.228809654e-34,0.000000000e+00,0.000000000e+00
1.114440420e-32,5.801340889e-33,5.954223056e-34,4.761093056e-34,0.000000000e+00,0.000000000e+00
1.311235296e-32,6.802696738e-33,-4.473922246e-34,2.427719881e-35,0.000000000e+00,0.000000000e+00
1.084633495e-32,5.754119418e-33,-1.385443137e-33,-5.073597001e-34,0.000000000e+00,0.000000000e+00
6.687601274e-33,3.630978240e-33,-1.371152616e-33,-6.417883328e-34,0.000000000e+00,0.000000000e+00
5.050612195e-33,2.542302117e-33,-4.346414772e-34,-3.333762284e-34,0.000000000e+00,0.000000000e+00
7.763529109e-33,3.545715435e-33,5.422678478e-34,1.655507981e-35,0.000000000e+00,0.000000000e+00
1.209829549e-32,5.552200014e-33,7.169158509e-34,2.218254572e-35,0.000000000e+00,0.000000000e+00
1.359410977e-32,6.477536356e-33,1.124425748e-34,-2.493764608e-34,0.000000000e+00,0.000000000e+00
1.072167315e-32,5.431399197e-33,-4.721816019e-34,-3.475899866e-34,-0.000000000e+00,0.000000000e+00
6.481291743e-33,3.633561690e-33,-3.502981325e-34,4.588703998e-35,0.000000000e+00,0.000000000e+00
5.250681762e-33,3.086511886e-33,3.204217796e-34,7.088925311e-34,0.000000000e+00,0.000000000e+00
8.202476987e-33,4.413368173e-33,7.360715669e-34,1.040773216e-33,0.000000000e+00,0.000000000e+00
1.211398379e-32,6.169536857e-33,3.501655400e-34,6.619711081e-34,0.000000000e+00,0.000000000e+00
1.280663390e-32,6.382759988e-33,-4.952281892e-34,-1.621110905e-34,0.000000000e+00,0.000000000e+00
9.568441424e-33,4.696724358e-33,-8.982392241e-34,-7.334425716e-34,0.000000000e+00,0.000000000e+00
5.887597429e-33,2.818667929e-33,-3.489549344e-34,-5.829844785e-34,0.000000000e+00,0.000000000e+00
5.734920104e-33,2.749915287e-33,7.021140413e-34,7.997436510e-35,0.000000000e+00,0.000000000e+00
9.338475552e-33,4.648799884e-33,1.269076508e-33,5.899329462e-34,0.000000000e+00,0.000000000e+00
1.292283867e-32,6.609989197e-33,8.165890086e-34,4.937587124e-34,0.000000000e+00,0.000000000e+00
1.268782018e-32,6.638768566e-33,-2.136760819e-34,-1.924001699e-35,0.000000000e+00,0.000000000e+00
8.821707494e-33,4.752950070e-33,-8.716786571e-34,-3.620289203e-34,0.000000000e+00,0.000000000e+00
5.314433205e-33,2.967838871e-33,-6.584651535e-34,-1.997161110e-34,0.000000000e+00,0.000000000e+00
5.775869503e-33,3.148749396e-33,2.490250983e-35,1.913539703e-34,0.000000000e+00,0.000000000e+00
9.672818131e-33,5.008922444e-33,3.794913664e-34,2.436288193e-34,0.000000000e+00,0.000000000e+00
1.293508803e-32,6.419519738e-33,9.115966507e-35,-2.414982676e-34,0.000000000e+00,0.000000000e+00
1.225618409e-32,5.740507443e-33,-3.619858553e-34,-8.129036373e-34,0.000000000e+00,0.000000000e+00
8.529349675e-33,3.670692088e-33,-2.927912930e-34,-8.045199769e-34,0.000000000e+00,0.000000000e+00
5.811419541e-33,2.559561398e-33,3.754511352e-34,-5.945275037e-35,0.000000000e+00,0.000000000e+00
6.961254159e-33,3.834324312e-33,9.645686953e-34,8.232588721e-34,0.000000000e+00,0.000000000e+00
1.060887402e-32,6.306621601e-33,7.527859308e-34,1.023544080e-33,0.000000000e+00,-0.000000000e+00
1.266990099e-32,7.300345590e-33,-2.116428146e-34,3.121207219e-34,0.000000000e+00,0.000000000e+00
1.077640362e-32,5.537985519e-33,-1.080625894e-33,-6.827184658e-34,0.000000000e+00,0.000000000e+00
6.892026740e-33,2.704684331e-33,-1.026966400e-33,-1.050108109e-33,0.000000000e+00,0.000000000e+00
5.297685713e-33,1.841273407e-33,-7.668874939e-35,-4.616029881e-34,0.000000000e+00,0.000000000e+00
8.031478052e-33,4.060630204e-33,9.143861515e-34,5.285718000e-34,0.000000000e+00,0.000000000e+00
1.255063719e-32,7.037690566e-33,1.121239724e-33,1.038316422e-33,0.000000000e+00,0.000000000e+00
1.414366263e-32,7.116737469e-33,5.542537632e-34,6.954441251e-34,0.000000000e+00,0.000000000e+00
1.467131108e-32,8.079637762e-33,-3.132126967e-34,-9.613945300e-34,0.000000000e+00,0.000000000e+00
1.252755920e-32,7.205418658e-33,-6.252734647e-34,-1.117455951e-33,0.000000000e+00,0.000000000e+00
6.949966416e-33,3.397553079e-33,-3.525611359e-34,-3.701255846e-34,0.000000000e+00,-0.000000000e+00
3.705824703e-33,1.214458304e-33,4.664353852e-34,6.842557002e-34,-0.000000000e+00,0.000000000e+00
5.920512796e-33,3.047313627e-33,1.131802951e-33,1.108127688e-33,0.000000000e+00,0.000000000e+00
1.100553944e-32,6.889516205e-33,9.542581263e-34,5.036754303e-34,0.000000000e+00,0.000000000e+00
1.352577612e-32,8.718801012e-33,-8.409411843e-36,-5.664599371e-34,0.000000000e+00,0.000000000e+00
1.092863745e-32,6.766052273e-33,-9.471655261e-34,-1.085678737e-33,0.000000000e+00,0.000000000e+00
6.147604061e-33,3.218003481e-33,-1.067837312e-33,-5.496101674e-34,0.000000000e+00,0.000000000e+00
4.384663631e-33,1.758847890e-33,-3.513538304e-34,5.523539455e-34,0.000000000e+00,0.000000000e+00
7.526322976e-33,3.702412861e-33,4.694514401e-34,1.214094977e-33,0.000000000e+00,0.000000000e+00
1.213747266e-32,6.776379683e-33,6.768562883e-34,8.743202762e-34,0.000000000e+00,0.000000000e+00
1.316083426e-32,7.685043909e-33,2.684614697e-34,-8.152005351e-35,0.000000000e+00,0.000000000e+00
9.371186240e-33,5.610139254e-33,-1.295569528e-34,-7.480596299e-34,0.000000000e+00,0.000000000e+00
4.751364193e-33,2.956292572e-33,-7.314716282e-36,-5.960107297e-34,0.000000000e+00,0.000000000e+00
4.286171244e-33,2.669996059e-33,4.521838179e-34,6.452153861e-35,0.000000000e+00,0.000000000e+00
8.624227349e-33,5.072155035e-33,5.933343459e-34,4.820114274e-34,0.000000000e+00,0.000000000e+00
1.330199505e-32,7.560590778e-33,5.819508314e-35,2.683190294e-34,0.000000000e+00,0.000000000e+00
1.340786758e-32,7.426913000e-33,-7.479500952e-34,-2.313454353e-34,0.000000000e+00,0.000000000e+00
8.778816133e-33,4.748139059e-33,-1.031014799e-33,-3.609414457e-34,0.000000000e+00,0.000000000e+00
4.216319990e-33,2.298817513e-33,-4.482103722e-34,1.059781167e-34,0.000000000e+00,0.000000000e+00
4.456242824e-33,2.619945851e-33,4.831610364e-34,6.990379739e-34,0.000000000e+00,0.000000000e+00
9.187282265e-33,5.363823059e-33,8.693467289e-34,7.370706986e-34,0.000000000e+00,0.000000000e+00
1.338578580e-32,7.691457494e-33,3.350922472e-34,5.543403853e-35,0.000000000e+00,0.000000000e+00
1.262561905e-32,7.257122966e-33,-5.984479628e-34,-7.866593931e-34,0.000000000e+00,-0.000000000e+00
7.755450250e-33,4.620230913e-33,-1.049363480e-33,-1.038669074e-33,0.000000000e+00,0.000000000e+00
3.993505052e-33,2.583176019e-33,-6.652378957e-34,-4.895738646e-34,0.000000000e+00,0.000000000e+00
5.390619028e-33,3.212441370e-33,5.958259849e-35,3.401514466e-34,0.000000000e+00,0.000000000e+00
1.051866452e-32,5.704379060e-33,3.568722045e-34,7.234607601e-34,0.000000000e+00,0.000000000e+00
1.395565797e-32,7.310013916e-33,2.199483587e-35,4.211573922e-34,0.000000000e+00,0.000000000e+00
1.201135504e-32,6.286783111e-33,-3.834735282e-34,-1.492390489e-34,0.000000000e+00,0.000000000e+00
6.646284056e-33,3.737174206e-33,-1.774564461e-34,-4.028067215e-34,0.000000000e+00,0.000000000e+00
3.436726327e-33,2.413577791e-33,6.495067389e-34,-1.939975194e-34,0.000000000e+00,0.000000000e+00
5.724095860e-33,3.785936367e-33,1.360230070e-33,8.971246660e-35,0.000000000e+00,0.000000000e+00
1.111516230e-32,6.481479337e-33,1.217524469e-33,1.287013022e-35,0.000000000e+00,0.000000000e+00
1.401394049e-32,7.730317797e-33,2.696298442e-34,-3.902462315e-34,-0.000000000e+00,0.000000000e+00
1.149981818e-32,6.274348284e-33,-6.649857201e-34,-6.299021875e-34,0.000000000e+00,0.000000000e+00
6.350315140e-33,3.671894697e-33,-8.143805985e-34,-2.924937535e-34,0.000000000e+00,0.000000000e+00
4.046391273e-33,2.640730069e-33,-2.228737154e-34,4.811740427e-34,0.000000000e+00,0.000000000e+00
6.961734344e-33,4.202513288e-33,3.316056003e-34,1.087807109e-33,0.000000000e+00,0.000000000e+00
1.188969628e-32,6.635365465e-33,1.814879176e-34,1.039465293e-33,0.000000000e+00,0.000000000e+00
1.349665656e-32,7.318735002e-33,-5.195376373e-34,4.315163907e-34,0.000000000e+00,0.000000000e+00
1.000688784e-32,5.508309044e-33,-9.710296251e-34,-1.796491351e-34,0.000000000e+00,0.000000000e+00
5.082262171e-33,3.114664938e-33,-5.980905965e-34,-3.520789650e-34,0.000000000e+00,0.000000000e+00
3.922546163e-33,2.676364549e-33,3.090747365e-34,-1.812383951e-34,0.000000000e+00,0.000000000e+00
7.748233994e-33,4.674600605e-33,8.753217550e-34,-1.351049589e-34,0.000000000e+00,0.000000000e+00
1.252538757e-32,7.021618862e-33,5.522430522e-34,-4.914561373e-34,0.000000000e+00,0.000000000e+00
1.326682588e-32,7.258530176e-33,-3.012603745e-34,-9.875857232e-34,0.000000000e+00,0.000000000e+00
9.319092075e-33,5.144475224e-33,-7.884572976e-34,-1.065866142e-33,0.000000000e+00,0.000000000e+00
5.014650081e-33,2.910263168e-33,-4.112149877e-34,-4.650525484e-34,0.000000000e+00,0.000000000e+00
5.014650081e-33,2.910263168e-33,4.112149877e-34,4.650525484e-34,0.000000000e+00,0.000000000e+00
9.319092075e-33,5.144475224e-33,7.884572976e-34,1.065866142e-33,0.000000000e+00,0.000000000e+00
1.326682588e-32,7.258530176e-33,3.012603745e-34,9.875857232e-34,0.000000000e+00,0.000000000e+00
1.252538757e-32,7.021618862e-33,-5.522430522e-34,4.914561373e-34,0.000000000e+00,0.000000000e+00
7.748233994e-33,4.674600605e-33,-8.753217550e-34,1.351049589e-34,0.000000000e+00,0.000000000e+00
3.922546163e-33,2.676364549e-33,-3.090747365e-34,1.812383951e-34,0.000000000e+00,0.000000000e+00
5.082262171e-33,3.114664938e-33,5.980905965e-34,3.520789650e-34,0.000000000e+00,-0.000000000e+00
1.000688784e-32,5.508309044e-33,9.710296251e-34,1.796491351e-34,0.000000000e+00,0.000000000e+00
1.349665656e-32,7.318735002e-33,5.195376373e-34,-4.315163907e-34,0.000000000e+00,0.000000000e+00
1.188969628e-32,6.635365465e-33,-1.814879176e-34,-1.039465293e-33,0.000000000e+00,0.000000000e+00
6.961734344e-33,4.202513288e-33,-3.316056003e-34,-1.087807109e-33,0.000000000e+00,0.000000000e+00
4.046391273e-33,2.640730069e-33,2.228737154e-34,-4.811740427e-34,0.000000000e+00,0.000000000e+00
6.350315140e-33,3.671894697e-33,8.143805985e-34,2.924937535e-34,0.000000000e+00,0.000000000e+00
1.149981818e-32,6.274348284e-33,6.649857201e-34,6.299021875e-34,0.000000000e+00,0.000000000e+00
1.401394049e-32,7.730317797e-33,-2.696298442e-34,3.902462315e-34,0.000000000e+00,0.000000000e+00
1.111516230e-32,6.481479337e-33,-1.217524469e-33,-1.287013022e-35,0.000000000e+00,0.000000000e+00
5.724095860e-33,3.785936367e-33,-1.360230070e-33,-8.971246660e-35,0.000000000e+00,0.000000000e+00
3.436726327e-33,2.413577791e-33,-6.495067389e-34,1.939975194e-34,-0.000000000e+00,0.000000000e+00
6.646284056e-33,3.737174206e-33,1.774564461e-34,4.028067215e-34,0.000000000e+00,0.000000000e+00
1.201135504e-32,6.286783111e-33,3.834735282e-34,1.492390489e-34,0.000000000e+00,0.000000000e+00
1.395565797e-32,7.310013916e-33,-2.199483587e-35,-4.211573922e-34,0.000000000e+00,0.000000000e+00
1.051866452e-32,5.704379060e-33,-3.568722045e-34,-7.234607601e-34,0.000000000e+00,0.000000000e+00
5.390619028e-33,3.212441370e-33,-5.958259849e-35,-3.401514466e-34,0.000000000e+00,0.000000000e+00
3.993505052e-33,2.583176019e-33,6.652378957e-34,4.895738646e-34,0.000000000e+00,0.000000000e+00
7.755450250e-33,4.620230913e-33,1.049363480e-33,1.038669074e-33,0.000000000e+00,0.000000000e+00
1.262561905e-32,7.257122966e-33,5.984479628e-34,7.866593931e-34,0.000000000e+00,0.000000000e+00
1.338578580e-32,7.691457494e-33,-3.350922472e-34,-5.543403853e-35,0.000000000e+00,0.000000000e+00
9.187282265e-33,5.363823059e-33,-8.693467289e-34,-7.370706986e-34,0.000000000e+00,0.000000000e+00
4.456242824e-33,2.619945851e-33,-4.831610364e-34,-6.990379739e-34,0.000000000e+00,0.000000000e+00
4.216319990e-33,2.298817513e-33,4.482103722e-34,-1.059781167e-34,0.000000000e+00,0.000000000e+00
8.778816133e-33,4.748139059e-33,1.031014799e-33,3.609414457e-34,0.000000000e+00,0.000000000e+00
1.340786758e-32,7.426913000e-33,7.479500952e-34,2.313454353e-34,0.000000000e+00,0.000000000e+00
1.330199505e-32,7.560590778e-33,-5.819508314e-35,-2.683190294e-34,0.000000000e+00,0.000000000e+00
8.624227349e-33,5.072155035e-33,-5.933343459e-34,-4.820114274e-34,0.000000000e+00,0.000000000e+00
4.286171244e-33,2.669996059e-33,-4.521838179e-34,-6.452153861e-35,0.000000000e+00,0.000000000e+00
4.751364193e-33,2.956292572e-33,7.314716282e-36,5.960107297e-34,0.000000000e+00,0.000000000e+00
9.371186240e-33,5.610139254e-33,1.295569528e-34,7.480596299e-34,0.000000000e+00,0.000000000e+00
1.316083426e-32,7.685043909e-33,-2.684614697e-34,8.152005351e-35,0.000000000e+00,0.000000000e+00
1.213747266e-32,6.776379683e-33,-6.768562883e-34,-8.743202762e-34,0.000000000e+00,-0.000000000e+00
7.526322976e-33,3.702412861e-33,-4.694514401e-34,-1.214094977e-33,0.000000000e+00,0.000000000e+00
4.384663631e-33,1.758847890e-33,3.513538304e-34,-5.523539455e-34,0.000000000e+00,0.000000000e+00
6.147604061e-33,3.218003481e-33,1.067837312e-33,5.496101674e-34,0.000000000e+00,0.000000000e+00
1.092863745e-32,6.766052273e-33,9.471655261e-34,1.085678737e-33,0.000000000e+00,0.000000000e+00
1.352577612e-32,8.718801012e-33,8.409411843e-36,5.664599371e-34,0.000000000e+00,0.000000000e+00
1.100553944e-32,6.889516205e-33,-9.542581263e-34,-5.036754303e-34,0.000000000e+00,0.000000000e+00
5.920512796e-33,3.047313627e-33,-1.131802951e-33,-1.108127688e-33,0.000000000e+00,0.000000000e+00
3.705824703e-33,1.214458304e-33,-4.664353852e-34,-6.842557002e-34,0.000000000e+00,0.000000000e+00
6.949966416e-33,3.397553079e-33,3.525611359e-34,3.701255846e-34,0.000000000e+00,0.000000000e+00
1.252755920e-32,7.205418658e-33,6.252734647e-34,1.117455951e-33,0.000000000e+00,0.000000000e+00
1.467131108e-32,8.079637762e-33,3.132126967e-34,9.613945300e-34,0.000000000e+00,-0.000000000e+00
1.494028364e-32,8.663757440e-33,1.508089282e-34,-8.229668300e-34,0.000000000e+00,0.000000000e+00
1.241736616e-32,6.845930021e-33,-6.265750343e-35,-8.901281327e-34,0.000000000e+00,0.000000000e+00
6.057901538e-33,2.260660052e-33,2.088087670e-35,-1.275622463e-34,0.000000000e+00,0.000000000e+00
2.456154567e-33,3.022734244e-34,4.804693757e-34,8.124588663e-34,0.000000000e+00,0.000000000e+00
5.223908590e-33,3.227694116e-33,8.406868470e-34,1.029757038e-33,0.000000000e+00,0.000000000e+00
1.131577144e-32,7.989299561e-33,5.848338791e-34,2.684927798e-34,0.000000000e+00,0.000000000e+00
1.430892553e-32,9.631582715e-33,-2.252778994e-34,-7.694960732e-34,0.000000000e+00,0.000000000e+00
1.114661445e-32,6.513478663e-33,-9.180961094e-34,-1.064912648e-33,0.000000000e+00,0.000000000e+00
5.283200254e-33,1.923400143e-33,-8.504027900e-34,-2.779215053e-34,0.000000000e+00,0.000000000e+00
2.948513605e-33,5.527115710e-34,-6.425717442e-35,8.875707607e-34,0.000000000e+00,-0.000000000e+00
6.520338740e-33,3.638112170e-33,7.336192818e-34,1.336703200e-33,0.000000000e+00,0.000000000e+00
1.204193370e-32,7.824334641e-33,8.641858858e-34,6.291048720e-34,0.000000000e+00,0.000000000e+00
1.350292701e-32,8.791867189e-33,3.280254764e-34,-6.045078134e-34,0.000000000e+00,0.000000000e+00
9.302444719e-33,5.741427612e-33,-2.510855190e-34,-1.276170484e-33,0.000000000e+00,0.000000000e+00
3.986979595e-33,2.071435872e-33,-3.098111237e-34,-8.705485294e-34,0.000000000e+00,0.000000000e+00
3.388510937e-33,1.677489649e-33,8.058992658e-35,1.175398604e-34,0.000000000e+00,0.000000000e+00
8.336941487e-33,4.861244340e-33,3.511933850e-34,7.343964794e-34,0.000000000e+00,0.000000000e+00
1.367620561e-32,8.122213991e-33,1.102377234e-34,5.173918620e-34,0.000000000e+00,0.000000000e+00
1.369143568e-32,7.942700051e-33,-3.961706663e-34,-1.126878656e-34,0.000000000e+00,0.000000000e+00
8.213201164e-33,4.507826487e-33,-5.498789632e-34,-3.710015574e-34,0.000000000e+00,0.000000000e+00
2.890900765e-33,1.465007270e-33,-6.736632001e-35,3.970764593e-35,0.000000000e+00,-0.000000000e+00
3.283081980e-33,2.048024359e-33,6.310521288e-34,6.353577306e-34,0.000000000e+00,0.000000000e+00
8.987107301e-33,5.683261646e-33,8.167255022e-34,6.973307985e-34,0.000000000e+00,0.000000000e+00
1.403320864e-32,8.618037868e-33,2.153163445e-34,6.437814962e-35,0.000000000e+00,0.000000000e+00
1.315974078e-32,7.853841600e-33,-6.730139208e-34,-6.674418261e-34,0.000000000e+00,0.000000000e+00
7.352379632e-33,4.236604743e-33,-1.052859139e-33,-7.457141106e-34,0.000000000e+00,0.000000000e+00
2.787152298e-33,1.507885017e-33,-6.252077800e-34,-3.895507245e-35,0.000000000e+00,0.000000000e+00
4.287324530e-33,2.380491352e-33,1.320023671e-34,8.115568465e-34,0.000000000e+00,0.000000000e+00
1.021568369e-32,5.773382214e-33,4.824915436e-34,1.017769640e-33,0.000000000e+00,0.000000000e+00
1.421370558e-32,8.050013443e-33,1.952619133e-34,4.065110550e-34,0.000000000e+00,0.000000000e+00
1.195279019e-32,6.879053433e-33,-2.540638845e-34,-4.483929179e-34,0.000000000e+00,0.000000000e+00
5.749059654e-33,3.633534736e-33,-2.450286418e-34,-8.298404083e-34,-0.000000000e+00,0.000000000e+00
2.145314829e-33,1.853297644e-33,2.807349848e-34,-5.761880546e-34,0.000000000e+00,0.000000000e+00
5.005389474e-33,3.459601458e-33,7.398743128e-34,-1.658524731e-34,0.000000000e+00,0.000000000e+00
1.142052913e-32,6.736567458e-33,5.491664457e-34,-1.389597826e-34,0.000000000e+00,0.000000000e+00
1.475834251e-32,8.178908127e-33,-2.030837941e-34,-4.942958304e-34,0.000000000e+00,0.000000000e+00
1.163338099e-32,6.216208200e-33,-7.952533051e-34,-7.020531157e-34,0.000000000e+00,0.000000000e+00
5.437426067e-33,2.873579121e-33,-6.068595410e-34,-3.056391710e-34,0.000000000e+00,0.000000000e+00
2.716152204e-33,1.635452887e-33,2.180376572e-34,5.396401235e-34,0.000000000e+00,0.000000000e+00
6.246689018e-33,3.784253781e-33,8.905083672e-34,1.172483646e-33,0.000000000e+00,0.000000000e+00
1.214352260e-32,7.070427905e-33,7.725417173e-34,1.074074709e-33,0.000000000e+00,0.000000000e+00
1.403178306e-32,8.094035382e-33,2.266657438e-35,3.844851093e-34,0.000000000e+00,0.000000000e+00
9.835651403e-33,5.871811187e-33,-5.863222330e-34,-2.495833830e-34,0.000000000e+00,0.000000000e+00
3.976617122e-33,2.836562643e-33,-4.863730899e-34,-3.331159181e-34,0.000000000e+00,0.000000000e+00
2.665884491e-33,2.237336869e-33,9.478763457e-35,8.962370403e-38,0.000000000e+00,0.000000000e+00
7.305812939e-33,4.697764614e-33,3.968537401e-34,1.812842641e-34,0.000000000e+00,0.000000000e+00
1.300835303e-32,7.561972997e-33,-3.388564418e-35,-1.462531804e-34,0.000000000e+00,0.000000000e+00
1.379150261e-32,7.710052307e-33,-8.232721123e-34,-7.183385505e-34,0.000000000e+00,0.000000000e+00
8.922257311e-33,4.869759851e-33,-1.130974694e-33,-9.146032997e-34,0.000000000e+00,0.000000000e+00
3.667725229e-33,1.931809381e-33,-5.282011068e-34,-4.193017406e-34,0.000000000e+00,0.000000000e+00
3.667725229e-33,1.931809381e-33,5.282011068e-34,4.193017406e-34,0.000000000e+00,0.000000000e+00
8.922257311e-33,4.869759851e-33,1.130974694e-33,9.146032997e-34,0.000000000e+00,0.000000000e+00
1.379150261e-32,7.710052307e-33,8.232721123e-34,7.183385505e-34,0.000000000e+00,-0.000000000e+00
1.300835303e-32,7.561972997e-33,3.388564418e-35,1.462531804e-34,0.000000000e+00,0.000000000e+00
7.305812939e-33,4.697764614e-33,-3.968537401e-34,-1.812842641e-34,0.000000000e+00,0.000000000e+00
2.665884491e-33,2.237336869e-33,-9.478763457e-35,-8.962370396e-38,0.000000000e+00,0.000000000e+00
3.976617122e-33,2.836562643e-33,4.863730899e-34,3.331159181e-34,0.000000000e+00,0.000000000e+00
9.835651403e-33,5.871811187e-33,5.863222330e-34,2.495833830e-34,0.000000000e+00,0.000000000e+00
1.403178306e-32,8.094035382e-33,-2.266657438e-35,-3.844851093e-34,0.000000000e+00,0.000000000e+00
1.214352260e-32,7.070427905e-33,-7.725417173e-34,-1.074074709e-33,0.000000000e+00,0.000000000e+00
6.246689018e-33,3.784253781e-33,-8.905083672e-34,-1.172483646e-33,0.000000000e+00,0.000000000e+00
2.716152204e-33,1.635452887e-33,-2.180376572e-34,-5.396401235e-34,0.000000000e+00,0.000000000e+00
5.437426067e-33,2.873579121e-33,6.068595410e-34,3.056391710e-34,0.000000000e+00,-0.000000000e+00
1.163338099e-32,6.216208200e-33,7.952533051e-34,7.020531157e-34,-0.000000000e+00,0.000000000e+00
